Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,30.37186928509795,30.79774615039598,30.232808060497177,30.780363082885746,7517600,0.0,0.0,-0.016084090494705945,0.013758823624981606,1.1690018662280401,0.013743298541394701,0.9862567014586053,-0.9725134029172107,-0.022908528688146912,-0.0023628745674134735,-0.03933667728536497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0007951843592623214,0.010291380145259241,29.181401787522532,35.07347740701894
2016-01-05 00:00:00,30.784714888654143,31.280124161191484,30.67172989176927,31.262741088867188,8426400,0.0,0.0,0.1434116020825833,0.1369324905704306,1.0473161006943066,0.8651803088453561,0.1348196911546439,0.7303606176907123,0.01741981530188271,0.017429576401858236,0.01615587121932134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.213539689274243e-05,0.0007330489623695789,29.181401787522532,35.07347740701894
2016-01-06 00:00:00,30.715185998569215,31.023728073331977,30.250199587943357,30.458789825439453,8907200,0.0,0.0,0.1334116020825833,0.12738427490433837,1.0473161006943066,0.8692536453299688,0.13074635467003115,0.7385072906599377,-0.008700127614940979,-0.02753735104126342,-0.014627977390356343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.008517075041581779,0.008579210438474521,29.181401787522532,35.07347740701894
2016-01-07 00:00:00,29.98511254256584,30.776024074112794,29.98511254256584,30.415332794189453,9653600,0.0,0.0,0.1234116020825833,0.09529767942434081,1.2950116186256437,0.9045661605159683,0.09543383948403168,0.8091323210319366,-0.008688091307724587,-0.001547410113579648,-0.009539276361382885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013273909085936886,-0.021790984127518665,29.181401787522532,35.07347740701894
2016-01-08 00:00:00,30.519627795167075,30.632612775918005,29.01168047005593,29.08555603027344,12188600,0.0,0.0,0.1134116020825833,0.049995334918721664,2.2684436911355554,0.9477192930855441,0.05228070691445584,0.8954385861710883,-0.005897234952283481,-0.0564351660782042,-0.041665036569734235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0005442515216093714,0.012729657564327515,23.562437005730782,35.07347740701894
2016-01-11 00:00:00,29.1594338114353,29.585310766298583,29.115977791261127,29.463632583618164,7736000,0.0,0.0,0.10341160208258329,0.051396200524384636,2.0120476032760486,0.9492633050522702,0.05073669494772982,0.8985266101045404,-0.022076935707703613,0.008196935093339488,0.0022776288683070507,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008938708109083784,-0.008394456587474413,23.562437005730782,35.07347740701894
2016-01-12 00:00:00,29.902545279426988,30.29365612572851,29.554893772533937,29.950347900390625,5549000,0.0,0.0,0.0934116020825833,0.05294411013126705,1.7643436040568652,0.947916251748055,0.05208374825194494,0.8958325034961101,0.016970670984005138,0.011752076876322874,0.01073215938362901,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002655093784806186,0.01159380189388997,29.181401787522532,35.07347740701894
2016-01-13 00:00:00,30.08071930079326,30.089409179389484,29.39410284981752,29.41583251953125,6169800,0.0,0.0,0.0834116020825833,0.05145902872126524,1.6209323058620768,0.9476059342599612,0.05239406574003874,0.8952118685199224,-0.007521886454671314,-0.020021999957732482,-0.006065567878407916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034697166052641525,0.0008146228204579664,29.181401787522532,35.07347740701894
2016-01-14 00:00:00,29.420178603051003,30.089412045089627,29.111636493526863,29.754796981811523,6743400,0.0,0.0,0.0734116020825833,0.06210692283159944,1.1820196322016479,0.938600586977402,0.061399413022598014,0.877201173954804,1.0409380883712136e-07,0.01252234917943095,-0.010553732614892411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0037065739639696098,-0.007176290569233763,23.562437005730782,35.07347740701894
2016-01-15 00:00:00,28.89435018184868,29.541857203590062,28.89435018184868,29.337610244750977,7846400,0.0,0.0,0.0634116020825833,0.0453164673243387,1.3993059438798312,0.9540391341490888,0.045960865850911206,0.9080782682981776,-0.02136855171489514,-0.016429348021964496,-0.008717281445268767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0028462823368837474,0.006552856300853357,23.562437005730782,35.07347740701894
2016-01-19 00:00:00,29.624412279739,29.84169563807444,29.298487242235833,29.61137580871582,6562600,0.0,0.0,0.053411602082583304,0.044693587608706474,1.195061863240948,0.955719614322172,0.044280385677827994,0.911439228644344,0.00844610760349661,0.007768514220122324,0.011617017146783148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025594393629174905,-0.005405721699801238,29.181401787522532,35.07347740701894
2016-01-20 00:00:00,29.268067429337925,29.593992463774832,28.524958748679488,29.3115234375,7498200,0.0,0.0,0.043411602082583295,0.027748736368287497,1.5644532964101394,0.9719674007944809,0.02803259920551915,0.9439348015889617,-0.009523473085338305,-0.011628788223987534,-0.030569154555531764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016604954264980245,0.004219934789415515,23.562437005730782,35.07347740701894
2016-01-21 00:00:00,29.24634563734593,29.628763210396915,29.0203690549438,29.485355377197266,7644200,0.0,0.0,0.0334116020825833,0.02537454699696011,1.316736889394953,0.9747750490941611,0.0252249509058389,0.9495500981883223,0.00119709997418142,0.006028098226767011,0.017553348914640034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011296829592183438,-0.0027901783857163685,23.562437005730782,35.07347740701894
2016-01-22 00:00:00,29.863439905944578,30.324079789955164,29.806944083238143,29.963388442993164,6650000,0.0,0.0,0.023411602082583305,0.013012799886984365,1.7991210412756757,0.9871948006531663,0.012805199346833683,0.9743896013063327,0.020178663699513308,0.013990552178224609,0.023263804593279955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000600155220799703,0.0017298381800180467,29.181401787522532,35.07347740701894
2016-01-25 00:00:00,30.015522495591703,30.12416417297773,29.65048805100548,29.88080787658691,4817600,0.0,0.0,0.013411602082583296,0.00745453017050689,1.7991210412756757,0.9925248680126,0.007475131987400036,0.9850497360252,-0.004791837932524679,-0.0019993779897889133,-0.0038126351891287474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008370974018732402,0.0002369421810735372,29.181401787522532,35.07347740701894
2016-01-26 00:00:00,29.92861705297007,30.48920862926001,29.828665229011342,30.284961700439453,4453600,0.0,0.0,0.003411602082583287,0.002322651256296314,1.4688395743162097,0.9977083441390903,0.0022916558609097823,0.9954166882781805,0.011134937211660801,0.012419602092968558,0.005538571474208403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-8.22936039425498e-05,-0.00091939100581579,29.181401787522532,35.07347740701894
2016-01-27 00:00:00,30.28929552902858,30.593494186877244,29.915567928130304,30.06766891479492,4484400,0.0,0.0,0.0,0.0,0.9430061358717658,0.5,0.5,0.0,0.0034381835115704145,-0.007250571408978977,0.0029292767567554966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00012481627254930054,0.00020710987649185034,29.181401787522532,35.07347740701894
