Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,32.90706228156788,33.01604050124194,32.28370673200222,32.301143646240234,9188000,0.0,0.0,0.08206202965684553,-1.0,0.04602746275675925,0.04581440819077122,0.9539725372432407,-0.010284331589161127,1.3572921711023733,0.9448614578955992,0.9773122591839755,0.7853981642793524,0.009845369387907173,-0.9999999285707868,-0.9081581290524695,0.047806691808952494,4957.136337223503,18.062362911439983,64.73878633470326,-0.05699280225752192,-0.013595354845038354,0.04003987993216121,1.0,0.0,0.0
2016-03-01 ,32.4144635861314,32.91140372062122,32.292408581274174,32.8983268737793,5745200,0.0,0.0,0.07206202965684554,-1.0,0.06358173891365165,0.06358173891365165,0.9364182610863483,0.009159326337714616,0.4635710585989054,0.7853981660836811,0.7453863673891551,1.4059492493559207,-0.041754998521006864,0.9999999485693509,-0.8728365221726966,-0.9999999806202936,4400.042451161834,17.35720912810886,62.212958880641295,0.0011361755899619516,0.029064488923741937,0.021329921884390146,2.0,0.0,0.0
2016-03-02 ,32.75883122888357,33.02037811314481,32.54523499474096,32.88524627685547,4489400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00019884290708678092,1.4336813481199895,0.6582791139954012,-0.3217505558832271,0.3217505552832271,0.0562231729674803,-0.9999998931415038,1.0,0.9999999897936451,4298.780674590526,17.2227247755332,61.731249719791165,0.008514115354810562,0.0036889698824243053,-0.012687759520658816,1.0,0.33466469540174626,0.0
2016-03-03 ,32.72832490767485,32.7980692072876,32.257538413726984,32.78935241699219,5720600,0.0,0.0,0.024870167547190077,-1.0,0.03260208870378693,0.03258096475972274,0.9673979112962131,-0.0014601362135504684,0.29326168279895615,1.4416503831479732,0.22923543259882226,0.7853981643870894,-0.0,-0.7602823510502332,-0.9348169465364904,-0.9999999822137399,5754.758628218955,18.985204533028178,68.04445090750774,-0.0918067329727813,-0.05016042416379593,-0.02692469702311012,0.0,-0.3333039814595676,0.0
2016-03-04 ,32.789344897989174,33.01601797693893,32.484204095625245,32.8678092956543,6391400,0.0,0.0,0.014870167547190078,-1.0,0.019493174724045596,0.019493174724045596,0.9805068252759545,0.0011949477652640822,1.5515627193396047,0.47951741795341557,1.3077788750653123,0.4636476103655197,-0.025288632405989123,0.9999996233642208,-0.9610136505519089,-0.9999999604565425,6874.280594573383,20.146216731976896,72.20337869042774,-0.14875794037485718,-0.028475603701037938,0.010842410231378996,1.0,-0.9993520667765614,-0.3339843384306569
2016-03-07 ,32.79370882559905,33.212184553955325,32.68037060987252,32.854736328125,7228200,0.0,0.0,0.00487016754719008,-1.0,0.005101542175643414,0.0051010928029206,0.9948984578243566,-0.0001989114603705627,-0.7853981664463024,0.7853981654463025,-0.7853983264356569,0.7853983254356566,0.016314226417250416,-0.9999992825679495,-0.989797365021436,0.9999999759631909,7956.794694790952,21.15421454176327,75.81428094679057,-0.197967001326762,-0.024604530475952416,0.0019355366125427612,0.0,1.000527966026519,-0.33302404265849694
2016-03-08 ,32.77191165816205,33.14679678604182,32.71524421352885,32.86345291137695,4904800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001326357794215327,0.7854106809272178,0.7853981667206976,-1.080847880730665,1.0808478776164485,-0.0012753853320858067,0.9999969838476578,-1.0,-0.9999999431482652,7877.409194543197,21.08352164774786,75.56103855919356,-0.19435509252922722,0.0018059543987673926,0.013205242437359904,1.0,-0.9999119133442286,0.9999400164015402
2016-03-09 ,33.00730837061825,33.024745276754444,32.5539587883265,32.671653747558594,3763000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029266628772962873,0.41491278983309327,1.516738143734678,0.32175055595669866,1.1625968510721805,0.0,-0.999999673127803,-1.0,0.999999215923854,8013.237572742216,21.204191269596645,75.99331227307553,-0.20591425767878083,-0.005779582574776801,-0.0037927684867720968,0.0,1.0000587035110484,-1.0002199396853737
2016-03-10 ,32.9331968006422,33.02473804349503,32.44933357002794,32.911399841308594,4629600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003655610415046262,1.5706077544860746,1.5140254937260853,0.351414895553331,0.7853981655043963,-0.0,0.9999998480768264,-1.0,-0.0,7651.6798218998365,20.87987588733965,74.8315226949635,-0.18319342326620208,0.011360417206289372,0.008569999890533087,1.0,-0.9986982072798999,0.9999853084276384
2016-03-11 ,33.01602161436414,33.18167054198978,32.6542166595885,32.90704345703125,5639400,0.0,0.0,0.146925265235337,1.0,0.20062521880022238,0.7993747811997776,0.2006193396346586,-6.618789596097348e-05,1.4229493044876553,0.31548614144819975,1.192746084578819,0.24497866404000118,0.0,-0.9999997313127559,0.598755441565119,0.0,9042.032220375148,22.076621673793777,79.11864310082292,-0.2390471498407578,-0.027926863287277864,-0.019643640246783618,0.0,1.0016086681141076,-0.9993784553954741
