Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,33.181671532737916,33.77886972427387,33.181671532737916,33.66117477416992,5365600,0.0,0.0,0.1069367860527322,1.0,0.10712644660857522,0.8928735533914248,0.10712644660857522,0.005861510097172418,-0.7853981650560852,0.7853981640560852,-0.8220274982612913,0.8220274971880983,0.15180260489415326,0.5357008507797434,0.7857471067828496,0.25559608794168615,13907.09094515678,25.487666765130186,91.33855705091342,-0.36003875513702327,0.000639869333237647,0.00629876691908865,1.0,0.0,0.0
2016-03-18 ,33.67425551716271,33.970676281282294,33.67425551716271,33.96631622314453,10689000,0.0,0.0,0.0969367860527322,1.0,0.08145701157343599,0.918542988426564,0.08145701157343599,0.004512091820569343,-1.199471102177473,1.1994711004407943,-0.7853981649125037,0.7853981639125037,0.025792185009760348,-0.13008192884414274,0.837085976853128,-0.7095389411087509,25813.91646155383,31.32885603729697,112.26544348962817,-0.55733351043175,-0.09864737764736334,-0.04964362349030049,2.0,0.0,0.0
2016-03-29 ,33.91400939114028,34.2932513116697,33.896572484049855,34.27145767211914,3601200,0.0,0.0,0.06719608166814652,1.0,0.09694949507559252,0.9030505049244075,0.09694949507559252,0.005499546218605899,-0.885068993311426,0.885068992113402,-0.7853981659828561,0.7853981649828561,0.13462697858467118,0.1419654310239211,0.806101009848815,0.9999999952644576,30967.877120468343,33.29000794411093,33.29000794411093,0.029055579693461574,0.2931945450626058,0.19592096135498455,3.0,0.3339942574355347,0.0
2016-03-30 ,34.35863110530667,34.441455563802755,34.10580099834438,34.297603607177734,5148400,0.0,0.0,0.05719608166814652,1.0,0.0679846921045704,0.9320153078954296,0.0679846921045704,0.00038130805017288485,-0.954497097094843,0.9544970957630554,-0.78539816628718,0.78539816528718,0.02177145182392217,-0.870322076383265,0.8640306157908593,-0.7215898890054221,32431.38519706386,33.806681754538985,33.806681754538985,0.014417018053833162,-0.007319280819814206,-0.15025691294121,4.0,0.20039303402398884,0.0
2016-03-31 ,34.38479603951602,34.52428798452571,34.11453226679429,34.15376281738281,7487800,0.0,0.0,0.04719608166814652,1.0,0.0544061626386709,0.9455938373613291,0.0543553775563705,-0.0021013574645503555,-0.7853981699337321,0.7853981689337322,-1.465775318048049,1.4657753160700269,0.014035004683757386,-0.9999995972072794,0.8912384598049585,-0.21606290257855074,32872.606648634726,33.95939118376156,33.95939118376156,0.0057073311047518595,-0.004354843474540651,0.0014822186726367774,3.0,0.14288124259224677,-0.06680061170577292
2016-04-01 ,34.0970917358289,34.432743049625685,34.005550468429774,34.34120178222656,9416600,0.0,0.0,0.09025052991460371,-1.0,0.14377616905459184,0.14377616905459184,0.8562238309454082,0.002736536414602643,0.4699612835637057,0.78539816648189,0.40326863923806117,0.9075930515805714,-0.004483327476990973,0.9999997932985265,-0.7124476618908164,-0.9999999459994595,29759.853709183382,32.851119490822924,117.71931980913321,-0.5937986328360755,-0.29975298197041367,-0.14769906924793652,4.0,-0.1427237937572592,-0.028755895715871033
2016-04-04 ,34.43709527109601,34.52427646047,34.1406745711756,34.24529266357422,3818400,0.0,0.0,0.0802505299146037,-1.0,0.15470353969879957,0.15460755230758436,0.8452964603012004,-0.001398367410775516,1.5707110408208578,0.6358502841658146,-0.4636476123610478,0.46364761156104783,0.13465750426109274,-0.9999997581564649,-0.690688907993616,0.9999999928130371,29658.009924384067,32.813579256731835,117.58482225584793,-0.5954520832819766,-0.000826725222950575,0.14946312837373155,3.0,0.14302943487383873,-0.14280251817475298
2016-04-05 ,34.044780616865175,34.21478630086902,33.81374742197533,33.87477493286133,4527000,0.0,0.0,0.18180304645444578,-1.0,0.2558658239043965,0.2552442738635754,0.7441341760956035,-0.005439186186777629,0.17427091436733735,1.2252173292264574,0.16514867774848394,1.1232485950167033,-0.08669256905962272,-0.5909742610974018,-0.4888899022320281,-0.9999999954822694,27686.767851294077,32.06939127696184,114.91858349764007,-0.5833923351204687,0.00602987408075395,0.0034282996518522624,2.0,-0.14276850566436644,0.14287661431554896
2016-04-06 ,33.839897079267665,33.88349100391022,33.425781401159504,33.82246017456055,6600800,0.0,0.0,0.1718030464544458,-1.0,0.15639856092050478,0.15634498901593033,0.8436014390794953,-0.0007727754053436343,0.08983890740823601,1.5342891025231529,0.07677189139041388,1.0091794433755363,-0.2176973037481319,0.7511975019541299,-0.687256450063565,-0.4303846676951173,20326.769861805707,28.92836541332847,103.66521908263682,-0.4818695537548741,0.05076139068279731,0.02236575830102168,1.0,-0.19951415935062966,-0.1428989702691026
2016-04-07 ,33.64374521432877,33.682975764344874,33.05526368383548,33.21219253540039,6540000,0.0,0.0,0.1618030464544458,-1.0,0.11014407024092282,0.10969360360960195,0.8898559297590771,-0.009103763717559683,0.12257101501015782,0.8347375494820606,0.0665681638885844,0.9329583804798055,-0.10755965795999843,-0.8435128302569043,-0.7801623261494752,0.33861733464862237,6673.623584955496,19.947931922508115,71.49308251574637,-0.12844603241251387,0.1767117606711801,0.0629751849941914,0.0,-0.33321915505413513,-0.02837282684313161
2016-04-08 ,33.25142294484281,33.39963500436098,32.99423602715719,33.20783233642578,6215800,0.0,0.0,0.15180304645444578,-1.0,0.12437262907065336,0.12436901427877886,0.8756273709293466,-6.564584977231573e-05,0.06241881015342471,1.388243884553635,0.2824203077122632,0.9248370414552349,-0.08592907568563703,0.9856814460885424,-0.7512583566505677,0.1117924633388951,17488.31081535933,27.512632954386923,98.59315943934365,-0.4500378189871978,-0.16079589328734195,-0.16875382697926103,-1.0,-0.9959102043415764,-0.06685249785175273
2016-04-11 ,33.129371279216436,33.36040452049088,32.854747425093144,32.889617919921875,5397000,0.0,0.0,0.1418030464544458,-1.0,0.13784100272829983,0.13754492453568137,0.8621589972717002,-0.004814322114843554,0.20618177200510066,1.4773241532382582,0.058755823077356335,1.0824403234828874,-0.09379840137324608,-0.973095587185775,-0.7246140727360189,-0.04378476665115652,17406.419826687645,27.46958418524538,98.438932226473,-0.45810082750337716,-0.00403150425808968,0.07838219451462614,-2.0,-0.9999709347993889,-0.33134552464372063
2016-04-12 ,32.920105593007925,33.19473255524577,32.69343259037707,33.14678192138672,5336800,0.0,0.0,0.1318030464544458,-1.0,0.13319585231026443,0.13319585231026443,0.8668041476897356,0.0038942765214765186,0.047583103516251515,1.5155838009563003,0.04886630990554213,1.3384742633725846,-0.10326405920393163,0.9999998851709757,-0.7336082953794711,-0.04803379474166577,16399.932365925626,26.92910079808255,96.50259324404335,-0.4304430628097118,0.013828882346832688,0.008930193302461184,-1.0,-0.3326173435778099,-0.0020303652289062613
2016-04-13 ,33.373477940786486,33.465019216083284,33.13372793189017,33.40399169921875,5220400,0.0,0.0,0.094614695592403,1.0,0.12262355572299433,0.8773764442770057,0.12262355572299433,0.003864865332720849,1.0166827663119316,0.31495421195849094,0.9851193317861361,0.19739556009434286,0.10883604250157917,-0.0037905203330235535,0.7547528885540113,0.9999999952852451,14597.907434443947,25.90331025898045,92.82761979211128,-0.3838820913785737,0.023280485715569038,0.004725801684368175,0.0,0.3339043409418617,0.3336767956107895
2016-04-14 ,33.37782670800496,33.41706057028849,33.06832916982001,33.27320861816406,5441200,0.0,0.0,0.08461469559240299,1.0,0.10966324813491597,0.890336751865084,0.10956772141068838,-0.0019614362995470916,1.3203193993985578,1.035511478999372,1.235111053785666,0.7853981642311495,0.10785994660074523,-0.9999998283645627,0.7807690304543956,-0.004504448376608309,13506.440850065434,25.240264745204097,90.45223094676055,-0.36187867445565747,0.01100170846145812,-0.006139388627055459,-1.0,1.0017001669060623,0.3332608422598358
2016-04-15 ,33.31244348108713,33.73527927820167,33.273212939457714,33.696048736572266,4631800,0.0,0.0,0.074614695592403,1.0,0.07161773077015779,0.9283822692298422,0.07161773077015779,0.0063139436677402275,1.1349186505497344,0.14189705490411292,1.123727284165718,0.21834375673951775,-0.09534635327686965,0.999999879159642,0.8567645384596845,-0.9999999950788927,15111.919791714876,26.2041371298104,93.90535093192725,-0.38672175470889525,-0.01242154012661889,-0.011711624294038506,0.0,-0.9991289074991969,0.3338979129821003
2016-04-18 ,33.63067611474445,33.944533890204966,33.63067611474445,33.83991241455078,4980800,0.0,0.0,0.06461469559240299,1.0,0.07374383416242604,0.926256165837574,0.07374383416242604,0.002130178878428879,0.9234480188304374,0.18757631250389054,1.0974836941345243,0.11065722137118124,0.06255156442259015,-0.4954646585209451,0.852512331675148,0.9999999936667943,14391.359533557952,25.780437401179025,92.38742115983312,-0.3661624528879651,0.010279650910465066,0.011350595518541978,1.0,1.0027663326748713,-1.0004145372026296
2016-04-19 ,34.044761591651174,34.08835217138863,33.71346719929999,33.87911605834961,3549200,0.0,0.0,0.05461469559240299,1.0,0.05354261179249401,0.946457388207506,0.05354261179249401,0.0005789162172419016,0.8496352760360122,0.09966865308058964,0.9619046978480933,0.17199593995900617,0.05919309692796707,-0.572612637722945,0.892914776415012,-0.027586158027631213,13724.200093082445,25.37532937532127,90.93610420821194,-0.34916848388439997,0.008496984501782573,-0.0008913332043412464,2.0,1.0009397430668077,1.0009476200870342
2016-04-20 ,33.99245809289646,34.17554054406819,33.796295473142386,33.83552932739258,5298600,0.0,0.0,0.044614695592403,1.0,0.049444010539456545,0.9505559894605434,0.04942990644466361,-0.000643682481223017,1.1478375953140785,0.09065988814470916,1.3732433520933465,0.0954040552291665,0.04292345351488039,-0.9999991820707946,0.9011260830158798,-0.15932425432710065,10238.493723862543,23.01156843894495,82.467983764518,-0.2526921898261536,0.048238147029123185,0.019870581263670306,1.0,0.3334186804010317,-0.0009132948040317945
2016-04-21 ,33.79195421663556,33.99683373701133,33.517330387094795,33.56964111328125,3747400,0.0,0.0,0.1861368122051965,-1.0,0.2827923729726337,0.28229537215249106,0.7172076270273663,-0.003944626389534134,0.37207761630774716,1.3258451345168347,0.24497866373502375,0.8519196396982358,-0.03864674901771193,-0.7194247993905442,-0.4349122548748752,-0.9999999877406215,14524.673112235416,25.859877523530024,92.67201961282638,-0.37725749284129434,-0.06228265150757037,-0.05526039926834678,0.0,-0.33323824860489015,-0.33376053133288797
2016-04-22 ,33.56964073017208,33.64810515568116,33.32988739507483,33.36040115356445,4850800,0.0,0.0,0.17613681220519653,-1.0,0.2082849362233957,0.20799520822762327,0.7917150637766043,-0.0031262487312135683,0.16514867771747435,0.9856601738804652,0.3006743097309167,1.378192955971937,-0.23374248991810834,0.11573921595362739,-0.583719855548981,-0.7162387946982208,14269.892821816878,25.707628216993765,92.12657861097199,-0.37760602336329824,-0.00017426526100194906,0.03105419312328421,-1.0,-0.9982425229671504,-0.33332846450296094
2016-04-25 ,33.31679536795945,33.478084204074,33.1380696312583,33.34730911254883,4320800,0.0,0.0,0.16613681220519652,-1.0,0.16013635674394985,0.16012243912919005,0.8398636432560501,-0.00019625978711302881,0.15979734554294175,1.2627875309962273,0.14189705519402332,1.222078058074437,-0.16679220374237427,0.8818602107650988,-0.67974120412686,0.16715227686451772,15151.193996421232,26.22684004619318,93.98668569635106,-0.39799114034969124,-0.010192558493196502,-0.005009146616097276,-2.0,-0.99860898148645,-0.33250213718113014
