Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,32.697803639342226,33.05525182281231,32.405739682437535,32.97242736816406,12228600,0.0,0.0,0.09205834341786925,-1.0,0.05163469655954921,0.05163469655954921,0.9483653034404508,0.0037156011936094495,-1.0146211159578458,1.0146211145152908,-0.7853981649307891,0.7853981639307891,0.00894645991968891,-0.20444521232477228,-0.8967306068809016,-0.6298379874844198,0.4920234315483066,31.195771340712206,35.892556547000886,-0.24345868523228917,0.073603544628156,1.0,0.0,0.0
2016-02-29 ,32.90704673654795,33.016024904741606,32.28369148145022,32.30112838745117,9188000,0.0,0.0,0.08205834341786925,-1.0,0.046025786531137106,0.04581273840509829,0.9539742134688629,-0.010284394238092987,1.3572701900510624,0.9448615662126875,0.9772965810532862,0.7853981642793537,0.009845089926427604,-0.9999999285714104,-0.9081614750637647,0.047820960286756,0.4914962845976988,31.182173201293896,35.877106643685565,-0.5233350162898442,-0.13993816552877753,0.0,0.0,0.0
2016-03-01 ,32.41447110331403,32.91141135304838,32.29241607015123,32.89833450317383,5745200,0.0,0.0,0.07205834341786925,-1.0,0.06357829518600602,0.06357829518600602,0.936421704813994,0.009159678458156873,0.46371824234361775,0.7853981660832161,0.7455415018668827,1.4055499482915061,-0.041753803814388084,0.9999999485704479,-0.872843409627988,-0.9999999806197399,0.49508750983913946,31.27460337665608,35.98212470425987,-0.31015453200322185,0.1065902421433112,1.0,-0.9953711128567418,0.0
2016-03-02 ,32.75884262898283,33.02038960426259,32.54524632050856,32.885257720947266,4489400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001987848608511773,1.433772534743462,0.6582693228822061,-0.3217505558832091,0.3217505552832091,0.05622864344572776,-0.9999998931448617,1.0,0.9999999897940905,0.493373079246137,31.230538485629324,35.93205842315661,-0.2960917926740636,0.0070313696645791235,0.0,1.0039942367433927,0.0
2016-03-03 ,32.72830586968808,32.79805012873073,32.257519649595565,32.78933334350586,5720600,0.0,0.0,0.024896420555668326,-1.0,0.03263520919045113,0.03261405703874789,0.9673647908095488,-0.001460601061790639,0.29322043420428223,1.4416600621225286,0.22920973188233465,0.7853981643871066,-0.0,-0.7604110793705638,-0.934750733770801,-0.9999999822154703,0.49183775136254404,31.19098278881653,35.88711589540688,-0.31929077878737266,-0.01159949305665453,-1.0,-0.9999119694255231,0.9996826748000673
2016-03-04 ,32.78934870357972,33.016021808837564,32.48420786580059,32.86781311035156,6391400,0.0,0.0,0.014896420555668328,-1.0,0.019526815107261987,0.019526815107261987,0.980473184892738,0.0011952966445298867,1.5515308558723933,0.47951508424161743,1.3077727542391728,0.4636476103653443,-0.025313763167680397,0.9999996234796164,-0.9609463697854761,-0.9999999604958001,0.49433054453977276,31.255161229373453,35.96003458346518,-0.3144759657630909,0.002407406512140886,0.0,-0.999351860011892,-1.001953103084458
2016-03-07 ,32.79372024843351,33.21219612255491,32.68038199322856,32.8547477722168,7228200,0.0,0.0,0.004896420555668329,-1.0,0.005128879462683543,0.005128427945787509,0.9948711205373164,-0.0001987953293255034,-0.785398166446202,0.785398165446202,-0.7853986412521589,0.7853986402521578,0.01634263377396708,-0.999999282687727,-0.9897426925915289,0.9999999759940837,0.49566169429406015,31.289336577021714,35.998864596634434,-0.33521525348460746,-0.010369643860758282,-1.0,1.0005281198717435,0.0002800547068155246
2016-03-08 ,32.77191165816205,33.14679678604182,32.71524421352885,32.86345291137695,4904800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00013246161747592473,0.7853075767375409,0.7853981667208096,-1.0809712613475182,1.0809712582328919,-0.0012822192490468387,0.9999969812044973,-1.0,-0.9999999432619414,0.4961565860518497,31.30202527118738,36.01328156225538,-0.33715020203064106,-0.0009674742730167996,0.0,-0.9999119647881792,0.9999399899418178
2016-03-09 ,33.00730837061825,33.024745276754444,32.5539587883265,32.671653747558594,3763000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029266628772962873,0.41491278983309327,1.5167618328962689,0.32175055595669866,1.1626165435916416,0.0,-0.9999996731091936,-1.0,0.9999992201027861,0.49594098873993875,31.296498626490674,36.007002152331616,-0.41613243096745883,-0.03949111446840889,-1.0,1.000058626443726,-1.0002200423299614
2016-03-10 ,32.93321588676074,33.02475718266542,32.44935237572818,32.91141891479492,4629600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036559001812972378,0.5612954534807393,1.5704860016850457,0.3515363112979914,0.7853981655038857,-0.0,0.999999848083514,-1.0,-0.0,0.49632746177623605,31.306404283533443,36.01825703043413,-0.3187331108865498,0.04869966004045451,0.0,-0.9986982072798999,0.9999852956159525
2016-03-11 ,33.01602926902492,33.18167823505574,32.654224230365934,32.90705108642578,5639400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.636174266979492e-05,1.4229228081044485,0.315491480904874,1.1927698314278796,0.2449786640400642,0.0,-0.9999997313462213,-1.0,0.0,0.49759282120848164,31.33879760014875,36.055062726037534,-0.3349595730587892,-0.008113231086119693,-1.0,1.0016087948611219,-0.999378416861813
2016-03-14 ,32.95500565262825,33.18603889495819,32.88526133690157,33.07706069946289,4526800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002576523475662933,1.4580598109585852,1.4767035721552475,-0.1973955608745556,0.1973955604899402,-0.0,0.9999996216257844,-1.0,-0.0,0.4971768568073478,31.328155456794114,36.04297095816224,-0.25812357141426073,0.03841800082226424,0.0,-0.9999706178089864,1.000153501070511
2016-03-15 ,32.86780971781481,33.395263548880415,32.80678222170799,33.151153564453125,5705000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011187507592304714,-0.4636476113126267,0.46364761051262676,0.9271736690653355,0.940767574328785,0.0,-0.3944963835622147,-1.0,0.0,0.4978394575273728,31.345104569529493,36.06222881610575,-0.23425845891101396,0.011932556251623386,1.0,1.001135820400084,-1.0007897063350542
2016-03-16 ,32.98550457323588,33.347312817672766,32.78062512576561,33.26884841918945,5912400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017719790909568648,0.8424330537421076,0.5880026059478585,1.1179491467242344,0.9060333190232576,0.0,0.22597341834299806,-1.0,0.0,0.49876463369044716,31.368742993608624,36.08908730335812,-0.19492930981590675,0.019664574547553604,2.0,1.0004943612348256,1.0005532191045352
2016-03-17 ,33.18167529309484,33.77887355230907,33.18167529309484,33.66117858886719,5365600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0058617960759302845,-0.7853981650560338,0.7853981640560338,-0.8220262245335622,0.8220262234603717,0.0,0.5357528037976438,-1.0,0.0,0.4989321480852312,31.37301962507985,36.09394651979138,-0.03063147774396236,0.0821489160359722,3.0,0.33359405990576685,-0.0003207295826291867
2016-03-18 ,33.67425173526627,33.97067246609536,33.67425173526627,33.966312408447266,10689000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004511979005582142,-1.1994793988121604,1.1994793970754705,-0.7853981649125192,0.7853981639125193,0.0,-0.13011819994396376,-1.0,0.0,0.49785835999385314,31.345587849005945,36.0627779272145,0.11113799356629732,0.07088473565512984,4.0,0.20051403066168821,-0.3334501506645294
2016-03-21 ,33.87914262359346,34.2017171574848,33.809394980724704,33.93581008911133,6170400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00044921010145204524,-0.7853981660615318,0.7853981650615318,-1.0415369791619828,1.041536977671819,0.0,-0.9999997984354603,-1.0,0.0,0.49785117123867023,31.345404055622556,36.0625690977547,0.09828933705010759,-0.006424328258094865,3.0,0.14314038904155035,-0.06654001462203932
2016-03-22 ,33.748359794804706,34.0622174649633,33.726566155668635,33.918365478515625,6160800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002570897140783463,0.46364761146819594,0.9900483653446001,0.6998876221312309,1.212012864279545,-0.0,0.27200929568434307,-1.0,-0.0,0.49789454987424103,31.346513078860223,36.06382919071275,0.09038798275497306,-0.003950677147567264,2.0,-0.1428287130334602,-0.02868682081006893
2016-03-23 ,33.79631065568209,34.00990694467104,33.608868064110176,33.87913513183594,5483600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005786400136658971,1.115336180629807,1.4489462337315062,0.7368835696391971,0.7853981640678801,-0.0,-0.3847534725155565,-1.0,0.0,0.4977662280023131,31.34323218445572,36.060101378015425,0.07524836635497573,-0.007569808199998668,1.0,-0.19997722795701406,-0.1429845510375053
2016-03-24 ,33.66553870544837,33.87477493543055,33.600151136422724,33.61758804321289,5357000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003874959795377617,0.5545322703834488,1.3455180282031933,1.4670195726416853,0.7853981640922605,-0.0,-0.7401471130996269,-1.0,0.0,0.49816539991473374,31.353436081954015,36.07169524362504,-0.04025960266365353,-0.057753984509314626,0.0,-0.3332478657080535,-0.028574257461776928
2016-03-28 ,33.74834867321295,34.09708004196655,33.65680743720862,33.89656066894531,3296000,0.0,0.0,0.07717309729551204,1.0,0.15530007700207324,0.8446999229979267,0.15530007700207324,0.004132061664908224,1.1308692371937612,0.24497866394999882,1.1745323787662294,0.7757753710834289,-0.0,0.9999998751096297,0.6893998459958535,0.0,0.4983784966303115,31.35888097990707,36.07788185302786,0.07551566835047206,0.0578876355070628,1.0,-0.9982737562207555,-0.06663531887551971
2016-03-29 ,33.913998066409356,34.29323986030047,33.89656116514154,34.271446228027344,3601200,0.0,0.0,0.06717309729551203,1.0,0.09691846798442647,0.9030815320155735,0.09691846798442647,0.005499435529171676,-0.8850726216873037,0.8850726204892726,-0.7853981659829216,0.7853981649829216,0.1345916359053611,0.14196896855609878,0.806163064031147,0.9999999925701178,0.4976004883744309,31.33899369852416,36.0552855363212,0.2435415916717956,0.08401296166066177,2.0,1.001816908967261,-0.332512945256351
2016-03-30 ,34.35863492679162,34.441459394499724,34.1058047917087,34.297607421875,5148400,0.0,0.0,0.05717309729551204,1.0,0.06795737085262196,0.932042629147378,0.06795737085262196,0.0003815306243138374,-0.9544825299167117,0.9544825285849515,-0.7853981662870073,0.7853981652870073,0.021764393029335173,-0.8702488504504866,0.864085258294756,-0.7216046795454542,0.49626597583520077,31.304828716131585,36.01646685781713,0.27037714510800126,0.013417776718102833,3.0,0.33413757203860683,1.0000453325940084
2016-03-31 ,34.384788358512424,34.524280272361885,34.114524646163225,34.15375518798828,7487800,0.0,0.0,0.047173097295512036,1.0,0.054379912988488564,0.9456200870115115,0.054329148353600074,-0.0021015247673972647,-0.7853981699345733,0.7853981689345734,-1.4658970910651041,1.4658970890870313,0.01402962392352004,-0.9999995972705238,0.8912909386579114,-0.21609111097845188,0.49695903820096177,31.322580157629798,36.03663622879235,0.20116306956005084,-0.03460703777397521,2.0,0.2000337592997087,-0.3338396684643271
