Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,33.44166379581041,33.62536033947906,33.354190204607335,33.42854309082031,4801800,0.0,0.0,0.7941558160805487,-1.0,1.0,0.9983454081599957,0.0,-0.0037150816489155184,0.6022873465220333,0.20276662470881338,1.3888218511899098,0.16471549322658868,0.19455407855659357,-0.008214386524655323,-0.9999998417532739,0.9983454081599957,9.483008668241721,33.618871866052494,33.618871866052494,-0.0056774533843205665,-0.01461999307911679,-0.009151105968716738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,33.524780443904,33.551021865156244,33.03491944679684,33.24048614501953,4030800,0.0,0.0,0.7841558160805489,-1.0,1.0,0.9987455319630317,0.0,-0.0028207542236071115,0.7328016124429021,1.2895831925924106,1.4821315600484717,0.7853981654378738,-0.30332214118260736,-0.24893810986960047,0.1368344165791923,0.9987455319630317,9.609697780500818,24.095244423699032,33.774861348784476,0.15290295873064702,0.0792902060574838,0.046955099568300296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,33.19674328317065,33.61662263124223,33.17049852979438,33.35419845581055,4601600,0.0,0.0,0.7741558160805488,-1.0,1.0,1.0,0.0,0.0017075283331186202,0.5803061140963086,1.5259246615230233,0.15148084337216436,0.7853981643630481,-0.26698887929557824,0.01816663094351456,0.9999997791657727,1.0,9.545531556262771,24.0385499521742,33.69603121739717,0.15866422911103098,0.0028806351901919797,-0.03820478543364591,1.0,-0.9987455309709683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,33.524774104995494,33.765328207101874,33.36731893344378,33.66473388671875,4854800,0.0,0.0,0.7641558160805488,-1.0,1.0,1.0,0.0,0.004633547865565468,1.5232649010646766,0.950571379939284,0.7853981656194007,0.5954196979024913,0.2356674574071356,0.2513281683513569,0.4614388755673974,1.0,9.784639007866488,24.24851113859174,33.987975859376434,0.15926980220781564,0.0003027865483923309,-0.0012889243208998244,2.0,1.0007538089273134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.61662112698675,33.85280387537804,33.55538893335615,33.813438415527344,3747600,0.0,0.0,0.7541558160805488,-1.0,0.9220811519652017,0.9220811519652017,0.07791884803479832,0.002203742687969098,0.6435011092433561,0.17181626113126808,1.3864720184682766,0.1303630903907305,0.6407796816819781,0.20255611213742125,-0.3553753936879102,0.8441623039304034,9.93379526281855,24.37771457208371,34.167638319092006,0.1583841468024758,-0.0004428277026699151,-0.000372807125531123,3.0,0.33401191239657113,0.9997496699491408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,33.63849247042827,33.72596608266615,33.41980510292915,33.66473388671875,4788000,0.0,0.0,0.7441558160805488,-1.0,1.0,0.9990209133934784,0.0,-0.002203742687969098,0.4287780279500936,0.13909041907181244,1.0586803472881137,0.06502279732696273,0.41107043648182534,-0.11485462260007637,-0.9999997731133088,0.9990209133934784,9.999206547652772,24.433957561162856,34.24584852426672,0.15168120997215429,-0.003351468415160763,-0.001454320356245424,2.0,0.2001944159943608,-0.3333709482653711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,33.44167816073183,33.65599088707026,33.23611146250914,33.24048614501953,5772600,0.0,0.0,0.7341558160805488,-1.0,1.0,0.9971639159463848,0.0,-0.006341026029029805,0.34229235439770195,0.8921264531728911,0.3217505563092954,1.0447124847087406,-0.38417457836643776,-0.3976225074241315,-0.4841889808721265,0.9971639159463848,10.197670239397373,24.603079723875847,34.481033538518325,0.1321280714361258,-0.009776569268014249,-0.0032125504264267427,1.0,-0.19980418264005345,-0.06690874820110516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,33.17486115937213,33.34106563505829,33.008660020589176,33.323570251464844,5486400,0.0,0.0,0.7241558160805488,-1.0,0.8578583045678586,0.8578583045678586,0.1421416954321414,0.0012481827422059068,0.5807782102398994,1.3596752370597776,0.24497866417247513,1.227733468370824,-0.8400660031060282,-0.22794571236979522,0.9999998682339756,0.7157166091357172,9.859115797508915,24.3131921092777,34.077916444893084,0.1464306364100925,0.007151282486983351,0.0084639258774988,2.0,-0.33238797187356894,-0.1999992993172071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,33.341074723189635,33.590378167770965,33.17487020219934,33.20548629760742,6651800,0.0,0.0,0.7141558160805488,-1.0,0.9956082261631787,0.9948236661922719,0.004391773836821322,-0.0017749230183404508,0.07677189143612885,1.0023158718030647,0.10610633206524626,0.7854416746154873,0.22979956343444022,0.5349327832702342,-0.9999996692144608,0.9904318923554506,9.86320901663001,24.316737255860197,34.082846113537904,0.14273556199519455,-0.001847537207448971,-0.004499409847216161,1.0,0.3335171465593365,-0.06629189461675775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,33.152990189551694,33.31044528483801,32.929928248412274,33.192352294921875,6309000,0.0,0.0,0.06873177217690142,-1.0,0.09466369500011933,0.09465540277183941,0.9053363049998807,-0.00019780768416495772,1.3134570140285322,0.46364761020521805,1.3299248931160876,0.6434958353019183,-0.3269191281802527,-0.27835934580734645,0.799457590797839,-0.8106809022280413,7.147699396685217,30.4473899206834,39.888701672301295,-0.048727198815609475,-0.09573138040540201,-0.04694192159897652,0.0,-0.3330706596312197,0.3329525592164527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
