Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,62.139484257879104,62.16734003679242,60.64449605824488,60.6723518371582,8653000,0.0,0.0,61.405918047518654,0.0031385372901400962,-1.0,-1.095703125,0.04642633031709664,-1.281421661376946,0.0013126368490185831,1.0214118957519531,1.1507579331724027,0.7109978798578808,0.28900212014211923,0.010765424223825792,-0.012680955983717357,-0.0031848440716386373
2020-12-15,61.675195731773094,61.99091105562108,60.92306144472511,61.97233581542969,5923400,0.0,0.0,61.456986250173095,0.0021945156690819116,-1.0,0.20428085327148438,0.3992715491662864,1.2999839782714844,0.09433236657106914,-1.095703125,0.034759180269321906,0.10302216163839961,0.8969778383616004,-0.0019454886108176963,0.014511877754144907,0.003137211609425593
2020-12-16,62.3344938987252,62.39021255175042,61.59164700740087,61.860931396484375,6656100,0.0,0.0,61.99092977957565,0.0024615352092325253,1.0,-0.1114044189453125,0.22287251495800575,-0.1114044189453125,2.0,0.20428085327148438,0.29740585159061933,0.0,1.0,0.007214815580183022,-0.002021826381532293,0.012264434725899163
2020-12-17,62.334499995259264,62.84521303905347,62.028079253363984,62.68735885620117,7665100,0.0,0.0,62.43664614620873,0.002872549737662392,1.0,0.7150230407714844,0.0,0.8264274597167969,0.0,-0.1114044189453125,2.0,0.5,0.5,0.008367826145277332,0.015282519254471279,0.00813124480081489
2020-12-18,62.81734940146492,63.23520032370782,62.009496256164226,62.863773345947266,17358700,0.0,0.0,62.62234828993603,0.00652360118178514,1.0,0.8914375305175781,0.0,1.0028419494628906,0.0,-0.1114044189453125,2.0,0.5,0.5,0.014009808257032647,0.006364187812574559,-0.0006785656337661037
2020-12-21,61.67521572445119,62.73377805839572,61.415218952518245,62.43663787841797,9790700,0.0,0.0,62.07449850545699,0.003654458310132869,-1.0,-0.4271354675292969,0.612860300845739,-0.4271354675292969,2.0,0.8914375305175781,0.22958813541969528,0.0,1.0,-0.004490208926319534,-0.003845383691512203,-0.005431422060673221
2020-12-22,62.33448724398393,62.89163120847296,61.90734873308752,62.18592071533203,4909000,0.0,0.0,62.39948997078024,0.0018249663474614883,1.0,-0.2507171630859375,0.0,-0.6778526306152344,0.0,0.8914375305175781,0.07910178816451681,0.9802245529588708,0.019775447041129202,0.0012600420764476781,-0.0020174216909665207,0.004001717001309362
2020-12-23,62.6037706004907,63.216626117849806,62.50162801426418,62.529483795166016,2829900,0.0,0.0,62.85912706605699,0.001057853901466249,1.0,0.09284591674804688,0.0,0.3435630798339844,0.0,-0.2507171630859375,0.1371378976748385,0.034284474418709625,0.9657155255812904,0.0029712629448492857,0.003176101993008758,0.005507403852444175
2020-12-24,62.07447644005511,62.33447311956792,61.83304791577399,62.195194244384766,1656800,0.0,0.0,62.08376051767095,0.0006160226404694555,-1.0,-0.33428955078125,0.074300817313528,-0.33428955078125,0.04940166414733331,0.09284591674804688,2.0,0.45059833585266673,0.5494016641473333,-0.008227206299485965,-0.003138335738621471,-0.006296368978570269
2020-12-28,62.7059066294639,63.764468699316275,62.25091239209411,63.51375961303711,3696100,0.0,0.0,63.00769054570519,0.0014033994219070486,1.0,1.3185653686523438,0.5478425814664689,1.3185653686523438,0.17262680794568214,-0.33428955078125,2.0,0.6726268079456821,0.3273731920543179,0.05059724559763566,0.04679926963634701,0.015025309572588746
2020-12-29,63.74588524393876,63.96873849874714,63.08660601369673,63.13302993774414,3563900,0.0,0.0,63.52767225622193,0.0013450917283847732,1.0,0.937835693359375,0.0,-0.38072967529296875,0.0,-0.33428955078125,2.0,0.5,0.5,0.003083984155567892,-0.005797414279217192,0.012858129286310685
2020-12-30,63.1330578832132,63.857336595221014,63.1330578832132,63.42091751098633,4476100,0.0,0.0,63.495197239217106,0.0016970790048688408,1.0,1.2257232666015625,0.0,0.2878875732421875,0.0,-0.33428955078125,2.0,0.5,0.5,-0.002189159596605375,0.005714148059686503,0.0009244436520583698
2020-12-31,63.58805430344824,63.69018980729216,63.20733973199979,63.411624908447266,4563800,0.0,0.0,63.448764769645976,0.0017300762550815833,1.0,1.2164306640625,0.0,-0.0092926025390625,0.0,-0.33428955078125,2.0,0.5,0.5,-0.0026722852455653636,-0.00014940443277391407,0.0011989395428126087
2021-01-04,63.420903264496566,63.513758217211944,61.74948577810463,62.03733825683594,6330500,0.0,0.0,62.631621997658286,0.0023477990825261125,-1.0,-1.3742866516113281,1.3835721051085699,-1.3835792541503906,0.9999896658997603,1.2164306640625,1.2763798447543224,0.0,1.0,-0.0038478413932433245,-0.03039146649191128,-0.03236647774666545
2021-01-05,61.730920185884194,62.1023400121761,61.44306061081516,61.95377349853515,4878700,0.0,0.0,61.772700311495626,0.0018069312820416924,-1.0,-1.4578514099121165,0.0,-1.467144012451179,0.0,1.2164306640625,1.43632197026374,0.640919507434065,0.359080492565935,-0.01731834995012582,-0.0010387922556209547,-0.0038338586387277173
2021-01-06,62.36236186811745,65.31518859788903,62.36236186811745,64.67448425292969,6499100,0.0,0.0,63.83877523300325,0.002512788599726968,1.0,2.7207107543945384,1.8014303806770897,2.7207107543945384,0.43839967032350624,-1.4578514099121165,2.0,0.9383996703235062,0.06160032967649376,0.06718002840552358,0.05724411472172873,0.01978323405986576
2021-01-07,65.12946190148644,65.41731440159589,64.61874899705421,64.90660858154297,4631000,0.0,0.0,65.01803169932505,0.0017969395110205093,1.0,2.9528350830078196,0.0,2.9528350830078196,0.0,-1.4578514099121165,2.0,0.5,0.5,0.001113277593721093,0.002552881050048338,0.025323635214232854
2021-01-08,65.10159279159114,65.8908704132424,64.5351684442511,65.2037353515625,6306800,0.0,0.0,65.21301942874675,0.0024583929087164695,1.0,3.249961853027351,0.0,3.249961853027351,0.0,-1.4578514099121165,2.0,0.5,0.5,0.009822992898753144,0.006220055082039252,-0.001762633132332239
