Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,30.823824410336066,30.9933052034411,30.402294068081392,30.984615325927734,3798000,0.0,0.0,30.69779963576125,0.0006796354722579498,1.0,0.7344112396240234,0.0,0.8604354858398438,0.0,-0.4519329071044922,2.0,0.5,0.5,0.004493861375425605,0.007954439669447774,0.0021517885888229517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2015-12-24 00:00:00,30.849902100649796,30.980273491763025,30.68911447582331,30.806446075439453,1771600,0.0,0.0,30.83469398379317,0.00031519711961280325,1.0,0.5562419891357422,0.0,-0.17816925048828125,0.0,-0.4519329071044922,1.5148848011660738,0.5,0.5,-0.00019617135607736446,-0.0026899722799709797,0.004379964769534458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2015-12-28 00:00:00,30.702146532923994,30.941156294921655,30.571775160574926,30.71083641052246,3599200,0.0,0.0,30.756465727748292,0.00063837018269684,-1.0,-0.09560966491699219,0.0,-0.27377891540527344,0.0,0.5562419891357422,0.02954445978493415,0.9926138850537665,0.007386114946233538,-0.002566829688996121,-0.00631502331043881,-0.007782704736618002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2015-12-29 00:00:00,30.91509751242382,31.401813768002032,30.83252871773632,31.18453025817871,3558600,0.0,0.0,31.117171242869176,0.0006409045425364636,1.0,0.47369384765625,0.42154027623900703,0.47369384765625,0.7919224654187779,-0.09560966491699219,2.0,1.0,0.0,0.014611467027116095,0.015133618927957256,0.008397202364223496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2015-12-30 00:00:00,31.171483534439375,31.25839558361422,30.997656120607537,31.010692596435547,2787000,0.0,0.0,31.12802585211088,0.0004991411823642649,1.0,0.29985618591308594,0.0,-0.17383766174316406,0.0,-0.09560966491699219,2.0,0.5,0.5,-0.0035850908747837498,-0.004377988670998278,0.004183178488447975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2015-12-31 00:00:00,30.858599616501117,31.136722195374972,30.80645038965627,30.81514358520508,3592000,0.0,0.0,30.97158629251562,0.000639257000212837,-1.0,-0.1955490112304652,0.026078328080050284,-0.36938667297362926,0.004984218172116846,0.29985618591308594,0.4252900513043986,0.8886932690017835,0.1113067309982165,-0.005026600245665754,-0.008152953783746164,-0.00797467380484415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2016-01-04 00:00:00,30.371876813240902,30.797753784099175,30.232815554171623,30.780370712280273,7517600,0.0,0.0,30.5152846691354,0.0013363740342961729,-1.0,-0.23032188415527344,0.0,-0.4041595458984375,0.0,0.29985618591308594,0.5899896379001943,0.8525025905249515,0.14749740947504858,-0.022908657640399146,-0.002363003523487805,-0.0393368062300909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2016-01-05 00:00:00,30.78472240139062,31.280131794828197,30.671737376932768,31.26274871826172,8426400,0.0,0.0,30.97593458588048,0.0015214027602732199,1.0,0.4823780059814453,0.14340959945322496,0.4823780059814453,0.08838558683411779,-0.23032188415527344,2.0,0.5883855868341178,0.4116144131658822,0.01741981101527925,0.017429572115255237,0.01615586693268213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2016-01-06 00:00:00,30.715184075164892,31.02372613060655,30.250197693656776,30.45878791809082,8907200,0.0,0.0,30.636961912131664,0.0015668549346923527,-1.0,-0.8039608001708984,0.0,-0.8039608001708984,0.0,0.4823780059814453,2.0,0.5,0.5,-0.008700451768920214,-0.027537675145734193,-0.014628301534306075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
2016-01-07 00:00:00,29.985108781826888,30.776020214177557,29.985108781826888,30.415328979492188,9653600,0.0,0.0,30.380564498002222,0.001695730324949937,-1.0,-0.8474197387695312,0.0,-0.8474197387695312,0.0,0.4823780059814453,2.0,0.5,0.5,-0.00868815936865081,-0.0015474781755648547,-0.009539344422084546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.17762543535197,35.068876020575296
