Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,30.519627795167075,30.632612775918005,29.01168047005593,29.08555603027344,12188600,0.0,0.0,0.10342114412847805,1.0,0.0455910408976924,0.9544089591023076,0.04512367183207486,-0.00030103516990893903,1.42452643990727,-1.4245264418647845,0.7853981634110968,-0.7853981644110968,-0.021147648454868145,-0.9923571131268528,0.9092852872702327,0.6460536189105367,23.56046543482358,35.070449301799876,-0.03994815990627568,0.2701633217847959,1.0,0.0,0.0
2016-01-11 ,29.159431923779184,29.58530885107303,29.115975906418164,29.46363067626953,7736000,0.0,0.0,0.09342114412847806,1.0,0.04643110580028804,0.9535688941997119,0.04643110580028804,0.00032248151732643706,0.4636476089827392,-0.4636476097827392,0.8781016429497008,1.3741995663121227,-0.004145153193061234,0.999998396196258,0.9071377883994238,0.6722266210857749,23.56046543482358,35.070449301799876,0.025746918441833924,0.03284753917405481,2.0,0.0,0.0
2016-01-12 ,29.902545279426988,30.29365612572851,29.554893772533937,29.950347900390625,5549000,0.0,0.0,0.08342114412847806,1.0,0.047281791620019914,0.9527182083799801,0.047281791620019914,0.00022200488397338837,0.9482392371514359,0.3217505545201632,1.0249896335451187,0.49354453394259684,0.02798779113310978,-0.184534358578704,0.9054364167599602,0.9999999688792923,29.178916624345987,35.070449301799876,-0.7381220410213909,-0.38193447973161243,3.0,0.33427616948465594,0.0
2016-01-13 ,30.080723201714218,30.089413081437367,29.39410666169684,29.415836334228516,6169800,0.0,0.0,0.07342114412847806,1.0,0.04529562638917838,0.9547043736108216,0.04511244330834823,-2.5267082794044885e-05,0.8897938853643145,0.7853981638893066,1.0029656927072084,1.066623851333712,0.04406259696221412,-0.9999959558862698,0.9095919303024734,0.22310505232438227,29.178916624345987,35.070449301799876,-0.9195728095512469,-0.09072538426492799,2.0,0.20071560017714288,0.0
2016-01-14 ,29.4201710594556,30.08940432989682,29.1116290290444,29.754789352416992,6743400,0.0,0.0,0.06342114412847806,1.0,0.053654560294252744,0.9463454397057472,0.053654560294252744,1.1302743556994165e-05,1.5707268792796543,0.6435011092654849,0.4196372439498933,1.3750618245083723,-0.04376192246056639,0.9999726557997239,0.8926908794114945,-0.9999999886136582,23.56046543482358,35.070449301799876,0.0763392875514968,0.4979560485513718,3.0,-0.1991911665469234,-0.06678028465375653
2016-01-15 ,28.894348303318058,29.54185528296257,28.894348303318058,29.337608337402344,7846400,0.0,0.0,0.053421144128478065,1.0,0.03817683519874462,0.9618231648012554,0.03805615018473364,-4.035016103279812e-05,0.7853981638106085,-0.7853981648106084,1.1930306817657619,-1.1930306834936695,0.04101436945093461,-0.9999806403793102,0.9237670146165218,0.9999999882042495,23.56046543482358,35.070449301799876,0.0038490008925637256,-0.03624514332946654,2.0,0.2005024436162524,-0.19995338336203314
2016-01-19 ,29.624418004304037,29.841701404626903,29.29849290381974,29.61138153076172,6562600,0.0,0.0,0.043421144128478056,1.0,0.036333715898489216,0.9636662841015108,0.036333715898489216,3.6867323870895934e-05,0.8273874632109144,0.42225501624303324,1.3384847046450044,0.32175055483895076,-0.0055245284213295606,0.999987049732959,0.9273325682030216,-0.9999999785125986,29.178916624345987,35.070449301799876,-0.8531910351622707,-0.4285200180274172,3.0,-0.19936775785261698,0.19984680508158792
2016-01-20 ,29.268071238379687,29.59399631523354,28.524962461010663,29.311527252197266,7498200,0.0,0.0,0.03342114412847806,1.0,0.021362982411275586,0.9786370175887245,0.021314456584180564,-2.2531309667857032e-05,1.0011615709152526,1.5034915711402235,0.46364760911791575,-0.4636476099179157,0.030794382651717207,-0.9999831648793027,0.9573225610045439,0.9999999724661356,23.56046543482358,35.070449301799876,-0.0006829055817176748,0.4262540647902765,2.0,0.20040807969720245,-0.1999351007344347
2016-01-21 ,29.246351313008645,29.62876896027311,29.020374686752596,29.485361099243164,7644200,0.0,0.0,0.023421144128478066,1.0,0.017787234320081058,0.9822127656799189,0.017787234320081058,2.748503418930834e-07,1.164859796554799,1.431329050363972,1.0592523933685567,0.46364760940821464,-0.012550191972209319,0.9999561541200408,0.9644255313598378,-0.9999999769290624,23.56046543482358,35.070449301799876,0.029522844320251942,0.015102874950984809,3.0,-0.19954570171653588,0.19988791877490972
2016-01-22 ,29.86343610397195,30.32407592933758,29.80694028845811,29.9633846282959,6650000,0.0,0.0,0.013421144128478057,1.0,0.007459865297411741,0.9925401347025883,0.007459865297411741,3.889863723276632e-05,1.1597779440581417,0.1126460504154123,1.3480408541943754,0.09966865251802834,0.015881669226027184,0.9859423640772166,0.9850802694051766,0.999999964828192,29.178916624345987,35.070449301799876,-0.7336964598978404,-0.3816096521090462,4.0,0.20026050451143512,-0.19997689070686916
