Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,29.98512006404375,30.776031793983275,29.98512006404375,30.415340423583984,9653600,0.0,0.0,0.11340585801100758,1.0,0.08757207217141565,0.9124279278285844,4.461755766026867e-08,-1.1543033683502365e-06,0.8192851219886719,-0.8192851230563939,0.7853981647836613,-0.7853981657836613,-0.09833907500788082,-1.0,0.0,0.7933607985698389,-0.9999999944788446,29.176519037202542,35.06752790136404,-0.5794196154727805,-0.007375868921377704
2016-01-08 00:00:00,30.519633799340102,30.632618802318746,29.011686177568176,29.085561752319336,12188600,0.0,0.0,0.10340585801100757,1.0,0.04558468547343961,0.9544153145265604,2.2768299045008547e-05,-0.00030103637842105856,1.4245216819040476,-1.4245216838615593,0.7853981634110939,-0.7853981644110939,-0.021145200594999046,-1.0,0.0,-0.9923571465533918,0.6460588506506573,23.55856334480036,35.06752790136404,-0.03953159636995462,0.26994400955141296
2016-01-11 00:00:00,29.159430036123073,29.585306935847473,29.115974021575205,29.4636287689209,7736000,0.0,0.0,0.09340585801100758,1.0,0.04642337121299658,0.9535766287870034,1.935675109319818e-06,0.0003224749887684758,0.4636476089827363,-0.4636476097827364,0.8780979244678262,1.3742149645591868,-0.004144621106395959,1.0,0.0,0.9999983961825737,0.6722300780568669,23.55856334480036,35.06752790136404,0.026167974553321403,0.03284978546163801
2016-01-12 00:00:00,29.902545279426988,30.29365612572851,29.554893772533937,29.950347900390625,5549000,0.0,0.0,0.08340585801100758,1.0,0.04727297034946957,0.9527270296505305,3.172433181836514e-06,0.0002220057610936461,0.9482320957097554,0.3217505545201621,1.024979197787954,0.4935438703682291,0.027982960974909484,1.0,0.0,-0.18452267261532887,0.9999999688740981,29.176519037202542,35.06752790136404,-0.7372847736609653,-0.3817263741071434
2016-01-13 00:00:00,30.08072125125374,30.089411130413428,29.394104755757184,29.415834426879883,6169800,0.0,0.0,0.07340585801100757,1.0,0.04528618703217436,0.9547138129678256,3.6711727974316353e-06,-2.5267173768785115e-05,0.889789178144643,0.7853981638893067,1.0029602859327198,1.0666238533800103,0.04405435253401717,-1.0,0.0,-0.9999959559021028,0.22309814946136233,29.176519037202542,35.06752790136404,-0.9187523238701566,-0.09073377510459563
2016-01-14 00:00:00,29.4201748312533,30.089408187493223,29.11163276128563,29.754793167114254,6743400,0.0,0.0,0.06340585801100758,1.0,0.053641797546779016,0.946358202453221,1.7602917162198319e-06,1.1302934000263339e-05,1.570772970976678,0.643501109265474,0.4196489317239375,1.3750677793836459,-0.043752839598068596,1.0,0.0,0.9999726560101401,-0.9999999886114114,23.55856334480036,35.06752790136404,0.07676581882281355,0.49775907134648506
2016-01-15 00:00:00,28.89435018184868,29.541857203590062,28.89435018184868,29.337610244750977,7846400,0.0,0.0,0.053405858011007584,1.0,0.038165962379127824,0.9618340376208722,1.9022428214980041e-06,-4.035034160623528e-05,0.7853981638106052,-0.7853981648106052,1.1930289696815422,-1.1930289714094473,0.04100386200214586,-1.0,0.0,-0.9999806405183644,0.999999988201523,23.55856334480036,35.06752790136404,0.004268780487752292,-0.03624851916753063
2016-01-19 00:00:00,29.62442945343412,29.841712937731835,29.298504226987557,29.611392974853516,6562600,0.0,0.0,0.043405858011007575,1.0,0.03632104125160931,0.9636789587483907,7.834611366188908e-07,3.6868599774036975e-05,0.8274145455730799,0.42225176835046946,1.338520938433048,0.32175055483893344,-0.00552297136466012,1.0,0.0,0.9999870499772192,-0.9999999785070269,29.176519037202542,35.06752790136404,-0.8523601141655895,-0.4283144473266709
2016-01-20 00:00:00,29.268071238379687,29.59399631523354,28.524962461010663,29.311527252197266,7498200,0.0,0.0,0.03340585801100758,1.0,0.021353158786860588,0.9786468412131394,5.530281708088691e-07,-2.253216521057683e-05,1.0011470736509178,1.5034950250513774,0.4636476091179082,-0.46364760991790815,0.030783353564164916,-1.0,0.0,-0.9999831654833782,0.9999999724565906,23.55856334480036,35.06752790136404,-0.0002638588167226223,0.42604812767443345
2016-01-21 00:00:00,29.24635698867136,29.628774710149308,29.020380318561394,29.485366821289062,7644200,0.0,0.0,0.023405858011007585,1.0,0.017775469555393896,0.9822245304446061,1.5538517634412536e-07,2.748593623250466e-07,1.1648540674757428,1.4313078517391251,1.0592485107502692,0.4636476094082054,-0.012544348098173074,1.0,0.0,0.9999561557820669,-0.9999999769200779,23.55856334480036,35.06752790136404,0.029945560670549966,0.015104709743636294
