Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,30.828176950461355,31.50175365624858,30.623929976960948,31.38007545471191,6372600,0.0,0.0,0.48539955779656707,0.3002603362141146,1.616595664671575,0.70377297496105,0.29622702503895,0.40754594992209997,0.01038214325928323,0.010643626307817523,0.01079500294372985,6.123233995736766e-17,1.0,0.9998634423038406,0.016525638998669417,1.0,0.0,0.9432133667447525,0.3321875145065344,0.04393332165844901,0.04393332165844901,29.17774614333001,35.0690231002541,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,31.684271762069063,31.88851540389446,31.423528990325533,31.65819549560547,7232600,0.0,0.0,0.47539955779656706,0.23730141954382084,2.0033574123174525,0.7647832808990922,0.23521671910090786,0.5295665617981844,0.013849328043168864,0.010014649992187583,0.02925203150745086,6.123233995736766e-17,1.0,0.9990179990421368,0.04430618004121984,1.0,0.0,0.9132607187995526,0.4073755754800777,0.01742743712790773,-0.026505884530541278,29.17774614333001,35.0690231002541,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,31.788567104912534,31.8494062012851,30.8542476742166,31.28012466430664,6323000,0.0,0.0,0.46539955779656705,0.27673282968902935,1.6817648933071894,0.7199224475492971,0.2800775524507029,0.4398448950985942,-0.0010728519478228652,-0.01050308198113121,-0.01598278881892836,0.9986191180472319,-0.0525343418210278,0.9992678170218289,0.03826002959262655,1.0,0.0,0.9542573370706335,0.29898651248319413,0.00913774705756762,-0.00828969007034011,29.17774614333001,35.0690231002541,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-04 00:00:00,30.797743474822372,31.080209179751268,30.297991102632984,30.749940872192383,6250800,0.0,0.0,0.4553995577965671,0.28632040229462774,1.5905243012614747,0.7087430448550314,0.2912569551449686,0.4174860897100628,-0.024167121964379243,-0.016899218622983464,-0.01798478336642679,0.8786492355973248,-0.4774678217264875,1.0,0.0,1.0,0.0,0.9773118111078652,0.21180562756703236,-0.01408615479492098,-0.0232239018524886,29.17774614333001,35.0690231002541,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-05 00:00:00,30.98895937059834,31.084564603009817,29.507088214665774,29.53316116333008,9205200,0.0,0.0,0.4453995577965671,0.1870305167469036,2.3814271892286847,0.805264808514264,0.19473519148573598,0.6105296170285279,0.00020635435048703199,-0.05944892252285241,-0.03895047081895035,0.9476049209096769,-0.3194446961021033,1.0,0.0,0.9992131878479544,-0.039661129972917146,0.9947419916848952,0.10241274324403124,-0.017572643504339056,-0.0034864887094180758,29.17774614333001,35.0690231002541,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-08 00:00:00,29.320224849493027,29.68091611778586,29.03775574401693,29.559234619140625,8739600,0.0,0.0,0.4353995577965671,0.15485550725946434,2.8116504572681684,0.8452810868714618,0.15471891312853825,0.6905621737429235,-0.04386213287507841,0.0008378288712348509,-0.015222299829788115,0.8238197051233496,-0.5668519149217698,1.0,0.0,0.9980785485117735,-0.061961367000990246,0.9987929478821899,0.049118705813622945,-0.027821507311594638,-0.010248863807255582,23.559536850712824,35.0690231002541,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-09 00:00:00,29.43718251665832,30.6097886808718,29.432822458682676,30.361318588256836,9131400,0.105,0.0,0.4253995577965671,0.2078355074180601,2.046808858992886,0.7976547582285897,0.2023452417714103,0.5953095164571793,0.032194492334399,0.027971762311953967,0.014119159990357835,0.9534432035101846,-0.30157264080190804,1.0,0.0,0.9992177718523372,-0.03954547274278874,0.8984842216102019,0.4390058126238303,0.0004428964800094434,0.02826440379160408,29.17774614333001,35.0690231002541,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-10 00:00:00,30.622857414824978,30.936714990911693,30.20002169847198,30.24361228942871,5394800,0.0,0.0,0.41539955779656706,0.20294985336391433,2.046808858992886,0.7962602791505629,0.20373972084943717,0.5925205583011257,0.006276455631987208,-0.0022948786243978917,0.015201646094294738,0.9816980594271945,-0.19044400782613416,1.0,0.0,0.999998810274973,-0.0015425461544908428,0.8151236693187609,0.5792869787215309,0.021972755105643057,0.021529858625633613,29.17774614333001,35.0690231002541,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-11 00:00:00,29.716161956704397,30.25233593270106,29.384870766181372,29.602827072143555,7182200,0.0,0.0,-0.04795169250130371,0.02525156481357661,1.898959246894762,0.024716568612441123,0.9752834313875589,-0.9505668627751178,-0.029780716075052952,-0.028509283911665986,-0.03642621202260253,0.7676525370801033,-0.6408662749080192,1.0,0.0,0.9992669833220663,-0.03828179779500035,0.9901857732319743,0.13975741300194808,-0.003298486513924322,-0.02527124161956738,29.17774614333001,35.0690231002541,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-12 00:00:00,29.9995010408616,30.48772428571556,29.55922844174101,30.457210540771484,6438000,0.0,0.0,-0.03795169250130371,0.024455864768191508,1.5518442247303206,0.02516165063275245,0.9748383493672476,-0.9496766987344951,0.006947574707829606,0.02550296707597719,0.00530303152515921,0.9670141381249595,-0.2547227054395462,1.0,0.0,0.9996018566841106,-0.028215742302459764,0.979707799780247,0.2004311029998771,-0.0017399628867659426,0.0015585236271583795,29.17774614333001,35.0690231002541,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
