Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,33.441679060588555,33.6253756881073,33.35420542945729,33.428558349609375,4801800,0.0,0.0,0.7941633159970766,-1.0,1.0,0.99834545966637,0.0,-0.003714966690814632,0.6022873465220453,0.2027547976606042,1.388839473794492,0.1647072852775268,0.19456092802563482,-0.008210169024279582,-0.9999998417532316,0.99834545966637,9.483033813129936,33.61890296688486,33.61890296688486,-0.005677922024524573,-0.014619366218930353,-0.009150566642914455,1.0,0.0,0.0
2016-06-06 ,33.52476890193487,33.55101031415267,33.0349080734779,33.240474700927734,4030800,0.0,0.0,0.7841633159970767,-1.0,1.0,0.9987453530951693,0.0,-0.0028211545912037997,0.7328751201641309,1.289531843873489,1.4822156737856163,0.7853981654376773,-0.30331169049103973,-0.24893630925833726,0.1367495987750726,0.9987453530951693,9.619570403865778,24.103944439144048,33.78695829727523,0.15254306309235033,0.07911049255843745,0.046864929388683904,0.0,0.0,0.0
2016-06-07 ,33.196747079859875,33.61662647595277,33.170502323482005,33.35420227050781,4601600,0.0,0.0,0.7741633159970767,-1.0,1.0,1.0,0.0,0.0017077576580010936,0.580140216424282,1.5259837923968869,0.15146840989226643,0.7853981643630481,-0.2670245144779857,0.018143588006527017,0.9999997791964771,1.0,9.543686389939928,24.036915793518162,33.693759041539955,0.15873205192619533,0.0030944944169224997,-0.03800799907075748,1.0,-0.9987453521031061,0.0
2016-06-08 ,33.524777903833304,33.765332033197915,33.36732271443966,33.664737701416016,4854800,0.0,0.0,0.7641633159970767,-1.0,1.0,1.0,0.0,0.004633547338085254,1.5232053735207476,0.9504898232305927,0.7853981656192314,0.5953966511144416,0.23569762051652693,0.2513610674972563,0.4613859797792229,1.0,9.786702674693567,24.250307900489673,33.99047428078095,0.15919611484428386,0.00023203145904426847,-0.0014312314789391156,2.0,1.000753909882852,0.0
2016-06-09 ,33.61662112698675,33.85280387537804,33.55538893335615,33.813438415527344,3747600,0.0,0.0,0.7541633159970766,-1.0,0.9220774996582747,0.9220774996582747,0.07792250034172532,0.00220368603107502,0.643501109243363,0.17181503335591927,1.386484895023549,0.13036214315040878,0.6407800169285494,0.2025411982060112,-0.3553865753045206,0.8441549993165494,9.933888078568566,24.37779455750529,34.16774954407014,0.1583808786276032,-0.0004076181083403352,-0.00031982478369230183,3.0,0.33401191231991156,0.999749630992979
2016-06-10 ,33.638496282152005,33.7259699043019,33.41980888987247,33.664737701416016,4788000,0.0,0.0,0.7441633159970766,-1.0,1.0,0.9990209386551347,0.0,-0.00220368603107502,0.4287780279500936,0.13909642484103832,1.0587141235984872,0.0650241009025267,0.41106818122545635,-0.1148559178515465,-0.9999997731074756,0.9990209386551347,9.997785485505924,24.43273835687648,34.24415311335516,0.15173102701920144,-0.003324925804200879,-0.0014586538479302719,2.0,0.20019441101408106,-0.3333709987814702
2016-06-13 ,33.4416666473733,33.65597929992777,33.23610001992347,33.240474700927734,5772600,0.0,0.0,0.7341633159970766,-1.0,1.0,0.9971638125762629,0.0,-0.006341254817889479,0.3422930498348519,0.8921129076922465,0.3217505563093572,1.0447003063704707,-0.38416544066924035,-0.39761681094734835,-0.48421263244943696,0.9971638125762629,10.188763584437389,24.595538293304404,34.47054601660667,0.13243311237809072,-0.00964895732055536,-0.0031620157581772404,1.0,-0.1998041876923847,-0.06690875065291525
2016-06-14 ,33.17487255239375,33.34107708515842,33.00867135653345,33.32358169555664,5486400,0.0,0.0,0.7241633159970766,-1.0,0.8578787095991508,0.8578787095991508,0.1421212904008492,0.0012485265942010048,0.5807152421145618,1.3597725384904658,0.24497866417236897,1.2278332854467036,-0.8400869317396414,-0.22796074553520054,0.9999998682439172,0.7157574191983016,9.86348252268181,24.31697410423669,34.08317546089624,0.1462760535903247,0.006921470606116989,0.008285213963336174,2.0,-0.33238793741686173,-0.19999929935323288
2016-06-15 ,33.341070892915766,33.59037430885673,33.17486639101929,33.205482482910156,6651800,0.0,0.0,0.7141633159970766,-1.0,0.9956291117817988,0.9948444337679383,0.0043708882182011966,-0.001775152170030209,0.07677634194489943,1.0022573054629382,0.10611530446526982,0.7853981644851504,0.2298603246376331,0.5349736281886373,-0.9999996692771465,0.9904735455497371,9.867994034094615,24.32088029571473,34.088607183264365,0.1425657567761782,-0.001855148407073251,-0.00438830950659512,1.0,0.3335171970933067,-0.06629187486223852
2016-06-16 ,33.15300543024568,33.310460597915366,32.929943386562904,33.19236755371094,6309000,0.0,0.0,0.06872796997054366,-1.0,0.0946619426193654,0.09465366259182144,0.9053380573806346,-0.00019752038947022137,1.3134708917529987,0.4636476102053166,1.3299395367971123,0.6435101055753184,-0.32695635471587603,-0.27840833967675455,0.7997429544093018,-0.8106843947888132,7.922670583576579,31.56939709331179,41.34882983791366,-0.08479620698678918,-0.11368098188148368,-0.055912916737205214,0.0,-0.33307062562101414,0.3329525672550842
2016-06-17 ,33.16612993660156,33.244857529453114,32.86871495659621,33.08740234375,9844200,0.0,0.0,0.05872796997054365,-1.0,0.08137907419419471,0.08132187361088107,0.9186209258058053,-0.0015836688950991444,0.06656816394656692,1.0234683141118177,0.07604402110566427,0.869909828806601,-0.039791601580891296,0.14358237656749237,-0.7782147239614262,-0.8372990521949243,10.076298996622464,24.49992253242311,34.33757951381847,0.13169745475543057,0.10824683087110987,0.11096390637629677,-1.0,-0.9999125295621757,-0.3332939113571604
2016-06-20 ,33.39356387962661,33.76096043105136,33.39356387962661,33.50728225708008,6311800,0.0,0.0,0.44049983313599284,1.0,0.49369803013569047,0.5063019698643095,0.49369803013569047,0.006305006410749553,0.1651696509489274,1.0303448344456605,0.17673434922016762,0.7853981657551767,-0.3017410075064514,-0.13097470296278005,0.9999998732360208,0.012603939728619062,10.109974370387471,24.528629006598464,34.37749932365494,0.14314118242942775,0.005721863836998589,-0.05126248351705564,0.0,-0.9992971084439526,-0.33342095197058075
2016-06-21 ,33.651612790690756,33.90091625329,33.411055354452735,33.79157257080078,6684600,0.0,0.0,0.4304998331359928,1.0,0.4170696496070213,0.5829303503929787,0.4170696496070213,0.004224296452707633,1.3975601198547527,0.14426872489050496,1.5125233424765314,0.14189705473090733,0.9368276529274192,0.6192843302169353,-0.19761135066708393,0.16586070078595738,7.917635099317957,31.562354449175626,41.33966391399573,-0.06668232079055526,-0.1049117516099915,-0.055316807723495044,1.0,1.0027624578059648,0.00030771055911155143
2016-06-22 ,33.93153262740723,34.09773382485958,33.6822291627765,33.690975189208984,4574800,0.0,0.0,0.4204998331359928,1.0,0.34214269934697317,0.6578573006530268,0.34191635989352964,-0.0014907170065593018,0.7853981642115048,0.11279928390228586,1.4920840414556666,0.7363379573126353,0.6360811076364015,-0.15037327264550887,-0.9999998250223149,0.3159409407594972,9.739143446276955,24.20883376824225,33.932804284284785,0.16168009155875,0.11418120617465263,0.10954647889232207,0.0,1.0018571837092218,1.0010297831249586
2016-06-23 ,33.96214660337351,34.05836957264094,33.50290182710775,33.6253662109375,4230600,0.0,0.0,0.41049983313599286,1.0,0.582955628701509,0.41704437129849103,0.5827037033496407,-0.0009746367212901087,0.6979629861617161,0.03130324133023823,1.172577426937581,0.02272336090269298,-0.25289522217613464,-0.4444881649062681,0.2093330746441437,-0.1656593320511497,9.929731908931371,24.374212412595973,34.1627683390095,0.15294967334945345,-0.004365209104648271,-0.05927320763965045,-1.0,-0.9993384637651487,-0.000452637048371507
2016-06-24 ,32.73749497938866,33.17486967072826,32.575668479211615,32.654396057128906,9947400,0.0,0.0,0.40049983313599286,1.0,0.2631291976268561,0.7368708023731438,0.2613821905766953,-0.014649572065173313,1.1571097776717951,0.8502573989441593,0.463647610831364,1.0974584597536672,-0.15179204398243032,0.05055158909685216,-0.8752401261106313,0.4754886117964485,10.005639028206854,24.439474845261973,34.2535208010784,0.12098498698151158,-0.015982343183970932,-0.00580856703966133,-2.0,-0.9995678471596697,-1.0005978237371853
2016-06-27 ,32.39633895239101,32.466320495427006,31.67904482079029,32.16015625,9791800,0.0,0.0,0.39049983313599285,1.0,0.16145103090103824,0.8385489690989618,0.16089925828011795,-0.007625445051088398,0.04034349144797833,1.5240986392749754,0.03844259002420188,1.268984160254697,-0.9800695054201835,-0.4141387307188766,0.31533653429251324,0.6776497108188438,9.905511279933535,24.353316573164125,34.13371142121346,0.10925153023902487,-0.005866728371243357,0.005057807406363787,-3.0,-0.3311202162901589,-0.00011469169726052719
2016-06-28 ,32.370102357688495,32.69813338143551,32.22576790638282,32.606285095214844,8891200,0.0,0.0,0.38049983313599284,1.0,0.15991925139266414,0.8400807486073358,0.15991925139266414,0.006888271702885605,0.014544216150169247,1.1546898234806315,0.011493746716355578,1.140618877091755,-0.7033521880842922,0.1383586586679456,0.9999999310996661,0.6801614972146717,9.959304562046515,24.399678413772495,34.19818057961084,0.12113386628410863,0.005941168022541882,0.005903948196892619,-2.0,-0.19931648296217203,0.33422381543475543
2016-06-29 ,32.85996950137832,33.43730413866635,32.81185800352889,33.37607192993164,6872000,0.0,0.0,0.37049983313599283,1.0,0.2107196756298432,0.7892803243701568,0.2107196756298432,0.011666555567625813,0.8536744557290117,0.8674596224883504,1.0014859930441231,0.4636476093324379,0.591068661652781,0.6472104248685366,0.2575223976787852,0.5785606487403137,9.321119560603178,33.41746056157689,33.41746056157689,-0.0012393007346270888,-0.06118658350936786,-0.033563875765954876,-1.0,0.20060301959178847,0.06590186666399345
2016-06-30 ,33.437291162362015,33.7871922224041,33.174867035782356,33.778446197509766,6289400,0.0,0.0,0.3604998331359929,1.0,0.17100314373654601,0.828996856263454,0.17100314373654601,0.005991767624845818,0.8720080206689799,0.2449786632098918,0.8190356200422795,0.30543136438776886,0.7723736271196596,0.09065248273343929,-0.32136616594678663,0.657993712526908,8.647493944633933,32.55278302157835,32.55278302157835,0.03696004772172236,0.019099674228174723,0.04014312886877129,0.0,0.3350220534533513,0.19995975127698024
2016-07-01 ,33.78718601239321,33.94464112678185,33.568498724287096,33.66034698486328,4264800,0.0,0.0,0.35049983313599287,1.0,0.20391255677054826,0.7960874432294518,0.20375402269858714,-0.0017512059020260286,0.9292010057693828,0.204596667572087,0.8359657606381802,0.19739556018733317,0.4655593253373691,-0.15340715089114526,-0.9999998708506664,0.5923334205308647,8.937740158390703,32.93078695682664,32.93078695682664,0.021912503260169004,-0.007523772230776677,-0.0133117232294757,-1.0,1.0026265756332202,0.06720951693078141
2016-07-05 ,33.55538688724638,33.765324870634366,33.33669954135651,33.51165008544922,4515200,0.0,0.0,0.34049983313599286,1.0,0.3005869580385295,0.6994130419614706,0.30029132633658534,-0.0022136739400261327,1.24568255006796,0.3430315266330007,1.2895298507594015,0.14189705481982637,-0.1766106861178357,-0.3210850057276024,-0.11664109374866803,0.39912171562488524,8.800325034009612,32.752884176433284,32.752884176433284,0.022902117460361967,0.0004948071000964813,0.004009289665436579,-2.0,-0.9992225379501777,0.3338022610899345
2016-07-06 ,33.49415336200761,33.96651881115449,33.39793039974762,33.94464874267578,6384600,0.0,0.0,0.011877684372633155,1.0,0.015003673006417279,0.9849963269935827,0.015003673006417279,0.006418950709552264,0.5475665595194169,0.7853981644217423,0.4407544011534084,0.9336995692129272,-0.1741100895092465,0.0012502983042946003,0.9999998841603888,0.9699926539871655,8.763385274856244,32.70473773035669,32.70473773035669,0.037211267734333774,0.007154575136985903,0.003329884018444711,-1.0,-0.3330054949800222,-1.000924556791699
2016-07-07 ,33.826560311758264,33.96214874833679,33.59475223673951,33.79594421386719,5379000,0.0,0.0,0.0018776843726331545,1.0,0.002981306642515791,0.9970186933574842,0.002978399033121153,-0.0021952055970928816,1.1425266064206105,0.12435499503541728,0.28675995276463356,0.3897205101279676,0.5128728688733214,0.343491479191284,-0.9999998839120341,0.994040294324363,8.613458199855792,32.50789214483464,32.50789214483464,0.038857906534915845,0.0008233194002910359,-0.0031656278683474337,-2.0,0.33427061729455765,0.33310852148507775
2016-07-08 ,34.00587990467122,34.55259823111288,33.988384517796625,34.53510284423828,5724400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010817317488820982,1.3523114153078268,0.19739556063462776,1.1525734956701341,0.09966967946079318,-0.18918957689384702,-0.35103122288358424,0.9999999231509588,1.0,8.605590907678003,32.497498492805505,32.497498492805505,0.0608131635865325,0.010977628525808327,0.005077154562758646,-1.0,-0.33300823981825134,0.3336380561372899
