Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,33.45041546098322,33.734706320425694,33.36293852685152,33.67784881591797,5445600,0.0,0.0,0.8041481897776316,-1.0,1.0,1.0,0.0,0.0026041634134971094,0.6022873465220148,0.20277090615706367,1.3888189759799887,0.1647190040959045,0.19455245705128796,-0.040511219385770306,-0.09374475032829838,1.0,8.90885957838016,32.893552741966694,32.893552741966694,0.023563642795073444,0.0036824043299293983,0.00470407920994072,1.0,0.0,0.0
2016-06-03 ,33.441679060588555,33.6253756881073,33.35420542945729,33.428558349609375,4801800,0.0,0.0,0.7941481897776316,-1.0,1.0,0.9983455104157725,0.0,-0.0037148534221729964,0.7329098767133249,1.289531843873489,1.482291870043988,0.7853981654376773,-0.30330333711216917,-0.9999999979913862,-0.9999998417475585,0.9983455104157725,9.48300716243095,33.61887000356703,33.61887000356703,-0.005676941524535648,-0.014620292159804546,-0.009151348244866972,0.0,0.0,0.0
2016-06-06 ,33.52477274925791,33.55101416448719,33.03491186458421,33.240478515625,4030800,0.0,0.0,0.7841481897776317,-1.0,1.0,0.9987453787301513,0.0,-0.0028210972113570792,0.5801639614296735,1.5259640820701383,0.15147018326566614,0.7853981643630481,-0.26701936788633945,0.06362006780407686,0.1367446182176226,0.9987453787301513,9.657240310011193,24.137084161760654,33.83303775909368,0.15117476900778615,0.0784258552661609,0.04652307371298273,-1.0,-0.9983455094240786,0.0
2016-06-07 ,33.196735689792206,33.61661494182114,33.17049094241912,33.354190826416016,4601600,0.0,0.0,0.7741481897776317,-1.0,1.0,1.0,0.0,0.0017075287243633686,1.5231456766592195,0.9506300303993817,0.7853981656190627,0.5954773786319933,0.23566714516454967,0.9999999980106887,0.9999997791825173,1.0,9.54477219565501,24.037877455924676,33.69509616133077,0.1586918635004936,0.00375854724635373,-0.037333654009903586,0.0,-0.9987453777380884,0.0
2016-06-08 ,33.52476270848205,33.76531672881374,33.36730759045612,33.66472244262695,4854800,0.0,0.0,0.7641481897776317,-1.0,1.0,1.0,0.0,0.0046334922645541714,0.643501109243314,0.17182817334631692,1.3864517971348242,0.1303713802262949,0.6407756261594507,0.4622189762837612,0.46143406304293333,1.0,9.780769810567952,24.245141666603207,33.983290567168495,0.15940787549014906,0.00035800599482772866,-0.0017002706257630007,1.0,1.0007538090995507,-0.00019993415700486628
2016-06-09 ,33.616617334493625,33.852800056239715,33.555385147771,33.81343460083008,3747600,0.0,0.0,0.7541481897776317,-1.0,0.9220675851196036,0.9220675851196036,0.07793241488039637,0.00220385625095469,0.4287780279500613,0.1390834225177454,1.0587230434024268,0.06502256470546883,0.4110991774380653,-0.21834960559709157,-0.35534763991345536,0.8441351702392073,9.933779942593173,24.377701369590962,34.167619960160344,0.1583845734364623,-0.0005116510268433766,-0.00043482851083555263,2.0,1.0020357122799404,0.9997495934188195
2016-06-10 ,33.63848103525706,33.725954617758894,33.41979374209919,33.66472244262695,4788000,0.0,0.0,0.7441481897776316,-1.0,1.0,0.9990208627590416,0.0,-0.00220385625095469,0.3422909605900276,0.8921706264373933,0.3217505563091718,1.0447368934162278,-0.38419593424143195,-0.9999999987426051,-0.9999997731250001,0.9990208627590416,9.999979788074956,24.43462091521863,34.24677097674152,0.15165382787350631,-0.003365372781477999,-0.001426860877317311,1.0,0.3336573765835499,0.0006409515901948382
2016-06-13 ,33.44167048515948,33.6559831623086,33.236103834118694,33.240478515625,5772600,0.0,0.0,0.7341481897776316,-1.0,1.0,0.9971639408904818,0.0,-0.0063409708202905824,0.5807934083715496,1.359671257526151,0.24497866417250114,1.2277272298351867,-0.8400615171462469,-0.3723608804796219,-0.484165922923359,0.9971639408904818,10.1831200953653,24.590757514478213,34.46389761820345,0.13262686974596655,-0.009513479063769884,-0.0030740531411459424,0.0,-0.3330069541442092,-0.33418916784819525
2016-06-14 ,33.17487255239375,33.34107708515842,33.00867135653345,33.32358169555664,5486400,0.0,0.0,0.7241481897776316,-1.0,0.85786467161893,0.85786467161893,0.14213532838107001,0.0012484692139870502,0.07677448462933605,1.0022605045480724,0.10611227207609991,0.7853981644851695,0.22985125359228245,0.9999999990653443,0.9999998682379907,0.71572934323786,9.859286907534688,24.313340328217798,34.07812254917703,0.14642490771882014,0.006899018986426794,0.008206249025098339,1.0,-0.9971639399000279,-0.33333216536387955
2016-06-15 ,33.341074723189635,33.590378167770965,33.17487020219934,33.20548629760742,6651800,0.0,0.0,0.7141481897776316,-1.0,0.9956292421456219,0.9948445894928709,0.004370757854378127,-0.0017750947294399673,1.313474688356733,0.46364761020529177,1.3299431110760722,0.6435065282837616,-0.32694846615285933,-0.9999999982040222,-0.9999996692645872,0.9904738316384928,9.862804282185357,24.316386759231662,34.08235873367575,0.14274991892813765,-0.001837494395341241,-0.004368256690884018,0.0,1.0005515653143675,-0.33207849287790936
