Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,32.90703507778299,33.016013207366356,32.28368004353621,32.301116943359375,9188000,0.0,0.0,0.08204713329860794,-1.0,0.046019396601230035,0.04580637188925755,0.95398060339877,-0.010284687047624724,1.3571508533656018,0.9448780297327429,0.9771861529652232,0.7853981642794685,0.009843777635497113,-0.9999999285720079,-0.9081742315095125,0.047801077915029314,4957.159433521443,18.06239102063566,64.73888702253849,-0.056995184704006205,-0.013595993673961991,0.040038762713338755,1.0,0.0,0.0
2016-03-01 ,32.4144635861314,32.91140372062122,32.292408581274174,32.8983268737793,5745200,0.0,0.0,0.07204713329860794,-1.0,0.06356901874961561,0.06356901874961561,0.9364309812503844,0.009159739645860846,0.4636656741557947,0.7853981660837586,0.7453907282762594,1.4054488663878297,-0.04174982646873721,0.9999999485713843,-0.8728619625007688,-0.999999980617753,4400.0191227328905,17.357178384773057,62.212848763495394,0.0011379462003218244,0.029066565452164014,0.021331279563063,2.0,0.0,0.0
2016-03-02 ,32.75883502891666,33.0203819435174,32.54523876999683,32.885250091552734,4489400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001987849069601972,1.433713080311198,0.6582693306595906,-0.32175055588320933,0.32175055528320934,0.056221518436214105,-0.9999998931455608,1.0,0.9999999897929339,4298.72708492338,17.22265304700992,61.730992796318915,0.008518394727857903,0.0036902242637680393,-0.012688170594197988,1.0,0.3346647545626381,0.0
2016-03-03 ,32.728321100077494,32.79806539157622,32.2575346609007,32.78934860229492,5720600,0.0,0.0,0.02487392037347092,-1.0,0.03260668411657588,0.032585555510134236,0.9673933158834241,-0.001460252383191136,0.29324600357330965,1.4416699049844373,0.22922471528946603,0.7853981643871226,-0.0,-0.7603606762541152,-0.9348077603732899,-0.9999999822132164,5754.595194603414,18.985024474332214,68.04380591643105,-0.09179736770462073,-0.05015788121623931,-0.026924052740003677,0.0,-0.3333039900239018,0.0
2016-03-04 ,32.78934870357972,33.016021808837564,32.48420786580059,32.86781311035156,6391400,0.0,0.0,0.014873920373470923,-1.0,0.019497900447978035,0.019497900447978035,0.9805020995520219,0.0011950639657566445,1.5515633642515037,0.47951664061488036,1.3077871863597568,0.4636476103654611,-0.025291838299637628,0.9999996233971806,-0.9610041991040439,-0.9999999604615549,6874.134755670076,20.146074029244204,72.20286749873907,-0.14875074266928792,-0.028476687482333597,0.010840596866952858,1.0,-0.9993520151042914,-0.33398437229326994
2016-03-07 ,32.79370882559905,33.212184553955325,32.68037060987252,32.854736328125,7228200,0.0,0.0,0.004873920373470925,-1.0,0.005105453223145183,0.0051050033746710905,0.9948945467768548,-0.00019896949126728243,-0.7853981664463523,0.7853981654463523,-0.7853981691120818,0.7853981681120817,0.016318144324498764,-0.9999992826576166,-0.9897895434021837,0.999999975967306,7956.455446142753,21.153913442580475,75.8132023299054,-0.19795277091277935,-0.024601014121745715,0.001937836680293941,0.0,1.000528017267448,-0.33302401254019476
2016-03-08 ,32.77190785409063,33.14679293845479,32.71524041603523,32.86344909667969,4904800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00013257774082421563,0.7853518990365751,0.7853981667209222,-1.0808687145555733,1.0808687114412876,-0.001276363294600838,0.9999969838475877,-1.0,-0.9999999431640848,7877.187481844414,21.083323548222253,75.56032891248081,-0.19434581474109106,0.0018034780858441485,0.013202246103794932,1.0,-0.9999118876375848,0.9999400161858697
2016-03-09 ,33.00731607839392,33.02475298860194,32.55396639023723,32.671661376953125,3763000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029264880815868277,0.4149216558467847,1.516710342320135,0.3217505559568301,1.1625510837094046,0.0,-0.9999996731029239,-1.0,0.9999992165246206,8012.9261675596,21.203916185378315,75.99232683748073,-0.20590105382505727,-0.005777619541983109,-0.0037905488139136287,0.0,1.0000586778287537,-1.0002199524525164
2016-03-10 ,32.933212069537035,33.02475335483134,32.44934861458813,32.911415100097656,4629600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036557254710127434,0.5612514289079961,1.5707867753205234,0.3514695639180787,0.7853981655041409,-0.0,0.9999998480754475,-1.0,-0.0,7651.337571192224,20.879564095761307,74.83040577381894,-0.18317803029936122,0.011361511762848026,0.008569565652415567,1.0,-0.9986982853980305,0.9999852827331692
2016-03-11 ,33.01602926902492,33.18167823505574,32.654224230365934,32.90705108642578,5639400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.630378865876013e-05,1.4229807245884485,0.31548970084413075,1.1927974765388307,0.24497866404004306,0.0,-0.9999997313294278,-1.0,0.0,9041.700863453834,22.076351625675073,79.11767569857969,-0.23903468814576295,-0.027928328923200865,-0.019644920343024445,0.0,1.0016087184408948,-0.9993784816133922
