Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,62.139484257879104,62.16734003679242,60.64449605824488,60.6723518371582,8653000,0.0,0.0,61.405918047518654,0.003093868543093102,-1.0,-1.095703125,0.04642633031709664,-1.2814292907714844,0.0013126212186679012,1.02142333984375,1.1507321469873133,0.7110043420345038,0.2889956579654962,0.010765424223825792,-0.012680955983717357,-0.0031848440716386373
2020-12-15,61.6752033245868,61.9909186873024,60.923068944943815,61.97234344482422,5923400,0.0,0.0,61.45699381612311,0.0021632828302170165,-1.0,0.20428848266601562,0.39927918084759995,1.2999916076660156,0.09433486547035476,-1.095703125,0.034761776660004046,0.10302530963535578,0.8969746903646443,-0.0019454043364192384,0.014511962019245213,0.0031372958835519174
2020-12-16,62.33447083532624,62.39018946773589,61.59162421885093,61.86090850830078,6656100,0.0,0.0,61.99090684329341,0.002426500891907057,1.0,-0.1114349365234375,0.22284943094346943,-0.1114349365234375,2.0,0.20428848266601562,0.2975465879958459,0.0,1.0,0.007214261487079797,-0.0020223804798971835,0.012263880643586317
2020-12-17,62.33449620203443,62.84520921475035,62.02807547878569,62.687355041503906,7665100,0.0,0.0,62.43664234676802,0.0028316664450436795,1.0,0.7150115966796875,0.0,0.826446533203125,0.0,-0.1114349365234375,2.0,0.5,0.5,0.00836818214491603,0.01528287524313455,0.008131600800715465
2020-12-18,62.817360837105426,63.23521183541638,62.00950754473839,62.86378479003906,17358700,0.0,0.0,62.62235969007739,0.006430756206618567,1.0,0.8914413452148438,0.0,1.0028762817382812,0.0,-0.1114349365234375,2.0,0.5,0.5,0.014010358329939103,0.006364737889658002,-0.0006780155556087953
2020-12-21,61.675208188098026,62.733770392692385,61.41521144793518,62.43663024902344,9790700,0.0,0.0,62.07449092031378,0.0036024463566856294,-1.0,-0.427154541015625,0.6128640308505098,-0.427154541015625,2.0,0.8914413452148438,0.2296066750275571,0.0,1.0,-0.004490380521895359,-0.003845555287812835,-0.0054315936549896755
2020-12-22,62.33447959636223,62.89162349249703,61.9073411378701,62.1859130859375,4909000,0.0,0.0,62.39948231518356,0.0017989925751837642,1.0,-0.2507171630859375,0.0,-0.6778717041015625,0.0,0.8914413452148438,0.0791011111738634,0.9802247222065341,0.01977527779346585,0.0012600418294338878,-0.002017421937979711,0.004001716754299031
2020-12-23,62.60376296203223,63.21661840461515,62.50162038826841,62.52947616577149,2829900,0.0,0.0,62.85911939644178,0.0010427980320278022,1.0,0.09284591674805398,0.0,0.3435630798339915,0.0,-0.2507171630859375,0.13713789767485945,0.034284474418714864,0.9657155255812852,0.0029712633334421867,0.003176102381601367,0.005507404241030849
2020-12-24,62.074495476520745,62.3344922357671,61.833066878200405,62.195213317871094,1656800,0.0,0.0,62.08377955698376,0.0006072553796483304,-1.0,-0.33426284790039773,0.07427425966969281,-0.33426284790039773,0.04937424244685291,0.09284591674805398,2.0,0.45062575755314704,0.549374242446853,-0.008226955333461296,-0.003138084762009786,-0.006296118007412433
2020-12-28,62.70591416181758,63.76447635882646,62.25091986979301,63.51376724243164,3696100,0.0,0.0,63.00769811430973,0.0013834259226535432,1.0,1.3185539245605469,0.5478579542113096,1.3185539245605469,0.17263949280796081,-0.33426284790039773,2.0,0.6726394928079609,0.32736050719203913,0.050596829484241455,0.04679885351522024,0.015024893410395049
