Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,31.48436677367335,31.610391557300144,30.693455243880535,30.7021484375,6540400,0.0,0.0,31.15192340059034,0.001174044243410783,1.0,0.03911590576171875,0.0,-0.5214824676513672,0.0,-0.047801971435546875,0.66959957022648,0.5,0.5,0.0115930878152253,-0.018839503047523434,0.00015816938314363476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,30.680419159417827,30.689112353147937,30.111137642928803,30.124174118041992,9951800,0.0,0.0,30.40012499803837,0.0017527830917565032,-1.0,-0.5779743194580078,0.5779778352608567,-1.099456787109375,0.27635418069710654,0.03911590576171875,2.0,0.2236458193028934,0.7763541806971066,-0.04500222688770419,-0.028916405541257875,-0.029144114025463696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,30.2762751320048,30.484868702849543,30.02857213158547,30.25020217895508,5214400,0.0,0.0,30.256720417217508,0.0009222401198947279,-1.0,-0.4519462585449183,0.0,0.1260280609130895,0.0,0.03911590576171875,2.0,0.5,0.5,-0.003498762948456966,0.0021874961444481237,-0.0014386993463528111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,30.450098008051803,30.77167653774595,30.29800027883713,30.593505859375,6065200,0.0,0.0,30.53483840829154,0.0010848901360807645,1.0,0.3433036804199183,0.08256418459801296,0.4693317413330078,0.030947355120726373,-0.4519462585449183,0.5770099840498648,0.17519985113319259,0.8248001488668074,0.010892041569239183,0.013126035198192453,0.010389749887124962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,30.82382061543471,30.993301387673977,30.402290325077104,30.98461151123047,3798000,0.0,0.0,30.69779585637554,0.0006880379642318075,1.0,0.7344093322753871,0.0,0.8604373931884766,0.0,-0.4519462585449183,2.0,0.5,0.5,0.004493823321414782,0.007954401616481926,0.002151750534434253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,30.849898280571463,30.980269655541075,30.68911067565497,30.806442260742188,1771600,0.0,0.0,30.83469016559802,0.000319093974943959,1.0,0.5562400817871058,0.0,-0.17816925048828125,0.0,-0.4519462585449183,1.5147849083189149,0.5,0.5,-0.00019617168821339686,-0.0026899726121041695,0.0043799644374058425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,30.702138905688265,30.941148608309497,30.571767565726933,30.71082878112793,3599200,0.0,0.0,30.756458087018217,0.0006462624212805562,-1.0,-0.09561347961425781,0.0,-0.27378273010253906,0.0,0.5562400817871058,0.029547020033094163,0.9926132449917264,0.007386755008273541,-0.002567082825291956,-0.006315276446224546,-0.007782957872086686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,30.915093730685346,31.401809926725218,30.832524946098204,31.184526443481445,3558600,0.0,0.0,31.117167436411712,0.0006488281954982753,1.0,0.4736976623535156,0.42154027118414206,0.4736976623535156,0.791909691741264,-0.09561347961425781,2.0,1.0,0.0,0.014611591698085905,0.015133743598431908,0.008397327039752421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,31.171485451677643,31.25839750619811,30.997658027154348,31.01069450378418,2787000,0.0,0.0,31.12802776667623,0.0005053122745956557,1.0,0.29986572265625,0.0,-0.17383193969726562,0.0,-0.09561347961425781,2.0,0.5,0.5,-0.0035849469026575194,-0.004377844699242479,0.004183322460301576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,30.858591976347487,31.136714486362116,30.806442762414058,30.815135955810547,3592000,0.0,0.0,30.971578624388087,0.0006471602031601913,-1.0,-0.1955585479736328,0.026082183684145832,-0.36939048767089844,0.0049855891110577475,0.29986572265625,0.4253044807858058,0.8886882906924908,0.1113117093075092,-0.005026998614700703,-0.008153352150310829,-0.007975072171580815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,30.37187493120517,30.797751875673377,30.23281368075301,30.78036880493164,7517600,0.0,0.0,30.51528277821319,0.0013528960211274471,-1.0,-0.23032569885253906,0.0,-0.4041576385498047,0.0,0.29986572265625,0.589971653448782,0.8525070866378045,0.1474929133621955,-0.02290826917395271,-0.0023626150455287793,-0.039336417786318176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,30.78471301047002,31.280122252782306,30.6717280204784,31.262739181518555,8426400,0.0,0.0,30.97592513663035,0.001540211937482236,1.0,0.48237037658691406,0.14340776642018938,0.48237037658691406,0.08838612324035033,-0.23032569885253906,2.0,0.5883861232403503,0.41161387675964967,0.01741953856029223,0.01742929966028658,0.016155594475394133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,30.71518984537786,31.023731958782815,30.250203376516517,30.45879364013672,8907200,0.0,0.0,30.636967667649667,0.0015862268212429283,-1.0,-0.8039455413818359,0.0,-0.8039455413818359,0.0,0.48237037658691406,2.0,0.5,0.5,-0.008699930739455073,-0.027537154195845858,-0.014627780520961687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,29.98511066219637,30.776022144145173,29.98511066219637,30.41533088684082,9653600,0.0,0.0,30.380566403170768,0.0017166953537558114,-1.0,-0.8474082946777344,0.0,-0.8474082946777344,0.0,0.48237037658691406,2.0,0.5,0.5,-0.008688295005640742,-0.0015476138146648297,-0.009539480058626362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
