Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-03-22 ,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39957400,0.0,0.0,0.0,0.7600015258789062,-1.0,0.23750042021264547,0.23642544644425187,0.7624995797873545,-0.010059837746760631,0.06656816374402068,1.30630798200884,0.0985219280669251,0.7147327900548208,-0.19123913561825717,-0.3052384225321258,-0.5260741333431026,-0.9999999970036217,6.290590295746643,38.141950640501996,38.141950640501996,-0.04647128508665401,-0.015566514924684152,-0.005230047766802356,1.0,0.0,0.0
2024-03-25 ,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0,1.9999983215332031,1.0,0.38387690460326407,0.6161230953967359,0.38387690460326407,0.05379417150335853,1.343254313766464,0.1418970544997873,1.4981933578927327,0.22176511167282117,-0.17150945954377647,0.9999999843392765,0.23224619079347186,0.05438939332426193,6.665728363305149,38.92529196261143,38.92529196261143,0.04089154340958277,0.04368141424811839,0.02962396458640127,2.0,0.0,0.0
2024-03-26 ,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0,1.989998321533203,1.0,0.40488290851628755,0.5951170914837125,0.40278797849447723,-0.011474160207578906,1.3172117066653972,0.218668945717613,1.2218152654993166,0.30568089239277224,0.3521373368002925,-0.9999999846786343,0.19232911298923527,0.9999999980903159,6.863936048215408,39.327065555371405,39.327065555371405,0.007673461341750347,-0.01660904103391621,-0.0301452276410173,1.0,0.340562832196031,0.0
2024-03-27 ,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0,1.979998321533203,1.0,0.37606810086741804,0.623931899132582,0.3750002871707364,-0.006348400030959299,0.9716228607510734,0.19553555369449782,0.17183297572304262,0.218668945920427,-0.3771961867532472,0.2875995266907002,0.24893161196184554,-0.9999999986288852,6.819870711896244,39.23843543828651,39.23843543828651,-0.0027672987800666637,-0.005220380060908506,0.005694330486503853,0.0,-0.3316086123422217,0.0
2024-03-28 ,40.560001373291016,40.959999084472656,40.21500015258789,40.470001220703125,44620800,0.0,0.0,0.0,1.969998321533203,1.0,0.7099089147020413,0.2900910852979587,0.7099089147020413,0.016834172287154874,1.4793657530036235,0.45145267485657314,1.0334463699516536,0.09065988718571776,-0.2939019656264209,0.9999999568641502,-0.41981782940408263,0.12411630207497126,7.238348639819794,40.06490596741738,40.06490596741738,0.010060200824344428,0.006413749802205546,0.005817064931557026,1.0,-0.9971605832372507,-0.33608572226912636
2024-04-01 ,39.9900016784668,40.029998779296875,38.834999084472656,39.75,34652000,0.0,0.0,0.0,1.959998321533203,1.0,0.918031082157955,0.08196891784204496,0.9143302495042734,-0.008975332956206781,0.6228889383649,0.7853981630471488,0.45081255477879223,1.3357045724412082,0.5623334957229937,-0.9999999612545862,-0.8323613316622285,0.999999998832097,7.282663178328197,40.150497208835866,40.150497208835866,-0.0100249829974666,-0.010042591910905514,-0.00822817085655553,0.0,1.0072468245253388,-0.33277598544751447
2024-04-02 ,37.02000045776367,37.84000015258789,36.79999923706055,37.599998474121094,34073400,0.0,0.0,0.0,1.949998321533203,1.0,0.4676252743241723,0.5323747256758278,0.46161289211559225,-0.027795753953353083,0.16514867732651137,1.0872590349109288,0.17747400092644774,1.107149413925777,-0.8214457260370517,-0.5118266025589443,0.07076183356023552,-0.9999999992773413,7.301996424381977,40.18772708095753,40.18772708095753,-0.06655764270495756,-0.028266329853745484,-0.009111868971419985,-1.0,-0.9959687273832323,1.0022037038812948
2024-04-03 ,37.5,38.20000076293945,37.369998931884766,37.540000915527344,29387400,0.0,0.0,0.0,1.939998321533203,1.0,0.46634576747401923,0.5336542325259808,0.4661807083152873,-0.0007984769640817362,0.7853981631706727,1.1959546629507478,0.8957216933271275,1.0136716892507445,-0.4013207486811161,0.9441511514359034,0.06747352421069347,0.34358561973919294,7.6836348409898685,31.231647965922086,40.90926631632378,0.04901278740971414,0.05778521505733585,0.043025772455540665,-2.0,-0.9871427337283087,-1.0016077759542856
2024-04-04 ,38.40999984741211,39.61000061035156,38.290000915527344,39.08000183105469,44185500,0.0,0.0,0.0,1.929998321533203,1.0,0.5975227848475007,0.40247721515249935,0.5975227848475007,0.020099202040240623,1.2812938172882264,0.32175055430940813,1.2019612743181796,0.47230448363167704,-0.43988870404124525,0.9999999521477982,-0.1950455696950013,-0.04584821912006041,8.08772335351951,31.798566647701684,41.64709781511099,0.07128442369147535,0.011135818140880605,-0.023324698458227624,-1.0,-0.33321535269687186,0.004412996827461768
2024-04-05 ,38.15999984741211,39.154998779296875,38.11000061035156,38.40999984741211,28670500,0.0,0.0,0.0,1.919998321533203,1.0,0.6832730901069065,0.3167269098930935,0.680621001606131,-0.008646302350368392,0.8095191211610965,0.7853981634210097,1.210304228160238,0.9115659340159907,0.5466210005435043,-0.9999999652119528,-0.36389409171303755,0.9999999989863253,7.196130572993394,39.98303079727821,39.98303079727821,-0.04013729564965343,-0.05571085967056439,-0.033423338905722494,-2.0,0.33620147868016625,0.32696369051571844
2024-04-08 ,41.150001525878906,41.20000076293945,40.61000061035156,40.95000076293945,40056700,0.0,0.0,0.0,1.909998321533203,1.0,0.49869384031266556,0.5013061596873345,0.49869384031266556,0.03200605967732353,1.431456025338764,0.07178776159948205,1.443488704093091,0.058755822680550275,-0.6504821384495889,0.999999975401184,0.0026123193746689366,-0.99999999916465,7.624292716242108,40.79870135131945,40.79870135131945,0.003701577651058737,0.021919436650356085,0.038815148160460236,-1.0,-0.3320395174530406,0.33470841568851906
2024-04-09 ,40.290000915527344,40.5,38.900001525878906,39.33000183105469,35513700,0.0,0.0,0.0,1.899998321533203,1.0,0.6148861578346347,0.38511384216536526,0.6092137819242777,-0.020179358240403945,0.8847476483778981,0.9043100590435801,0.4636476088347244,1.138017123224337,0.46770767642268307,-0.9999999808375593,-0.2240999397589124,0.9999999991056974,6.524304393426387,38.633604974952306,38.633604974952306,0.01786514007129497,0.007081781210118117,-0.007418827720118985,-2.0,0.3378073239228719,-0.33412049806660343
2024-04-10 ,38.58000183105469,40.0,38.459999084472656,40.0,38908000,0.0,0.0,0.0,1.889998321533203,1.0,0.6116499120397518,0.38835008796024817,0.6116499120397518,0.008445709737561528,0.5130228890329978,0.7853981634891635,0.5694188078910655,1.1781098628702809,-0.5828383852318543,0.9999999650655864,-0.22329982407950366,-0.999999999048114,6.709541600796929,39.01479820545481,39.01479820545481,0.024938438788376167,0.0035366493585405976,-0.0017725659257887597,-1.0,-0.330258305521212,0.3349234206879562
