Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-02-16 00:00:00,29.857999801635746,29.969999313354492,29.489999771118164,29.6200008392334,15976500,0.0,0.0,0.0,0.42599838256835937,0.16321785220744656,2.6099987030029297,0.8373331886936868,0.16266681130631322,0.6746663773873736,-0.0060409247721680045,0.002365083657573064,0.0002371947092139365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0006524415654404379,-0.0273657268528893,28.009932987674198,33.64554615989026,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2024-02-20 00:00:00,29.8799991607666,29.920000076293945,28.969999313354492,29.670000076293945,21166400,0.0,0.0,0.0,0.41599838256835936,0.3301573865089925,1.260000228881836,0.6703989873866276,0.3296010126133724,0.34079797477325524,-0.0022120982890727037,0.002234484114297104,-0.023568952045382178,0.9856836142377157,-0.16860549404830857,0.9227505074290165,0.38539784773593705,1.0,0.0,0.8820602504805582,0.4711366198059485,0.002207892746088645,0.002860334311529083,28.009932987674198,33.64554615989026,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2024-02-21 00:00:00,29.05500030517578,29.350000381469727,28.90999984741211,29.079999923706055,17664400,0.0,0.0,0.0,0.4059983825683594,0.30757460335809034,1.3199996948242188,0.6861852693657255,0.3138147306342745,0.37237053873145104,-0.01605172015354662,-0.01676201172371713,-0.0017302177204429243,0.951534468352,-0.3075421199414427,0.9460907631904235,0.323901632916171,1.0,0.0,0.9019447846957838,0.43185136952437275,0.0024937796647608226,0.0002858869186721778,28.009932987674198,33.64554615989026,-1.0,0.2857142857142857,3.5,0.0,0.0
2024-02-22 00:00:00,29.170000076293945,29.760000228881836,29.135000228881836,29.719999313354492,15468400,0.0,0.0,0.0,0.3959983825683594,0.3735835680033109,1.0599994659423828,0.6344609784778394,0.3655390215221605,0.26892195695567894,0.012147844679479677,0.019062450922253393,0.006788830061539284,0.9919128556887742,-0.12692078915347532,0.9451561292736884,0.32661887774036996,1.0,0.0,0.9712694461780688,0.23798248448351728,-0.026241389588270318,-0.028735169253031143,28.009932987674198,33.64554615989026,1.0,0.2857142857142857,-3.5,0.0,0.0
2024-02-23 00:00:00,29.260000228881836,29.309999465942383,28.90999984741211,29.15999984741211,13285800,0.0,0.0,0.0,0.3859983825683594,0.38217652979712236,1.010000228881836,0.6104842336167473,0.38951576638325264,0.22096846723349467,-0.013086351868730431,-0.016337745618781704,-0.006658719957586604,0.98154229504763,-0.19124519087451908,0.9616425915818648,0.2743055341324974,1.0,0.0,0.9318571661837147,0.36282533240122117,0.035343668220581034,0.06158505780885135,28.009932987674198,33.64554615989026,-1.0,0.2857142857142857,3.5,0.0,0.0
2024-02-26 00:00:00,29.34000015258789,31.43000030517578,29.329999923706055,31.1200008392334,42806400,0.0,0.0,0.0,0.3759983825683594,0.14920568026484893,2.520000457763672,0.8601883910979813,0.1398116089020187,0.7203767821959626,0.2249117980473418,0.20952412379144453,0.04647067655530473,6.123233995736766e-17,1.0,0.9826411306065059,0.1855165988270802,1.0,0.0,0.9296049218002542,0.3685575794428101,-0.03141165569066445,-0.06675532391124549,28.009932987674198,33.64554615989026,1.0,0.2857142857142857,-3.5,0.0,0.0
2024-02-27 00:00:00,32.529998779296875,32.959999084472656,32.16999816894531,32.59000015258789,42006400,0.0,0.0,0.0,0.36599838256835937,0.09036998802844164,4.049999237060547,0.9137055192404433,0.08629448075955665,0.8274110384808866,0.04663472468450584,0.04528415558805985,0.0906316159005369,6.123233995736766e-17,1.0,0.9469688015974816,0.32132551844045837,1.0,0.0,0.576271336416091,0.8172584333154431,0.04333594322287391,0.07474759891353835,28.009932987674198,33.64554615989026,1.0,0.42857142857142855,3.5,0.0,0.0
2024-02-28 00:00:00,34.40999984741211,36.869998931884766,33.79999923706055,34.45000076293945,96833400,0.0,0.0,0.0,0.35599838256835936,0.04472342003943132,7.959999084472656,0.957690653247473,0.04230934675252699,0.9153813064949461,0.25815136386227233,0.12791420861987682,0.11391505786266133,6.123233995736766e-17,1.0,0.8599059708269661,0.5104524672642233,1.0,0.0,0.6510789592055699,0.7590100057837128,0.019441045746100935,-0.023894897476772974,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-02-29 00:00:00,36.20500183105469,36.380001068115234,34.470001220703125,35.41999816894531,53837500,0.0,0.0,0.0,0.34599838256835935,0.045888385687193264,7.539999008178711,0.9553682150217857,0.04463178497821425,0.9107364300435714,-0.007438343962564898,0.015437235719303393,0.010912792116131598,0.9489820626314669,-0.3153300569303958,0.9073194153090812,0.42044200385212105,1.0,0.0,0.7276822836942155,0.6859143488786127,0.011863494195232133,-0.007577551550868802,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2024-03-01 00:00:00,35.650001525878906,36.16999816894531,34.93000030517578,35.9900016784668,35133600,0.0,0.0,0.0,0.33599838256835934,0.07148900596310133,4.700000762939453,0.9296432008675364,0.07035679913246365,0.8592864017350728,-0.003777945091032618,0.010418045764713217,0.008650978858967179,0.9722004104091356,-0.23415029788643948,0.9256578166509921,0.3783617402340231,1.0,0.0,0.7700454043278422,0.6379890871116606,0.005574317064121143,-0.00628917713111099,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
