Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-03-22 ,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39957400,0.0,0.0,0.0,0.7600015258789062,-1.0,0.23750042021264547,0.23642544644425187,0.7624995797873545,-0.010059837746760631,0.06656816374402068,1.30630798200884,0.0985219280669251,0.7147327900548208,-0.19123913561825717,-0.3052384225321258,-0.5260741333431026,-0.9999999970036217,532.909564883774,30.707240625380074,60.307181751492216,-0.16713137938944908,-0.041038129631069606,-0.01849082469642247,1.0,0.0,0.0
2024-03-25 ,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0,1.9999983215332031,1.0,0.38387690460326407,0.6161230953967359,0.38387690460326407,0.05379417150335853,1.343254313766464,0.1418970544997873,1.4981933578927327,0.22176511167282117,-0.17150945954377647,0.9999999843392765,0.23224619079347186,0.05438939332426193,776.8467710638739,34.84234062510587,68.41481865395403,-0.18567562825363393,-0.009272124432092424,0.01588300259948859,2.0,0.0,0.0
2024-03-26 ,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0,1.989998321533203,1.0,0.40488290851628755,0.5951170914837125,0.40278797849447723,-0.011474160207578906,1.3172117066653972,0.218668945717613,1.2218152654993166,0.30568089239277224,0.3521373368002925,-0.9999999846786343,0.19232911298923527,0.9999999980903159,600.1317474887645,31.955333263979384,62.75413091697922,-0.12219531554777764,0.031740156352928144,0.020506140392510284,1.0,0.340562832196031,0.0
2024-03-27 ,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0,1.979998321533203,1.0,0.37606810086741804,0.623931899132582,0.3750002871707364,-0.006348400030959299,0.9716228607510734,0.19553555369449782,0.17183297572304262,0.218668945920427,-0.3771961867532472,0.2875995266907002,0.24893161196184554,-0.9999999986288852,583.4591543079239,31.654868574333204,62.16503983527777,-0.12545290816982974,-0.001628796311026047,-0.016684476331977095,0.0,-0.3316086123422217,0.0
2024-03-28 ,40.560001373291016,40.959999084472656,40.21500015258789,40.470001220703125,44620800,0.0,0.0,0.0,1.969998321533203,1.0,0.7099089147020413,0.2900910852979587,0.7099089147020413,0.016834172287154874,1.4793657530036235,0.45145267485657314,1.0334463699516536,0.09065988718571776,-0.2939019656264209,0.9999999568641502,-0.41981782940408263,0.12411630207497126,592.9943752085171,31.827399399416276,62.503302673043315,-0.09721247757737551,0.01412021529622711,0.007874505803626579,1.0,-0.9971605832372507,-0.33608572226912636
2024-04-01 ,39.9900016784668,40.029998779296875,38.834999084472656,39.75,34652000,0.0,0.0,0.0,1.959998321533203,1.0,0.918031082157955,0.08196891784204496,0.9143302495042734,-0.008975332956206781,0.6228889383649,0.7853981630471488,0.45081255477879223,1.3357045724412082,0.5623334957229937,-0.9999999612545862,-0.8323613316622285,0.999999998832097,603.8046393128975,32.02077187860061,62.88243105811787,-0.12121597022830632,-0.012001746325465405,-0.013060980810846258,0.0,1.0072468245253388,-0.33277598544751447
2024-04-02 ,37.02000045776367,37.84000015258789,36.79999923706055,37.599998474121094,34073400,0.0,0.0,0.0,1.949998321533203,1.0,0.4676252743241723,0.5323747256758278,0.46161289211559225,-0.027795753953353083,0.16514867732651137,1.0872590349109288,0.17747400092644774,1.107149413925777,-0.8214457260370517,-0.5118266025589443,0.07076183356023552,-0.9999999992773413,598.1118361655683,31.919231034745717,62.683348408813664,-0.17364824951187632,-0.026216139641785,-0.007107196658159797,-1.0,-0.9959687273832323,1.0022037038812948
2024-04-03 ,37.5,38.20000076293945,37.369998931884766,37.540000915527344,29387400,0.0,0.0,0.0,1.939998321533203,1.0,0.46634576747401923,0.5336542325259808,0.4661807083152873,-0.0007984769640817362,0.7853981631706727,1.1959546629507478,0.8957216933271275,1.0136716892507445,-0.4013207486811161,0.9441511514359034,0.06747352421069347,0.34358561973919294,563.2889467831451,31.283596271778006,61.437136037949905,-0.1551471210441918,0.009250564233842268,0.017733351937813634,-2.0,-0.9871427337283087,-1.0016077759542856
2024-04-04 ,38.40999984741211,39.61000061035156,38.290000915527344,39.08000183105469,44185500,0.0,0.0,0.0,1.929998321533203,1.0,0.5975227848475007,0.40247721515249935,0.5975227848475007,0.020099202040240623,1.2812938172882264,0.32175055430940813,1.2019612743181796,0.47230448363167704,-0.43988870404124525,0.9999999521477982,-0.1950455696950013,-0.04584821912006041,643.1969064489883,32.706436935279015,64.22678327003891,-0.1593852336188515,-0.0021190562873298624,-0.005684810260586065,-1.0,-0.33321535269687186,0.004412996827461768
2024-04-05 ,38.15999984741211,39.154998779296875,38.11000061035156,38.40999984741211,28670500,0.0,0.0,0.0,1.919998321533203,1.0,0.6832730901069065,0.3167269098930935,0.680621001606131,-0.008646302350368392,0.8095191211610965,0.7853981634210097,1.210304228160238,0.9115659340159907,0.5466210005435043,-0.9999999652119528,-0.36389409171303755,0.9999999989863253,590.4874564970629,31.782219878746574,62.41472370293815,-0.1480362688289767,0.005674482394937411,0.0038967693411336365,-2.0,0.33620147868016625,0.32696369051571844
2024-04-08 ,41.150001525878906,41.20000076293945,40.61000061035156,40.95000076293945,40056700,0.0,0.0,0.0,1.909998321533203,1.0,0.49869384031266556,0.5013061596873345,0.49869384031266556,0.03200605967732353,1.431456025338764,0.07178776159948205,1.443488704093091,0.058755822680550275,-0.6504821384495889,0.999999975401184,0.0026123193746689366,-0.99999999916465,611.0268575617914,32.148675481811374,63.13320240575929,-0.09545720607635422,0.026289531376311237,0.010307524490686913,-1.0,-0.3320395174530406,0.33470841568851906
2024-04-09 ,40.290000915527344,40.5,38.900001525878906,39.33000183105469,35513700,0.0,0.0,0.0,1.899998321533203,1.0,0.6148861578346347,0.38511384216536526,0.6092137819242777,-0.020179358240403945,0.8847476483778981,0.9043100590435801,0.4636476088347244,1.138017123224337,0.46770767642268307,-0.9999999808375593,-0.2240999397589124,0.9999999991056974,565.7792971936266,31.32991217633907,61.52794063767261,-0.11004471336590768,-0.007293753644776732,-0.016791642510543985,-2.0,0.3378073239228719,-0.33412049806660343
2024-04-10 ,38.58000183105469,40.0,38.459999084472656,40.0,38908000,0.0,0.0,0.0,1.889998321533203,1.0,0.6116499120397518,0.38835008796024817,0.6116499120397518,0.008445709737561528,0.5130228890329978,0.7853981634891635,0.5694188078910655,1.1781098628702809,-0.5828383852318543,0.9999999650655864,-0.22329982407950366,-0.999999999048114,523.3207557931642,30.52077094800863,59.941612829724505,-0.0670097636091776,0.021517474878365042,0.014405614261570887,-1.0,-0.330258305521212,0.3349234206879562
2024-04-11 ,40.349998474121094,40.45399856567383,39.654998779296875,40.16999816894531,27725500,0.0,0.0,0.0,1.8799983215332032,1.0,0.6861303539730605,0.31386964602693945,0.6861303539730605,0.002120471159136973,1.5131179709544968,0.7201813155378122,0.8965647892327187,0.3217505543476883,0.570698701537408,-0.5986304835809171,-0.3722607079461211,0.999999999133101,525.1144987970345,30.555825855920485,60.01033676115822,-0.0639156938221213,0.00154703489352815,-0.009985219992418446,0.0,0.33456242476194,-0.33403281472204194
2024-04-12 ,40.0,40.099998474121094,37.16999816894531,38.13999938964844,57221400,0.0,0.0,0.0,1.2800009155273437,-1.0,0.384384447957477,0.37978859235365997,0.615615552042523,-0.025922600467174994,0.7202282062533697,1.4112019479957538,0.12435499447321245,1.4229892982047194,0.5683597208123118,-0.9999999643405695,-0.23582695968886308,-0.002053433500116499,540.638187671037,30.85590942871945,60.598645820856206,-0.1255368319544589,-0.030810569066168796,-0.016178801979848473,-1.0,1.0009354753050679,0.33241036514157596
2024-04-15 ,37.779998779296875,37.95000076293945,35.540000915527344,36.08000183105469,46360300,0.0,0.0,0.0,1.2700009155273437,-1.0,0.25844556834281057,0.2551277082025287,0.7415544316571894,-0.027755288664952606,0.058755822684367465,1.4744540475326837,0.07743422716536623,1.51040417663512,-0.2791063754030938,-0.0341423292395895,-0.48642672345466065,-0.9999999988200118,833.7164477362577,35.676664387085125,70.05084170975516,-0.32612030654859636,-0.10029173729706874,-0.034740584115449974,-2.0,-0.988043595401079,0.33318652527156395
2024-04-16 ,36.040000915527344,36.130001068115234,35.15999984741211,35.75,35341700,0.0,0.0,0.0,1.2600009155273437,-1.0,0.23800551956708146,0.23751783809901406,0.7619944804329185,-0.004594206078831198,0.05118348131375842,0.7853981630551768,0.24060261377942907,1.174931949339373,-0.24850654994799964,0.7159642539581774,-0.5244766423339045,0.057996731935130566,732.0429988428839,34.15580145949022,67.06862571870873,-0.291774137320175,0.017173084614210687,0.05873241095563971,-3.0,-0.32905408252246104,-0.9944895353530734
2024-04-17 ,35.56999969482422,35.91999816894531,33.9900016784668,34.7599983215332,52597900,0.0,0.0,0.0,1.2500009155273437,-1.0,0.20458290852401106,0.2032823255017399,0.7954170914759889,-0.014040585761359437,0.38284504392435936,0.7853981630663672,0.07215786534118057,1.504814270676287,-0.18459188316585898,-0.5069216365075301,-0.5921347659742491,0.14757538182495006,733.1551331979457,34.17317809592192,67.10269804707575,-0.32036540923235385,-0.01429563595608943,-0.01573436028515006,-4.0,-0.19959019310562534,0.329494756439309
2024-04-18 ,35.58000183105469,36.61000061035156,35.279998779296875,36.209999084472656,35544200,0.0,0.0,0.0,0.4699995422363281,1.0,0.11868678052962653,0.8813132194703734,0.11868678052962653,0.020431179596136582,0.7853981632705825,0.5745035478823983,1.379146314215979,0.33333377799103886,-0.15029955952470458,0.9999999709907526,0.7626264389407469,0.10239832724075257,800.8232611680919,35.19891174789167,35.19891174789167,0.028320132620666613,0.17434277092651024,0.09431920344129983,-3.0,-0.1419489654345512,0.06473194470841785
2024-04-19 ,36.95000076293945,37.150001525878906,36.2400016784668,36.66999816894531,34806700,0.0,0.0,0.0,0.4599995422363281,1.0,0.14556948242040138,0.8544305175795986,0.14556948242040138,0.006311733010542655,0.764994817797102,0.341615908509514,0.8012732415074444,0.197395559857893,0.10189423956613233,-0.527969644342249,0.7088610351591973,0.9999999960347954,695.4513997813154,33.57395246898879,65.92774321014923,-0.24919601016977677,-0.1387580713952217,-0.15655042116086598,-2.0,0.14410594221352388,0.028820613835537065
