Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-03-04 ,37.41999816894531,38.88999938964844,37.400001525878906,38.650001525878906,63439000,0.0,0.0,0.0,0.3159983825683594,1.0,0.06208219510714503,0.9379178048928549,0.06208219510714503,0.03563772418564471,-0.7853981640812717,0.7853981630812717,-0.8335304941026647,0.8335304930065486,0.02473346151392529,0.6340140986385954,0.8758356097857098,0.21694543023360147,0.4823808940318977,35.60803807897997,40.43665535879637,0.25997289513266736,0.08914399818284793,1.0,0.0,0.0
2024-03-05 ,38.665000915527344,39.689998626708984,34.029998779296875,35.31999969482422,107143600,0.0,0.0,0.0,0.8900015258789062,-1.0,0.1572440900834718,0.15388381131125226,0.8427559099165283,-0.045018274653247786,-0.8112684666853779,0.8112684624785079,0.2449786629613902,1.5026529305230927,0.014765241954113833,-0.9999999876016663,-0.688872098605276,-0.2523682661004076,0.47593061372113954,30.775797243544634,40.22028614177228,-0.037702833839699926,-0.14883786448618364,0.0,0.0,0.0
2024-03-06 ,38.15999984741211,38.595001220703125,37.29499816894531,38.290000915527344,45934300,0.0,0.0,0.0,0.8800015258789062,-1.0,0.15547730558354422,0.15547730558354422,0.8445226944164558,0.04034779508323306,0.7823458274191402,0.9319662398660203,1.5225932452726962,0.3217505541885258,-0.06571036246691639,0.9999999882857441,-0.6890453888329116,-0.9999999875738742,0.4835308490767728,35.64218358869419,40.475010801824666,0.09576329134686613,0.06673306259328303,1.0,-0.9786301734882887,0.0
2024-03-07 ,38.5,38.939998626708984,38.08000183105469,38.630001068115234,41450800,0.0,0.0,0.0,0.8700015258789062,-1.0,0.15371052108361669,0.15371052108361669,0.8462894789163833,0.0044201786768049405,0.8081978463372682,0.8497221470885993,-0.46364760991035786,0.46364760911035785,0.1276266169790564,-0.8025294107898487,-0.6925789578327666,0.9999999948276838,0.47817014430180166,35.48250508941277,40.29564696744086,0.3078758359136648,0.10605627228339934,2.0,1.0166713337960283,0.0
2024-03-08 ,38.935001373291016,40.20000076293945,37.77000045776367,39.54999923706055,89934000,0.0,0.0,0.0,0.8600015258789062,-1.0,0.13938431918804473,0.13938431918804473,0.8606156808119553,0.011767692061321283,-0.4636476097182659,0.4636476089182659,1.1135169738382584,1.2102862521729025,0.10231340782339272,0.45389001737709783,-0.7212313616239105,-0.11008613688428164,0.4772810883242777,35.45589817760119,40.26576043539871,0.7023776730699532,0.19725091857814422,3.0,0.33398089212048615,0.9976507536421585
2024-03-11 ,41.310001373291016,41.650001525878906,40.7400016784668,41.119998931884766,74430400,0.0,0.0,0.0,0.8500015258789062,-1.0,0.19517815629823113,0.19517815629823113,0.8048218437017689,0.019462002360979416,-1.1166206498658355,1.116620648250789,-0.7853981640657984,0.7853981630657983,0.0943836970612914,0.24637801283722197,-0.6096436874035378,-0.04031432352009389,0.47401392645736046,40.15558624675046,45.1082414786537,-0.6105472154705299,-0.6564624442702416,4.0,0.20102184267761306,-0.3413452208377711
2024-03-12 ,41.279998779296875,41.79999923706055,39.209999084472656,40.72999954223633,98022800,0.0,0.0,0.0,0.8400015258789062,-1.0,0.20843716633221004,0.20799408994509525,0.79156283366779,-0.004764806315442333,-1.377177537261142,1.3771775334092304,0.4636476088622436,0.8156932452288467,0.032031734477418396,-0.9999999587234137,-0.5835687437226947,-0.49323062328470185,0.46715672976500666,35.150350685423874,44.848972011661914,0.15060660047471283,0.3805769079726214,3.0,0.14404867391010617,-0.06647952472143655
2024-03-13 ,41.52000045776367,41.9900016784668,40.93000030517578,41.95000076293945,59347000,0.0,0.0,0.0,0.8300015258789062,-1.0,0.1966827691439894,0.1966827691439894,0.8033172308560106,0.014755699276730079,-1.4607759438227803,1.4607759418468917,-0.7853981641881458,0.7853981631881457,-0.0642822238575266,0.9999999487718213,-0.6066344617120212,-0.9999999896172891,0.4707606056814075,40.04533460535749,44.985571742197976,-0.2289171127058288,-0.1897618565902708,4.0,-0.14255347037911745,-0.02848658438375344
2024-03-14 ,41.459999084472656,41.529998779296875,39.0099983215332,39.5099983215332,99521100,0.0,0.0,0.0,0.8200015258789063,-1.0,0.2751679873014248,0.27134286518545897,0.7248320126985752,-0.02995338164533992,0.8066689152922689,0.964982061959633,0.24497866301411894,0.9973570561591013,0.01640664569143543,-0.9999999776331797,-0.45348914751311625,0.9999999876067172,0.46604701577040664,35.116570213385614,44.80675770001909,-0.09322123761703492,0.06784793754439694,3.0,0.14376777671721347,-0.1433010721446118
2024-03-15 ,38.689998626708984,40.32400131225586,38.439998626708984,39.38999938964844,68768300,0.0,0.0,0.0,0.8100015258789063,-1.0,0.22816924776383715,0.22801524214577423,0.7718307522361628,-0.0015208990540662522,0.19739555981703252,1.4683364712504103,0.4003087715405788,1.0636980905560274,-0.25091666863153145,0.9033560436046459,-0.5438155100903885,-0.9999999962592113,0.4726621206337031,35.31708681907767,45.05734382770818,-0.1636950509532256,-0.035236906668095334,2.0,-0.14087127950422892,0.14316062354816544
