Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-02-12 00:00:00,27.530000686645508,28.86000061035156,27.51499938964844,28.65999984741211,35138600,0.0,0.0,0.0,0.4559983825683594,1.0,0.10434743592597402,0.8956525640740259,0.10434743592597402,0.0017955687881669354,-0.7853981642850449,0.785398163285045,-1.0355232411970647,1.0355232397174197,0.03177179865009554,0.9307221542106237,0.7913051281480519,-0.21932203049042473,22.64520647399126,33.66353787574135,0.09177935461618181,-0.2915132260495406,1.0,0.0,0.0
2024-02-13 00:00:00,27.969999313354492,28.280000686645508,27.6200008392334,28.219999313354492,20913600,0.0,0.0,0.0,0.4459983825683594,1.0,0.13850876195350367,0.8614912380464963,0.1380284741118402,-0.0004982104659384919,0.5492471899952813,0.7853981636016727,-1.2832171233301417,1.2832171196519293,0.019324281578140496,-0.9999995640384478,0.7234627639346561,-0.24361001416829714,22.64520647399126,33.66353787574135,0.01191235516328888,-0.03993349972644646,0.0,0.0,0.0
2024-02-14 00:00:00,29.579999923706055,29.825000762939453,29.239999771118164,29.549999237060547,28134500,0.0,0.0,0.0,0.4359983825683594,1.0,0.14178805671305916,0.8582119432869408,0.14178805671305916,0.0004989850609512004,-0.8090900587416863,0.8090900576943202,-0.7853981642060905,0.7853981632060905,-0.04876239615187939,0.9999989971886454,0.7164238865738817,-0.9999999853128392,28.02468763669,33.66353787574135,-0.45899907394715317,-0.23545571455522102,1.0,0.0,0.0
2024-02-15 00:00:00,29.9950008392334,30.229999542236328,29.479999542236328,29.520000457763672,22844700,0.0,0.0,0.0,0.42599838256835937,1.0,0.15690547279060213,0.8430945272093979,0.15687016760053282,-5.4680073153640196e-06,-0.78539816513202,0.78539816413202,-1.0358403511787853,1.0358403496985837,0.034602429671882796,-0.9999980176589646,0.6862243596088651,0.9999999880045334,28.02468763669,33.66353787574135,-0.469639108003671,-0.0053200170282589054,0.0,0.9999999999826901,0.0
2024-02-16 00:00:00,29.857999801635746,29.969999313354492,29.489999771118164,29.6200008392334,15976500,0.0,0.0,0.0,0.41599838256835936,1.0,0.15938643267896382,0.8406135673210362,0.15938643267896382,5.292590366484784e-05,0.46364761013926636,1.0620711304968549,-1.4940227548545004,1.494022750878031,-0.029044572357888643,0.9999828752200626,0.6812271346420724,-0.9999999842883411,28.02468763669,33.66353787574135,-0.43417074930903893,0.017734179347316026,1.0,-0.999999999983071,0.0
2024-02-20 00:00:00,29.8799991607666,29.920000076293945,28.969999313354492,29.670000076293945,21166400,0.0,0.0,0.0,0.4059983825683594,1.0,0.3222208800141689,0.6777791199858312,0.3222208800141689,1.6464489975597957e-05,1.423720015762321,1.477243623823516,0.5756980548444603,0.7853981632678191,0.04388672432444679,-0.5254457617348933,0.3555582399716623,0.9999999862884655,28.02468763669,33.66353787574135,-0.41643690821305995,0.008866920547989487,2.0,0.9999999999830911,-0.9999999999828806
2024-02-21 00:00:00,29.05500030517578,29.350000381469727,28.90999984741211,29.079999923706055,17664400,0.0,0.0,0.0,0.3959983825683594,1.0,0.2999988440308644,0.7000011559691356,0.29864336005025827,-8.168152931187216e-05,0.4250401046113721,0.8783496345405418,1.3423014770865633,0.7853981632850455,0.2539795115450669,-0.9999898112035672,0.4013577959188773,0.7053259524430608,28.02468763669,33.66353787574135,-0.6256994803584476,-0.10463128607269381,1.0,-0.49936725820378736,0.9999999999830811
2024-02-22 00:00:00,29.170000076293945,29.760000228881836,29.135000228881836,29.719999313354492,15468400,0.0,0.0,0.0,0.3859983825683594,1.0,0.36414960098606375,0.6358503990139363,0.36414960098606375,4.781351071284215e-05,1.0412069814835279,0.3217505548283498,0.8571705509066855,0.5458474114630929,-0.2679560416599656,0.9999922777561399,0.2717007980278725,-0.9999999980840547,28.02468763669,33.66353787574135,-0.3987030671170809,0.11349820662068333,2.0,-0.9999999999489362,-0.7496836290934392
2024-02-23 00:00:00,29.260000228881836,29.309999465942383,28.90999984741211,29.15999984741211,13285800,0.0,0.0,0.0,0.3759983825683594,1.0,0.37227554194183154,0.6277244580581685,0.3706838944252213,-5.47981051171803e-05,0.388688635535877,0.8970016608342202,0.6862467037570841,0.7853981632850455,0.3357128728480212,-0.999990254609612,0.25704056363294714,0.9999999983434629,28.02468763669,33.66353787574135,-0.5973249287032767,-0.09931093079309788,1.0,0.9999999999489796,-0.2503163708725744
2024-02-26 00:00:00,29.34000015258789,31.43000030517578,29.329999923706055,31.1200008392334,42806400,0.0,0.0,0.0,0.36599838256835937,1.0,0.1452374270174371,0.8547625729825629,0.1452374270174371,0.009005927680554528,-0.19739556013289963,0.1973955597482842,1.4954675362827277,0.790137569220494,-0.355930833101107,0.9999998896335777,0.7095251459651257,-0.9999999985541689,28.02468763669,33.66353787574135,0.09785260160241954,0.3475887651528481,2.0,-0.9999999999490489,0.9999999999489579
