Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-06-10 ,39.46500015258789,40.02000045776367,39.400001525878906,39.59000015258789,15645900,0.0,0.0,0.0,1.2010006713867116,-1.0,0.5691944663402747,0.5691944663402747,0.4308055336597253,0.002151651528338866,1.354244855253746,1.1902908254638185,0.19739555981141924,0.9108611951811076,-0.4574112275112746,-0.051966231631998344,0.9999999126675131,0.13838893268054941,7.829735433258633,31.43892162439082,41.17901934947573,0.0955887874457792,-0.0029912301550989173,0.0036546363438810965,1.0,0.0,0.0
2024-06-11 ,38.290000915527344,38.53499984741211,37.619998931884766,38.43000030517578,29402900,0.0,0.0,0.0,1.1910006713867116,-1.0,0.3642203378164747,0.36176525395465337,0.6357796621835252,-0.014867980525584312,0.16514867743885817,0.8335524887043109,0.37349770971851987,0.2770028980141602,0.13024830249595445,0.2938297650036145,-0.9999999412443267,-0.27401440822887185,7.837346502441911,31.44964678130248,41.192977715111226,0.06551063752557151,-0.015039074960103843,-0.006023922402502463,0.0,0.0,0.0
2024-06-12 ,39.4900016784668,39.959999084472656,38.29999923706055,38.45000076293945,27518600,0.0,0.0,0.0,1.1810006713867116,-1.0,0.3611622342690401,0.3611622342690401,0.6388377657309599,0.0002601516322294479,0.07039258668503859,1.2331213371670673,0.058755822690034924,1.5230810153838679,-0.7395977669455345,-0.43492303472074445,0.9999999338979907,-0.27767553146191976,7.7060079069878125,31.26356243676548,40.950800228743326,0.07194639993272081,0.003217881203574649,0.009128478081839246,1.0,-0.9932593434068749,0.0
2024-06-13 ,38.779998779296875,38.935001373291016,37.68000030517578,37.900001525878906,24858500,0.0,0.0,0.0,1.1710006713867116,-1.0,0.48791663620208686,0.4863424383720579,0.5120833637979132,-0.00720365711293627,1.528714933873191,0.463647608881508,0.9134059563492581,0.8087327524764489,0.012282864756793363,0.37594031585116394,-0.9999998660201647,-0.02574092542585532,7.9515136453552095,31.60967826650148,41.40125556575983,0.046563874347232526,-0.012691262792744143,-0.007954571998159396,0.0,1.0001151180131316,0.0
2024-06-14 ,38.36000061035156,38.38999938964844,37.025001525878906,37.29999923706055,22309000,0.0,0.0,0.0,1.1610006713867116,-1.0,0.3955712562646845,0.39415592033466773,0.6044287437353155,-0.007978753759721454,0.4636476089910509,1.1987265192368086,0.6907587387095031,1.5123249970359363,-0.33448120512701446,-0.1733820349419039,-0.05105227372872615,-0.2102728234006478,8.158348124261416,31.895650814053067,41.77345813282838,0.021627892530802738,-0.012467990908214894,0.00011163594226462452,-1.0,-0.9967736326316917,0.9966872307100032
2024-06-17 ,37.3849983215332,38.34000015258789,37.02000045776367,37.97999954223633,17785600,0.0,0.0,0.0,1.1510006713867116,-1.0,0.391497009872802,0.391497009872802,0.608502990127198,0.009032947877289173,0.06001923915116744,0.9383780742107366,0.049958395748213105,1.268864137463613,-0.36204316723374064,-0.01378098105336309,0.9999999412169364,-0.217005980254396,8.153651292493421,31.889212184621382,41.76507783985203,0.03989553906647101,0.009133823267834136,0.010800907088024515,0.0,-0.9964220445763234,-0.9984443753224117
2024-06-18 ,36.94900131225586,37.22999954223633,36.439998626708984,36.63999938964844,25778200,0.0,0.0,0.0,1.1410006713867116,-1.0,0.4573143949239326,0.45357310460647104,0.5426856050760673,-0.017957654405906392,0.3886950986407035,0.7853981640602382,1.3312479773431043,1.1373544691045954,0.40120764672377673,0.3816254069787587,-0.9999999629500687,-0.08911250046959629,8.099994440029324,31.815476518950156,41.66910677559879,0.006284091190827012,-0.016805723937822,-0.012969773602828067,-1.0,1.003939804465676,0.00017579402768413965
2024-06-20 ,37.220001220703125,37.310001373291016,36.72999954223633,37.040000915527344,15271100,0.0,0.0,0.0,1.1310006713867116,-1.0,0.5800001173752509,0.5800001173752509,0.4199998826247491,0.005428902337433995,0.06503576640253778,0.7853981631856326,0.12400096501699136,0.8135392421436607,-0.6175614561758751,-0.5093845514498259,0.9999999572403938,0.16000023475050185,7.990289943844795,31.663674809644217,41.471532368975105,0.021909762687998255,0.007812835748585621,0.01230927984320381,0.0,-0.9918189962753347,1.0001809245209996
2024-06-21 ,36.209999084472656,36.67499923706055,36.060001373291016,36.58000183105469,20912400,0.0,0.0,0.0,1.1210006713867116,-1.0,0.4916672243712407,0.4902934124883643,0.5083327756287592,-0.006248289422863581,0.7853981633828858,1.4166845569856583,1.2963466064712712,1.057944179486802,0.23547938820323686,0.426520422189556,-0.9999999143629792,-0.01803936314039495,7.974189813124673,31.641276934676924,41.44238132661854,0.01011841248410831,-0.005895675101944973,-0.006854255425265297,-1.0,1.0023820483003323,-0.9978794003705054
2024-06-24 ,34.869998931884766,35.13999938964844,33.58000183105469,33.76499938964844,46597000,0.0,0.0,0.0,1.1110006713867115,-1.0,0.2978554444327382,0.29223925976109294,0.7021445555672619,-0.04001709279347871,0.0761696061309921,0.8181740245198721,0.07220522946178311,0.785398163294273,-0.27156771123472445,-0.25352354971898067,-0.7298935191503395,-0.4099052958061689,8.136924896523324,31.866262288892287,41.73520714220863,-0.07702171014627225,-0.043570061315190284,-0.018837193106622657,-2.0,-0.9972058085182939,0.9971005222878335
2024-06-25 ,34.8849983215332,35.564998626708984,34.72999954223633,35.29999923706055,31208500,0.0,0.0,0.0,1.1010006713867115,-1.0,0.29517447895626403,0.29517447895626403,0.704825521043736,0.022225438035678037,0.046128255780207066,1.1283356203538404,0.02856365782172321,1.4030324674028245,-0.8996985423544188,-0.3140654155598472,0.9999999839338155,-0.40965104208747194,8.079574858503845,31.787328127768184,41.632470410742705,-0.0300911203468472,0.023465294899712524,0.033517678107451404,-1.0,-0.32704819863460416,-0.9997939284093131
2024-06-26 ,35.029998779296875,35.33000183105469,34.560001373291016,34.709999084472656,13026600,0.0,0.0,0.0,1.0910006713867118,-1.0,0.3525045511410184,0.35117143460070327,0.6474954488589816,-0.008427369900484948,0.8753193589781711,1.0021249153199818,0.7853981632733876,0.5242829155239506,0.6302133134781734,0.7649559279162961,-0.9999999673765624,-0.2963240142582783,7.911881689417121,31.554303964672656,41.32918631120969,-0.039611665337793964,-0.004760272495473382,-0.014112783697592952,-2.0,0.3364933657357416,0.33507880494184483
2024-06-27 ,35.08000183105469,35.560001373291016,34.935001373291016,34.97999954223633,14788800,0.0,0.0,0.0,1.0810006713867115,-1.0,0.5445856002152341,0.5445856002152341,0.45541439978476594,0.0038743071184420006,1.1236132699020507,1.3792921192900733,1.2368544442177873,0.7853981634076527,-0.2688404354751033,-0.44952687447663836,0.9999999187102769,0.08917120043046811,7.865689579407263,31.48952400072503,41.244876571315984,-0.02981445341941304,0.004898605959190462,0.004829439227331922,-1.0,-0.3320727192024552,0.33177078218517286
2024-06-28 ,35.029998779296875,35.224998474121094,34.099998474121094,34.13999938964844,18313100,0.0,0.0,0.0,1.0710006713867117,-1.0,0.7310584026184657,0.7270477559682015,0.26894159738153434,-0.012152780173154807,1.5619125524405577,0.8853098613979526,0.7853981633418927,0.6435011077799511,0.12674129979683646,0.19779086763596987,-0.9999999376056349,0.45810615858666714,7.710193517290835,31.26952604129133,40.95856136942886,-0.04713273634881914,-0.00865914146470305,-0.006778873711946756,-2.0,0.3339014315311023,-0.3342830424690984
2024-07-01 ,35.81999969482422,36.404998779296875,35.58000183105469,36.0,18509900,0.0,0.0,0.0,1.0610006713867117,-1.0,0.46030391796663944,0.46030391796663944,0.5396960820333605,0.026518400720517678,0.5572542571139001,1.4693508056343676,0.24497866317335842,1.0138178440008476,-0.4130947410813992,-0.26991802043911783,0.9999999741409507,-0.07939216406672106,7.660584129638817,31.198700339507635,40.8663881000929,0.008176760206362451,0.027654748277590797,0.018156944871146923,-1.0,-0.33150463908517613,0.33298707536677874
2024-07-02 ,35.81999969482422,35.974998474121094,35.150001525878906,35.220001220703125,13772200,0.0,0.0,0.0,1.0510006713867117,-1.0,0.4559655237471049,0.4537155218804932,0.544034476252895,-0.010951962453352712,1.390348397030182,0.20607253407534204,1.2571766193499538,0.16514867736203345,0.7943241307689874,0.6037094359251933,-0.9999999733122423,-0.09031895437240184,7.175446649142634,30.48896351001865,39.942797994504424,0.009207564488675522,0.0005154021411565351,-0.01356967306821713,-2.0,0.33707591657141367,-0.3327030353081392
2024-07-03 ,34.349998474121094,34.599998474121094,34.11000061035156,34.439998626708984,12793300,0.0,0.0,0.0,1.0410006713867117,-1.0,0.45162712952757034,0.44934772811394263,0.5483728704724297,-0.011197281017839652,0.8845494887225585,0.9505482152633963,0.8845494887225585,0.7853981633736374,-0.3634994309440837,-0.5789117808565356,-0.011075708013697913,-0.09902514235848703,7.029009834099192,30.26830023045283,39.65567199324455,-0.00594883893358142,-0.007578201711128471,-0.004046801926142503,-3.0,-0.3316884706571255,0.3342902778282949
2024-07-05 ,31.674999237060547,32.53799819946289,31.56999969482422,32.20000076293945,47018300,0.0,0.0,0.0,1.0310006713867117,-1.0,0.21323699412844063,0.20989204499941314,0.7867630058715593,-0.033613413629734856,0.023805026178580116,1.1381589826734595,0.03146851846402934,1.4693062789644364,-0.42149648636280496,-0.028998527709360622,-0.5002406744182856,-0.5768709608721462,6.893362425455523,30.06106927422632,39.386035714974476,-0.06635466626935033,-0.030202913667884454,-0.011312355978377991,-4.0,-0.19899058256179575,-0.3343821936142696
2024-07-08 ,32.599998474121094,32.720001220703125,31.34000015258789,32.15999984741211,28999100,0.0,0.0,0.0,1.0210006713867117,-1.0,0.22028069927088487,0.22022002919812306,0.7797193007291151,-0.0006215182589807195,0.013685968248405306,1.1594611816365217,0.011110653890871645,0.8480776870179276,-0.7127702875581592,-0.14563690059767712,0.9636909608673085,-0.5594992715309921,6.59520668600734,29.595551893913985,38.7803751269047,-0.05204576001218911,0.0071544531285806096,0.018678683398232532,-5.0,-0.14061620956320223,0.06634894404766487
2024-07-09 ,32.619998931884766,33.23500061035156,32.441001892089844,32.959999084472656,17924500,0.0,0.0,0.0,1.0110006713867117,-1.0,0.3101230650055151,0.3101230650055151,0.6898769349944849,0.012285000770613381,0.023493492488258546,0.12076955361478271,0.09574099365884556,0.7853981631462045,-0.016530091865438246,0.34812009784636044,0.9999999225197809,-0.37975386998896976,6.645783479342742,29.67552006067394,38.88441334279727,-0.030163298039602625,0.010941230986293241,0.0018933889288563158,-4.0,-0.11108050869442983,0.02918718649929676
2024-07-10 ,33.060001373291016,33.09000015258789,32.66999816894531,32.66999816894531,17248800,0.0,0.0,0.0,1.0010006713867117,-1.0,0.5282324166654887,0.5271916871378749,0.4717675833345113,-0.004418725090107187,0.8852630030700286,0.8239604515161689,0.7853981631970292,0.46787624557843577,0.33988496148693337,0.1782075266761858,-0.9999999401331208,0.0554241038033636,6.573502637078797,29.56110619767938,38.73556198379205,-0.03515163538188708,-0.0024941686711422266,-0.006717699828717734,-5.0,0.111703243730435,0.0147678504343862
2024-07-11 ,33.52000045776367,33.63999938964844,32.56999969482422,32.70000076293945,21952200,0.0,0.0,0.0,0.9910006713867117,-1.0,0.43087000004975384,0.43087000004975384,0.5691299999502462,0.00045896580211670474,1.1878971000331013,1.0961013052291748,0.7853981632446699,1.0042549964871577,-0.13980040206202857,-0.23984268177448098,0.9999997949850006,-0.13825999990049231,6.631965329700062,29.6537133856576,38.85604278313634,-0.03735038095360294,-0.001099372785857932,0.0006973979426421473,-4.0,-0.1108921987220949,0.1113918762124324
2024-07-12 ,32.79999923706055,33.40999984741211,32.77199935913086,32.849998474121094,16921000,0.0,0.0,0.0,0.9810006713867117,-1.0,0.8181840857751842,0.8181840857751842,0.1818159142248158,0.0022882946289469242,0.7853981634182822,0.33586484405884076,1.0906271544588282,1.2467087082755404,0.014124031769433065,0.07696221691573081,0.6658735882016068,0.6363681715503684,6.623414925390931,29.64020423638221,38.83846739933579,-0.032319738658043315,0.0025153211477798136,0.0018073469668188728,-3.0,0.11113366997761963,-0.11129772122626494
2024-07-15 ,35.790000915527344,36.470001220703125,35.61000061035156,36.150001525878906,34245900,0.0,0.0,0.0,0.9710006713867116,-1.0,0.2489744337133013,0.2489744337133013,0.7510255662866987,0.047826131184895836,0.7699483139922233,0.9484299902823737,0.78539816327114,0.8347710628448638,0.07328577157114849,0.02958086990085771,0.908677190404786,-0.5020511325733974,7.093437633279263,30.36576941826983,39.782496869641506,0.03930548760013951,0.03581261312909141,0.016648645990655797,-2.0,0.14300131949577813,0.11101293434985726
2024-07-16 ,36.42499923706055,37.220001220703125,35.970001220703125,37.16999816894531,27810500,0.0,0.0,0.0,0.9610006713867116,-1.0,0.20666674323404033,0.20666674323404033,0.7933332567659597,0.013911574567810718,1.5039034930181068,0.0665681637311422,1.4247838887043076,0.07175818642030818,0.9913085512776009,0.4590113898532262,-0.549332950654153,-0.5866665135319193,7.788891100839632,31.381243678309577,41.10395426345536,0.03434458153916114,-0.0024804530304891846,-0.0191465330797903,-1.0,0.20389909464466338,0.01593382475907925
2024-07-17 ,36.869998931884766,37.29999923706055,36.38999938964844,36.84000015258789,32704100,0.0,0.0,0.0,0.9510006713867116,-1.0,0.21002665570334167,0.2096090760877906,0.7899733442966583,-0.004458830209990817,1.4513671993860657,0.05875582273526292,1.4439803423305408,0.12194079324067905,0.7218097012946024,-0.13474942499149922,-0.9999999455646211,-0.5803642682088677,7.241436227257492,30.587395314788335,40.070881050251174,0.050965256297261244,0.008310337379050053,0.005395395204769619,-2.0,0.33533944302176605,0.030448887574442626
2024-07-18 ,36.994998931884766,37.06999969482422,36.029998779296875,36.220001220703125,22725800,0.0,0.0,0.0,0.9410006713867116,-1.0,0.556805583457288,0.5546849432632242,0.44319441654271197,-0.008486160966750575,1.5469861125213291,0.28379960172855884,0.8902727511564776,0.05549850532220093,-0.17802536428944432,-0.4499175327920234,-0.3111111000897914,0.11149052672051218,7.334026388729142,30.724475740449424,40.24925922345912,0.029535890331616643,-0.0107146829828223,-0.009512510180936178,-3.0,-0.33267059256081316,0.06572017418855133
2024-07-19 ,36.560001373291016,38.529998779296875,36.5,38.400001525878906,46756100,0.0,0.0,0.0,1.2199995422363281,1.0,0.476562775671745,0.523437224328255,0.476562775671745,0.029214690765682613,0.7157433154524662,0.7853981637307837,0.507096705008091,1.421911974114732,-0.3125840817835947,-0.06727935874707519,0.999999973475401,0.046874448656510026,7.549479338627016,31.038934313004653,40.65847149095145,0.07783271079568255,0.02414841023203295,0.017431546607427625,-2.0,-0.19923828339206084,-0.3340050177912896
2024-07-22 ,38.560001373291016,38.959999084472656,37.95000076293945,38.93000030517578,24116200,0.0,0.0,0.0,1.209999542236328,1.0,0.4129690840300905,0.5870309159699094,0.4129690840300905,0.006853727747928678,1.3002009588802075,0.04164257908548334,1.3839602843483245,0.12871660628199888,0.9010436825061318,0.6068138821448632,-0.6199596023140267,0.1740618319398189,7.585550328594728,31.090978750721607,40.72620049315098,0.08987050102397359,0.006018895114145523,-0.009064757558943714,-1.0,0.20246228901459543,0.06671615458437616
2024-07-23 ,37.95000076293945,38.400001525878906,37.27299880981445,37.34000015258789,35482200,0.0,0.0,0.0,1.199999542236328,1.0,0.4095561151022938,0.5904438848977063,0.40564886791692845,-0.020846992828699288,0.9670472389531991,0.12897590830638997,1.333948679465991,0.038442590009269265,0.3072629195693784,-0.29689038146837665,-0.9999999638998573,0.18479501698077783,7.586735860887354,31.092686401388544,40.72842278752999,0.04811572975406063,-0.02087738563495648,-0.013448140374551002,-2.0,0.33433338299844073,0.20085028620332812
2024-07-24 ,37.9900016784668,38.279998779296875,37.36000061035156,37.41999816894531,23403000,0.0,0.0,0.0,1.189999542236328,1.0,0.48373983134689874,0.5162601686531012,0.48373983134689874,0.0010700644482810261,0.6696417365601841,0.7853981632733876,0.5797763460970888,0.8537804742357407,-0.6627541219433314,-0.4850085207563549,0.9999999543734389,0.03252033730620246,7.20499878364799,30.533120524331075,40.00025640496221,0.06835633317443571,0.010120301710187539,0.01549884367257201,-1.0,-0.33015326661067224,0.06593554699192265
2024-07-25 ,36.619998931884766,37.150001525878906,36.09000015258789,36.83000183105469,21928800,0.0,0.0,0.0,1.179999542236328,1.0,0.4111498193002487,0.5888501806997513,0.4096848450271391,-0.007946078624789563,1.1931349014328578,0.7853981633106718,0.7979492973859599,1.2907453861477123,0.04196824564957023,0.3523611837964508,-0.9999998890878417,0.17916533567261217,8.06004018456742,31.760354061925597,41.59736265332497,0.013185004241765831,-0.02758566446633494,-0.01885298308826124,-2.0,0.3334909618753854,-0.3322433248045565
2024-07-26 ,38.459999084472656,38.88999938964844,38.130001068115234,38.790000915527344,28993200,0.0,0.0,0.0,1.169999542236328,1.0,0.4178570932271394,0.5821429067728606,0.4178570932271394,0.025919055981008236,0.22110445109095703,1.5078859063521701,0.19739555980899642,1.5235862720930358,-0.4595576314570037,-0.25076293855328696,0.999999970471106,0.16428581354572125,7.699272093923565,31.253960684731602,40.93830435639754,0.08105636922115513,0.03393568248969465,0.030760673478014793,-1.0,-0.3321456280748869,0.3318221142430288
2024-07-29 ,39.72999954223633,39.744998931884766,37.83000183105469,38.34000015258789,38158700,0.0,0.0,0.0,1.159999542236328,1.0,0.31737344176609583,0.6826265582339042,0.31654594476736825,-0.00583431552842904,1.3189104643878402,0.03906064774223053,1.4876560224802922,0.03332099586127258,0.9237708545046007,0.6916642429808022,-0.9999999685072822,0.3660806134665359,6.814935052468077,29.939977545343563,39.22848385119599,0.11219487120275994,0.015569250990802405,-0.009183215749446121,-2.0,0.33699513195737557,-0.33281829497513615
2024-07-30 ,37.97999954223633,38.13999938964844,37.31999969482422,37.54999923706055,19556000,0.0,0.0,0.0,1.149999542236328,1.0,0.3146374627401538,0.6853625372598462,0.3131629859140268,-0.010409815810791818,1.447856288899473,0.06555402519906302,0.18495902337029868,0.06442683939822935,-0.34204207257273583,-0.6329064635386683,-0.2816709558143282,0.3721995513458194,6.758704444288268,29.852568764586632,39.11475917094087,0.09428797785708802,-0.008953446672835957,-0.012261348831819181,-3.0,-0.33246422353658744,0.33457038001613126
2024-07-31 ,37.869998931884766,38.09000015258789,36.994998931884766,37.18000030517578,20533000,0.0,0.0,0.0,1.139999542236328,1.0,0.4145452880859375,0.5854547119140625,0.4136293500914925,-0.004951143237671874,0.3217505542835581,1.0180999714294716,0.8093148102489134,0.9169098763699637,-0.37394003771612955,-0.015948982571696857,0.3553601178505693,0.17182536182257002,6.612212893557568,38.81541811653667,38.81541811653667,-0.04304655133321698,-0.0686672645951525,-0.029856908961158272,-4.0,-0.1990627455014156,-0.3347296777469815
2024-08-01 ,36.79999923706055,36.97999954223633,35.43000030517578,36.06999969482422,37068100,0.0,0.0,0.0,1.129999542236328,1.0,0.26187714991190386,0.7381228500880961,0.2600772070859636,-0.01515359195019198,1.3611592858850343,0.785398163429364,0.6260447132923322,0.8043660220023656,-0.18153964368753,0.09620019701429977,-0.5074649384695121,0.4780456430021325,6.59436450901797,38.778638133666604,38.778638133666604,-0.07240804499336854,-0.014680746830075784,0.02699325888253836,-5.0,-0.14254149991831805,0.06670073901758593
2024-08-02 ,36.93000030517578,37.31999969482422,35.4900016784668,35.61000061035156,35706100,0.0,0.0,0.0,1.119999542236328,1.0,0.41328410354583967,0.5867158964541603,0.41209773261762483,-0.006417397914539925,0.16940313960764247,1.3670317232834617,0.12072467976953342,0.7853981630855595,-0.4490901178420446,-0.1337752370772573,0.4049973452974541,0.1746181638365355,7.07567529774316,30.338958499603475,39.74761081315458,0.02513532459842552,0.04877168479589703,0.03172621581298641,-6.0,-0.11034741847728212,0.02826062279154877
