Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-02-12 ,27.530000686645508,28.86000061035156,27.51499938964844,28.65999984741211,35138600,0.0,0.0,0.0,0.4559983825683594,1.0,0.10434743592597402,0.8956525640740259,0.10434743592597402,0.027056087499217802,-0.7853981642850449,0.785398163285045,-1.0355232411970647,1.0355232397174197,0.03177179865009554,0.12460474060381777,0.7913051281480519,-0.21932203049042473,22.705717777466166,33.756630485644244,0.07760910381651123,-0.2849251606580927,1.0,0.0,0.0
2024-02-13 ,27.969999313354492,28.280000686645508,27.6200008392334,28.219999313354492,20913600,0.0,0.0,0.0,0.4459983825683594,1.0,0.13850876195350367,0.8614912380464963,0.1380284741118402,-0.007735593188283849,0.5492471899952813,0.7853981636016727,-1.2832171233301417,1.2832171196519293,0.019324281578140496,-0.9999999712574974,0.7234627639346561,-0.24361001416829714,22.705717777466166,33.756630485644244,-0.0020224244810899228,-0.03981576414880058,0.0,0.0,0.0
2024-02-14 ,29.579999923706055,29.825000762939453,29.239999771118164,29.549999237060547,28134500,0.0,0.0,0.0,0.4359983825683594,1.0,0.14178805671305916,0.8582119432869408,0.14178805671305916,0.0230223291860633,-0.8090900587416863,0.8090900576943202,-0.7853981642060905,0.7853981632060905,-0.04876239615187939,0.9999999674880522,0.7164238865738817,-0.9999999853128392,28.101033465295515,33.756630485644244,-0.48759935801809057,-0.24278846676850033,1.0,-0.9965324361302379,0.0
2024-02-15 ,29.9950008392334,30.229999542236328,29.479999542236328,29.520000457763672,22844700,0.0,0.0,0.0,0.42599838256835937,1.0,0.15690547279060213,0.8430945272093979,0.15687016760053282,-0.0005078513535103933,-0.78539816513202,0.78539816413202,-1.0358403511787853,1.0358403496985837,0.034602429671882796,-0.9999999575013904,0.6862243596088651,0.9999999880045334,28.101033465295515,33.756630485644244,-0.49820788588301296,-0.005304263932461195,0.0,1.0098065675034074,0.0
2024-02-16 ,29.857999801635746,29.969999313354492,29.489999771118164,29.6200008392334,15976500,0.0,0.0,0.0,0.41599838256835936,1.0,0.15938643267896382,0.8406135673210362,0.15938643267896382,0.0016909093553706812,0.46364761013926636,1.0620711304968549,-1.4940227548545004,1.494022750878031,-0.029044572357888643,0.9999995451985562,0.6812271346420724,-0.9999999842883411,28.101033465295515,33.756630485644244,-0.46284455250114526,0.01768166669093385,1.0,-0.9997749897111023,1.0031695018168225
2024-02-20 ,29.8799991607666,29.920000076293945,28.969999313354492,29.670000076293945,21166400,0.0,0.0,0.0,0.4059983825683594,1.0,0.3222208800141689,0.6777791199858312,0.3222208800141689,0.0008432996506743631,1.423720015762321,1.477243623823516,0.5756980548444603,0.7853981632678191,0.04388672432444679,-0.33446703417414114,0.3555582399716623,0.9999999862884655,28.101033465295515,33.756630485644244,-0.44516322305995276,0.008840664720596247,2.0,1.0007464925636096,-1.004790778607255
2024-02-21 ,29.05500030517578,29.350000381469727,28.90999984741211,29.079999923706055,17664400,0.0,0.0,0.0,0.3959983825683594,1.0,0.2999988440308644,0.7000011559691356,0.29864336005025827,-0.010042555788730053,0.4250401046113721,0.8783496345405418,1.3423014770865633,0.7853981632850455,0.2539795115450669,-0.9999999081376826,0.4013577959188773,0.7053259524430608,28.101033465295515,33.756630485644244,-0.6538061480635412,-0.10432146250179422,1.0,0.33345760370207517,1.0002607411373559
2024-02-22 ,29.170000076293945,29.760000228881836,29.135000228881836,29.719999313354492,15468400,0.0,0.0,0.0,0.3859983825683594,1.0,0.36414960098606375,0.6358503990139363,0.36414960098606375,0.01088434350259409,1.0412069814835279,0.3217505548283498,0.8571705509066855,0.5458474114630929,-0.2679560416599656,0.9999999522146145,0.2717007980278725,-0.9999999980840547,28.101033465295515,33.756630485644244,-0.4274818936187603,0.11316212722239044,2.0,-0.3318272341101602,-0.33364444443076724
2024-02-23 ,29.260000228881836,29.309999465942383,28.90999984741211,29.15999984741211,13285800,0.0,0.0,0.0,0.3759983825683594,1.0,0.37227554194183154,0.6277244580581685,0.3706838944252213,-0.009510860630506364,0.388688635535877,0.8970016608342202,0.6862467037570841,0.7853981632850455,0.3357128728480212,-0.9999999509688677,0.25704056363294714,0.9999999983434629,28.101033465295515,33.756630485644244,-0.6255156162579436,-0.09901686131959164,1.0,0.3349108918461327,-0.3326424189061177
2024-02-26 ,29.34000015258789,31.43000030517578,29.329999923706055,31.1200008392334,42806400,0.0,0.0,0.0,0.36599838256835937,1.0,0.1452374270174371,0.8547625729825629,0.1452374270174371,0.03251494640834517,-0.19739556013289963,0.1973955597482842,1.4954675362827277,0.790137569220494,-0.355930833101107,0.9999999762050976,0.7095251459651257,-0.9999999985541689,28.101033465295515,33.756630485644244,0.06760342472842217,0.3465595204931829,2.0,-0.33190818138896844,0.33336906297814645
