Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-06-10 ,39.46500015258789,40.02000045776367,39.400001525878906,39.59000015258789,15645900,0.0,0.0,0.0,1.2010006713867116,-1.0,0.5691944663402747,0.5691944663402747,0.4308055336597253,0.002151651528338866,1.354244855253746,1.1902908254638185,0.19739555981141924,0.9108611951811076,-0.4574112275112746,-0.051966231631998344,0.9999999126675131,0.13838893268054941,7.829735433258633,31.43892162439082,41.17901934947573,0.0955887874457792,-0.0029912301550989173,0.0036546363438810965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 ,38.290000915527344,38.53499984741211,37.619998931884766,38.43000030517578,29402900,0.0,0.0,0.0,1.1910006713867116,-1.0,0.3642203378164747,0.36176525395465337,0.6357796621835252,-0.014867980525584312,0.16514867743885817,0.8335524887043109,0.37349770971851987,0.2770028980141602,0.13024830249595445,0.2938297650036145,-0.9999999412443267,-0.27401440822887185,7.837346502441911,31.44964678130248,41.192977715111226,0.06551063752557151,-0.015039074960103843,-0.006023922402502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 ,39.4900016784668,39.959999084472656,38.29999923706055,38.45000076293945,27518600,0.0,0.0,0.0,1.1810006713867116,-1.0,0.3611622342690401,0.3611622342690401,0.6388377657309599,0.0002601516322294479,0.07039258668503859,1.2331213371670673,0.058755822690034924,1.5230810153838679,-0.7395977669455345,-0.43492303472074445,0.9999999338979907,-0.27767553146191976,7.7060079069878125,31.26356243676548,40.950800228743326,0.07194639993272081,0.003217881203574649,0.009128478081839246,1.0,-0.9932593434068749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 ,38.779998779296875,38.935001373291016,37.68000030517578,37.900001525878906,24858500,0.0,0.0,0.0,1.1710006713867116,-1.0,0.48791663620208686,0.4863424383720579,0.5120833637979132,-0.00720365711293627,1.528714933873191,0.463647608881508,0.9134059563492581,0.8087327524764489,0.012282864756793363,0.37594031585116394,-0.9999998660201647,-0.02574092542585532,7.9515136453552095,31.60967826650148,41.40125556575983,0.046563874347232526,-0.012691262792744143,-0.007954571998159396,0.0,1.0001151180131316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 ,38.36000061035156,38.38999938964844,37.025001525878906,37.29999923706055,22309000,0.0,0.0,0.0,1.1610006713867116,-1.0,0.3955712562646845,0.39415592033466773,0.6044287437353155,-0.007978753759721454,0.4636476089910509,1.1987265192368086,0.6907587387095031,1.5123249970359363,-0.33448120512701446,-0.1733820349419039,-0.05105227372872615,-0.2102728234006478,8.158348124261416,31.895650814053067,41.77345813282838,0.021627892530802738,-0.012467990908214894,0.00011163594226462452,-1.0,-0.9967736326316917,0.9966872307100032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 ,37.3849983215332,38.34000015258789,37.02000045776367,37.97999954223633,17785600,0.0,0.0,0.0,1.1510006713867116,-1.0,0.391497009872802,0.391497009872802,0.608502990127198,0.009032947877289173,0.06001923915116744,0.9383780742107366,0.049958395748213105,1.268864137463613,-0.36204316723374064,-0.01378098105336309,0.9999999412169364,-0.217005980254396,8.153651292493421,31.889212184621382,41.76507783985203,0.03989553906647101,0.009133823267834136,0.010800907088024515,0.0,-0.9964220445763234,-0.9984443753224117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 ,36.94900131225586,37.22999954223633,36.439998626708984,36.63999938964844,25778200,0.0,0.0,0.0,1.1410006713867116,-1.0,0.4573143949239326,0.45357310460647104,0.5426856050760673,-0.017957654405906392,0.3886950986407035,0.7853981640602382,1.3312479773431043,1.1373544691045954,0.40120764672377673,0.3816254069787587,-0.9999999629500687,-0.08911250046959629,8.099994440029324,31.815476518950156,41.66910677559879,0.006284091190827012,-0.016805723937822,-0.012969773602828067,-1.0,1.003939804465676,0.00017579402768413965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 ,37.220001220703125,37.310001373291016,36.72999954223633,37.040000915527344,15271100,0.0,0.0,0.0,1.1310006713867116,-1.0,0.5800001173752509,0.5800001173752509,0.4199998826247491,0.005428902337433995,0.06503576640253778,0.7853981631856326,0.12400096501699136,0.8135392421436607,-0.6175614561758751,-0.5093845514498259,0.9999999572403938,0.16000023475050185,7.990289943844795,31.663674809644217,41.471532368975105,0.021909762687998255,0.007812835748585621,0.01230927984320381,0.0,-0.9918189962753347,1.0001809245209996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 ,36.209999084472656,36.67499923706055,36.060001373291016,36.58000183105469,20912400,0.0,0.0,0.0,1.1210006713867116,-1.0,0.4916672243712407,0.4902934124883643,0.5083327756287592,-0.006248289422863581,0.7853981633828858,1.4166845569856583,1.2963466064712712,1.057944179486802,0.23547938820323686,0.426520422189556,-0.9999999143629792,-0.01803936314039495,7.974189813124673,31.641276934676924,41.44238132661854,0.01011841248410831,-0.005895675101944973,-0.006854255425265297,-1.0,1.0023820483003323,-0.9978794003705054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 ,34.869998931884766,35.13999938964844,33.58000183105469,33.76499938964844,46597000,0.0,0.0,0.0,1.1110006713867115,-1.0,0.2978554444327382,0.29223925976109294,0.7021445555672619,-0.04001709279347871,0.0761696061309921,0.8181740245198721,0.07220522946178311,0.785398163294273,-0.27156771123472445,-0.25352354971898067,-0.7298935191503395,-0.4099052958061689,8.136924896523324,31.866262288892287,41.73520714220863,-0.07702171014627225,-0.043570061315190284,-0.018837193106622657,-2.0,-0.9972058085182939,0.9971005222878335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 ,34.8849983215332,35.564998626708984,34.72999954223633,35.29999923706055,31208500,0.0,0.0,0.0,1.1010006713867115,-1.0,0.29517447895626403,0.29517447895626403,0.704825521043736,0.022225438035678037,0.046128255780207066,1.1283356203538404,0.02856365782172321,1.4030324674028245,-0.8996985423544188,-0.3140654155598472,0.9999999839338155,-0.40965104208747194,8.079574858503845,31.787328127768184,41.632470410742705,-0.0300911203468472,0.023465294899712524,0.033517678107451404,-1.0,-0.32704819863460416,-0.9997939284093131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 ,35.029998779296875,35.33000183105469,34.560001373291016,34.709999084472656,13026600,0.0,0.0,0.0,1.0910006713867118,-1.0,0.3525045511410184,0.35117143460070327,0.6474954488589816,-0.008427369900484948,0.8753193589781711,1.0021249153199818,0.7853981632733876,0.5242829155239506,0.6302133134781734,0.7649559279162961,-0.9999999673765624,-0.2963240142582783,7.911881689417121,31.554303964672656,41.32918631120969,-0.039611665337793964,-0.004760272495473382,-0.014112783697592952,-2.0,0.3364933657357416,0.33507880494184483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
