Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-01-29 00:00:00,23.989999771118164,24.770000457763672,23.8799991607666,24.670000076293945,19012900,0.0,0.0,0.0,24.324999809265137,0,1.0,2.3500003814697266,0.0,2.3500003814697266,0.0,-4.309999465942383,0.2972907747863463,0.07432269369658658,0.9256773063034134,0.024936543488108205,0.026210795749183075,0.015841310157000348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-01-30 00:00:00,24.84000015258789,24.979999542236328,24.684999465942383,24.8799991607666,15541300,0.0,0.0,0.0,24.832499504089355,0,1.0,2.559999465942383,0.0,2.559999465942383,0.0,-4.309999465942383,0.35279735196057516,0.08819933799014379,0.9118006620098562,0.0069007022954923,0.006928555892771152,0.027098274624650778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-01-31 00:00:00,24.3799991607666,25.0,24.260000228881836,24.299999237060547,13369300,0.0,0.0,0.0,24.63000011444092,0,1.0,1.9799995422363281,0.0,-0.5799999237060547,0.0,-4.309999465942383,0.21104533022643965,0.5,0.5,0.0006884858334314816,-0.020290406447448527,-0.014939330693223944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-01 00:00:00,24.209999084472656,24.719999313354492,24.190000534057617,24.540000915527344,12411400,0.0,0.0,0.0,24.454999923706055,0,-1.0,0.24000167846679688,0.4949989318847656,0.24000167846679688,2.0,-4.309999465942383,0.0031008026411174323,1.0,0.0,-0.010456108515618125,0.009123904308718298,-0.0026825291984174694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-02 00:00:00,24.38999938964844,24.825000762939453,24.3799991607666,24.5,10329000,0.0,0.0,0.0,24.602499961853027,0,1.0,-0.04000091552734375,0.0,-0.04000091552734375,0.0,0.24000167846679688,0.0277786608103943,0.9930553347974014,0.006944665202598575,0.0035274670191588952,-0.0013576473067808596,0.006511032479815893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-05 00:00:00,24.75,24.790000915527344,24.1299991607666,24.190000534057617,6807500,0.0,0.0,0.0,24.460000038146973,0,-1.0,-0.3099994659423828,0.060001373291015625,-0.35000038146972656,0.029389036319054467,0.24000167846679688,1.6683736932488689,0.5535175403687282,0.4464824596312717,-0.0009298491723382686,-0.008392291002305331,-0.006793101713013556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-06 00:00:00,24.469999313354492,24.770000457763672,24.450000762939453,24.600000381469727,7352900,0.0,0.0,0.0,24.61000061035156,0,-1.0,0.10000038146972656,0.0,0.4099998474121094,0.0,-0.3099994659423828,0.10405942507568039,0.026014856268920097,0.9739851437310799,-0.00087178547977535,0.018153228490645462,0.014229696857137151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-07 00:00:00,24.65999984741211,25.285999298095703,24.489999771118164,25.219999313354492,13952200,0.0,0.0,0.0,24.887999534606937,0,1.0,0.6199989318847656,0.4959983825683594,1.029998779296875,0.23189271245049492,-0.3099994659423828,2.0,0.7318927124504949,0.2681072875495051,0.03912069979776665,0.04722818436778051,0.0031016963720194956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-08 00:00:00,25.7549991607666,26.079999923706055,25.63999938964844,26.030000686645508,18568500,0.0,0.0,0.0,25.85999965667725,0,1.0,1.4300003051757812,0.0,1.8400001525878906,0.0,-0.3099994659423828,2.0,0.5,0.5,0.04114425740383032,0.042068401486340924,0.06106102966925947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
2024-02-09 00:00:00,26.850000381469727,27.56999969482422,26.75,27.149999618530273,20742800,0.0,0.0,0.0,27.15999984741211,0,1.0,2.549999237060547,0.0,2.9599990844726562,0.0,-0.3099994659423828,2.0,0.5,0.5,0.06204932081206778,0.04705327175631142,0.04733641653216658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,28.06488695615463
