Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,74.12440718073083,74.53867917516219,73.99124933322712,74.44990539550781,2929600,0.0,0.0,74.26496425419465,0.0010689113506218326,1.0,1.4943084716796875,0.0,2.0269775390625,0.0,-1.1688003540039062,1.634556166162635,0.4086390415406588,0.5913609584593412,0.005185451715300033,0.006324975127956384,0.01056073630860173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,81.74614216932541
2015-12-24 00:00:00,74.35373112487571,74.69402211599729,74.05782419747929,74.37592315673828,1044300,0.0,0.0,74.37592315673828,0.00038065089817283364,1.0,1.4203262329101562,0.0,-0.07398223876953125,0.0,-1.1688003540039062,1.4767111288414276,0.5,0.5,0.0007421205692469143,-0.00035440195339721747,0.00032059115954299677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,81.74614216932541
2015-12-28 00:00:00,74.26493697691551,74.56084382312204,74.07999590353063,74.4794692993164,4017700,0.0,0.0,74.32041986332634,0.001466504129009479,1.0,1.5238723754882812,0.0,0.103546142578125,0.0,-1.1688003540039062,1.6998731873698336,0.4249682968424584,0.5750317031575416,-0.006865737069434019,0.005352437136749782,0.0011516364053717912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,81.74614216932541
2015-12-29 00:00:00,74.79758557397852,75.23404389961709,74.54606272079896,75.04910278320312,2362200,0.0,0.0,74.89005331020803,0.0008688231442243291,1.0,2.093505859375,0.0,0.6731796264648438,0.0,-1.1688003540039062,2.0,0.5,0.5,0.005284651109750342,0.004479612827533992,0.0036874180582663597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.48375807268955,81.74614216932541
2015-12-30 00:00:00,75.0935022783425,75.11569431217237,74.70142796346626,74.82718658447266,2333000,0.0,0.0,74.9085611378193,0.0008555460036166907,1.0,1.8715896606445312,0.0,-0.22191619873046875,0.0,-1.1688003540039062,2.0,0.5,0.5,-0.0015548630441096507,-0.0029247189674125153,0.002056245188039237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.48375807268955,81.74614216932541
2015-12-31 00:00:00,74.36849293442937,74.64960693806655,73.83586181590927,73.917236328125,3041500,0.0,0.0,74.24273437698791,0.0011017999624076999,-1.0,-0.9099502563476562,0.7102009048896889,-1.131866455078125,0.3937060283018222,1.8715896606445312,0.23638179636490306,0.547198522606952,0.452801477393048,-0.008114452301067327,-0.015950710700504696,-0.015193850363469345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,81.74614216932541
2016-01-04 00:00:00,72.91117847142762,73.2366766180176,72.34896158325981,73.0665283203125,6689000,0.0,0.0,72.7928191006387,0.002395239143375146,-1.0,-1.7606582641601562,0.0,-1.982574462890625,0.0,1.8715896606445312,0.8849706435935538,0.7787573391016116,0.22124266089838845,-0.042023887046951244,-0.025457428054264878,-0.04473865389282893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-05 00:00:00,73.09613881184984,73.8654946783021,73.0221634801432,73.56958770751953,4893800,0.0,0.0,73.44382907922265,0.0017644678535551077,1.0,0.5030593872070312,0.0,0.5030593872070312,0.0,-1.7606582641601562,0.08163725169033245,0.020409312922583113,0.9795906870774169,0.0062549081939861,0.0050198798776081785,0.006776137277722443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-06 00:00:00,72.77802853222904,73.7989071410913,72.58569382837672,73.5917739868164,5483400,0.0,0.0,73.192300484734,0.0019776453451242223,-1.0,0.022186279296875,0.0,0.5252456665039062,0.0,-1.7606582641601562,0.00015878841464720477,3.969710366180119e-05,0.9999603028963382,-0.001010533810662092,0.0003378503591404591,-0.006717426880241992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-07 00:00:00,72.83723076033475,73.22191156006848,71.91252489707036,72.17884063720703,5440000,0.0,0.0,72.56721822856942,0.0019243231888470278,-1.0,-1.3907470703125,0.0,-1.412933349609375,0.0,0.022186279296875,2.0,0.5,0.5,-0.007787043807292684,-0.019232274927827267,-0.009243587104361201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-08 00:00:00,72.37116980170899,72.96297807594807,71.71277978079397,71.91251373291016,4853500,0.0,0.0,72.33787892837103,0.0017105222020086716,-1.0,-1.657073974609375,0.0,-1.67926025390625,0.0,0.022186279296875,2.0,0.5,0.5,-0.003160616920652742,-0.003298095655580101,-0.0024815974640060366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-11 00:00:00,72.00866827139161,72.43773300346989,71.66098372362626,72.08264923095703,5638000,0.0,0.0,72.04935836354807,0.00199170504259727,-1.0,-1.4869384765625,0.0,0.170135498046875,0.0,0.022186279296875,2.0,0.5,0.5,-0.008392579997773673,0.0027450298178572493,-0.0008393189899513544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-12 00:00:00,72.80021193441274,72.80021193441274,71.86070805521145,72.2157974243164,5185800,0.0,0.0,72.33045999481209,0.0018353427737042422,1.0,0.133148193359375,0.0,0.30328369140625,0.0,-1.4869384765625,0.008018341649202062,0.0020045854123005155,0.9979954145876995,0.00459116985935578,0.0016974395210132434,0.0025599655376915336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-13 00:00:00,72.1048327661988,72.45252291695576,71.27629465469185,71.38726043701172,5161500,0.0,0.0,71.8644087858238,0.0018057842427780769,-1.0,-0.8285369873046875,0.38468906893440646,-0.8285369873046875,0.21557375671266124,0.133148193359375,2.0,0.2844262432873388,0.7155737567126612,-0.0047649332213322475,-0.011485195099887206,-0.008127526810758607,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-14 00:00:00,71.31328734424797,71.81632734828945,70.76586328348216,70.87682342529297,6592500,0.0,0.0,71.2910953158858,0.0022899373203460007,-1.0,-1.3389739990234375,0.0,-1.3389739990234375,0.0,0.133148193359375,2.0,0.5,0.5,-0.011264768510836961,-0.00916539293204099,-0.009179611454921391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-15 00:00:00,69.50086152990701,69.95211825508348,69.02001919608838,69.48606872558594,8229400,0.0,0.0,69.48606872558594,0.002802432271131142,-1.0,-2.7297286987304688,0.0,-2.7297286987304688,0.0,0.133148193359375,2.0,0.5,0.5,-0.03282940970183376,-0.024736956050117893,-0.031181009627464413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-19 00:00:00,70.02611839436815,71.09137555993038,69.87816209084849,70.84725189208984,6828900,0.0,0.0,70.48476882538944,0.0023710623460507525,1.0,1.3611831665039062,0.0,1.3611831665039062,0.0,-2.7297286987304688,0.24865326594758397,0.06216331648689599,0.937836683513104,0.013405448268104733,0.01609786734970374,0.010253582458019073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-20 00:00:00,70.1666532168276,70.58831870511266,69.02002176676692,69.36770629882812,7558100,0.0,0.0,69.80417023593978,0.00256944413549346,-1.0,-1.4795455932617188,0.0,-1.4795455932617188,0.0,1.3611831665039062,1.1814723610698605,0.7046319097325349,0.29536809026746513,-0.007859616151696525,-0.02335747443779983,-0.013675827651993789,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-21 00:00:00,69.56745249991408,70.0335020913172,68.9830378824025,69.88555145263672,6076300,0.0,0.0,69.50826998685986,0.002081113736658869,-1.0,-0.961700439453125,0.0,0.5178451538085938,0.0,1.3611831665039062,0.4991677165268354,0.5,0.5,-0.006343855910327034,0.005979310713343732,-0.0004309038526643733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-22 00:00:00,70.18884546314402,71.23191599441658,69.62662857299519,70.90641784667969,6946600,0.0,0.0,70.42927228370588,0.002413943212688446,1.0,1.0208663940429688,0.6435972893039263,1.5387115478515625,0.1749500159018211,-0.961700439453125,1.1268294424942518,0.4566573765253841,0.5433426234746159,0.01939697738668141,0.016578838608072154,0.010616449907413363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.39012486419983,74.48375807268955
2016-01-25 00:00:00,70.95820112388279,71.63138944865418,70.66969345439635,70.9729995727539,4407000,0.0,0.0,71.15054145152527,0.0015328703456253443,1.0,1.0874481201171875,0.0,1.6052932739257812,0.0,-0.961700439453125,1.2786081391778665,0.31965203479446663,0.6803479652055333,0.003547872342296861,0.0005954378081820537,0.009433346606764207,0.9864452587795288,-0.16409068051351483,1.0,0.0,0.9955969584208304,-0.09373737986092465,0.8338561401286301,0.5519818272097211,67.39012486419983,74.48375807268955
