Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,125.11321949402247,125.72771331897076,124.53335210755638,125.29497528076172,3183300,0.0,0.0,125.13053271326358,0.002008886290737434,-1.0,0.4673461914062358,0.0,0.4673461914062358,0.0,-0.6404876708984233,0.5324218464364213,0.13310546160910533,0.8668945383908947,-0.006625803654883757,0.0030097639775595324,-0.0008952242369735665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,124.61128569892824,125.90085026144564,124.54204600368016,125.39887237548828,4915800,0.0,0.0,125.2214481325629,0.0031047881161049475,1.0,0.1038970947265625,0.0,0.5712432861327983,0.0,-0.6404876708984233,0.02631390235190027,0.006578475587975067,0.9934215244120249,0.002125085641886186,0.001279989359097793,0.00010780285070799416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,125.71042613708656,126.5326259387558,125.64983646025176,126.10855102539062,3312500,0.0,0.0,126.09123119950377,0.002103994274428597,1.0,0.8135757446289062,0.0,1.280921936035142,0.0,-0.6404876708984233,1.6135203097791775,0.40338007744479437,0.5966199225552056,0.0033729323557172737,0.0038027923304229144,0.005967275403845049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,126.64514324701508,127.3115636677516,125.92679636343772,127.16442108154295,8980400,0.0,0.0,126.61918001559464,0.005751821908074823,1.0,1.8694458007812358,0.0,2.3367919921874716,0.0,-0.6404876708984233,2.0,0.5,0.5,0.016638160252328577,0.022604318443269114,0.0059692035492216085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,125.49408569730883,126.06530332581433,124.16990778057878,125.84027099609376,3946900,0.0,0.0,125.11760555319654,0.0025016116972373078,-1.0,-1.3241500854491903,1.4799286796729803,-1.3241500854491903,1.2491285860543218,1.8694458007812358,0.5017052766100077,0.0,1.0,-0.0043234680213231225,-0.004600436865816641,-0.0061748539457085905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,125.1478823963314,125.49406764531848,124.17853992815029,124.64590454101562,2653700,0.0,0.0,124.83630378673438,0.0016659960561812885,-1.0,-2.5185165405273295,0.0,-2.5185165405273295,0.0,1.8694458007812358,1.8149466260291371,0.5462633434927158,0.4537366565072843,-0.003053518273973477,-0.006411793581074718,4.673939682061507e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,125.05266100648112,126.01334011760378,124.6891625868832,124.9834213256836,2645100,0.0,0.0,125.35125135224348,0.00166509353833878,1.0,0.33751678466796875,0.0,0.33751678466796875,0.0,-2.5185165405273295,0.017959785081322316,0.004489946270330579,0.9955100537296694,0.004115899729343248,0.002695380225996054,0.004090268436022334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,125.34692652161011,125.5892588144427,124.74974579780144,125.54598236083984,883300,0.0,0.0,125.16950230612208,0.000558541157475089,1.0,0.9000778198242188,0.0,0.9000778198242188,0.0,-2.5185165405273295,0.1277234098759357,0.031930852468983924,0.968069147531016,-0.0011257193558663406,0.0014997092636132145,0.0001622124637568036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,126.16913280809176,127.74430599867948,125.96141374378082,127.14712524414062,2493500,0.0,0.0,126.85285987123017,0.001596835021431262,1.0,2.501220703125,0.0,2.501220703125,0.0,-2.5185165405273295,0.9863122216585772,0.2465780554146443,0.7534219445853557,0.04802807573129889,0.03577402702763698,0.02728607643038236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,127.81357353635056,128.7569530344357,127.08657638691982,127.58855438232422,3186700,0.0,0.0,127.92176471067776,0.002047844745468779,1.0,2.9426498413085938,0.0,2.9426498413085938,0.0,-2.5185165405273295,1.3651725847860714,0.34129314619651785,0.6587068538034822,0.010090911517376623,0.004429278840321439,0.01136512497773134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
