Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,73.79150626300027,73.79890548804582,72.40814466514327,72.42294311523438,6926800,0.0,0.0,73.10352507659454,0.0025266957444824265,-1.0,-1.7014541625976562,1.3093750680329777,-2.3524398803710938,0.30980688697362857,1.66448974609375,1.0449084929763732,0.4289659897822782,0.5710340102177218,-0.021634587264062068,-0.03737429916944749,-0.037221286233138064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,72.78543333586977,72.97037447264024,72.326777284855,72.95558166503906,3089100,0.0,0.0,72.64857587874762,0.001135101304604069,-1.0,-1.1688156127929688,0.0,0.5326385498046875,0.0,1.66448974609375,0.4930940478725492,0.5,0.5,-0.005035039961507833,0.0032678465328120137,-0.0005014253856851833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,73.1701088914612,74.02823277059237,72.96297009199004,73.82849884033203,3882100,0.0,0.0,73.4956014312912,0.001443560158496351,1.0,0.8729171752929688,0.22932728254654933,1.4055557250976562,0.02662044510278022,-1.1688156127929688,0.5577686093002935,0.1660625974278536,0.8339374025721464,0.01808751996777666,0.014947164993979797,0.01100572184718312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,74.12439958469233,74.53867153667039,73.99124175083423,74.44989776611328,2929600,0.0,0.0,74.26495664375231,0.0010985417417963255,1.0,1.4943161010742188,0.0,2.0269546508789062,0.0,-1.1688156127929688,1.6345301789590692,0.4086325447397673,0.5913674552602327,0.005185530349643049,0.006325053761846579,0.010560814940022813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,74.35374637911191,74.69403744004678,74.05783939100792,74.37593841552734,1044300,0.0,0.0,74.37593841552734,0.0003912027214348532,1.0,1.4203567504882812,0.0,-0.0739593505859375,0.0,-1.1688156127929688,1.4767360296035632,0.5,0.5,0.0007422302300793056,-0.0003542922924731091,0.0003207008204719753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,74.26497501400878,74.56088201177319,74.08003384590059,74.47950744628906,4017700,0.0,0.0,74.32045792883689,0.0015071567810747322,1.0,1.52392578125,0.0,0.10356903076171875,0.0,-1.1688156127929688,1.6999479510372393,0.4249869877593098,0.5750130122406902,-0.0068645558700544205,0.00535361833649815,0.0011528176056657651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,74.79758557397852,75.23404389961709,74.54606272079896,75.04910278320312,2362200,0.0,0.0,74.89005331020803,0.0008929071502719201,1.0,2.0935211181640625,0.0,0.6731643676757812,0.0,-1.1688156127929688,2.0,0.5,0.5,0.005284349979917989,0.004479311695989792,0.0036871169253131554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,75.09351759143877,75.11570962979404,74.70144319661057,74.82720184326172,2333000,0.0,0.0,74.9085764132023,0.0008792621431343574,1.0,1.8716201782226562,0.0,-0.22190093994140625,0.0,-1.1688156127929688,2.0,0.5,0.5,-0.0015546616445979839,-0.0029245175682176268,0.002056446587457298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,74.36851596234281,74.64963005302585,73.83588467889557,73.9172592163086,3041500,0.0,0.0,74.2427573659607,0.0011323424977506668,-1.0,-0.909942626953125,0.7101780419033901,-1.1318435668945312,0.39369660233284876,1.8716201782226562,0.23637012411534794,0.5472108666383142,0.45278913336168575,-0.008114314469290486,-0.01595057287255109,-0.015193712535037651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,72.91117085825427,73.23666897085667,72.34895402879151,73.06652069091797,6689000,0.0,0.0,72.7928114998241,0.002461635545310785,-1.0,-1.76068115234375,0.0,-1.9825820922851562,0.0,1.8716201782226562,0.8849647924292369,0.7787588018926908,0.22124119810730922,-0.042024797589630646,-0.02545833864956437,-0.04473956442442167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
