Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,125.11324996733111,125.72774394194911,124.53338243962912,125.29500579833984,3183300,0.0,0.0,125.1305631907891,0.002007299080660884,-1.0,0.4673614501953267,0.0,0.4673614501953267,0.0,-0.6404495239258097,0.5325200451167287,0.13313001127918217,0.8668699887208178,-0.006625705938666638,0.0030098616950888666,-0.0008951265191333701
2020-12-16,124.61127811745128,125.90084260151023,124.5420384264158,125.39886474609376,4915800,0.0,0.0,125.22144051396305,0.0031023340956151495,1.0,0.10385894775392046,0.0,0.5712203979492472,0.0,-0.6404495239258097,0.026297715467739072,0.006574428866934768,0.9934255711330652,0.002124615562893814,0.001279519279964446,0.00010733277149401415
2020-12-17,125.7104337423951,126.5326335938063,125.64984406189468,126.10855865478516,3312500,0.0,0.0,126.09123882785047,0.0021023315351860663,1.0,0.8135528564453125,0.0,1.2809143066406392,0.0,-0.6404495239258097,1.6136217318020274,0.40340543295050685,0.5965945670494932,0.0033730141196321685,0.003802874094198635,0.005967357166668854
2020-12-18,126.6451356487753,127.31155602952906,125.9267888082961,127.16441345214844,8980400,0.0,0.0,126.61917241891256,0.0057472756803726155,1.0,1.8694076538085938,0.0,2.3367691040039205,0.0,-0.6404495239258097,2.0,0.5,0.5,0.016637833585924775,0.022603991779467356,0.005968876880138436
2020-12-21,125.49401722165354,126.06523453847495,124.16984002745912,125.84020233154295,3946900,0.0,0.0,125.11753728296704,0.0024996332147631983,-1.0,-1.324211120605483,1.4800040344355665,-1.324211120605483,1.2491406371161813,1.8694076538085938,0.5017720063234519,0.0,1.0,-0.004323681461119353,-0.004600650304930045,-0.006175067380135261
2020-12-22,125.1478594159718,125.49404460139036,124.1785171257868,124.64588165283205,2653700,0.0,0.0,124.83628086358858,0.0016646790506677585,-1.0,-2.518531799316392,0.0,-2.518531799316392,0.0,1.8694076538085938,1.8150426912624278,0.546239327184393,0.45376067281560695,-0.0030532748689270093,-0.006411550180306839,4.698280312171106e-05
2020-12-23,125.05266864010228,126.01334780986792,124.6891701983152,124.98342895507812,2645100,0.0,0.0,125.35125900409156,0.0016637776533595123,1.0,0.33754730224607954,0.0,0.33754730224607954,0.0,-2.518531799316392,0.017962815341120368,0.004490703835280092,0.99550929616472,0.004116143604295521,0.0026956241015414755,0.004090512310986971
2020-12-24,125.34694937350402,125.589281710516,124.74976854082382,125.54600524902344,883300,0.0,0.0,125.1695251256699,0.0005580998229725431,1.0,0.900123596191392,0.0,0.900123596191392,0.0,-2.518531799316392,0.12773485397600445,0.03193371349400111,0.9680662865059989,-0.0011256788606616587,0.001499749758728769,0.00016225295907426813
2020-12-28,126.16914794951302,127.74432132913554,125.96142886027393,127.14714050292967,2493500,0.0,0.0,126.85287509470471,0.0015955731736659617,1.0,2.501258850097628,0.0,2.501258850097628,0.0,-2.518531799316392,0.9863303553777957,0.24658258884444892,0.753417411155551,0.04802789987439141,0.03577385116506405,0.027285900564856132
2020-12-29,127.81352767925075,128.75690683886913,127.08653079065289,127.58850860595705,3186700,0.0,0.0,127.921718814761,0.002046225521991871,1.0,2.942626953125,0.0,2.942626953125,0.0,-2.518531799316392,1.3651348062339261,0.34128370155848153,0.6587162984415185,0.010090299631798848,0.004428666947044341,0.011364513094714007
