Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,125.11321187569531,125.7277056632262,124.5333445245382,125.2949676513672,3183300,0.0,0.0,125.1305250938822,0.0019830417911407532,-1.0,0.4673309326172017,0.0,0.4673309326172017,0.0,-0.6404418945312358,0.5324631887578897,0.13311579718947242,0.8668842028105276,-0.006625901921945157,0.0030096657091785756,-0.0008953225056674837
2020-12-16,124.61127811745128,125.90084260151023,124.5420384264158,125.39886474609376,4915800,0.0,0.0,125.22144051396305,0.0030648447428668455,1.0,0.1038970947265625,0.0,0.5712280273437642,0.0,-0.6404418945312358,0.026317664122999254,0.0065794160307498135,0.9934205839692501,0.0021250857197935382,0.0012799894370059226,0.00010780292861611461
2020-12-17,125.71041853177805,126.53261828370532,125.64982885860884,126.1085433959961,3312500,0.0,0.0,126.09122357115707,0.0020769262030357165,1.0,0.813575744628892,0.0,1.2809066772460938,0.0,-0.6404418945312358,1.613750974694867,0.40343774367371676,0.5965622563262832,0.003372932586430747,0.003802792561135748,0.005967275634555368
2020-12-18,126.64515844349464,127.3115789441967,125.926811473721,127.16443634033205,8980400,0.0,0.0,126.61919520895884,0.005677825238135654,1.0,1.8694686889648438,0.0,2.3367996215820455,0.0,-0.6404418945312358,2.0,0.5,0.5,0.016638649570999454,0.022604807758043483,0.005969692871907167
2020-12-21,125.49403243846584,126.0652498245504,124.16985508370794,125.84021759033205,3946900,0.0,0.0,125.11755245412915,0.002469427344116686,-1.0,-1.32421875,1.4799737749008983,-1.32421875,1.2490751657948709,1.8694686889648438,0.5017450242764849,0.0,1.0,-0.004323707274011732,-0.004600676117739909,-0.006175093192378383
2020-12-22,125.14789005645126,125.49407532662782,124.1785475289381,124.64591217041016,2653700,0.0,0.0,124.83631142778296,0.0016445630705444782,-1.0,-2.518524169921889,0.0,-2.518524169921889,0.0,1.8694686889648438,1.814913180836006,0.5462717047909985,0.4537282952090015,-0.003053191781010088,-0.006411467093850547,4.70658914669909e-05
2020-12-23,125.05272207545028,126.01340165571678,124.68922347833936,124.98348236083984,2645100,0.0,0.0,125.35131256702806,0.0016436728656388949,1.0,0.3375701904296875,0.0,0.3375701904296875,0.0,-2.518524169921889,0.017965360289904055,0.004491340072476014,0.995508659927524,0.004116325480635611,0.0026958059783248035,0.004090694187337031
2020-12-24,125.34690366971624,125.5892359183694,124.74972305477908,125.54595947265624,883300,0.0,0.0,125.16947948657425,0.0005513554091979569,1.0,0.9000473022460795,0.0,0.9000473022460795,0.0,-2.518524169921889,0.1277139751991864,0.0319284937997966,0.9680715062002034,-0.0011259433125987782,0.001499485307373497,0.0001619885064012979
2020-12-28,126.16914794951302,127.74432132913554,125.96142886027393,127.14714050292967,2493500,0.0,0.0,126.85287509470471,0.0015762918829668588,1.0,2.501228332519517,0.0,2.501228332519517,0.0,-2.518524169921889,0.9863122629802213,0.24657806574505534,0.7534219342549446,0.04802892909439395,0.03577488041822625,0.027286929835301912
2020-12-29,127.81353532210072,128.75691453813022,127.08653839003068,127.58851623535156,3186700,0.0,0.0,127.92172646408044,0.0020214985606059276,1.0,2.9426040649414062,0.0,2.9426040649414062,0.0,-2.518524169921889,1.365121840600727,0.34128046015018176,0.6587195398498182,0.010090376051183951,0.00442874336739092,0.011364589513779114
2020-12-30,127.63178075793893,128.08183209547568,127.23365588124884,127.49330139160156,2224900,0.0,0.0,127.65774398836226,0.0014103228173498613,1.0,2.8473892211914062,0.0,-0.09521484375,0.0,-2.518524169921889,1.2782076934398117,0.5,0.5,-0.0036702494525291045,-0.0005212240751693509,0.0008077608029809004
