Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,73.79150626300027,73.79890548804582,72.40814466514327,72.42294311523438,6926800,0.0,0.0,73.10352507659454,0.0025333340152863346,-1.0,-1.7014389038085938,1.3093825894928415,-2.352447509765625,0.3098084367045722,1.6644668579101562,1.0449184882806002,0.42896194122527775,0.5710380587747222,-0.021634255949845357,-0.037373967884927584,-0.037220954948253046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,72.78543333586977,72.97037447264024,72.326777284855,72.95558166503906,3089100,0.0,0.0,72.64857587874762,0.0011380835037336182,-1.0,-1.1688003540039062,0.0,0.5326385498046875,0.0,1.6644668579101562,0.4930947342251432,0.5,0.5,-0.005035039961507833,0.0032678465328120137,-0.0005014253856851833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,73.1701088914612,74.02823277059237,72.96297009199004,73.82849884033203,3882100,0.0,0.0,73.4956014312912,0.0014473527572984655,1.0,0.8729171752929688,0.22932728254654933,1.4055557250976562,0.02662044510278022,-1.1688003540039062,0.5577831728296095,0.1660662383101826,0.8339337616898174,0.01808751996777666,0.014947164993979797,0.01100572184718312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,74.1244147767693,74.53868681365398,73.99125691562,74.44991302490234,2929600,0.0,0.0,74.26497186463699,0.0011014281154201689,1.0,1.4943313598632812,0.0,2.0269699096679688,0.0,-1.1688003540039062,1.6346062392350331,0.4086515598087583,0.5913484401912417,0.00518568501476958,0.006325208426082457,0.010560969599402238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,74.35373112487571,74.69402211599729,74.05782419747929,74.37592315673828,1044300,0.0,0.0,74.37592315673828,0.0003922304297724808,1.0,1.4203414916992188,0.0,-0.0739898681640625,0.0,-1.1688003540039062,1.4767428580936743,0.5,0.5,0.0007420840398601243,-0.0003544384828145463,0.0003205546301240422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,74.26495979917148,74.56086673631273,74.0800186689526,74.4794921875,4017700,0.0,0.0,74.32044270263268,0.0015111161547544172,1.0,1.5239105224609375,0.0,0.10356903076171875,0.0,-1.1688003540039062,1.6999582940082516,0.4249895735020629,0.5750104264979371,-0.00686455477248288,0.005353619434069679,0.0011528187032374996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,74.79759317780413,75.23405154781248,74.54607029905507,75.04911041259766,2362200,0.0,0.0,74.89006092343378,0.0008952531349178523,1.0,2.0935287475585938,0.0,0.673187255859375,0.0,-1.1688003540039062,2.0,0.5,0.5,0.005284530200687371,0.004479491917783796,0.0036872971479502987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,75.09348696524624,75.1156789945507,74.70141273032195,74.8271713256836,2333000,0.0,0.0,74.90854586243633,0.0008815718283331953,1.0,1.8715896606445312,0.0,-0.2219390869140625,0.0,-1.1688003540039062,2.0,0.5,0.5,-0.0015551648456591017,-0.0029250207684875912,0.0020559433866296837,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,74.36850828637166,74.64962234803941,73.83587705790013,73.91725158691406,3041500,0.0,0.0,74.24274970296977,0.0011353173316124682,-1.0,-0.9099197387695312,0.7101932411549399,-1.1318588256835938,0.393702838956035,1.8715896606445312,0.23636594125871305,0.5472056757292867,0.45279432427071326,-0.008113917337140134,-0.015950175751416485,-0.015193315412526293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,72.91117847142762,73.2366766180176,72.34896158325981,73.0665283203125,6689000,0.0,0.0,72.7928191006387,0.0024681031441762973,-1.0,-1.7606430053710938,0.0,-1.9825820922851562,0.0,1.8715896606445312,0.8849553044194082,0.778761173895148,0.22123882610485204,-0.04202434099696469,-0.02545788203051193,-0.0447391078373153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,73.09613123155343,73.86548701822109,73.02215590751825,73.569580078125,4893800,0.0,0.0,73.44382146286966,0.0018181433856351383,1.0,0.5030517578125,0.0,0.5030517578125,0.0,-1.7606430053710938,0.0816361904873919,0.020409047621847975,0.9795909523781521,0.006254832324200068,0.005019804007328793,0.00677606140817706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
