Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,125.77964159759372,126.49798833618912,124.87953906961894,125.94408416748048,3623800,0.0,0.0,125.68876370290404,-1.0,0.12979888916015625,0.0
2020-12-09,125.97872378810524,126.44608836948032,124.8709152186441,126.09123992919922,3842000,0.0,0.0,125.6585017940622,-1.0,0.27695465087889204,0.0
2020-12-10,126.3941485805784,126.61051764794226,124.99208125001894,125.2084503173828,3985000,0.0,0.0,125.8012994489806,1.0,-0.8827896118164205,0.11252931175313563
2020-12-11,124.30838909414976,125.58064055623898,124.11798321505324,125.46812438964844,2975500,0.0,0.0,124.8493118856461,-1.0,0.2596740722656392,0.7529320035908569
2020-12-14,125.71041083097931,126.76629279083394,124.6718420918437,124.82762145996094,3952400,0.0,0.0,125.71906744133882,1.0,-0.6405029296875,0.15577514289168448
2020-12-15,125.11321187569531,125.7277056632262,124.5333445245382,125.2949676513672,3183300,0.0,0.0,125.1305250938822,-1.0,0.4673461914062642,0.15577514289168448
2020-12-16,124.61127053597431,125.90083494157489,124.54203084915147,125.39885711669922,4915800,0.0,0.0,125.22143289536317,1.0,0.10388946533201704,0.12981124269222732
2020-12-17,125.71044895301212,126.53264890390726,125.64985926518054,126.10857391357422,3312500,0.0,0.0,126.09125408454388,1.0,0.813606262207017,0.12981124269222732
2020-12-18,126.64510525581616,127.31152547663888,125.92675858772958,127.16438293457033,8980400,0.0,0.0,126.61914203218424,1.0,1.869415283203125,0.12981124269222732
2020-12-21,125.49405526368427,126.06527275366348,124.16987766808116,125.84024047851562,3946900,0.0,0.0,125.11757521087232,-1.0,-1.3241424560547017,0.12981124269222732
2020-12-22,125.14786707609166,125.49405228269973,124.17852472657462,124.64588928222656,2653700,0.0,0.0,124.83628850463715,-1.0,-2.518493652343764,0.12981124269222732
2020-12-23,125.05265337285998,126.01333242533966,124.68915497545116,124.98341369628906,2645100,0.0,0.0,125.3512437003954,1.0,0.3375244140625,0.12981124269222732
2020-12-24,125.34693413890808,125.58926644646714,124.7497533788089,125.54598999023438,883300,0.0,0.0,125.16950991263802,1.0,0.9001007080078125,0.12981124269222732
2020-12-28,126.16914794951302,127.74432132913554,125.96142886027393,127.14714050292967,2493500,0.0,0.0,126.85287509470471,1.0,2.501251220703111,0.12981124269222732
2020-12-29,127.81353532210072,128.75691453813022,127.08653839003068,127.58851623535156,3186700,0.0,0.0,127.92172646408044,1.0,2.942626953125,0.12981124269222732
2020-12-30,127.6317960333016,128.0818474247019,127.23367110896274,127.49331665039062,2224900,0.0,0.0,127.65775926683231,1.0,2.8474273681640625,0.12981124269222732
2020-12-31,127.64044649726014,128.4886228160216,126.9134495435682,128.3501434326172,2076800,0.0,0.0,127.7010361797949,1.0,3.704254150390625,0.1730888464624769
2021-01-04,127.23367864301368,127.90009915737868,122.84572023692373,124.8622817993164,7486900,0.0,0.0,125.3729096971512,-1.0,-3.4878616333007812,0.1730888464624769
2021-01-05,124.68914169441568,125.64980743845382,123.67652308777652,125.23438262939452,4126000,0.0,0.0,124.66316526311518,-1.0,-3.1157608032226705,0.1730888464624769
2021-01-06,122.61200419829704,124.2823800296998,122.54276452178166,123.70249938964844,4843300,0.0,0.0,123.41257227574071,-1.0,-4.64764404296875,0.1730888464624769
2021-01-07,123.59863338425308,123.89289207368196,122.16193996252404,123.30437469482422,4473200,0.0,0.0,123.027416018103,-1.0,-5.045768737792969,0.1730888464624769
2021-01-08,123.3044057604894,124.97476862965684,122.60337209182865,124.78436279296876,4312000,0.0,0.0,123.78907036074274,1.0,1.4799880981445455,0.1730888464624769
2021-01-11,124.65453557845828,124.89686785709192,122.62932444725485,122.97550964355467,3902700,0.0,0.0,123.76309615217338,1.0,-0.32886505126954546,1.003975783409956
2021-01-12,122.57740268590253,122.89762466505752,120.69065763724286,122.404296875,5150000,0.0,0.0,121.7941411511502,-1.0,-0.5712127685546733,1.003975783409956
2021-01-13,122.13602802649253,123.9708470149832,122.03217508216888,123.40827941894533,4361600,0.0,0.0,123.00151104857603,1.0,1.0039825439453267,0.5971493650859685
2021-01-14,122.44757097601112,123.27843395158033,122.09273576516206,122.68990325927734,4724700,0.0,0.0,122.6855848583712,1.0,0.28560638427734375,0.5971493650859685
2021-01-15,122.42160113964076,123.41690665502604,121.62536465100348,122.3696746826172,4309100,0.0,0.0,122.52113565301477,1.0,-0.03462219238279829,0.5971493650859685
2021-01-19,123.22652847654236,123.39962110747794,122.41297858441176,122.94956970214844,5158600,0.0,0.0,122.90629984594486,1.0,0.5452728271484375,0.5971493650859685
2021-01-20,122.06676115176778,122.70721831345948,121.09743200422936,122.31775665283205,5019300,0.0,0.0,121.90232515884443,-1.0,-0.631813049316392,0.5971493650859685
2021-01-21,121.41764955358472,121.85038765096972,120.07617201658626,120.82913208007812,5684100,0.0,0.0,120.963279833778,-1.0,-2.1204376220703125,0.5971493650859685
2021-01-22,120.73394433266826,120.7685575741137,119.63478572956038,119.94635772705078,4014900,0.0,0.0,120.20167165183705,-1.0,-3.0032119750976562,0.5971493650859685
2021-01-25,119.487650905971,121.4522857231472,119.0722259969259,121.32245635986328,3829000,0.0,0.0,120.26225586003656,-1.0,-1.6271133422851562,0.5971493650859685
