Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,30.136315657837887,30.805843906022393,29.96329172952086,30.46731758117676,3262500,0.0,0.0,-0.4414717201277752,0.18571124697053146,2.3771943128346322,0.1843006090022779,0.8156993909977222,-0.6313987819954443,-0.013353263013472763,-0.012314298605134746,-0.02574324079390308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006972728655268789,0.019291105471420895,24.40118300630281,36.36079518891835
2016-01-05 00:00:00,30.377037509116064,30.587674784901676,29.451734357992287,29.51191520690918,2690000,0.0,0.0,-0.4314717201277752,0.16721678181180133,2.5803135035416886,0.1619735892910762,0.8380264107089238,-0.6760528214178476,-0.005860066066687606,-0.026267404698791706,-0.014198086260154496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005664091052161953,0.0013086376031068358,24.40118300630281,36.36079518891835
2016-01-06 00:00:00,29.075602992480835,29.1207379245719,26.532897551579953,26.96169662475586,4711800,0.0,0.0,-0.4214717201277752,0.09306657872677983,4.528711873734078,0.08502962554590693,0.9149703744540931,-0.8299407489081863,-0.08606775181706354,-0.1581963303380755,-0.18264405910865358,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02130861672403561,-0.01564452567187366,24.40118300630281,30.2382237585989
2016-01-07 00:00:00,26.56298187659118,27.57855773631429,25.344287401262257,25.68281364440918,5010600,0.0,0.0,-0.41147172012777516,0.0753396435190496,5.461556504760136,0.07176671969626064,0.9282332803037394,-0.8564665606074788,-0.05784826493960315,-0.05166668524834901,-0.04872994429519656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.033621383261821555,-0.012312766537785944,24.40118300630281,30.2382237585989
2016-01-08 00:00:00,25.87841639043429,26.40500975366472,25.35934168993772,25.442092895507812,4130100,0.0,0.0,-0.40147172012777516,0.07656724379748477,5.243387383639419,0.07584959701015755,0.9241504029898424,-0.8483008059796848,-0.035837697434284804,-0.007762146362256052,0.0004894654295997967,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014641691959791382,0.01897969130203017,24.40118300630281,30.2382237585989
2016-01-11 00:00:00,25.5850186025507,25.63015639518791,24.268529782669887,24.41146469116211,3657100,0.0,0.0,-0.3914717201277752,0.0806790864446146,4.852208141902011,0.0774113309693257,0.9225886690306743,-0.8451773380613485,-0.026371136005223516,-0.03661104559762274,-0.038925167102827736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0028841244732804973,0.011757567486510884,18.882038841292292,30.2382237585989
2016-01-12 00:00:00,24.923014760693704,25.11108459133944,23.83220916900487,24.479169845581055,4327700,0.0,0.0,-0.3814717201277752,0.1018249405451728,3.746348567309422,0.10210735165804065,0.8978926483419594,-0.7957852966839187,-0.024211219280432635,0.0032775276660664057,-0.02146862797893567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013343102641549174,-0.010458978168268677,18.882038841292292,30.2382237585989
2016-01-13 00:00:00,24.72742224237896,25.133653793441265,23.741936663301978,23.892393112182617,5147200,0.0,0.0,-0.3714717201277752,0.13948987035769872,2.6630730903627438,0.13614639733252323,0.8638536026674768,-0.7277072053349536,0.0010684876531015868,-0.028855370601467378,-0.004513655299337172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011280808095267723,0.014471183451075946,18.882038841292292,30.2382237585989
2016-01-14 00:00:00,24.050369240712307,24.938060498941866,23.44854636123676,24.539350509643555,3893000,0.0,0.0,-0.3614717201277752,0.16569034543405908,2.1816100339511486,0.17017663244545797,0.829823367554542,-0.659646735109084,-0.005908875740735439,0.020206399457248378,-0.009404477839875091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013536781607347273,-0.014664862416874045,18.882038841292292,30.2382237585989
2016-01-15 00:00:00,23.794596582180898,24.4189884213158,23.26047890159304,23.74946022033691,4766300,0.0,0.0,-0.35147172012777517,0.187634225537256,1.873174891848226,0.18159504989670455,0.8184049501032955,-0.636809900206591,-0.025751672976645767,-0.040054123383198435,-0.00985915785185016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0177065018353978,0.031243283442745073,18.882038841292292,30.2382237585989
2016-01-19 00:00:00,24.103029376768973,24.178256158619803,22.47810477435924,22.75644874572754,3758300,0.0,0.0,-0.34147172012777516,0.128587993546365,2.6555490190820237,0.12321227740537943,0.8767877225946206,-0.7535754451892411,-0.007812008685681472,-0.033673339985331625,-0.02697564472695398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02455400337311413,-0.042260505208511934,18.882038841292292,24.40118300630281
2016-01-20 00:00:00,22.47810401239033,22.47810401239033,19.63448928299943,21.981599807739254,10964700,0.0,0.0,-0.33147172012777515,0.0624997207789682,5.303571215942437,0.06037183678926789,0.9396281632107321,-0.8792563264214641,-0.21262397766046526,-0.10105907317473617,-0.39399815021578216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.021965269519916134,0.0025887338531979977,18.882038841292292,24.40118300630281
