Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,23.00457745287067,23.150468044839364,22.159951255633132,22.23673439025879,6052400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009576062269742072,1.004731990035648,0.6181499385402148,0.9827855736304394,0.3217505545036287,-0.2628834119730148,-0.9999999989985583,-0.9999999767487406,-1.0,6.561582329249928,21.049549984886884,29.54215474150227,-0.11460307593506854,-0.08564911670327077,-0.06383071126450422,1.0,0.0,0.0
2016-05-27 ,22.1906734955356,22.54388221359329,21.13105027045259,21.269262313842773,6984100,0.0,0.0,0.28177582488391706,-1.0,0.13248105632558757,0.1311299339175903,0.8675189436744124,-0.02223767180869589,0.3270600869724759,1.3363734980129733,0.19739555984447904,1.3983968259936883,-0.5622621193866975,-0.3628192793549201,-0.3979919210283276,-0.7363890097568221,6.571934982103359,21.061401141165778,29.55861521335483,-0.15964569526814143,-0.022521309666536447,0.03156390351836716,0.0,0.0,0.0
2016-05-31 ,21.269262717720768,21.299975692087884,20.7317717531182,21.238548278808594,6090900,0.0,0.0,0.27177582488391705,-1.0,0.11236459319599776,0.11232860888518957,0.8876354068040022,-0.0007225503879395154,0.013332543291531732,-0.013332543318193656,0.04151460776462372,1.0319260410281685,-0.01983695368086592,0.9318433749009418,0.9370606390232827,-0.7753067979188126,6.485892792011118,20.96251101665157,29.42126593599088,-0.15640885277396369,0.001618421247088872,0.01206986545681266,-1.0,-0.989801390665288,0.0
2016-06-01 ,21.238551343986916,21.292300155295266,20.73177474515779,21.223194122314453,3921000,0.0,0.0,0.26177582488391704,-1.0,0.10823013446538801,0.10821279894759804,0.891769865534612,-0.0003615997749007712,1.5323679331000497,-1.5323679370941456,0.7853981641497164,1.5707813374521067,-0.009817175244733786,0.3378881275987901,0.33293384300129947,-0.783557066587014,6.500475682934333,20.979334775738128,29.444632176170735,-0.15793011367185933,-0.0007606304489478216,-0.0011895258480183468,-2.0,-0.9996797530170207,0.0
2016-06-02 ,21.223188002070575,21.706930093436988,21.115690410453524,21.484254837036133,6262400,0.0,0.0,0.396954401349104,1.0,0.21905640412507332,0.7809435958749267,0.21905640412507332,0.006112767704063994,0.785398163494854,0.592271639679193,1.5524462487069839,0.6284088493680242,0.20802708927158142,0.9999999954095647,0.9999998455447812,0.5618871917498534,6.78111158830984,21.29814891081721,21.29814891081721,0.008700170342152683,0.083315142007006,0.04203788622797691,-1.0,-0.33327994231053043,-0.004939181175866336
2016-06-03 ,21.44586852127353,22.03710834934686,21.2001588432548,21.968002319335938,4223300,0.0,0.0,0.38695440134910397,1.0,0.2964403223406754,0.7035596776593246,0.2964403223406754,0.01113285048827125,0.9874201709960677,0.5266145498760497,0.7853981634183943,1.156260204438534,0.38346471000003424,0.29660194891609837,0.29109321783229536,0.4071193553186492,6.790973555838131,21.309185925641728,21.309185925641728,0.03044871074116392,0.010874270199505619,-0.036220435903750195,0.0,0.3342263609016472,0.3331999053532452
2016-06-06 ,22.612985102126864,23.925996403318123,22.42102428280336,23.918317794799805,7725100,0.0,0.0,0.37695440134910396,1.0,0.11801134726705392,0.8819886527329461,0.11801134726705392,0.04250320074943323,1.4544081895686416,0.04995839569847204,1.3061499041157658,0.07720480657981335,0.9708278066915051,0.4337047491724027,0.5848743326994823,0.7639773054658923,7.175834455662277,21.731553046785518,21.731553046785518,0.095879338420992,0.03271531383991404,0.010920521820204209,1.0,1.004838718992635,0.3337531516060888
2016-06-07 ,24.10260317509774,24.893480917402332,24.03349715389025,24.540273666381836,6240700,0.0,0.0,0.366954401349104,1.0,0.0971346612984849,0.9028653387015151,0.0971346612984849,0.012834790546486617,1.430303968865041,0.06656810941228994,1.2955047020442128,0.039978687108120935,0.5661893229836937,-0.2632621820747418,-0.5361309467877841,0.8057306774030302,6.359139021649536,20.815170376485337,29.216634254689218,-0.004894548540249383,-0.05038694348062069,-0.04155112866026736,2.0,1.0174939599019404,0.335306179045494
2016-06-08 ,24.547944826243587,24.63240950541936,23.48064332300743,23.864564895629883,3669000,0.0,0.0,0.356954401349104,1.0,0.09664859824917758,0.9033514017508224,0.09603780493223911,-0.013959529477333112,1.1129537180305311,0.9827934560088601,0.7641165413667298,0.785398163369316,-0.46075698330365816,-0.9999999990262392,-0.9999999626786588,0.8073135968185833,6.382407738129923,20.84236898608072,29.254407616123984,-0.034114349329999336,-0.014609900394874977,0.01788852154287286,1.0,0.3351875190703374,0.006327620454652627
2016-06-09 ,23.48832804538224,23.48832804538224,22.628342854411525,22.874053955078125,4885900,0.0,0.0,0.346954401349104,1.0,0.1403278004936087,0.8596721995063913,0.13896612252108825,-0.021192559063750626,0.3070833676658209,0.7853981632419861,0.4024441483751224,1.3825735150998033,-0.5757376227273251,-0.11093221194177413,-0.20576385873061587,0.7207060769853031,6.317487144888232,20.766312080748698,29.148781110468025,-0.07286932672184791,-0.01937748869592429,-0.002383794150524656,0.0,-0.3312267556243103,-0.3411532204158015
2016-06-10 ,22.574596628788147,23.058338811541212,22.136926106470217,22.444063186645508,4878800,0.0,0.0,0.336954401349104,1.0,0.1222375118436932,0.8777624881563068,0.12171615064281048,-0.009488275231910107,0.4434506249686413,0.7853981633870537,0.3939049638107668,0.8285089725471118,-0.26494193038379615,0.36969579053477003,0.381485175323629,0.7560463375134963,6.212199981648827,20.641810665771647,28.975883397698755,-0.08586513673998067,-0.006497905009066378,0.006439791843428955,-1.0,-0.9902964479931494,-0.3332071373473239
2016-06-13 ,22.59763019844012,23.0890494775612,21.944963053016817,21.975677490234375,3452300,0.0,0.0,0.326954401349104,1.0,0.12165987569977844,0.8783401243002216,0.12108224197327015,-0.010544539190768481,0.5562888422582382,1.3282669255085258,0.574020742326805,0.7853981635687657,-0.29924868881079336,-0.060807034358644235,-0.05272668551933084,0.7572578823269515,6.284625024245273,20.727607389260978,29.095030071089855,-0.11108066368685654,-0.012607763473437936,-0.003054929232185779,-2.0,-0.9957348500184918,-0.3295348461844195
2016-06-14 ,21.944962587511274,22.39799027504558,21.06194303986718,21.292295455932617,4068000,0.0,0.0,0.316954401349104,1.0,0.13062823938850662,0.8693717606114933,0.1296915031731356,-0.015794177257899413,0.14103273812042838,1.086989361173499,0.11065722118843581,1.2129833220947124,-0.47133463141513,-0.22331905955421483,-0.19931259285354602,0.7396802574383577,6.557762045021168,21.045173477778054,29.536076083798957,-0.1577965482317174,-0.023357942272430432,-0.005375089399496248,-3.0,-0.33175068673407226,-0.002719201012671202
2016-06-15 ,21.361400026913433,21.75300027933864,20.923729587304337,21.253902435302734,4606300,0.0,0.0,0.306954401349104,1.0,0.14175937824719798,0.858240621752802,0.14170266481714208,-0.0009023842912598282,0.09966865254565824,1.4915981588576064,0.43662352476250604,1.2815345300924792,-0.03322447811617434,0.8683029285461173,0.8919077159022452,0.7165379569356599,7.337101568301016,21.903908258908483,21.903908258908483,-0.03012455768720182,0.06383599527225779,0.04359696877234411,-4.0,-0.198565798261828,0.3319920816422098
2016-06-16 ,21.03890664631428,21.3460436809852,20.386239532298006,21.184797286987305,4312900,0.0,0.0,0.296954401349104,1.0,0.10986876893417202,0.890131231065828,0.10978935852659041,-0.0016283521589407616,0.015179928508529979,0.9016728586728046,0.011493746724920014,0.9331844431437839,-0.053296402969045094,-0.23198936914559826,-0.28686020654706484,0.7803418725392376,7.3012095688189085,21.865775440592174,21.865775440592174,-0.031638833833469646,-0.0007571380731339131,-0.032296566672695856,-5.0,-0.14279999022738157,0.06659244423612214
2016-06-17 ,21.230867325323928,22.06013804532049,21.215510107563183,21.76835823059082,6613200,0.0,0.0,0.2971377659818495,1.0,0.14770108426853618,0.8522989157314638,0.14770108426853618,0.013585985396688713,1.0731796469855377,0.28255485579638917,0.8493489005309319,0.24497866317530628,0.462119485667015,0.9999999980598193,0.9999999342725288,0.7045978314629275,7.642854763732056,22.223667512768202,22.223667512768202,-0.020700367073357945,0.00546923338005585,0.0031131857265948816,-4.0,-0.11103080275839733,0.02788290401722321
2016-06-20 ,21.914249309921203,22.459417370461964,21.430507192566097,21.46889877319336,3462700,0.0,0.0,0.2871377659818495,1.0,0.13850127118672256,0.8614987288132774,0.13807183272806883,-0.006925958725162697,0.7853981636915628,0.3055103754575648,0.8857309265438053,0.5298475358943223,-0.22669280511623643,-0.9999999985482257,-0.9999999512479195,0.7234268960852086,7.267900416400197,21.830271295536782,21.830271295536782,-0.016692278977413422,0.0020040440479722615,-0.0017325946660417943,-5.0,0.11176452172716207,0.015884593734492122
2016-06-21 ,21.399792322255433,21.53800287897767,20.84694423718731,20.969799041748047,4617900,0.0,0.0,0.35856587037587473,-1.0,0.17295470932364732,0.17203706540633074,0.8270452906763527,-0.011760486469723731,0.32175055442222855,1.3654031777482383,0.4844776151793762,1.1071509234761165,-0.38133434553445283,-0.2543332810029802,-0.25871841516253685,-0.655008225270022,7.2507048331705715,21.81189878192496,21.81189878192496,-0.03937237483931961,-0.011340047930953093,-0.006672045989462677,-6.0,-0.110766598851905,0.1113976622427797
2016-06-22 ,21.11569586952437,21.32301396227964,20.70873829462089,20.74713134765625,3785900,0.0,0.0,0.3485658703758747,-1.0,0.19910323667312596,0.19862868658083205,0.800896763326874,-0.0053375857718513334,0.09967337689919879,1.4758457286333597,0.15432736175782827,0.26060239227035853,-0.21221018499891295,0.28493929528526485,0.37565055472184444,-0.602268076746042,7.395434755330914,21.965610789088885,21.965610789088885,-0.057070095606734844,-0.008848860383707618,0.0012455937736227376,-7.0,-0.09042675552845128,-0.11126556028953354
2016-06-23 ,20.87766542195565,21.238551343986916,20.60124129003239,21.223194122314453,4862500,0.0,0.0,0.3385658703758747,-1.0,0.18220333042797815,0.18220333042797815,0.8177966695720218,0.01134284209920699,0.4709051468485043,-0.47090514890687873,0.3805188058289192,0.7853981652230106,0.3507534233572471,0.9999999982236863,0.9999999400495031,-0.6355933391440436,8.33216899570761,22.913617115898077,22.913617115898077,-0.07663672171631876,-0.009783313054791958,-0.00046722633554216984,-6.0,-0.07673973558280449,0.01016992166172686
2016-06-24 ,20.3785591644539,20.439986561671574,19.01179774567973,19.52625274658203,11112200,0.0,0.0,0.32856587037587476,-1.0,0.13006302063321928,0.12750478438756432,0.8699369793667807,-0.041643298403337956,1.1052163215936393,-1.105216323190543,0.7853981632120238,-0.7853981642120238,-0.7992779935704083,-0.9999999991304585,-0.9999999811271406,-0.7424321949792164,7.671985547403045,22.25367122872672,22.25367122872672,-0.13074713922122091,-0.027055208752451078,-0.00863594784882956,-7.0,0.07730217371854546,0.006843509972823396
2016-06-27 ,19.150015239952232,19.17304960516528,17.775574819830073,18.028963088989254,7575800,0.0,0.0,0.31856587037587475,-1.0,0.08980164495673341,0.0881150366200249,0.9101983550432666,-0.03986902016881992,0.7853981632921009,-0.785398164292101,0.7976676509877234,-0.7976676520122599,-0.6699314131475362,0.08803821956448003,0.0217669947785914,-0.8220833184232417,8.106959212436662,22.692656575350465,22.692656575350465,-0.23006184802235782,-0.049657354400568454,-0.011301072824058688,-8.0,-0.07541006113126844,0.07702095465067497
2016-06-28 ,18.32074591854578,18.796808056444576,18.121106437814113,18.47431373596191,6589500,0.0,0.0,0.30856587037587474,-1.0,0.08910423395116822,0.08910423395116822,0.9108957660488318,0.012200292294532986,0.8693111454976152,-0.8693111478316938,0.78539816345881,0.9109411471901564,0.2681773211959808,0.9999999989340255,0.9999999807948303,-0.8217915320976636,6.921303985066792,21.45401985480182,21.45401985480182,-0.14953071303976312,0.04026556749129735,0.0449614609459329,-7.0,-0.06541456759710092,-0.07635611742490694
2016-06-29 ,18.7891252449305,18.911980057213032,18.39752498157559,18.689306259155273,5769300,0.0,0.0,0.29856587037587473,-1.0,0.1120569563957565,0.1120569563957565,0.8879430436042435,0.005785026410818164,1.0032524108111782,1.058422233576368,0.7853981637114189,0.6375560654110654,0.14655473795897891,-0.293255802774348,-0.35669457028367957,-0.775886087208487,6.820260337143263,21.341897328574557,21.341897328574557,-0.13272064892578536,0.008405032056988879,-0.015930267717154237,-6.0,0.06701954659904642,0.004997746767083762
2016-06-30 ,18.70466531940913,19.073229792563737,18.14413853554001,18.50502586364746,4517800,0.0,0.0,0.2885658703758747,-1.0,0.20649093164615331,0.2060343753613474,0.7935090683538467,-0.004954528956169526,1.195522396839325,0.48250357098873264,0.32175055528060453,1.4352862431742308,-0.13558322529041877,-0.9999999964556346,-0.9999999068862842,-0.5874746929924993,6.775079373966035,21.291392515839313,21.291392515839313,-0.1402605203100596,-0.0037699356921371135,-0.006087483874562996,-7.0,0.07711821651848372,0.06621705709807367
2016-07-01 ,18.366813634147892,18.750735322600363,18.243958811006703,18.597166061401367,4839400,0.0,0.0,0.27856587037587477,-1.0,0.2925732983927573,0.2925732983927573,0.7074267016072426,0.002483416557707459,0.46364760984113756,-0.4636476106411375,1.1263837515365758,1.0164863261798436,0.07285748559110186,0.9999999952024727,0.99999986555429,-0.41485340321448533,7.354489801804289,13.924179636078964,21.922335997729306,0.06244275847526425,0.10135163939266192,0.05256078754239952,-6.0,-0.07675299819388598,0.005049334959718647
2016-07-05 ,18.497344493240217,18.612520690842317,17.852356029214683,18.075031280517575,3709800,0.0,0.0,0.26856587037587476,-1.0,0.21997841090397022,0.2185598614555659,0.7800215890960298,-0.014237891883477492,0.5155431567023696,-0.5155431591329335,0.19739556014865156,1.377183308545309,-0.41253072564809223,-0.9999999979397933,-0.9999999401960712,-0.5614617276404639,7.926713882666132,14.304995666215769,22.512759017842466,0.007185978891963926,-0.027628389791650162,-0.06449001459215604,-7.0,0.07700730335553595,-0.07693560735618485
2016-07-06 ,17.906113168993034,18.259321999404342,17.468442535400392,18.23628616333008,4798300,0.0,0.0,0.25856587037587475,-1.0,0.161121587438899,0.161121587438899,0.838878412561101,0.0044408987104881,0.8270431737466027,-0.8270431748297965,0.7853981641998251,-0.7853981651998251,0.12941729485269488,0.9999999981548047,0.9999999464633462,-0.6777568251222019,7.390933722610991,13.949032344666314,21.960861706129972,0.04107735666604817,0.01694568888704212,0.022287039339346143,-6.0,-0.0764270319295114,0.07688015077471097
2016-07-07 ,18.35913287600697,18.67394850653054,17.952175406638645,18.0443172454834,3029800,0.0,0.0,0.05142781568822286,1.0,0.040106141281915204,0.9598938587180847,0.0400113881093837,-0.005291227262224893,1.4133717492963527,0.3708926482374116,1.0280336694917531,0.32175055471681924,-0.16548552818451304,-0.9999999966090524,-0.9999998972475388,0.9198824706087011,7.304915419424653,13.89023552741049,21.86971861154905,0.03468626044676528,-0.0031955481096414447,-0.010070618498341783,-7.0,0.07707320896458028,-0.07671716764252368
