Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,22.733878233807324,22.944516938645695,22.117009483394913,22.81662940979004,3438100,0.0,0.0,-0.632002155358568,0.2828683071636124,2.234262868455655,0.2854090724586135,0.7145909275413864,-0.4291818550827729,-0.012900221726912003,0.007543530937462729,0.01213829279503749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01621544694700907,-0.010144439133538172,18.871829578609034,24.387696874981064,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-01-29 00:00:00,22.854247807179245,23.20782004761228,22.357743512177937,22.568382263183594,4995800,0.0,0.0,-0.622002155358568,0.2783925580737517,2.234262868455655,0.2753636500144352,0.7246363499855648,-0.4492726999711296,0.016579782349364674,-0.01589601810841838,0.015730425643924864,0.9995372811799831,-0.03041748726189184,1.0,0.0,1.0,0.0,0.960217794040583,0.27925219427577724,0.010117689601992462,-0.006097757345016608,18.871829578609034,24.387696874981064,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-01 00:00:00,22.50067027473996,23.04983373459842,21.79352744014246,22.74892234802246,3907600,0.0,0.0,-0.32348204325245433,0.21500158064958433,1.5045565817475293,0.21672151772701775,0.7832784822729822,-0.5665569645459645,-0.005342824582971921,0.006232246526256722,-0.019991127831785395,0.998431151618813,-0.05599317348687123,1.0,0.0,1.0,0.0,0.992443878725979,0.12269941963731698,-0.012817284598426563,-0.022934974200419025,18.871829578609034,24.387696874981064,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-02 00:00:00,22.64361202281967,22.64361202281967,21.620511498523427,22.154630661010746,3132800,0.0,0.0,-0.3134820432524543,0.197492821060152,1.5873085490888528,0.19233382595736043,0.8076661740426396,-0.6153323480852793,-0.014254821623850234,-0.021221276996894804,-0.006390112352645579,0.9938192973341726,-0.11100992859294764,1.0,0.0,1.0,0.0,0.9971237465664854,0.07579072524534533,0.00695101855081615,0.019768303149242713,18.871829578609034,24.387696874981064,-1.0,0.0,-7.0,-0.0,0.0
2016-02-03 00:00:00,22.395357866562193,22.74140569849528,21.22180098077217,22.605995178222656,5209200,0.0,0.0,-0.3034820432524543,0.1528092294377186,1.986019066840111,0.15592236201704449,0.8440776379829555,-0.6881552759659111,0.007165831930936414,0.033535101293148434,-0.030949464934056918,0.9971592587964917,-0.07532205916218279,1.0,0.0,1.0,0.0,0.9998404805844162,0.017860945795889226,-0.020678842393303705,-0.027629860944119854,18.871829578609034,24.387696874981064,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-04 00:00:00,22.718839491836636,23.192774904150017,22.267471544244415,23.01222801208496,5454100,0.0,0.0,-0.2934820432524543,0.1489020426761841,1.9709739233778478,0.1515777614423249,0.8484222385576751,-0.6968444771153501,0.020576808361737003,0.01864741846605671,0.05034945797426405,0.999925066266154,-0.01224180757190694,1.0,0.0,1.0,0.0,0.8079226275676016,0.5892885777480016,0.012141048930884546,0.03281989132418825,18.871829578609034,24.387696874981064,1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,22.82415274825045,23.07992781015112,22.13205577514137,22.545808792114254,4216800,0.0,0.0,-0.28348204325245435,0.143828408833854,1.9709739233778478,0.14091334931593558,0.8590866506840644,-0.7181733013681288,-0.003770990302229542,-0.015830744500475915,-0.004716076014947065,0.9968125664496652,-0.07977911611463157,1.0,0.0,1.0,0.0,0.9516507525480775,0.30718210425524084,0.011628573792487728,-0.0005124751383968184,18.871829578609034,24.387696874981064,-1.0,0.0,inf,-2.0,-inf
2016-02-11 00:00:00,20.459427496169685,22.367757781913472,19.98804796192495,22.078847885131836,5154700,0.0,0.0,-0.6244079237880236,0.2618345940153156,2.384741886900933,0.2732170063039254,0.7267829936960746,-0.45356598739214915,0.02640720487887147,0.08643652198534517,-0.11048751866386596,0.9928256317447921,-0.11957117106792242,1.0,0.0,0.9995161943231359,-0.031102689365959543,0.9998699562722148,0.016126702830998044,-0.004197597643567031,-0.00970565023676129,18.871829578609034,24.387696874981064,1.0,0.0,-7.0,2.0,-14.0
2016-02-12 00:00:00,22.66426969042186,23.29531103396148,22.03322834688224,22.808725357055664,6065900,0.0,0.0,-0.6144079237880236,0.1857753406382899,3.3072630720365304,0.19191610896802097,0.808083891031979,-0.616167782063958,0.04780745276603091,0.03826887362394276,0.11454713390399732,0.9999999857285663,-0.00016894634382372462,0.9999219568761424,0.012493204432253921,1.0,0.0,0.5559184526033986,0.8312368339138028,0.04298190527387988,0.04717950291744691,18.871829578609034,24.387696874981064,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-16 00:00:00,23.158457116369433,24.093615904269928,22.573034301352234,23.67545509338379,6133300,0.0,0.0,-0.6044079237880235,0.14721664146734434,4.10556794234498,0.1528102015259938,0.8471897984740062,-0.6943795969480124,0.03406597797427462,0.03770574061977505,0.02447207476630896,0.9999999963117439,-8.58866250761024e-05,0.9956611462192373,0.09305311337829947,1.0,0.0,0.7291235583327264,0.6843820838422229,0.026578807491656992,-0.016403097782222886,18.871829578609034,24.387696874981064,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-17 00:00:00,23.789500062189504,24.549790869671845,23.43216245458344,24.101219177246097,5982800,0.0,0.0,-0.5944079237880235,0.130302810966962,4.561742907746897,0.13264602992283753,0.8673539700771624,-0.7347079401543248,0.018295645512650654,0.017385747996133405,0.03643269777224288,6.123233995736766e-17,1.0,0.9921970800973237,0.12467940586297747,1.0,0.0,0.7617632495639497,0.6478555021096692,0.024716321629000386,-0.0018624858626566064,18.871829578609034,30.221237491617597,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,25.08958828460595,26.222422486306066,24.884309486971233,26.13118553161621,7372000,0.0,0.0,-0.5844079237880235,0.1395036621216132,4.189194139423826,0.15124693527038333,0.8487530647296166,-0.6975061294592333,0.08118672870904113,0.09958999439750782,0.0740672489628634,6.123233995736766e-17,1.0,0.9738275047265217,0.22728834338372142,1.0,0.0,0.7624311922981359,0.6470692984610249,0.010512329275608643,-0.014203992353391743,24.387696874981064,30.221237491617597,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-19 00:00:00,25.994340780748946,25.994340780748946,24.94514159026342,25.089595794677734,5569800,0.0,0.0,-0.5744079237880235,0.15739841712544217,3.649388184953832,0.15112535954354905,0.8488746404564509,-0.6977492809129018,-0.006600316689578142,-0.030728033174617322,0.0018447223075959696,0.9881173349631315,-0.1537014389827196,0.9822322097462924,0.18766961964291226,1.0,0.0,0.828410818443002,0.560120983258613,0.05198516895647351,0.04147283968086487,24.387696874981064,30.221237491617597,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-22 00:00:00,25.08959300798084,25.88029602914776,25.08959300798084,25.500150680541992,3942600,0.0,0.0,-0.5644079237880235,0.20227789430778417,2.7902600317226245,0.20558780573481228,0.7944121942651877,-0.5888243885303754,-0.0031123852388394036,0.011488989546376465,0.004087175821301977,0.9929505134450407,-0.1185296496629853,0.98577573245473,0.16806607421886344,1.0,0.0,0.8600148664869123,0.5102689775221482,-0.028120767938647838,-0.08010593689512135,24.387696874981064,30.221237491617597,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-23 00:00:00,25.127602757810266,25.43172014591393,24.405326136272816,24.428136825561523,3902300,0.0,0.0,-0.5544079237880235,0.3051065089519765,1.8170963500332498,0.2922819098922289,0.7077180901077711,-0.4154361802155422,-0.01730552477535374,-0.04250320306157099,-0.027367355100336624,0.9834496422722958,-0.18118167985338168,0.9916027334221019,0.1293213790129685,1.0,0.0,0.9149470566018045,0.4035738886693418,0.01444096882859272,0.04256173676724056,24.387696874981064,30.221237491617597,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-24 00:00:00,24.20765892275945,24.314099169548467,22.839136077810675,24.139232635498047,5881600,0.0,0.0,-0.5444079237880236,0.1725428221126338,3.1552047029382706,0.170502234238314,0.829497765761686,-0.658995531523372,-0.0677240284311223,-0.017931395358265195,-0.0999305736019662,0.9489705792642388,-0.31536461388509507,0.9981998515952044,0.05997546394411532,1.0,0.0,0.9705408639500542,0.24093657132756377,-0.05557461702435724,-0.07001558585294995,18.871829578609034,24.387696874981064,-1.0,0.2857142857142857,-3.5,0.0,0.0
