Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-27 ,22.19066553562611,22.543874126986,21.131042690635436,21.26925468444824,6984100,0.0,0.0,0.2817870100550921,-1.0,0.1324858321778235,0.13113464440652212,0.8675141678221765,-0.02223793680487275,1.0047321495994652,0.6181498817657446,0.9827857260979331,0.32175055450362855,-0.2628828514261375,-0.49928057348802823,-0.397997006978854,-0.7363795234156544,6.565567505670754,21.054113522365093,29.54849318321748,-0.15930176620570483,-0.022312503401946,0.03161260422536461,1.0,0.0,0.0
2016-05-31 ,21.2692531671859,21.299966127761973,20.731762443932844,21.23853874206543,6090900,0.0,0.0,0.2717870100550921,-1.0,0.1123686006627716,0.11233261281669754,0.8876313993372285,-0.00072259555029385,0.32705740464811606,1.3363905578668795,0.19739555984447693,1.3984046647919148,-0.5622672020970547,-0.14969217533545862,0.9370575553175247,-0.775298786520531,6.483502336120699,20.95975074831513,29.417432261244954,-0.15627830359142186,0.0015117313071414812,0.011912117354543741,0.0,0.0,0.0
2016-06-01 ,21.238543709071713,21.29229250105824,20.731767292420567,21.22318649291992,3921000,0.0,0.0,0.2617870100550921,-1.0,0.10823416463361796,0.10821683061812128,0.891765835366382,-0.00036155500184109895,0.013332543291531716,-0.013332543318193644,0.041514477423579395,1.0319310547149825,-0.019838182141202892,0.2712145099779259,0.3330166781035156,-0.7835490047482607,6.5107116171718316,20.991128084629803,29.461011808462306,-0.1584895294340468,-0.0011056129213124627,-0.001308672114226972,-1.0,-0.999679732976808,0.0
2016-06-02 ,21.223191770413383,21.70693394767198,21.115694159709296,21.4842586517334,6262400,0.0,0.0,0.3969678199100082,1.0,0.21906366126461502,0.7809363387353849,0.21906366126461502,0.00611303621486158,1.5323774745390226,-1.5323774785331215,0.7853981641497169,1.5707720383613628,-0.009815931878008204,0.005011125131597344,0.9999998455501186,0.5618726774707699,6.781102535791264,21.298138774623215,21.298138774623215,0.008700823819073835,0.08359517662656031,0.04235039477393639,0.0,-0.9998398461091943,0.0
2016-06-03 ,21.445864797243697,22.037104522649475,21.200155161891928,21.967998504638672,4223300,0.0,0.0,0.38696781991000817,1.0,0.29644935700721614,0.7035506429927838,0.29644935700721614,0.011132674907184545,0.7853981634948626,0.5922521764129335,1.5524595187056545,0.6283881889709926,0.20803554572392588,0.10892573880096704,0.29106589839836705,0.40710128598556766,6.790966029469922,21.30917750671879,21.30917750671879,0.03044893217754864,0.010874054179237404,-0.03636056122366145,1.0,1.0026791985296089,-8.005656619314294e-05
2016-06-06 ,22.612981495615188,23.92599258739621,22.42102070690723,23.91831398010254,7725100,0.0,0.0,0.37696781991000816,1.0,0.11801541378529558,0.8819845862147044,0.11801541378529558,0.04250320781632681,0.9874276198087856,0.5266280457651711,0.7853981634183902,1.1562955089136957,0.3834583414503575,0.08771139786321581,0.5848795756000745,0.7639691724294089,7.175851289731811,21.731571176573176,21.731571176573176,0.09587834467177841,0.03271470624711489,0.010920326033938742,2.0,1.0048386440996138,1.0012595223194016
2016-06-07 ,24.102605048429226,24.893482852203363,24.033499021850588,24.54027557373047,6240700,0.0,0.0,0.3669678199100082,1.0,0.09713825991356306,0.9028617400864369,0.09713825991356306,0.012834909132817164,1.4544102795877618,0.04995839569847204,1.3061418546561578,0.0772048003754828,0.97082656884273,0.29368411369618624,-0.5361277141874425,0.8057234801728739,6.349964382824396,20.804427365241953,29.201714511725033,-0.004380952137267351,-0.050129648404522886,-0.04142217732581889,3.0,0.33916465442197796,0.001079722785002457
2016-06-08 ,24.54794286427658,24.63240753670161,23.4806414463433,23.86456298828125,3669000,0.0,0.0,0.3569678199100082,1.0,0.09665208447288016,0.9033479155271198,0.0960412655996019,-0.013959608285513844,1.4303094419490106,0.06656793897739939,1.2955034830345258,0.03997868710812085,0.5661921865782892,-0.2023171911322204,-0.9999999626789337,0.8073066499275179,6.383891299619565,20.844100790087236,29.25681275648676,-0.03419707843185495,-0.014908063147293801,0.017610792628614542,2.0,0.20111252152652356,-0.3328369948388179
2016-06-09 ,23.48832412824272,23.48832412824272,22.628339080691408,22.87405014038086,4885900,0.0,0.0,0.3469678199100082,1.0,0.14033291493263725,0.8596670850673628,0.13897118445119525,-0.02119260246712297,1.1129484255860398,0.9827929892645544,0.7641139588999765,0.7853981633693152,-0.4607585994556418,-0.5134753930169655,-0.2057621361781473,0.7206959006161675,6.3304871208217195,20.781585023696817,29.16999162360032,-0.07360079156272796,-0.019701856565436503,-0.002396896709071351,1.0,-0.19873604610825144,-0.0690260664477272
2016-06-10 ,22.574592791904813,23.058334892438808,22.136922343975396,22.44405937194824,4878800,0.0,0.0,0.3369678199100082,1.0,0.12224212706530621,0.8777578729346938,0.12172074609071204,-0.00948827682928033,0.3070828589960246,0.7853981632419861,0.40244332378884984,1.3825736790353482,-0.5757377271401934,-0.057489563842275826,0.38148597839334913,0.7560371268439817,6.248949853338805,20.685431260547137,29.0364591351346,-0.08796498705805411,-0.007182097747663076,0.006259879408886714,0.0,-0.3300988093752406,-0.1999242838173875
