Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,34.18244136295665,34.21831043398998,33.58164981613147,33.662353515625,1855700,0.0,0.0,33.89998012506072,0.0049520362231196486,-1.0,-1.1477813720703125,0.0,-1.6409721374511719,0.0,0.23315048217773438,2.0,0.5,0.5,-0.008657771980073435,-0.00542609403170618,0.00868399147501148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,33.61751030909652,33.82375228391772,33.151222766633005,33.75201416015625,4424600,0.0,0.0,33.48748752527536,0.011838734419718493,-1.0,-1.0581207275390625,0.0,0.08966064453125,0.0,0.23315048217773438,2.0,0.5,0.5,-0.027652206452302906,0.006342283251598042,-0.030757850315120853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,33.07949308365359,33.7609917506352,32.87325105620631,33.662353515625,1692300,0.0,0.0,33.31712140342076,0.004515994449741543,-1.0,-1.1477813720703125,0.0,-0.08966064453125,0.0,0.23315048217773438,2.0,0.5,0.5,-0.0007103482043410778,-0.0010173788998960914,-0.003220542136531047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,33.725115804451505,33.725115804451505,32.46972593951011,32.478694915771484,1723700,0.0,0.0,33.09742087198081,0.00443804620982613,-1.0,-2.331439971923828,0.0,-1.2733192443847656,0.0,0.23315048217773438,2.0,0.5,0.5,-0.0010829372861312513,-0.036456057941885174,-0.012580154585730757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,32.73874774107231,33.25883907246688,32.55044022618668,32.971893310546875,1263800,0.0,0.0,32.90463964932678,0.003303344025035396,-1.0,-1.8382415771484375,0.0,0.4931983947753906,0.0,0.23315048217773438,2.0,0.5,0.5,-0.010207505518124322,0.01104980885451163,0.0018203252906975006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,32.91807880599873,33.0794861712576,32.631133139019,33.00775146484375,255800,0.0,0.0,32.8553096551383,0.0006693419570955812,-1.0,-1.8023834228515625,0.0,0.5290565490722656,0.0,0.23315048217773438,2.0,0.5,0.5,-0.0010944504085844233,0.0002200037803349159,0.0005011442344248681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,33.187091302902054,34.5859540523213,33.187091302902054,33.35746765136719,1606300,0.0,0.0,33.88652267761168,0.004247675205176765,1.0,0.3497161865234375,1.3271149798544215,0.8787727355957031,2.0,-1.8023834228515625,0.03764758298061929,1.0,0.0,0.2796076696145837,0.06618069387525174,0.10608453193633458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,33.46507347182524,33.86859192620065,32.8553130120274,33.13329315185547,1073100,0.0,0.0,33.36195246911403,0.0028186189430678132,-1.0,-0.22417449951171875,0.0,-0.22417449951171875,0.0,0.3497161865234375,0.41090454944514876,0.8972738626387128,0.10272613736128719,-0.014001664938535833,-0.004504726597173397,-0.00671225769000544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,33.043625781809396,34.30798152779441,33.043625781809396,34.04793930053711,1388200,0.0,0.0,33.6758036548019,0.003746920172263467,1.0,0.9146461486816406,0.0,0.9146461486816406,0.0,-0.22417449951171875,2.0,0.5,0.5,0.01667463921177519,0.03522467413267498,0.007393382770488348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,34.012064739377585,35.15088196692722,33.698218953331924,34.71149444580078,1556400,0.0,0.0,34.42455046012957,0.004282783319523572,1.0,1.5782012939453125,0.0,1.5782012939453125,0.0,-0.22417449951171875,2.0,0.5,0.5,0.027211205668625237,0.021639334851246892,0.0219923906874813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,34.97153996155403,35.50956228500524,34.12863740930379,34.550086975097656,2668100,0.0,0.0,34.81909984715452,0.0073077354401288475,1.0,1.4167938232421875,0.0,-0.161407470703125,0.0,-0.22417449951171875,2.0,0.5,0.5,0.017403718857713326,-0.007989914004839924,0.02175705315353683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,34.70253223606795,36.30763722958426,34.70253223606795,35.9310188293457,2632200,0.0,0.0,35.505084732826106,0.007497560607916073,1.0,2.7977256774902344,0.0,1.3809318542480469,0.0,-0.22417449951171875,2.0,0.5,0.5,0.021926130169429212,0.03865861725054245,0.016451061956428027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,36.65734023061109,38.82736698987346,36.17311819616583,38.289344787597656,4689000,0.0,0.0,37.50024259301965,0.014232779984936007,1.0,5.1560516357421875,0.0,3.7392578125,0.0,-0.22417449951171875,2.0,0.5,0.5,0.11948214038866467,0.11320669125480719,0.07392387117313448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,39.006714473614146,39.43713298146422,38.18174652206708,38.35211944580078,3248200,0.0,0.0,38.80943975176565,0.009875604747562192,1.0,5.2188262939453125,0.0,3.802032470703125,0.0,-0.22417449951171875,2.0,0.5,0.5,0.01079421114172663,0.0011347836983431915,0.037426802032448775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,38.603205022711094,38.79151252227315,37.78720243727913,38.70184326171875,3449300,0.0,0.0,38.28935747977614,0.010582643998764811,-1.0,0.34972381591796875,0.0,4.151756286621094,0.0,-0.22417449951171875,2.0,0.5,0.5,-0.01752789148097122,0.009639365148904733,-0.011030053545490952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,37.80512626406377,38.970843424361085,37.57198420026913,38.65699768066406,2159500,0.0,0.0,38.2714138123151,0.0066177887261685015,-1.0,0.30487823486328125,0.0,-0.0448455810546875,0.0,-0.22417449951171875,1.849611108480757,0.5,0.5,0.0028876061555043486,-0.0007258751636262932,-0.0035759801773751565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,39.02466113136728,41.21262341461062,38.51353878068887,41.015350341796875,3698600,0.0,0.0,39.86308109764974,0.012025838281831328,1.0,2.3583526611328125,2.4211108923374667,2.3583526611328125,1.0539302398171213,-0.22417449951171875,2.0,1.0,0.0,0.09576841756618903,0.10139470707698982,0.042389434505965974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,41.42782263775269,42.14518683593399,40.324874541674745,40.611820220947266,2976800,0.0,0.0,41.23503068880437,0.00958371037229721,1.0,1.9548225402832031,0.0,-0.4035301208496094,0.0,-0.22417449951171875,2.0,0.5,0.5,0.018008368404461652,-0.007957625598252012,0.03698310525821528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,40.683561552682704,41.20365281893572,40.611826831519146,40.620792388916016,2216200,0.0,0.0,40.90773982522744,0.0071365598113884805,1.0,1.9637947082519531,0.0,0.00897216796875,0.0,-0.22417449951171875,2.0,0.5,0.5,-0.0168199905106231,0.00016445847673408946,0.005279022140233497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,40.504216954295146,40.952570049227766,39.75098703864448,40.85393524169922,2531500,0.0,0.0,40.35177854393612,0.008198669813989673,-1.0,0.23314285278320312,0.5738875030302637,0.24211502075195312,2.0,-0.22417449951171875,1.0816127420992643,1.0,0.0,-0.006981928921277783,0.00653729624308757,-0.0244718147378828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,41.23054486736386,41.41885232192357,39.90342028847386,40.34280776977539,2465300,0.0,0.0,40.66113630519872,0.007884378501350903,1.0,-0.5111274719238281,0.21519950298785062,-0.5111274719238281,0.17726544291230686,0.23314285278320312,2.0,0.32273455708769316,0.6772654429123068,0.011025395540066147,-0.012260620626896371,0.0037272775871170605,0.9875184140706582,-0.15750359320146362,0.9830501621720626,0.18333679023447877,1.0,0.0,0.9559183758433412,0.29363252327531564
2021-01-20,40.5580153280638,40.67458807550234,39.22192519299503,39.57164001464844,1766200,0.0,0.0,39.948256634248686,0.005540583425996147,-1.0,-0.7711677551269531,0.5290618456494514,-1.2822952270507812,0.17023028796581618,0.23314285278320312,2.0,0.3297697120341838,0.6702302879658162,-0.012990288616761898,-0.013826862997602342,-0.012340910872674615,0.9013953860200716,-0.432996949252216,0.9950534556418313,0.09934093021131843,1.0,0.0,0.9846122948973879,0.1747530507227248
2021-01-21,39.74201591239048,39.957226891413605,38.75564052513543,38.970848083496094,1742600,0.0,0.0,39.35643370827452,0.00538355476334794,-1.0,-1.3719596862792969,0.0,-1.883087158203125,0.0,0.23314285278320312,2.0,0.5,0.5,-0.017555744956950985,-0.015094101335772847,-0.011799654387572958,0.9039595292786572,-0.4276180181263513,0.9993011324216198,0.03737976378828916,1.0,0.0,0.994063286029136,0.10880341616399794
2021-01-22,38.370061854355285,39.21296451100712,38.15485084592134,38.91705322265625,1457300,0.0,0.0,38.68390767846423,0.004495939740421871,-1.0,-1.4257545471191406,0.0,-1.9368820190429688,0.0,0.23314285278320312,2.0,0.5,0.5,-0.015723369613082065,-0.0011551863203054494,-0.013065262155363076,0.8998327897152899,-0.43623497172189085,0.9842772447820011,0.1766304203820869,1.0,0.0,0.9988482171449231,0.047981653852368814
2021-01-25,38.58526732773378,39.15019320083606,37.79616832159714,38.97982025146485,2102600,0.0,0.0,38.4731807612166,0.0064972273034286645,-1.0,-1.3629875183105398,0.0,0.06276702880860086,0.0,0.23314285278320312,2.0,0.5,0.5,-0.0023114630547445333,0.002325140682575256,-0.01362744075052342,0.9365083655437239,-0.3506452356251585,0.986277162153144,0.16509802971307946,1.0,0.0,0.9998648236640164,0.016441849023920048
2021-01-26,39.41023468646146,39.67028028240736,37.56301884649518,37.64372253417969,2150400,0.0,0.0,38.61664956445127,0.006417167620826874,-1.0,-2.699085235595703,0.45731577140023916,-1.3360977172851634,0.11715367436517904,0.23314285278320312,2.0,0.3828463256348209,0.6171536743651791,0.01349676275776032,-0.035667164165189745,-0.006328354852407682,0.9751648186058953,-0.22148042024822717,0.9999204016585818,0.012617065702475805,0.9999998304911666,-0.0005822522117695422,0.9888846989726087,0.14868440448767037
2021-01-27,36.85462166117749,37.42851647465185,35.75167349924302,36.6573486328125,3581200,0.0,0.0,36.590094986947435,0.010406895514448232,-1.0,-3.6854591369628906,0.0,-2.322471618652351,0.0,0.23314285278320312,2.0,0.5,0.5,-0.09684597442936554,-0.04421664817104246,-0.0822904739277604,0.5478418562380314,-0.8365819150290473,0.9953461021187391,0.09636460448231318,0.9937065676018868,-0.11201454148849099,0.9953092714835396,0.09674427165938801
2021-01-28,37.21330087285153,38.02033768173243,36.926355212063235,37.84099578857422,3499000,0.0,0.0,37.473346446897835,0.010496344285489652,1.0,1.1836471557617188,0.0,1.1836471557617188,0.0,-3.6854591369628906,0.10314812008225901,0.025787030020564754,0.9742129699794353,0.015327920430050589,0.031047097081024752,0.031583658192932886,0.872867052677988,-0.4879581010181534,0.9939152572482308,0.11014745303084927,0.9993360550849469,-0.03643417361840242,0.7823911898583893,0.6227873040067322
2021-01-29,37.69752349319392,38.53146040065228,36.76494837206554,37.10569763183594,4684900,0.0,0.0,37.64820438635891,0.013780738603391284,1.0,0.4483489990234375,0.0,-0.7352981567382812,0.0,-3.6854591369628906,0.014799573791900777,0.5,0.5,0.017879532858332044,-0.02627225669437324,-0.0058653249017807585,0.9705788819258946,-0.24078337558785137,0.9932015881948669,0.11640706682669173,0.9991780281253597,-0.04053724351158793,0.9493174278332935,0.3143189800377628
2021-02-01,37.56301563883495,38.845305555509675,37.55405008348556,38.53145980834961,2131800,0.0,0.0,38.19967781949762,0.006511686587166436,1.0,1.8741111755371094,0.0,1.4257621765136719,0.0,-3.6854591369628906,0.25858748383951713,0.06464687095987928,0.9353531290401207,0.003691313939660439,0.017154893197315082,0.009662939607547851,0.9913131967019106,-0.13152241651003463,0.9929785808435073,0.1182942855171548,0.9999996604605997,-0.0008240623066063428,0.9327601066367787,0.36049768857365133
2021-02-02,39.141229788637766,39.31160274734506,38.25348908225927,38.91705322265625,1786200,0.0,0.0,38.78254591480217,0.0055106344365206525,1.0,2.25970458984375,0.0,1.8113555908203125,0.0,-3.6854591369628906,0.37594138316724796,0.09398534579181199,0.906014654208188,0.009997906051058164,0.008343151823538057,0.0154614801618833,0.998756808062094,-0.04984815292082147,0.9907462105034922,0.13572747095916143,1.0,0.0,0.9169429774339894,0.3990182654146177
2021-02-03,39.06949645368422,39.65235696523093,38.27142832788202,38.379032135009766,1992700,0.0,0.0,38.96189264655648,0.00606271994765682,1.0,1.7216835021972656,0.0,-0.5380210876464844,0.0,-3.6854591369628906,0.2182345137651974,0.5,0.5,0.009628400648346618,-0.015530435340626368,0.0005230499177221495,0.9999977426980232,-0.002124758541146257,0.9999638365700053,0.008504443085564799,1.0,0.0,0.9413507639226613,0.33742960638068203
2021-02-04,38.30728516789229,39.16812219127672,37.939635808697126,38.71080017089844,1774700,0.0,0.0,38.55387899998692,0.005446138307594563,-1.0,0.3317680358886719,0.3138532735621453,0.3317680358886719,0.8949200581679556,-3.6854591369628906,0.008103747168929807,0.896945994960188,0.10305400503981199,-0.01094283692879624,0.007665676099761589,-0.007754639059547173,0.9987807397421962,-0.04936632374434385,0.9927082578660478,0.12054175527408065,1.0,0.0,0.9698564818930129,0.243676844468464
2021-02-05,39.17708657521854,40.082761612435576,38.33418410928321,38.68389892578125,1217100,0.0,0.0,39.20847286085939,0.003732399055031034,1.0,-0.0269012451171875,0.43040464720464655,-0.0269012451171875,2.0,0.3317680358886719,0.006574696047950666,0.0,1.0,0.01582986132324967,-0.00047675194595210953,0.007095058633002137,0.997630956465084,-0.06879298439929403,0.9994021774072023,0.034572934410360384,1.0,0.0,0.9667025711303734,0.25590259664553117
