Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,29.075588594233327,29.12072350397356,26.532884412480957,26.96168327331543,4711800,0.0,0.0,0.41145852691799006,-1.0,0.0908554233425219,0.0001852771123000313,0.909144576657478,-0.0033692803623587325,1.105086914576155,-1.105086916172851,0.7853981630687482,-0.7853981640687482,-0.024677003716955397,-1.0,0.0,-0.9162015300968511,0.11972483865265249,24.387696874981057,30.221237491617586,-0.11752173592399635,0.012520188696162705
2016-01-07 00:00:00,26.562983849306,27.57855978445143,25.344289283470047,25.682815551757812,5010600,0.0,0.0,0.40145852691799006,-1.0,0.07350637715873502,4.337807541087551e-05,0.926493622841265,-2.2944935801581407e-05,0.7853981632216681,-0.7853981642216681,0.9141581500441864,-0.9141581512988695,-0.015180966458760737,-1.0,0.0,0.9864717540725246,0.2382468795596956,24.387696874981057,30.221237491617586,-0.5559750888298524,-0.219226676452928
2016-01-08 00:00:00,25.878406690139126,26.4049998559807,25.35933218421311,25.44208335876465,4130100,0.0,0.0,0.3914585269179901,-1.0,0.07465747777980102,1.6553000698841347e-06,0.925342522220199,-4.369195919761418e-05,0.4636476089416494,-0.4636476097416494,0.7854014440371441,1.5451655817010903,-0.015950661825474593,-1.0,0.0,-0.3113397173827777,-0.024723902487931153,24.387696874981057,30.221237491617586,-0.638508907919192,-0.04126690954466983
2016-01-11 00:00:00,25.585014604466124,25.6301523900498,24.26852599030858,24.411460876464844,3657100,0.0,0.0,0.3814585269179901,-1.0,0.07861562227088015,3.35981993386172e-05,0.9213843777291199,-7.627165966671724e-05,0.9531618667665611,-0.9531618680958284,0.7853981633558249,-0.7853981643558249,-0.04171274531089386,-1.0,0.0,-0.2715775766015445,-0.44676657724590957,18.87182957860903,30.221237491617586,-0.023802591231520506,0.30735315834383575
2016-01-12 00:00:00,24.923014760693704,25.11108459133944,23.83220916900487,24.479169845581055,4327700,0.0,0.0,0.3714585269179901,-1.0,0.09915209894835558,1.90170450570145e-07,0.9008479010516444,9.768313172396285e-06,0.7853981638607136,-0.7853981648607136,0.8717978854492973,-0.871797886621238,-0.01625721113942803,1.0,0.0,0.9999883776302498,0.4391159712904789,18.87182957860903,30.221237491617586,-0.011870872920006145,0.00596585915575718
2016-01-13 00:00:00,24.727418294359623,25.13364978056236,23.74193287262683,23.89238929748535,5147200,0.0,0.0,0.3614585269179901,-1.0,0.13573016720096484,1.997319899030292e-05,0.8642698327990351,-9.074741613000843e-05,0.7853981639044924,1.480148867576156,1.222014312188504,-1.2220143157213224,0.02260676787773977,-1.0,0.0,-0.9999900514072937,0.9999999742692334,18.87182957860903,30.221237491617586,-0.11527372045911713,-0.05170142376955549
2016-01-14 00:00:00,24.050369240712307,24.938060498941866,23.44854636123676,24.539350509643555,3893000,0.0,0.0,0.35145852691799007,-1.0,0.1611008230982981,2.874710439221568e-05,0.8388991769017019,0.0002571139787357203,0.9827977969382575,-0.9827977983228804,0.7853981646016849,-0.7853981656016849,-0.04300413249604862,1.0,0.0,0.9999971253000762,-0.9999999847586304,18.87182957860903,30.221237491617586,-0.0012657973921067378,0.0570039615335052
2016-01-15 00:00:00,23.79459084926013,24.41898253795798,23.26047329735923,23.749454498291016,4766300,0.0,0.0,0.34145852691799006,-1.0,0.18228849762948976,4.877600100620695e-05,0.8177115023705103,-0.00016637375211285535,0.7853981638606947,-0.7853981648606947,1.2231871867364323,-1.2231871885043462,0.03206204996261675,-1.0,0.0,-0.9999976386620772,0.9999999866784223,18.87182957860903,30.221237491617586,-0.14046178318050576,-0.0695979928941995
2016-01-19 00:00:00,24.1030253363424,24.17825210558285,22.478101006321182,22.756444931030273,3758300,0.0,0.0,0.33145852691799005,-1.0,0.12481733724235738,5.690699889147222e-05,0.8751826627576427,-0.00029855093073130986,1.2722968147314608,-1.2722968165584874,0.7853981635365302,-0.7853981645365302,-0.025014452451948506,-1.0,0.0,-0.284297433968082,-0.9999999824796556,18.87182957860903,24.387696874981057,0.40852386161357673,0.27449282239704126
2016-01-20 00:00:00,22.478109863681592,22.478109863681592,19.63449439406732,21.981605529785156,10964700,0.0,0.0,0.32145852691799004,-1.0,0.060611769620922656,1.8181355033250545e-05,0.9393882303790774,-0.004149337362577154,1.031935366489184,-1.03193536796252,0.7853981630732814,-0.7853981640732813,-0.01563942184550246,-1.0,0.0,-0.8657559075580143,0.23060607476783077,18.87182957860903,24.387696874981057,0.12757460758990546,-0.14047462701183563
2016-01-21 00:00:00,21.95151122899912,23.403410575399164,21.906374870651153,22.771495819091797,5881700,0.0,0.0,0.31145852691799003,-1.0,0.06509756478667279,2.0279256025065047e-05,0.9349024352133272,0.0016068289234678847,1.242110340758789,0.8872352891200356,1.3242622566640039,0.4636476087768717,-0.011281727977263917,0.7538461538461539,-0.9999999982500001,0.9999998262732908,0.16186878105349706,18.87182957860903,24.387696874981057,0.4139811676907894,0.14320328005044197
2016-01-22 00:00:00,23.403410496851105,24.095506105393596,22.31260489061374,22.53828811645508,6338700,0.0,0.0,0.3014585269179901,-1.0,0.06634564298047516,1.7575763751659872e-06,0.9336543570195248,-7.198010180177176e-06,1.4518025174696547,0.32175055453010837,1.3360805327299747,0.5164829676244438,0.056259526554567896,-0.7538461538461539,0.0,-0.9999993804320365,0.9999999851942344,18.87182957860903,24.387696874981057,0.32942231590411775,-0.04227942589333583
2016-01-25 00:00:00,22.184714366755102,22.229850718888724,21.244365327295192,21.515186309814453,4118900,0.0,0.0,0.6520095433559605,-1.0,0.14615732608379897,7.883116772677829e-05,0.8538426739162011,-0.0010464110741116135,0.3217505542574436,-0.3217505548574436,0.5271977106882408,0.8588616095776038,-0.05455094996033505,-0.7538461538461539,0.0,-0.9863355328740693,-0.9999999909755826,18.87182957860903,24.387696874981057,-0.041544479155681546,-0.18548339752989965
2016-01-26 00:00:00,21.417388237777573,22.455534333921232,21.06381753147691,22.18471336364746,4090400,0.0,0.0,0.6420095433559605,-1.0,0.21176632352001062,4.970868539529197e-05,0.7882336764799893,1.8465673696225686e-07,0.46364760884471273,1.0676020742946557,1.1559811318042383,0.8539216641069557,-0.10036869660601301,0.7538461538461539,0.0,0.9999990445221446,-0.29575168395639045,18.87182957860903,24.387696874981057,0.20121953880827367,0.12138200898197761
2016-01-27 00:00:00,22.45553599211368,23.29808795206876,21.80105241057569,22.613513946533203,4075500,0.0,0.0,0.6320095433559605,-1.0,0.2084678316874274,1.9099769458381652e-05,0.7915321683125726,3.1868304658378926e-08,0.8129133162182524,0.32175055445270256,1.0251394778136156,0.36397874749887815,0.19597046627345455,0.8448275862068966,0.1428571427142857,-0.7023946813918617,0.9999999966254881,18.87182957860903,24.387696874981057,0.3566984724983715,0.07773946684504891
2016-01-28 00:00:00,22.733882034669477,22.944520774724392,22.117013181123184,22.816633224487305,3438100,0.0,0.0,0.6220095433559605,-1.0,0.27839492374033803,5.565129986381603e-06,0.721605076259662,3.217621660146002e-05,0.3328855387705776,0.4636476094188248,1.1902950036755546,0.36916633646876174,0.18610669884602757,0.9245283018867924,0.19999999972000002,0.9979901133638086,-0.025816165691363007,18.87182957860903,24.387696874981057,0.430347553233463,0.03682454036754576
2016-01-29 00:00:00,22.854236218129273,23.20780827927107,22.35773217489792,22.568370819091797,4995800,0.0,0.0,0.6120095433559605,-1.0,0.27391918977911456,8.196333466663598e-06,0.7260808102208854,-0.00018659900585137155,0.6299829104672807,0.12435499489114661,1.1419905620469442,0.13587689191954705,0.2620706697251284,-0.98,0.33333333255555553,-0.9999954291193587,0.16949532938663964,18.87182957860903,24.387696874981057,0.3403300121973363,-0.045008770518063373
2016-02-01 00:00:00,22.50067404780859,23.049837599754593,21.79353109463247,22.748926162719727,3907600,0.0,0.0,0.3134820864907135,-1.0,0.2083550946854052,3.3074769090548345e-06,0.7916449053145949,5.9518505966565474e-05,0.85712501460125,1.2897823101080732,0.312729133817457,0.7853981635826487,-0.21619136838342376,0.98,0.0,0.9999959369167617,-0.999999997909096,18.87182957860903,24.387696874981057,0.40579762912639233,0.03273380846452803
2016-02-02 00:00:00,22.643610073373384,22.643610073373384,21.620509637158474,22.15462875366211,3132800,0.0,0.0,0.3034820864907135,-1.0,0.19119406924383026,3.34904236434858e-05,0.8088059307561697,-0.0001602904573050024,0.2675097332710492,1.24499062954747,0.5717885955313842,0.7853981637956109,0.18442168122064784,-1.0,0.9999999930000001,-0.9999954506156814,0.9999999975038256,18.87182957860903,24.387696874981057,0.19031115092893328,-0.10774323909872953
2016-02-03 00:00:00,22.395352197832963,22.741399942174173,21.221795609094507,22.60598945617676,5209200,0.0,0.0,0.2934820864907135,-1.0,0.14777452878214614,1.5026399131842975e-05,0.8522254712178539,0.0006247544209620173,0.40685433143833794,0.5968635116909071,0.16514867765917765,1.1935536671290825,-0.1673587089841548,0.98,-0.9999999930000001,0.9999987261890958,-0.9999999971573174,18.87182957860903,24.387696874981057,0.35397016525282676,0.08182950716194674
2016-02-04 00:00:00,22.71883572577388,23.192771059523807,22.267467853004145,23.012224197387695,5454100,0.0,0.0,0.28348208649071355,-1.0,0.1438283193374976,1.1405700909561307e-05,0.8561716806625024,4.697135637737972e-06,1.5564168838627643,0.5249582688420882,1.4846879689829597,0.24497866311658714,0.1270411724403224,1.0,0.9999999930000001,-0.9850739008413466,0.9999999966032594,18.87182957860903,24.387696874981057,0.5012669435507673,0.07364838914897026
2016-02-05 00:00:00,22.82415274825045,23.07992781015112,22.13205577514137,22.545808792114254,4216800,0.0,0.0,0.27348208649071354,-1.0,0.1387546894260637,1.4543318418314327e-05,0.8612453105739363,-0.00016758076255443002,1.3277609492934763,1.2147441917541444,1.281612726297422,0.7853981634467418,0.10524417079495892,-1.0,0.0,-0.999994195458582,-0.09383717994401465,18.87182957860903,24.387696874981057,0.33214923997742013,-0.08455885178667358
2016-02-08 00:00:00,21.966555198916645,22.10948722673421,20.115947453562864,21.07134246826172,5207100,0.0,0.0,0.26348208649071353,-1.0,0.08563444650523724,9.78596405283025e-05,0.9143655534947628,-0.0003732929436846778,0.1584691408123023,-0.15846914145977925,0.07677189123123726,1.336383298734196,-0.11522627770460848,-1.0,0.0,-0.380332411106145,-0.9999999954642448,18.87182957860903,24.387696874981057,-0.20247795257850987,-0.267313596277965
2016-02-09 00:00:00,20.853183214188597,22.37278785639352,20.612454050049006,21.41739273071289,4988200,0.0,0.0,0.2534820864907135,-1.0,0.08238434143563679,5.46481461520287e-06,0.9176156585643632,3.7545412809693496e-06,1.135254545283301,1.2372081248824982,0.7853981632264819,0.9919860407126534,-0.06670004181599964,1.0,0.0,0.9999973478211958,0.26673565292665785,18.87182957860903,24.387696874981057,-0.07700348272821317,0.06273723492514835
2016-02-10 00:00:00,21.577056848658785,22.078850217362408,21.105677264621335,21.158897399902344,2537700,0.3,0.0,0.2434820864907135,-1.0,0.0821469973475054,3.0280390113731085e-06,0.9178530026524946,-0.0006436909648082768,0.8610142425281018,-0.8610142459800709,0.785398163384598,0.6064540767188616,0.0750507203527023,-0.98,0.9999999930000001,-0.9999984554708526,0.9999999929453642,18.87182957860903,24.387696874981057,-0.1707313833010584,-0.04686395028642261
2016-02-11 00:00:00,20.459429263619743,22.367759714220465,19.988049688653447,22.07884979248047,5154700,0.0,0.0,0.614404361395559,-1.0,0.2576401760608409,0.00011663212218449554,0.7423598239391591,0.0024625554716364803,1.5348203080055547,0.2372246908430284,0.062418809989404966,1.2644128729905058,-0.04334634806924891,1.0,-0.9999999930000001,0.9999996780681448,-0.999999991553845,18.87182957860903,24.387696874981057,0.16283443435972042,0.1667829088303894
2016-02-12 00:00:00,22.664267795153137,23.29530908592278,22.033226504383492,22.80872344970703,6065900,0.0,0.0,0.604404361395559,-1.0,0.1827508183647737,4.831727750280256e-05,0.8172491816352263,0.00010723012776329608,1.5694375853607445,0.18171681735844267,1.4553367114827391,0.08314123184614787,0.21236645240867655,0.98,0.9999999930000001,-0.9165451109533052,0.9999999960893626,18.87182957860903,24.387696874981057,0.42747954559156703,0.13232255561592332
2016-02-16 00:00:00,23.15845338497324,24.093612022196684,22.573030664282033,23.675451278686523,6133300,0.0,0.0,0.594404361395559,-1.0,0.14478025495780703,5.033436214429786e-05,0.855219745042193,5.691604399754735e-07,1.567830537817146,0.04995839573454413,0.8598760891143232,0.07380942896861381,0.15972426383137286,0.9245283018867924,0.33333333255555553,-0.9894311889240721,-0.14147675859202438,18.87182957860903,24.387696874981057,0.7417466525585658,0.15713355348349936
2016-02-17 00:00:00,23.78949817951004,24.54978892682366,23.43216060018335,24.10121726989746,5982800,0.0,0.0,0.584404361395559,-1.0,0.1281099885117443,1.0174034422404363e-05,0.8718900114882557,1.3749990776420149e-06,1.1463337567706147,0.08539753689752821,1.551726131692621,0.04542327942901475,0.09348354593438189,0.9245283018867924,0.0,0.4142789474940162,-0.2616061396236744,18.87182957860903,30.221237491617586,-0.07847392015334904,-0.4101102863559574
2016-02-18 00:00:00,25.08959560989042,26.2224301423386,24.884316752321457,26.131193161010746,7372000,0.0,0.0,0.574404361395559,-1.0,0.13711540689770463,0.00022392365787709815,0.8628845931022954,0.00043728203343953835,1.4620761679655112,0.037020115859056235,1.2940904071829022,0.04263462605715916,0.0913083625346339,0.9245283018867924,0.0,0.9937286041714595,-0.01177098827539693,24.387696874981057,30.221237491617586,-0.40225108529849635,-0.16188858257257366
2016-02-19 00:00:00,25.99434275687765,25.99434275687765,24.945143486630432,25.089597702026367,5569800,0.0,0.0,0.5644043613955589,-1.0,0.1546567770366768,6.39550071092272e-05,0.8453432229633232,-0.00039433870025779445,0.2224473221281069,0.07130746476342015,1.2915631220133754,0.7034287424828216,0.10953288050099907,-0.9245283018867924,0.0,-0.9999987975302238,0.09074091357018188,24.387696874981057,30.221237491617586,-0.7593568388216057,-0.17855287676155465
2016-02-22 00:00:00,25.08959863790062,25.880301836495477,25.08959863790062,25.50015640258789,3942600,0.0,0.0,0.5544043613955589,-1.0,0.1986920449869257,1.308596827068104e-05,0.8013079550130743,0.00023747306320371747,0.3824958090168731,0.10308160849727471,1.370778113939694,0.3075293868225194,-0.11735084426372859,0.9245283018867924,0.0,0.9999984172526136,-0.999999995592456,24.387696874981057,30.221237491617586,-0.6185988575296669,0.07037899064596936
2016-02-23 00:00:00,25.127616491550732,25.431734045872776,24.405339475245835,24.428150177001953,3902300,0.0,0.0,0.544404361395559,-1.0,0.2996021999642833,0.00013811661957511482,0.7003978000357167,-5.666119629011502e-07,0.4969750015184712,0.8345379028071285,0.34161882752921063,0.7853981634112285,0.1713862770583363,-0.9245283018867924,0.0,-0.9999957990372894,0.999999996536642,24.387696874981057,30.221237491617586,-0.9861307891133585,-0.1837659657918458
2016-02-24 00:00:00,24.20765892275945,24.314099169548467,22.839136077810675,24.139232635498047,5881600,0.0,0.0,0.534404361395559,-1.0,0.1693722205080992,5.993777273144254e-06,0.8306277794919008,-0.00024346046583604297,0.2294461200084009,1.43093731814597,0.16514867735600305,1.4024987343823943,-0.27908696766712005,-0.9245283018867924,0.0,-0.9953520761379895,-0.9999999977801123,18.87182957860903,24.387696874981057,0.9099092756994405,0.9480200324063994
2016-02-25 00:00:00,24.428140387894302,25.583782570824763,24.0023765625161,25.211238861083984,4092700,0.0,0.0,0.1420485249519865,1.0,0.046708576981156574,0.9532914230188434,2.2039850216657386e-05,0.000698736252569458,1.3413703446803877,0.32175055433292155,1.12648419325743,0.34894658107579035,-0.15760718525911024,0.98,-0.33333333255555553,0.9999989386516434,0.27818046409783426,18.87182957860903,30.221237491617586,0.11713480227461578,-0.3963872367124123
2016-02-26 00:00:00,25.492551901100647,26.70901903126847,25.492551901100647,26.572166442871097,5623300,0.0,0.0,0.13204852495198652,1.0,0.03412209788774086,0.9658779021122591,2.3568098442088122e-05,0.0006522180523615925,1.0298784757565638,0.037819727941099016,0.9613281216832193,0.02856365782936943,0.04242271359876784,0.98,0.0,-0.034433559746996745,0.9999999950007474,24.387696874981057,30.221237491617586,-0.2510656180962425,-0.18410021018542916
2016-02-29 00:00:00,26.671005961191632,28.237203347095313,26.556961166947566,27.720205307006836,6216700,0.0,0.0,0.12204852495198651,1.0,0.022609670992143935,0.977390329007856,1.0109502758125814e-05,5.311405456286788e-05,1.2668281396356789,0.05115159905506279,0.785398163070173,0.07337109778917475,0.025659863288348073,0.9245283018867924,0.33333333255555553,-0.8493915738778548,-0.24621350763499814,24.387696874981057,30.221237491617586,0.1425337204135042,0.19679966925487336
2016-03-01 00:00:00,28.130755352151805,28.67816557358019,27.241216642609476,27.560537338256836,3386900,0.0,0.0,0.1120485249519865,1.0,0.023963554533117635,0.9760364454668824,1.9991210905803472e-07,-0.000250776761830086,1.368006826607934,0.13116258963571042,0.7853981631236389,0.08481068931726733,0.016198447114930657,-0.8448275862068966,0.19999999972000002,-0.9999967093552834,-0.22603434912274822,24.387696874981057,30.221237491617586,0.08779236204624564,-0.02737067918362928
2016-03-02 00:00:00,26.610184296866446,27.317255140205575,26.14640633507627,26.41250991821289,5036700,0.0,0.0,0.4005548318712948,-1.0,0.12573867174531564,5.688784907488933e-05,0.8742613282546844,-0.0008159103631050866,0.3217505543170829,1.150495645188398,0.39281721670470743,1.1229076859178244,-0.017242522565411738,-0.9245283018867924,-0.19999999972000002,-0.5298020930994674,-0.9999999700965618,24.387696874981057,30.221237491617586,-0.30580305291430737,-0.1967977074802765
2016-03-03 00:00:00,26.807850559090305,27.666979918354787,26.496131467715266,27.514921188354492,3969700,0.0,0.0,0.3905548318712948,-1.0,0.1542622323369435,6.44655118577391e-05,0.8457377676630565,0.0002869196470962319,0.7853981633919174,0.9656542589934336,0.9357689452290382,0.9656537847608845,-0.12057539683153524,0.9245283018867924,0.0,0.9999990932427628,-0.7497782143896912,24.387696874981057,30.221237491617586,0.07215309495537033,0.18897807393483884
2016-03-04 00:00:00,27.697395254233943,28.07754067040484,26.23763534799243,26.298460006713867,6190100,0.0,0.0,0.3805548318712948,-1.0,0.15031240968085663,7.680876562995344e-05,0.8496875903191434,-0.0010796925237134482,0.7853981637299146,0.45371563967491574,0.6590050047511756,1.3467849046063882,0.1509108774284446,-0.9245283018867924,0.0,-0.9999992682640404,0.9999999963165724,24.387696874981057,30.221237491617586,-0.34490449026582476,-0.20852879261059754
2016-03-07 00:00:00,26.442911740066897,28.19158281062827,26.306059171061587,28.03952407836914,5204700,0.0,0.0,0.37055483187129484,-1.0,0.1811847712414555,0.0001860133673062431,0.8188152287585445,0.0002396199280305296,0.7853981639250228,0.8176480848186087,0.9075910242231875,1.0584185918137181,-0.1345195745194549,0.98,-0.33333333255555553,0.999999242030013,-0.9999999964965195,24.387696874981057,30.221237491617586,0.25201055182422893,0.2984575210450269
2016-03-08 00:00:00,27.857051904308005,28.145963194005493,26.785042090205156,26.807849884033203,3753100,0.0,0.0,0.36055483187129483,-1.0,0.1845263697033661,9.305472814240311e-05,0.8154736302966339,-0.0005897000967390874,1.1263584295915714,1.227789084856143,0.8097831968205967,0.19739556005906486,0.17712966667598337,-0.98,0.0,-0.9999987941943227,0.9999999967912644,24.387696874981057,30.221237491617586,-0.1702627381267212,-0.21113664497547507
2016-03-09 00:00:00,27.013127297764132,27.514919037341585,26.38208753297193,26.92949485778809,3198900,0.0,0.0,0.3505548318712948,-1.0,0.17940852483229153,9.193460334280661e-07,0.8205914751677085,1.4385715979927808e-05,0.19739555996231828,1.2672437491294175,0.3035302922115832,1.278238388856671,-0.1560992203567696,1.0,-0.9999999930000001,0.9999983446087898,-0.9999999969990596,24.387696874981057,30.221237491617586,-0.12855737195951997,0.020852683083600623
2016-03-10 00:00:00,26.899086640953776,26.92949606571733,25.005961461102935,25.57617950439453,4271400,0.0,0.0,0.3405548318712948,-1.0,0.10690373855073465,7.101963396245829e-05,0.8930962614492653,-0.0005312650960791388,0.23087381049337824,1.394624360432501,0.09966865246410044,0.9406866840614191,0.17346079044268525,-1.0,0.0,-0.9999981673294619,0.9999999969656512,24.387696874981057,30.221237491617586,-0.5925347202279397,-0.23198867413420987
2016-03-11 00:00:00,26.313670572680163,27.857060292395577,26.19962576864175,27.096769332885746,4947100,0.0,0.0,0.3305548318712948,-1.0,0.10527218135186703,8.773290687211995e-05,0.894727818648133,0.00015509998876447263,1.3333325306732704,0.4052201540487165,1.3454044733670227,0.3217505543479691,-0.0806352101355878,1.0,0.0,0.999998543051555,-0.9999999960644795,24.387696874981057,30.221237491617586,-0.07120816122738391,0.2606632795002779
2016-03-14 00:00:00,26.975112488218585,27.537728857318296,26.754627498957973,27.02073097229004,3345200,0.0,0.0,0.32055483187129485,-1.0,0.11243203089033588,2.2196274577955382e-07,0.8875679691096641,-5.243434025665122e-05,0.44440800279869813,0.4636476092584491,1.5208330894029016,0.2674157068416268,0.09475012676958265,-1.0,0.0,-0.9999951815432837,0.9999999942982691,24.387696874981057,30.221237491617586,-0.09727752992803891,-0.013034684350327501
2016-03-15 00:00:00,26.944703120634568,26.97511544668431,25.188433345308137,25.568578720092773,3642000,0.0,0.0,1.0011924233336111,-1.0,0.3511601956217304,0.00026775318618105676,0.6488398043782696,-4.9823717295766546e-05,0.7480324050867629,1.5416770202303616,0.3217505542881893,1.4548126642362793,-0.09572545591922185,-1.0,0.0,0.025529503433438853,-0.9999999947499832,24.387696874981057,30.221237491617586,-0.5951406108182198,-0.24893154044509044
2016-03-16 00:00:00,25.408913466731313,25.979131484210335,24.96034474391548,25.96392822265625,3973000,0.0,0.0,0.9911924233336111,-1.0,0.34217803120285284,2.0139652635954632e-05,0.6578219687971472,1.4494929202031847e-05,0.07130746478557688,1.1929280242628197,0.3023416582999295,0.8048515494729632,-0.25486184188892846,1.0,0.0,0.9999844526508702,-0.45391372280371683,24.387696874981057,30.221237491617586,-0.4595970264063045,0.06777179220595764
2016-03-17 00:00:00,26.214829688969555,26.754635527887142,25.84228877489726,26.648195266723633,3742700,0.0,0.0,0.9811924233336111,-1.0,0.38069312922014675,6.439536731410822e-05,0.6193068707798532,1.1587159965861494e-05,1.2230321564158024,0.3737197512652237,0.7853981634454904,0.3320536677122661,0.27101720565519727,1.0,0.0,-0.11148101428682135,0.9999999980984221,24.387696874981057,30.221237491617586,-0.22499951901991902,0.11729875369319274
2016-03-18 00:00:00,26.8002496260801,27.317247581385676,26.260443875777813,26.602575302124023,3921100,0.0,0.0,0.9711924233336111,-1.0,0.41206298702412797,3.024277935629015e-07,0.5879370129758721,-4.6422702812290013e-07,1.197301994087332,0.24497866330978738,0.8500587589277504,0.3244771546822027,0.32947301615282243,-1.0,0.0,-0.9999170288839464,0.0973468147812189,24.387696874981057,30.221237491617586,-0.240640093960526,-0.007820287470303486
2016-03-21 00:00:00,26.47332119733796,26.975112929212443,26.382087127982267,26.655792236328125,2339700,0.0,0.0,0.9611924233336111,-1.0,0.407820130746381,4.071858351113366e-07,0.592179869253619,6.375082492982785e-05,0.21442619930858658,0.5943536056205676,0.7853981642395848,0.5495694719012725,-0.3478394325355756,0.98,-0.9999999930000001,0.9999844275695949,-0.9999999985235766,24.387696874981057,30.221237491617586,-0.2223949362793706,0.009122578840577697
2016-03-22 00:00:00,26.328871239528898,26.389692995437866,25.789062566835877,25.796667098999023,3007200,0.0,0.0,0.9511924233336111,-1.0,0.6224327645392016,0.00016698351042410112,0.3775672354607984,-0.00025526365713319957,0.34014397293244697,1.1108212400829964,0.3361051433829876,0.78539816350079,0.3671871559559783,-1.0,0.9999999930000001,-0.9999968653558957,0.9999999986014506,24.387696874981057,30.221237491617586,-0.5169416596643799,-0.14727336169250466
2016-03-23 00:00:00,25.66741913242561,25.690229831282085,24.99836523841355,25.066791534423828,3035300,0.0,0.0,0.9411924233336111,-1.0,0.4058819224641125,8.357676959406227e-05,0.5941180775358875,-3.103289254854072e-07,0.0594265013258747,1.4369763606335197,0.05258306162483515,1.3900679667511162,-0.5472850668965084,-1.0,0.0,0.9975676107409505,-0.9999999989064731,24.387696874981057,30.221237491617586,-0.7671758184421774,-0.12511707938889877
