Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-22 ,25.08959863790062,25.880301836495477,25.08959863790062,25.50015640258789,3942600,0.0,0.0,0.5544150485729598,-1.0,0.19869587939113312,0.19869587939113312,0.8013041206088669,0.008115489601713191,1.3191173203433508,0.7853981632732426,-1.255916176374795,1.2559161709502888,-0.03889320878810526,0.9999999648517218,-0.6026082412177338,-0.9999999858598199,0.4917543433748398,22.348798138425114,26.67201215320081,0.4578775203648312,0.07237470022417489,1.0,0.0,0.0
2016-02-23 ,25.127610605661957,25.431728088747555,24.40533375854311,24.428144454956055,3902300,0.0,0.0,0.5444150485729599,-1.0,0.2996074544416336,0.29666072294079804,0.7003925455583664,-0.021471028038597066,0.49696777261406444,0.8345381928364155,0.34161493765074974,0.7853981634112305,0.06563137093468098,-0.9999999662008223,-0.40373182261756835,0.9999999904328725,0.4884096348473401,22.28473932985159,26.596931557806975,-0.0058860960733664635,-0.23188180821909884,0.0,0.0,0.0
2016-02-24 ,24.20766274827005,24.314103011879705,22.839139687055063,24.139236450195312,5881600,0.0,0.0,0.5344150485729598,-1.0,0.16937590749479142,0.1689255553300427,0.8306240925052086,-0.0059486017029610665,0.2294467431493038,1.4309340905542771,0.16514867735600366,1.4024955112572917,-0.2790913215121138,0.5661063229458331,-0.6616985371751659,-0.9999999970991175,0.49324749561238035,22.377292614718172,26.705409932520197,-0.18581512182076118,-0.08996451287369736,-1.0,-0.9901646913284965,0.0
2016-02-25 ,24.42814593220497,25.583788377424703,24.002382010193667,25.211244583129883,4092700,0.0,0.0,0.14206028867714848,1.0,0.04671250058247902,0.953287499417521,0.04671250058247902,0.021722344149202294,1.3413750240284286,0.3217505543329212,1.12649554638005,0.34894657034839993,-0.15761089186771776,0.9999999638610126,0.906574998835042,0.27817681166767727,0.4955584704799987,22.42126991868762,26.756955558090983,0.2869819891659398,0.23639855549335048,0.0,-0.997341107488243,0.0
2016-02-26 ,25.492555560808565,26.709022865612273,25.492555560808565,26.57217025756836,5623300,0.0,0.0,0.1320602886771485,1.0,0.03412513571698666,0.9658748642830134,0.03412513571698666,0.026281111020296823,-0.924037303609497,0.9240373023357581,-0.7853981642329797,0.7853981632329797,0.04242647099237501,0.0949674718211461,0.9317497285660268,0.999999995000934,0.49052297014734797,22.325251683161767,31.15703807712304,-0.03826510629162136,-0.16262354772878057,1.0,1.009273506106548,-0.0035882080798732563
2016-02-29 ,26.67100045572302,28.23719751832991,26.55695568502025,27.720199584960938,6216700,0.0,0.0,0.12206028867714849,1.0,0.022611889774497244,0.9773881102255028,0.022611889774497244,0.021145316196775826,-0.785398164224636,0.7853981632246361,-0.9624115541350066,0.9624115527883289,0.007317026643846238,-0.10828972403349163,0.9547762204510055,-0.7058097100344177,0.48187739189693224,26.44921313154194,30.93217168937181,-0.4329697956205304,-0.1973523446644545,2.0,1.0111318611094275,1.0033073067973954
2016-03-01 ,28.130765086206896,28.678175497055054,27.24122606885844,27.560546875,3386900,0.0,0.0,0.11206028867714848,1.0,0.02396604747237642,0.9760339525276236,0.023935262379640488,-0.0028880346266049735,-0.9983326614510175,0.9983326600379052,-0.7853981646281536,0.7853981636281536,0.004621148777868786,-0.9999999583911555,0.9520986901479831,-0.22581990504628224,0.4804542309332808,26.41683704325666,30.89487657722706,-0.4891917218185515,-0.02811096309901054,1.0,0.3363453655048809,0.0009291775014397263
2016-03-02 ,26.61017468874916,27.317245276786803,26.14639689441491,26.412500381469727,5036700,0.0,0.0,0.4005587906053394,-1.0,0.12573966719875082,0.12451489624886372,0.8742603328012492,-0.021270737004619608,0.3217505543170796,1.150509450716175,0.3928162641688768,1.12292118209756,-0.004671970629346731,-0.7609120984174284,-0.7497454365523855,-0.9999998923935174,0.4794139596819321,22.110845081639837,30.867564736213982,-0.01751900950908132,0.23583635615473508,0.0,-0.33290515675621707,-0.3373932478022733
2016-03-03 ,26.807850559090305,27.666979918354787,26.496131467715266,27.514921188354492,3969700,0.0,0.0,0.3905587906053394,-1.0,0.15426261609054745,0.15426261609054745,0.8457373839094525,0.020442676004032045,0.7853981633919125,0.9656456553714592,0.9357675901548085,0.965645746697197,-0.1205768566171565,0.9999999760268963,-0.691474767818905,-0.9253969686622251,0.48549688856279,22.2286917675216,31.026665373724263,0.2016924935999347,0.10960575155450802,1.0,-0.9902594694211538,-0.334625261130549
2016-03-04 ,27.697389227806283,28.07753456126475,26.237629639180827,26.29845428466797,6190100,0.0,0.0,0.38055879060533937,-1.0,0.15031282364441018,0.1487536120786762,0.8496871763555898,-0.022605288982408444,0.7853981637298924,0.45373201806679714,0.6590072357245019,1.3467818262296474,0.1509114959373015,-0.9999999767700988,-0.7009335642769136,0.9999999963166006,0.484987079783168,22.21885666923852,31.01338681219578,-0.07224205292364572,-0.1369672732617902,0.0,1.0087463415581668,-0.3286771563324684
2016-03-07 ,26.442915337549607,28.191586646012695,26.306062749925896,28.039527893066406,5204700,0.0,0.0,0.3705587906053394,-1.0,0.1811855307390641,0.1811855307390641,0.8188144692609359,0.032041558015598576,0.7853981639250099,0.8176108199876241,0.9076062290316782,1.0583659405512371,-0.13452046068735074,0.9999999817006829,-0.6376289385218719,-0.9999999964965379,0.491047559784969,22.33528822126433,31.170589696827772,0.2912382644628858,0.18174015869326576,1.0,-0.9896268882761491,0.9995029054896603
2016-03-08 ,27.857055868304375,28.145967199113297,26.78504590165692,26.80785369873047,3753100,0.0,0.0,0.3605587906053394,-1.0,0.18452749438430427,0.1826264169118553,0.8154725056156957,-0.022456390051629194,1.1263600622807675,1.2277424204105938,0.8097772924584551,0.19739556005906467,0.177131622275661,-0.9999999816506856,-0.6328460887038404,0.9999999967912936,0.4875156040894375,26.576799417441986,31.07914621264306,-0.8973627344817418,-0.5943004994723138,0.0,1.013436019152433,-0.999186614917158
2016-03-09 ,27.013127297764132,27.514919037341585,26.38208753297193,26.92949485778809,3198900,0.0,0.0,0.3505587906053394,-1.0,0.17940967451158663,0.17940967451158663,0.8205903254884134,0.002263624133402934,0.19739555996231636,1.2672313258863452,0.30352940459966765,1.278253140529411,-0.15610178837650443,0.9999999595469504,-0.6411806509768267,-0.9999999969991004,0.49726461052474513,22.453641291749875,31.33040110718089,0.008443093898596328,0.45290291419016904,1.0,-0.9896975913543008,1.001531453714291
2016-03-10 ,26.89909265896786,26.929502090534776,25.005967055576463,25.57618522644043,4271400,0.0,0.0,0.3405587906053394,-1.0,0.10690504027152344,0.10563443050406623,0.8930949597284765,-0.025774537710524056,0.23087519739341253,1.3946219446407255,0.0996686524641007,0.9406846789792819,0.17345948551686927,-0.9999999643343251,-0.7874605292244103,0.9999999969656628,0.4937783392351707,22.38740774367809,31.240964608741567,-0.2796618282342039,-0.1440524610664001,0.0,1.0009983952046904,-1.0015668052533668
2016-03-11 ,26.313655754871306,27.857044605469888,26.199611015054035,27.09675407409668,4947100,0.0,0.0,0.3305587906053394,-1.0,0.10527349538048252,0.10527349538048252,0.8947265046195175,0.0288681221866186,1.3333130486961229,0.40522245849681676,1.3453831458673318,0.32175055434797345,-0.0806362552158636,0.9999999816992807,-0.789453009239035,-0.9999999960644754,0.49863029646296575,22.479494647124532,31.365312622146,0.0392424062549787,0.1594521172445913,1.0,-0.9881145933913543,0.9953479932794955
2016-03-14 ,26.975118200604083,27.537734688846264,26.75463316465246,27.020736694335938,3345200,0.0,0.0,0.3205587906053394,-1.0,0.11243425862524227,0.1123641823519959,0.8875657413747577,-0.0014046730304998554,0.4444340376102898,0.4636476092584493,1.5208361145231597,0.2674062499663921,0.09475233591312894,-0.9999999669670422,-0.7752015590227619,0.9999999942983749,0.4910126578489955,26.65539523397726,31.169688407608923,-0.8381401266042108,-0.4386912664295947,0.0,1.0121727555889364,-0.9945564942980223
2016-03-15 ,26.94470111063068,26.975113434411742,25.18843146631735,25.56857681274414,3642000,0.0,0.0,1.0011795487366848,-1.0,0.35115830110412444,0.34667427007244467,0.6488416988958756,-0.027613212357227163,0.7480278556077521,1.5416822876554388,0.3217505542881884,1.4548179257670275,-0.09572746167221657,-0.9031856757772713,-0.30216742882343095,-0.9999999947500995,0.4904621331115928,22.324087230972182,31.155465807238937,-0.2652359869106411,0.28645206984678484,-1.0,-0.999376734586551,1.0001436744901453
2016-03-16 ,25.40891719988417,25.97913530114131,24.960348411163288,25.963932037353516,3973000,0.0,0.0,0.9911795487366848,-1.0,0.3421758728736652,0.3421758728736652,0.6578241271263348,0.007671957632790972,0.0713074647855773,1.1929277430671172,0.30234690666922687,0.8048495538962906,-0.25485949839805916,0.9999999716594827,-0.31564825425266957,-0.4539017544749598,0.4979014562561338,22.46570365717424,26.809037089509403,0.6108495626102788,0.43804277476045994,0.0,-0.987230740776665,-1.0057747450877437
2016-03-17 ,26.21482030731743,26.75462595305159,25.842279526568493,26.64818572998047,3742700,0.0,0.0,0.9811795487366848,-1.0,0.38068781433055027,0.38068781433055027,0.6193121856694497,0.013005629152829792,1.223026404320021,0.3737311766958153,0.7853981634454814,0.33206321871491007,0.27101586927583593,0.2579445714527623,-0.2386243713388994,0.9999999980984088,0.5008887083377335,22.52213463444801,26.87518211795441,0.8957069091105124,0.14242867325011682,1.0,1.0033537698521147,0.006072996904943007
2016-03-18 ,26.800247704558636,27.31724562279655,26.260441992959286,26.60257339477539,3921100,0.0,0.0,0.9711795487366848,-1.0,0.4120585080855885,0.4119020400566321,0.5879414919144115,-0.0008565574642460507,1.197294590084355,0.24497866330978174,0.8500578974860222,0.3244759227269983,0.3294703982977708,-0.999999927861314,-0.17603945185777936,0.09734532175196545,0.5022039186503608,22.54690181953917,31.4563402154215,-0.08957862548206846,-0.4926427672962904,0.0,1.0056349807750593,0.9952922553143898
2016-03-21 ,26.473315514462076,26.97510713861981,26.382081464691073,26.655786514282227,2339700,0.0,0.0,0.9611795487366848,-1.0,0.4078156416802817,0.4078156416802817,0.5921843583197183,0.0009991505483402242,0.21443019324295562,0.594359750996593,0.785398164239544,0.5495968597534399,-0.347836081774163,0.9999994611224103,-0.18436871663943655,-0.9999999985235636,0.5018997922099894,22.541178922768285,31.448611756808877,-0.07614064159369191,0.006718991944188277,1.0,-0.999620276163807,0.0011406054614723216
2016-03-22 ,26.328869292830262,26.38969104424221,25.789060660049508,25.79666519165039,3007200,0.0,0.0,0.9511795487366848,-1.0,0.6224243608750473,0.6177914108447426,0.37757563912495273,-0.016379049876417223,0.34014392017950296,1.1108241531974614,0.3361050214511681,0.785398163500794,0.3671849956246647,-0.9999999424566458,0.24021577171978992,0.9999999986014398,0.49849291769090887,22.476896316309368,26.822156339093446,0.527995497470825,0.30206806953225845,0.0,1.000441597629912,-1.002627628469433
2016-03-23 ,25.66741913242561,25.690229831282085,24.99836523841355,25.066791534423828,3035300,0.0,0.0,0.9411795487366847,-1.0,0.4058767132083495,0.4032383701964907,0.5941232867916505,-0.014349666817914209,0.059426523738482645,1.4369832547043109,0.05258306162483531,1.390084595388609,-0.5472773839515995,0.06604190512243135,-0.19088491659515977,-0.9999999989064613,0.504187996883356,22.584175211666164,26.947904101802248,0.13784168778245096,-0.195076904844187,-1.0,-0.9925566045709683,1.0000309368968594
2016-03-24 ,24.663835400697103,24.663835400697103,23.911149044571616,24.28369140625,4183300,0.0,0.0,0.9311795487366848,-1.0,0.3039139309853885,0.3017241018944516,0.6960860690146116,-0.015868135051793186,0.050398129054062116,1.2595729421838806,0.047583103273172056,0.7924407740231271,-0.362276454539131,-0.05025078230956376,-0.39436196712016,0.2033974476057983,0.503037881385891,22.56258193066387,26.922592943461115,-0.2105022346779941,-0.17417196123022252,-2.0,-0.993499643301538,-0.99649910110044
2016-03-28 ,23.93395789405223,24.580206918393273,23.454975250903026,24.169649124145508,3901000,0.0,0.0,0.9211795487366848,-1.0,0.31389054804811156,0.3135622364902696,0.6861094519518884,-0.0023536515925656715,0.3230023345826799,1.1629254581709088,0.06128688197269472,0.7853981637093533,-0.2159120141673243,0.7416661703557587,-0.37254721546161884,0.253143132456646,0.5106985251345831,22.70573628926565,27.090399313975073,-0.33225754098035887,-0.06087765315118239,-3.0,-0.3309315248327151,-0.00047151936528483374
2016-03-29 ,23.926351155741106,24.53458467095463,23.394148461336357,24.26087951660156,2598300,0.0,0.0,0.9111795487366848,-1.0,0.39684114015446326,0.39684114015446326,0.6031588598455367,0.0018837372834145437,0.48652013089545365,1.1926560010470322,0.37767008736349694,0.7853981637983349,-0.2505435328880711,0.9999997640056664,-0.2063177196910735,-0.07424398501662584,0.5076138081254462,22.6482820178924,27.02304993806431,-0.2627734644368619,0.03474203827174849,-2.0,-0.19979081140243762,0.3312840592344114
2016-03-30 ,24.367316568249233,24.633420055745944,24.040392782504547,24.314096450805664,2715600,0.0,0.0,0.04321313735267097,1.0,0.03403448205462967,0.9659655179453703,0.03403448205462967,0.001095562749013248,1.5284886434391904,1.1794020532412042,0.785398163419384,0.3549007212978298,0.35662427525634793,-0.26455014979101427,0.9319310358907407,0.9999999983530089,0.5076031172513005,22.64808245284507,27.022816005452206,-0.23834721450091384,0.012213124967974026,-1.0,0.2001662719335019,0.06557035671513874
2016-03-31 ,24.26088213010301,24.466161017981456,23.41695878002923,23.827516555786133,4166300,0.0,0.0,0.033213137352670966,1.0,0.026800531459364525,0.9731994685406354,0.02667864590501461,-0.010107261984614146,0.14800400669520225,1.3315633147544672,0.03997868714741221,1.141845052391436,0.0270878884925847,-0.9999999107368066,0.9465208226356209,-0.8588114139654205,0.5040472953331747,22.581535489161134,26.944809866787057,-0.42887796686424284,-0.0952653761816645,-2.0,0.3334947112477266,0.19997854166796974
2016-04-01 ,23.47017786357154,24.542186335903704,22.732694852270487,24.428144454956055,3874600,0.0,0.0,0.02321313735267097,1.0,0.01221277926458069,0.9877872207354194,0.01221277926458069,0.01244678627521476,0.4383427518729817,0.27418118740026537,0.031239833444673723,1.3415607826690983,-0.021151019562616353,0.9999999556620637,0.9755744414708387,-0.9999999792698463,0.5096637332138899,22.68649111770082,27.067839457656447,-0.20496924589412793,0.11195436048505746,-1.0,-0.3318173738062415,0.06666421965711236
2016-04-04 ,24.245675781818814,24.5726010933558,23.62984057295831,23.72867774963379,2445500,0.0,0.0,0.013213137352670969,1.0,0.006951629477270509,0.9930483705227295,0.006905877373073906,-0.014524768730599488,1.503108269844787,1.4694397654306692,1.1416233497015924,0.321750554431036,0.009923357871642844,-0.999999962923904,0.9861424931496556,0.9999999678191471,0.5074659783400464,22.64552222786727,27.019814879770117,-0.5047631202508952,-0.14989693717838365,-2.0,0.3351326369028777,-0.33265604252698405
2016-04-05 ,22.83913865051775,23.827516210967367,22.55783038785084,22.892358779907227,4790600,0.0,0.0,0.16486446441964886,-1.0,0.0818279042717811,0.08115919788189849,0.9181720957282189,-0.017938660999024254,0.041084751283212095,1.1099884670529094,0.028563657836842334,1.1156945303145327,-0.005584168351560112,-0.10516116724870671,-0.8370128978463204,-0.9999999355151866,0.5055296780552704,18.454527096572164,26.977378190605545,0.04139603856769694,0.27307957940929606,-3.0,-0.3311395020605255,0.3334750053545596
2016-04-06 ,22.52741681901864,22.91516531916132,21.820347560082837,22.29172706604004,4996900,0.0,0.0,0.15486446441964888,-1.0,0.05626824075160147,0.05592997603348874,0.9437317592483985,-0.013292992491095413,0.05422601772198848,1.2804812707962474,0.06704898138387014,0.785398163170329,-0.06413351470832375,0.1487487161270476,-0.8878017832149098,-0.839806243513092,0.5095400644632624,18.516998226619645,27.06514108820272,-0.1168306612087322,-0.07911334988821457,-4.0,-0.19836557856086318,-0.3331360694817016
2016-04-07 ,22.124461973720777,22.542621322394535,21.85835991086494,22.192888259887695,5144500,0.0,0.0,0.14486446441964887,-1.0,0.0526348545540341,0.05258289516148983,0.947365145445966,-0.0022218649173017762,0.0493690971607187,1.3258179512159254,0.05258306163349256,0.4509606619013326,-0.04011074151912486,0.7135822501481258,-0.8947822502844761,0.23044696972404002,0.5137367570742487,18.581986166841908,22.762077704979376,0.7276665162652736,0.4222485887370029,-5.0,-0.1419983363337141,0.06638696174983116
