Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,30.377037509116064,30.587674784901676,29.451734357992287,29.51191520690918,2690000,0.0,0.0,0.4214679189771596,-1.0,0.16334031022945772,0.16215875511908473,0.8366596897705423,-0.00014734573986056057,1.1676725535649406,-1.1676725552571523,0.7853981638748557,-0.7853981648748557,-0.03139071785097838,0.17737473408667653,-0.6745009346514576,0.0012232636365632809,24.38769687498105,36.34011008408957,-0.14256338994464782,-0.07993384745597391,1.0,0.0,0.0
2016-01-06 00:00:00,29.075605049373337,29.120739984657376,26.532899428594096,26.961698532104492,4711800,0.0,0.0,0.41146791897715956,-1.0,0.09085741133014023,0.08890939182700977,0.9091425886698598,-0.003369249668179176,1.1050904743450707,-1.1050904759417723,0.7853981630687495,-0.7853981640687495,-0.024678296185578104,-0.9161995163711744,-0.82023319684285,0.11971713184231676,24.38769687498105,30.22123749161758,-0.11751650452506739,0.012523442709790215,0.0,0.0,0.0
2016-01-07 00:00:00,26.562983849306,27.57855978445143,25.344289283470047,25.682815551757812,5010600,0.0,0.0,0.40146791897715955,-1.0,0.07350799300246526,0.07268642390960997,0.9264920069975348,-2.2945202918131677e-05,0.7853981632216647,-0.7853981642216646,0.9141572087680174,-0.9141572100226987,-0.015181215101146787,0.9864714752390112,-0.8538055830879248,0.23826385571692746,24.38769687498105,30.22123749161758,-0.5559750888298499,-0.21922929215239126,-1.0,0.0,0.0
2016-01-08 00:00:00,25.878406690139126,26.4049998559807,25.35933218421311,25.44208335876465,4130100,0.0,0.0,0.3914679189771596,-1.0,0.07465938159043906,0.0745025603007194,0.9253406184095609,-4.369195919761418e-05,0.46365010251728933,-0.46365010331729734,0.7853981633234998,1.5451657414108184,-0.015951030510273852,-0.31133446092716105,-0.8508380581088415,-0.024727268119630802,24.38769687498105,30.22123749161758,-0.6385089079191896,-0.04126690954466983,-2.0,0.02429280624159886,0.0
2016-01-11 00:00:00,25.585014604466124,25.6301523900498,24.26852599030858,24.411460876464844,3657100,0.0,0.0,0.3814679189771596,-1.0,0.07861729087411268,0.07787372713512117,0.9213827091258873,-7.627165966671724e-05,0.9531618667665611,-0.9531618680958284,0.7853981633558249,-0.7853981643558249,-0.041713761935999835,-0.2715775766015445,-0.8435089819907661,-0.44676708067512855,18.871829578609027,30.22123749161758,-0.023802591231519888,0.30735315834383486,-3.0,0.5035232353899222,0.0
2016-01-12 00:00:00,24.923014760693704,25.11108459133944,23.83220916900487,24.479169845581055,4327700,0.0,0.0,0.3714679189771596,-1.0,0.09915460593719182,0.09915460593719182,0.9008453940628082,9.768313172396285e-06,0.7853981638607136,-0.7853981648607136,0.8717978854492973,-0.871797886621238,-0.016257556195973733,0.9999883776302498,-0.8016907881256163,0.43911724144269054,18.871829578609027,30.22123749161758,-0.011870872920005524,0.005965859155757182,-2.0,0.2692812899277614,0.23961521457416166
2016-01-13 00:00:00,24.727416320349953,25.1336477741229,23.74193097728925,23.89238739013672,5147200,0.0,0.0,0.3614679189771596,-1.0,0.1357335973806181,0.13499032855301482,0.8642664026193819,-9.074771468563094e-05,0.7853981639044884,1.4801572479263887,1.2220088670919822,-1.2220088706247867,0.02260733947345276,-0.9999900514368429,-0.7292760740663671,0.9999999742698402,18.871829578609027,30.22123749161758,-0.11527405657332572,-0.0517015918266601,-3.0,0.9999999998977309,-0.11712097273108038
2016-01-14 00:00:00,24.05036550202828,24.93805662226423,23.448542716107458,24.53934669494629,3893000,0.0,0.0,0.35146791897715957,-1.0,0.16110485902917218,0.16110485902917218,0.8388951409708278,0.0002571132510982546,0.982796136362865,-0.9827961377474848,0.7853981646016747,-0.7853981656016746,-0.0430052908030258,0.9999971252965303,-0.6777902819416557,-0.9999999847590322,18.871829578609027,30.22123749161758,-0.0012664696205244629,0.05700379347640063,-2.0,-0.9999999998966335,0.36535935498498473
2016-01-15 00:00:00,23.79458893828654,24.41898057683871,23.260471429281296,23.749452590942383,4766300,0.0,0.0,0.34146791897715956,-1.0,0.18229352506906352,0.18093845583915735,0.8177064749309365,-0.0001663733700875831,0.7853981638606983,-0.7853981648606982,1.2231890310310336,-1.2231890327989499,0.03206292340588185,-0.9999976386558899,-0.6367680190917792,0.9999999866787828,18.871829578609027,30.22123749161758,-0.14046211929471433,-0.06959782483709494,-3.0,0.9999999998967619,-0.9999999998971822
2016-01-19 00:00:00,24.10302331612911,24.178250079064377,22.478099122302165,22.75644302368164,3758300,0.0,0.0,0.33146791897715955,-1.0,0.12482087976429802,0.12360023938706806,0.875179120235702,-0.0002985509552202785,1.272296744097202,-1.2722967459242283,0.7853981635365302,-0.7853981645365302,-0.025015059542354005,-0.2842985269627349,-0.7515788808486339,-0.99999998248011,18.871829578609027,24.38769687498105,0.40852317002745775,0.274492644661086,-4.0,-0.9999999998964563,0.9999999998966977
2016-01-20 00:00:00,22.47810401239033,22.47810401239033,19.63448928299943,21.981599807739254,10964700,0.0,0.0,0.32146791897715954,-1.0,0.06061352640838204,0.06013574480896962,0.939386473591618,-0.004149358498247344,1.0319348754711892,-1.0319348769445247,0.7853981630732811,-0.7853981640732811,-0.01563986782729549,-0.8657565351894502,-0.8792507287826483,0.2306040642801246,18.871829578609027,24.38769687498105,0.12757253283154393,-0.14047531859795692,-5.0,0.1873522690595811,-0.9999999998966091
2016-01-21 00:00:00,21.95151122899912,23.403410575399164,21.906374870651153,22.771495819091797,5881700,0.0,0.0,0.31146791897715953,-1.0,0.06509948495009682,0.06509948495009682,0.9349005150499032,0.0016068407689482462,1.2421118271398361,0.8872332942538987,1.3242635689771,0.4636476087768713,-0.011282062762699208,0.9999998262742862,-0.8698010300998065,0.1618682169973206,18.871829578609027,24.38769687498105,0.41398116769079096,0.14320431742962353,-4.0,0.1420121115231883,0.5936761344780187
2016-01-22 00:00:00,23.403406535728344,24.095502027130827,22.31260111411428,22.538284301757812,6338700,0.0,0.0,0.3014679189771596,-1.0,0.06634766496472286,0.06619522131911854,0.9336523350352771,-7.198128527719878e-06,1.451798900103273,0.3217505545301109,1.3360766133346504,0.5164844292774001,0.05626112883327043,-0.999999380436629,-0.8674571137161586,0.9999999851946589,18.871829578609027,24.38769687498105,0.32942093273187684,-0.04228011747945706,-5.0,0.9999999997988965,-0.022670078768196406
