Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,26.313663163775733,27.857052448932738,26.199618391847892,27.09676170349121,4947100,0.0,0.0,0.33055135972258226,-1.0,0.10527106172016926,0.10527106172016926,0.8947289382798307,0.028868262849874968,1.3333190842815263,0.40522163387438637,1.3453955300287916,0.32175055434797184,-0.080634584324227,0.9999999816993159,-0.7894578765596614,-0.9999999960643899,6.341879238242725,20.794951223049193,29.18855423725573,0.09517078549097067,0.03262894426012482,0.030502744312020186,1.0,0.0,0.0
2016-03-14 ,26.975114392347084,27.53773080116095,26.754629387522805,27.020732879638672,3345200,0.0,0.0,0.3205513597225823,-1.0,0.11243134297890384,0.11236125795434587,0.8875686570210961,-0.0014048843989950641,0.44441729558819915,0.46364760925845344,1.5208264757369478,0.26740974250743177,0.09474966864881958,-0.9999999669674263,-0.7752073990667503,0.9999999942982338,6.33904735552644,20.79163016423344,29.18394203099837,0.0925198870951071,-0.0013254491979317884,-0.016977196729028303,0.0,0.0,0.0
2016-03-15 ,26.944705130638457,26.97511745895688,25.188435224298928,25.568580627441406,3642000,0.0,0.0,1.001183167548964,-1.0,0.35115860432730817,0.346674593978469,0.6488413956726918,-0.027613067282229554,0.7480324687792945,1.5416795802082268,0.3217505542881893,1.454815005469944,-0.09572512128639374,-0.9031713288371263,-0.30216680169422283,-0.9999999947499614,6.330694252220083,20.78182819574054,29.170329333334614,0.03774876128376995,-0.027385562905668574,-0.013030056853868393,-1.0,-0.9993766405866933,0.0
2016-03-16 ,25.408913466731313,25.979131484210335,24.96034474391548,25.96392822265625,3973000,0.0,0.0,0.991183167548964,-1.0,0.34217576244651143,0.34217576244651143,0.6578242375534886,0.007671809582662975,0.07130746478557673,1.1929270382638593,0.30233989095586644,0.8048516118355505,-0.25486020570318946,0.9999999716592473,-0.3156484751069772,-0.4539125619698609,6.242976605105199,20.678353317880223,29.02662994537533,0.05805764753047296,0.010154443123351505,0.01877000301451004,0.0,-0.9872308107016944,0.0
2016-03-17 ,26.21482030731743,26.75462595305159,25.842279526568493,26.64818572998047,3742700,0.0,0.0,0.981183167548964,-1.0,0.3806892509527983,0.3806892509527983,0.6193107490472016,0.013005702601880081,1.2230192296158222,0.3737280966452636,0.7853981634454836,0.33206066134062273,0.27101534368903485,0.2579562141546267,-0.2386214980944033,0.9999999980984094,6.348872948716553,20.80314864250325,29.199938644262232,0.07808559044894389,0.010013971459235466,-7.02358320580198e-05,1.0,1.003353705956022,0.006072914942499452
2016-03-18 ,26.800255390644494,27.317253457153065,26.260449524233405,26.60258102416992,3921100,0.0,0.0,0.9711831675489639,-1.0,0.41205803266554675,0.41190159104777,0.5879419673344533,-0.000856414068572937,1.1973173814183709,0.24497866330977588,0.8500761475676505,0.3244746881732562,0.32947176347962365,-0.99999992786095,-0.17604037628668323,0.09734833436952019,6.406635979894966,20.87061666113094,29.293638393628548,0.07315192148397542,-0.002466834482484234,-0.00624040297085985,0.0,1.0056350119034092,0.9952922583288581
2016-03-21 ,26.473326880213847,26.97511871980508,26.382092791273458,26.655797958374023,2339700,0.0,0.0,0.9611831675489639,-1.0,0.40781518696522967,0.40781518696522967,0.5921848130347703,0.0009992218167501415,0.21442404088398573,0.5943165734110262,0.7853981642395984,0.5495649045148211,-0.34783444389445684,0.9999994611014645,-0.18436962606954066,-0.9999999985235629,6.407184893814822,20.871255785774153,29.29452602473244,0.07511990407879177,0.000983991297408171,0.0017254128899462026,1.0,-0.999620339821471,0.00114065297369359
2016-03-22 ,26.328877079624792,26.389698849024843,25.78906828719499,25.79667282104492,3007200,0.0,0.0,0.9511831675489639,-1.0,0.6224266445244062,0.6177936581235295,0.3775733554755938,-0.016379116647183847,0.34014617771931016,1.1108183144519357,0.33610732254648173,0.7853981635007858,0.367180911893343,-0.9999999424571029,0.2402203026479357,0.9999999986014286,6.487867386413849,20.964790559705843,29.424431945625827,0.03791065399980395,-0.018604625039493908,-0.00979430816845104,0.0,1.0004416290772975,-1.0026276758624402
2016-03-23 ,25.66741717937483,25.690227876495623,24.99836333627152,25.066789627075195,3035300,0.0,0.0,0.9411831675489639,-1.0,0.4058765696026881,0.40323819257421745,0.594123430397312,-0.014349852700535118,0.05942641102410876,1.4369776592458154,0.05258306162483451,1.3900785173669559,-0.54728051202877,0.06603748591919102,-0.19088523782309452,-0.9999999989064602,6.533581156033618,21.017431106971312,29.497544164859356,0.006714268928759717,-0.015598192535522117,0.0015032162519858956,-1.0,-0.9925565734468683,1.0000309844493842
2016-03-24 ,24.66383346349028,24.66383346349028,23.91114716648411,24.283689498901367,4183300,0.0,0.0,0.931183167548964,-1.0,0.30391377705177286,0.3017239488965013,0.6960862229482272,-0.015868136278369555,0.05039812880263333,1.259572949105029,0.047583103273172056,0.7924407972236259,-0.36227486182832125,-0.05024436035932099,-0.3943622740517259,0.2034022944776911,6.593942056909933,21.08655100181232,29.593546981150304,-0.028290976130923937,-0.017502622529841826,-0.0009522149971598545,-2.0,-0.9934995571913698,-0.996499101262083
2016-03-28 ,23.93395033905602,24.580199159402017,23.45496784710254,24.169641494750977,3901000,0.0,0.0,0.921183167548964,-1.0,0.31389015447943014,0.31356182673259203,0.6861098455205699,-0.0023537701497825104,0.3229786452429642,1.1629301357221102,0.06128558564093121,0.7853981637093608,-0.21591190443029032,0.7416548559404889,-0.37254801878797783,0.25314131295669323,6.892685577327872,21.42237854912907,30.06002826893242,-0.04871885153506477,-0.010213937702070417,0.0036443424138857044,-3.0,-0.33093152464242886,-0.00047149187225076217
2016-03-29 ,23.926351155741106,24.53458467095463,23.394148461336357,24.26087951660156,2598300,0.0,0.0,0.911183167548964,-1.0,0.39684305409173337,0.39684305409173337,0.6031569459082666,0.001883895112943249,0.48659177433853684,1.1926541269945616,0.3777129279058346,0.785398163798332,-0.2505413747638913,0.9999997640210582,-0.20631389181653326,-0.07423995457634035,6.989646711150619,21.52921905193722,30.20844862171681,-0.04990118291944438,-0.0005911656921898031,0.004811386004940307,-2.0,-0.1997908008250772,0.33128401627447046
2016-03-30 ,24.367316568249233,24.633420055745944,24.040392782504547,24.314096450805664,2715600,0.0,0.0,0.04322089634392668,1.0,0.03404064493996992,0.9659593550600301,0.03404064493996992,0.001095562749013248,1.5284912509754176,1.1794013530617642,0.7853981634193851,0.35490007430936266,0.35663329756477186,-0.2645891084437841,0.9319187101200601,0.9999999983530276,6.9916811635245075,21.53144984298073,30.211547653420354,-0.04781315380449238,0.0010440145574759988,0.0008175901248329009,-1.0,0.20016628582170198,0.06557036190867584
2016-03-31 ,24.260878246025513,24.466157101039578,23.416955031060745,23.827512741088867,4166300,0.0,0.0,0.03322089634392668,1.0,0.026806792388196197,0.9731932076118038,0.026684877378921223,-0.010107342024593595,0.148001468198123,1.3315677205911178,0.039978687147411825,1.1419094930517184,0.027092766698585003,-0.9999999107374444,0.9465083302328826,-0.858791103075102,7.263782621164979,21.825874385774842,30.62058862000947,-0.0815434783717185,-0.016865162283613063,-0.008954588420544531,-2.0,0.3334947112477266,0.1999785433233896
2016-04-01 ,23.4701760310209,24.542184419650685,22.732693077302496,24.428142547607425,3874600,0.0,0.0,0.023220896343926684,1.0,0.012216849977550615,0.9877831500224494,0.012216849977550615,0.012446827277035312,0.4383335713522413,0.27417357649950225,0.031239833444673855,1.341565124766039,-0.02115664206028852,0.9999999556623016,0.9755663000448989,-0.9999999792743579,7.674813593847573,22.256579852192218,31.219047273416216,-0.07609719256932607,0.0027231429011962197,0.009794152592404641,-1.0,-0.33181736160805264,0.06666421271301232
2016-04-04 ,24.245675781818814,24.5726010933558,23.62984057295831,23.72867774963379,2445500,0.0,0.0,0.013220896343926682,1.0,0.0069557051032934775,0.9930442948967065,0.00690992630122762,-0.014524729698852377,1.5031084033540443,1.4694336223776419,1.1416240983128505,0.32175055443103534,0.009926677900275403,-0.9999999629239067,0.9861343685954789,0.9999999678284054,7.512408399407536,22.088340482437808,30.98526962451071,-0.09759655546495849,-0.010749681447816212,-0.006736412174506216,-2.0,0.3351326427063493,-0.33265603642788966
