Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,35.20468127846328,35.30331950040481,34.07483305591138,34.31694412231445,1981100,0.0,0.0,34.6890762781581,-1.0,-1.1657218933105469,0.0
2020-12-08,34.02999642973492,34.711491545635845,33.985161809854716,34.54111862182617,1624500,0.0,0.0,34.34832667774528,-1.0,-0.9415473937988281,0.0
2020-12-09,34.89084515259383,35.34816390187368,34.56803030808411,35.025352478027344,1778700,0.0,0.0,34.9580971049789,1.0,0.4842338562011719,0.0
2020-12-10,34.603895128970834,35.27642483210917,34.56802605717768,35.07018280029297,1793700,0.0,0.0,34.92222544464343,-1.0,0.044830322265625,0.0
2020-12-11,34.666657516806154,35.38402170910686,34.63078845202555,35.30331802368164,1696700,0.0,0.0,35.0074050805662,1.0,0.23313522338867188,0.0
2020-12-14,35.563376037332766,35.922059969129776,34.774273439777446,34.810142517089844,2477900,0.0,0.0,35.34816670445361,1.0,-0.260040283203125,0.645635137020605
2020-12-15,35.33022369897649,35.339189255390245,34.09276825346556,34.38867950439453,2553900,0.0,0.0,34.7159787544279,-1.0,-0.4214630126953125,0.645635137020605
2020-12-16,34.5680160720622,34.5680160720622,33.24089158502755,33.8775520324707,2179400,0.0,0.0,33.904453828544874,-1.0,-0.9325904846191406,0.645635137020605
2020-12-17,34.18244136295665,34.21831043398998,33.58164981613147,33.662353515625,1855700,0.0,0.0,33.89998012506072,-1.0,-1.1477890014648438,0.645635137020605
2020-12-18,33.61751030909652,33.82375228391772,33.151222766633005,33.75201416015625,4424600,0.0,0.0,33.48748752527536,-1.0,-1.0581283569335938,0.645635137020605
2020-12-21,33.07949308365359,33.7609917506352,32.87325105620631,33.662353515625,1692300,0.0,0.0,33.31712140342076,-1.0,-1.1477890014648438,0.645635137020605
2020-12-22,33.725115804451505,33.725115804451505,32.46972593951011,32.478694915771484,1723700,0.0,0.0,33.09742087198081,-1.0,-2.3314476013183594,0.645635137020605
2020-12-23,32.738732590178756,33.25882368088456,32.550425162438394,32.97187805175781,1263800,0.0,0.0,32.90462442166148,-1.0,-1.8382644653320312,0.645635137020605
2020-12-24,32.91807880599873,33.0794861712576,32.631133139019,33.00775146484375,255800,0.0,0.0,32.8553096551383,-1.0,-1.8023910522460938,0.645635137020605
2020-12-28,33.187091302902054,34.5859540523213,33.187091302902054,33.35746765136719,1606300,0.0,0.0,33.88652267761168,1.0,0.3497161865234375,0.645635137020605
2020-12-29,33.46506961892949,33.86858802684708,32.8553092293345,33.1332893371582,1073100,0.0,0.0,33.361948628090786,-1.0,-0.22417831420898438,0.7891018555894789
2020-12-30,33.043618377459445,34.30797384013014,33.043618377459445,34.04793167114258,1388200,0.0,0.0,33.67579610879479,1.0,0.914642333984375,0.1434729254426088
2020-12-31,34.012064739377585,35.15088196692722,33.698218953331924,34.71149444580078,1556400,0.0,0.0,34.42455046012957,1.0,1.5782051086425781,0.1434729254426088
2021-01-04,34.97154382278419,35.50956620563879,34.128641177468545,34.55009078979492,2668100,0.0,0.0,34.819103691553664,1.0,1.4168014526367188,0.1434729254426088
2021-01-05,34.7025248675235,36.30762952022065,34.7025248675235,35.93101119995117,2632200,0.0,0.0,35.505077193872076,1.0,2.7977218627929688,0.1434729254426088
2021-01-06,36.65734753481838,38.82737472647232,36.1731254038888,38.28935241699219,4689000,0.0,0.0,37.500250065180566,1.0,5.156063079833984,0.1434729254426088
2021-01-07,39.00671835342077,39.43713690408246,38.181750319818185,38.35212326049805,3248200,0.0,0.0,38.80944361195032,1.0,5.218833923339844,0.1434729254426088
2021-01-08,38.603189802811656,38.79149722813062,37.78718753910109,38.70182800292969,3449300,0.0,0.0,38.28934238361586,-1.0,0.3497047424316406,0.1434729254426088
2021-01-11,37.80513372533187,38.97085111569662,37.57199161552402,38.657005310058594,2159500,0.0,0.0,38.27142136561032,-1.0,0.3048820495605469,0.6097587042941655
2021-01-12,39.0246575018172,41.21261958156566,38.51353519867653,41.01534652709961,3698600,0.0,0.0,39.86307739012109,1.0,2.3583412170410156,0.6097587042941655
2021-01-13,41.4278304204426,42.14519475338896,40.32488211716325,40.6118278503418,2976800,0.0,0.0,41.23503843527611,1.0,1.9548225402832031,0.6097587042941655
2021-01-14,40.683561552682704,41.20365281893572,40.611826831519146,40.620792388916016,2216200,0.0,0.0,40.90773982522744,1.0,1.9637870788574219,0.6097587042941655
2021-01-15,40.50420939020984,40.952562401413374,39.75097961522342,40.85392761230469,2531500,0.0,0.0,40.351771008318394,-1.0,0.23313522338867188,0.573902501939827
2021-01-19,41.23055266464201,41.41886015481331,39.903427834774014,40.34281539916992,2465300,0.0,0.0,40.66114399479366,1.0,-0.5111122131347656,0.21520733587758656
2021-01-20,40.5580153280638,40.67458807550234,39.22192519299503,39.57164001464844,1766200,0.0,0.0,39.948256634248686,-1.0,-0.7711753845214844,0.21520733587758656
2021-01-21,39.74201202220674,39.95722298016374,38.755636731503955,38.97084426879883,1742600,0.0,0.0,39.35642985583385,-1.0,-1.3719711303710938,0.21520733587758656
2021-01-22,38.37005809327478,39.21296066730427,38.154847105936085,38.917049407958984,1457300,0.0,0.0,38.68390388662018,-1.0,-1.4257659912109375,0.21520733587758656
2021-01-25,38.58527110381876,39.1501970322066,37.79617202045822,38.97982406616211,2102600,0.0,0.0,38.47318452633241,-1.0,-1.3629913330078125,0.21520733587758656
2021-01-26,39.41022669904128,39.67027224228276,37.56301123345717,37.64371490478515,2150400,0.0,0.0,38.61664173786997,-1.0,-2.6991004943847727,0.4573115749784904
2021-01-27,36.85462933162992,37.428524264547455,35.751680940141846,36.65735626220703,3581200,0.0,0.0,36.59010260234465,-1.0,-3.6854591369628906,0.4573115749784904
2021-01-28,37.21330462427176,38.0203415145089,36.92635893455688,37.84099960327149,3499000,0.0,0.0,37.47335022453289,1.0,1.1836433410644602,0.6366522989002874
2021-01-29,37.697527368734576,38.53146436192686,36.76495215173165,37.1057014465332,4684900,0.0,0.0,37.64820825682925,1.0,0.4483451843261719,0.6366522989002874
2021-02-01,37.5630305141118,38.84532093858435,37.55406495521198,38.53147506713867,2131800,0.0,0.0,38.19969294689817,1.0,1.8741188049316406,0.6366522989002874
2021-02-02,39.14122595196644,39.31159889397357,38.25348533260538,38.917049407958984,1786200,0.0,0.0,38.78254211328947,1.0,2.259693145751953,0.6366522989002874
2021-02-03,39.0694848037056,39.65234514145144,38.27141691587618,38.37902069091797,1992700,0.0,0.0,38.96188102866381,1.0,1.7216644287109375,0.6366522989002874
2021-02-04,38.30728894282578,39.1681260510401,37.93963954740117,38.7108039855957,1774700,0.0,0.0,38.55388279922063,-1.0,0.3317832946777344,0.313845785204208
2021-02-05,39.177098165213025,40.08277347036138,38.33419544991675,38.68391036987305,1217100,0.0,0.0,39.20848446013907,1.0,-0.02689361572265625,0.4304283289099402
2021-02-08,39.16812744387475,39.831688122304634,38.854281639301526,39.42817306518555,1443800,0.0,0.0,39.34298488080308,1.0,0.7173690795898438,0.4304283289099402
2021-02-09,39.490936762403905,39.66130968693449,38.91704541591957,39.446102142333984,1431900,0.0,0.0,39.28917755142703,1.0,0.7352981567382812,0.4304283289099402
2021-02-10,39.831688841462395,39.831688841462395,37.796168722485945,38.77357864379883,1939900,0.0,0.0,38.81392878197417,1.0,0.062774658203125,1.0581129168155812
2021-02-11,38.9887736283667,39.00670815753922,38.04723308111016,38.70182800292969,1444400,0.0,0.0,38.526970619324686,1.0,-0.008975982666015625,1.0581129168155812
2021-02-12,38.448997156608144,40.09242505895943,38.38578521149777,40.056304931640625,1494400,0.3,0.0,39.2391051352286,1.0,1.3455009460449219,1.0581129168155812
2021-02-16,40.273025096105265,41.13989106411729,39.62287992585308,40.85093688964844,2338600,0.0,0.0,40.38138549498518,1.0,2.1401329040527344,1.0581129168155812
2021-02-17,40.53488382315765,41.04055526258285,39.81249851298226,40.68839263916016,1804700,0.0,0.0,40.42652688778256,1.0,1.9775886535644602,1.0581129168155812
2021-02-18,40.95027149432026,42.20542056843575,38.69281433488461,39.61385726928711,3421500,0.0,0.0,40.44911745166018,1.0,0.9030532836914062,0.9300655909684679
2021-02-19,40.17369552904387,41.40174891470007,39.79444106341372,41.32048034667969,2241400,0.0,0.0,40.5980949890569,1.0,2.6096763610839844,0.01805744956853772
2021-02-22,41.428837504585715,42.84651973485759,40.92316607136202,42.32278823852539,2543000,0.0,0.0,41.8848429031098,1.0,3.6119842529296875,0.01805744956853772
2021-02-23,42.31377185958707,42.4401888923849,40.37235758560374,42.21444320678711,1566900,0.0,0.0,41.40627323899432,-1.0,-0.10834503173828125,1.0384399776848312
2021-02-24,42.133168948807295,44.13779146926002,42.133168948807295,43.893985748291016,2143300,0.0,0.0,43.13548020903366,1.0,1.6795425415039062,1.0384399776848312
2021-02-25,43.86689164910103,43.88494826790871,41.78100082711561,42.13316345214844,1496700,0.0,0.0,42.832974547512165,-1.0,-1.7608222961425781,1.4447593755238088
2021-02-26,42.02482238513741,42.02482238513741,40.101467962988465,40.887062072753906,2101100,0.0,0.0,41.06314517406294,-1.0,-3.0069236755371094,1.4447593755238088
2021-03-01,41.61846868481677,42.40406259201135,41.22115757597699,41.446903228759766,1645700,0.0,0.0,41.81261008399417,1.0,0.5598411560058594,0.5598432511386235
2021-03-02,41.4649579324366,41.8351840927026,40.96831820819961,41.54622650146485,1868200,0.0,0.0,41.401751150451105,-1.0,0.09932327270508523,0.5598432511386235
2021-03-03,41.69070584612846,43.17160023405749,41.69070584612846,42.367942810058594,2470600,0.0,0.0,42.43115304009298,1.0,0.8217163085937429,0.5598432511386235
2021-03-04,42.28666907497307,42.74718860109372,40.17369003976294,41.112789154052734,2910200,0.0,0.0,41.46043932042833,-1.0,-1.2551536560058594,0.9120045083911208
2021-03-05,41.68167575785403,42.62980677799755,39.67705332784387,42.54853820800781,2987800,0.0,0.0,41.15343005292071,-1.0,0.18059539794921875,2.0136525182845872
2021-03-08,42.97294152086197,45.78121792199611,42.89167295011964,44.76987838745117,7132900,0.0,0.0,44.33644543605787,1.0,2.2213401794433594,2.0136525182845872
2021-03-09,44.670552922434354,44.977567162075346,43.442495963870385,43.46055603027344,2763200,0.0,0.0,44.210031562972866,1.0,0.912017822265625,2.0136525182845872
2021-03-10,43.61405409981146,44.68860548031286,42.94584897819678,44.54412841796875,2093200,0.0,0.0,43.81722722925482,-1.0,1.0835723876953125,2.0136525182845872
2021-03-11,45.528381245575176,46.079201185216206,44.9233845542352,45.636741638183594,2637400,0.0,0.0,45.5012928697257,1.0,1.0926132202148438,2.0136525182845872
2021-03-12,45.718015299109474,46.26883530006108,44.164883944899145,44.480926513671875,1698200,0.0,0.0,45.216859622480115,1.0,-0.063201904296875,1.5802298197482187
2021-03-15,44.7518193353829,45.99793285550011,44.39062491399498,45.943756103515625,1926900,0.0,0.0,45.19427888474755,1.0,1.399627685546875,0.5327596402402222
2021-03-16,45.96181970543869,46.05211659543065,43.67727118690222,44.16488265991211,2225500,0.0,0.0,44.86469389116643,1.0,-0.3792457580566406,0.5327596402402222
2021-03-17,43.7495154614272,45.239434950383696,43.70436701229625,45.221378326416016,1840100,0.0,0.0,44.47190098133997,1.0,0.6772499084472656,0.686257901698724
2021-03-18,45.149132970962064,45.75412969936232,43.47861642887866,43.659210205078125,1915300,0.0,0.0,44.616373064120495,1.0,-0.884918212890625,0.686257901698724
2021-03-19,43.46958520614351,44.09264545332759,41.98869417768048,43.496673583984375,4339600,0.0,0.0,43.04066981550403,-1.0,-0.16253662109375,0.686257901698724
2021-03-22,43.60502516239072,43.74950222265394,41.997713991781936,42.32278823852539,1747400,0.0,0.0,42.87360810721793,-1.0,-1.3364219665527344,0.686257901698724
2021-03-23,41.53720356038404,41.8983980126644,40.08340088463371,40.44459533691406,2988900,0.0,0.0,40.99089944864906,-1.0,-3.2146148681640625,0.686257901698724
2021-03-24,41.00444625629965,41.38370079987334,40.363329334936346,40.408477783203125,1634000,0.0,0.0,40.87351506740484,-1.0,-3.250732421875,0.686257901698724
2021-03-25,39.97503998229098,41.076679852897726,39.162354267154,40.805782318115234,1623600,0.0,0.0,40.11951706002586,-1.0,-2.8534278869628906,0.686257901698724
2021-03-26,41.53720671522121,41.92548957530153,40.796761131953126,41.717803955078125,1446400,0.0,0.0,41.36112535362733,1.0,0.9120216369628906,0.686257901698724
2021-03-29,41.53720113918126,42.855554957328245,41.46496087509384,41.51011276245117,1875000,0.0,0.0,42.16025791621104,1.0,0.7043304443359375,0.686257901698724
2021-03-30,41.31145323590951,41.753916217887614,40.67033642769682,41.022499084472656,1579600,0.0,0.0,41.212126322792216,-1.0,-0.4876136779785156,0.686257901698724
2021-03-31,40.90511187953102,41.564288776884126,39.65899490302246,40.977352142333984,3187500,0.0,0.0,40.61164183995329,-1.0,-0.5327606201171875,0.686257901698724
