Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-31 00:00:00,30.655379865690133,31.06161135509654,30.44474259105761,30.700517654418945,2020100,0.0,0.0,30.753176973077075,0.004867680845235418,-1.0,-1.8355655670166016,0.0,-1.3766727447509766,0.0,0.3836669921875,2.0,0.5,0.5,-0.03961424044665675,-0.010997455348296463,-0.018638384798013753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.232902670523615,36.35431542929865
2016-01-04 00:00:00,30.136311884584117,30.80584004893953,29.96328797793076,30.467313766479492,3262500,0.0,0.0,30.384564013435146,0.007801681455727357,-1.0,-2.0687694549560547,0.0,-1.6098766326904297,0.0,0.3836669921875,2.0,0.5,0.5,-0.013353565555941457,-0.012314601148376854,-0.02574354332232457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.39695834776272,36.35431542929865
2016-01-05 00:00:00,30.37703161933217,30.587668854277457,29.45172864761481,29.51190948486328,2690000,0.0,0.0,30.019698750946137,0.0062309335353647995,-1.0,-3.0241737365722656,0.0,-2.5652809143066406,0.0,0.3836669921875,2.0,0.5,0.5,-0.005860122696676013,-0.026267461315126233,-0.01419814288666005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.39695834776272,36.35431542929865
2016-01-06 00:00:00,29.075596821803337,29.120731744315467,26.532891920537526,26.96169090270996,4711800,0.0,0.0,27.826811832426497,0.009970972118091424,-1.0,-5.574392318725586,0.0,-5.115499496459961,0.0,0.3836669921875,2.0,0.5,0.5,-0.08606778392087261,-0.15819636239576818,-0.18264409114453495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.39695834776272,30.232902670523615
2016-01-07 00:00:00,26.562983849306,27.57855978445143,25.344289283470047,25.682815551757812,5010600,0.0,0.0,26.461424533960734,0.010100337720667898,-1.0,-6.853267669677734,0.0,-6.394374847412109,0.0,0.3836669921875,2.0,0.5,0.5,-0.05784796050259703,-0.051666380765747054,-0.048729639792736576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.39695834776272,30.232902670523615
2016-01-08 00:00:00,25.878404750080097,26.404997876443897,25.359330283068186,25.442081451416016,4130100,0.0,0.0,25.88216407975604,0.008247393844746539,-1.0,-7.094001770019531,0.0,-6.635108947753906,0.0,0.3836669921875,2.0,0.5,0.5,-0.03583812921079517,-0.007762578333338267,0.0004890334489779438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.39695834776272,30.232902670523615
2016-01-11 00:00:00,25.58501260542383,25.63015038748075,24.268524094127923,24.41145896911621,3657100,0.0,0.0,24.949337240804336,0.007007031994439898,-1.0,-8.124624252319336,0.0,-7.665731430053711,0.0,0.3836669921875,2.0,0.5,0.5,-0.026370945307803765,-0.03661085493942616,-0.0389249764552618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.8788406756737,30.232902670523615
2016-01-12 00:00:00,24.923014760693704,25.11108459133944,23.83220916900487,24.479169845581055,4327700,0.0,0.0,24.471646880172152,0.008314906339063302,-1.0,-8.056913375854492,0.0,0.06771087646484375,0.0,0.3836669921875,2.0,0.5,0.5,-0.024210941927724116,0.0032778050472702775,-0.02146835062002318,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.8788406756737,30.232902670523615
2016-01-13 00:00:00,24.72742224237896,25.133653793441265,23.741936663301978,23.892393112182617,5147200,0.0,0.0,24.43779522837162,0.009652375837721331,-1.0,-8.64369010925293,0.0,-0.5867767333984375,0.0,0.3836669921875,2.0,0.5,0.5,0.0010684876531015868,-0.028855370601467378,-0.004513655299337172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.8788406756737,30.232902670523615
2016-01-14 00:00:00,24.050369240712307,24.938060498941866,23.44854636123676,24.539350509643555,3893000,0.0,0.0,24.19330343008931,0.0074980959940795944,-1.0,-7.996732711791992,0.0,0.6469573974609375,0.0,0.3836669921875,2.0,0.5,0.5,-0.005908875740735439,0.020206399457248378,-0.009404477839875091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.8788406756737,30.232902670523615
