Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,30.70051919646493,31.129318166914928,29.82035092520804,30.14383125305176,2195700,0.0,0.0,30.474834546061484,0.005246902817038031,-1.0,-2.294446945190426,0.0,-2.294446945190426,0.0,0.7823619842529332,2.0,0.5,0.5,-0.018373087549443837,-0.020526992514064646,-0.013824956231475682,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,30.354461356051942,31.20453756550707,30.23409681159329,30.700511932373047,2161800,0.0,0.0,30.71931718855018,0.005261295546513413,1.0,0.5566806793212855,0.0,0.5566806793212855,0.0,-2.294446945190426,0.05886487922320532,0.01471621980580133,0.9852837801941987,0.002376174722192611,0.018016003086500774,0.013566287535858753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,31.212067032641475,31.625820042054944,30.211534262695615,31.166929244995117,2483100,0.0,0.0,30.91867715237528,0.0061350738305298745,1.0,1.0230979919433558,0.0,1.0230979919433558,0.0,-2.294446945190426,0.19882840322467707,0.04970710080616927,0.9502928991938308,0.015403256813045219,0.017318935760285373,-0.0008574956733311212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,31.076659490242143,31.63334457548498,30.489879673993244,31.02400016784668,3183600,0.0,0.0,31.061612124739113,0.007829749335351984,1.0,0.8801689147949183,0.0,-0.1429290771484375,0.0,-2.294446945190426,0.14715533542272977,0.5,0.5,0.000305007420470736,-0.005893154460931427,0.011758164735825423,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,30.92620558810284,32.34801314874147,30.903638125146063,31.302345275878903,4144300,0.0,0.0,31.62582563694377,0.010283942314138175,1.0,1.1585140228271413,0.0,0.278345108032223,0.0,-2.294446945190426,0.2549450299868497,0.06373625749671243,0.9362637425032876,0.029081306828073857,0.011627185893464037,0.017546360346204142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,31.415184622574813,32.94231366562718,30.926204763337292,31.084182739257812,2648400,0.0,0.0,31.93425921448224,0.006526113177335102,1.0,0.9403514862060511,0.0,-0.2181625366210902,0.0,-2.294446945190426,0.16796716448184001,0.5,0.5,0.011633748060602815,-0.004469425958264065,0.00046647794161832403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,31.099227826947775,32.370578870132555,30.820885276489623,32.15242004394531,2161000,0.0,0.0,31.59573207331109,0.005508076993030354,-1.0,1.0682373046875,0.08275284865644039,1.0682373046875,0.006001093937563901,-2.294446945190426,0.21676014887728834,0.060191131156885985,0.939808868843114,-0.01428554749309954,0.027567691047199475,-0.0027835140793635417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,32.31040471855157,33.55166415710703,32.144902312190105,33.22818374633789,2343500,0.0,0.0,32.84828323464856,0.0061730974049064745,1.0,1.0757637023925781,0.6093504914798444,2.144001007080078,0.08077637537705626,-2.294446945190426,0.21982532976206434,0.13573270781757235,0.8642672921824277,0.038858807615739066,0.035686844313065874,0.045606749455257584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,33.16800190491812,33.37111770592608,32.498473636624325,32.53608703613281,1650100,0.0,0.0,32.934795671275204,0.004256054238960762,1.0,0.3836669921875,0.0,-0.6920967102050781,0.0,-2.294446945190426,0.02796100872232556,0.5,0.5,-0.003799183521980759,-0.014820132214322747,0.007702439724054334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,32.37809066519091,32.65643310728567,31.663425001153776,31.776268005371097,1373300,0.0,0.0,32.159929054219724,0.003459392808697033,-1.0,-0.7598190307617152,0.48147731103632907,-1.4519157409667933,0.10996863274575769,0.3836669921875,2.0,0.39003136725424237,0.6099686327457576,-0.01801666430038392,-0.019665314897769636,-0.02166305564608575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,31.881602826097968,32.340493734374455,31.63334923845268,32.07719421386719,1612000,0.0,0.0,31.986921486413568,0.004099142155126873,-1.0,-0.458892822265625,0.0,0.3009262084960902,0.0,0.3836669921875,1.4305849594911102,0.5,0.5,-0.01141144238477794,0.011063821900366389,-0.0011154874403629818,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,31.88912084256516,32.03205575413928,30.888590810136076,30.963817596435547,1568700,0.0,0.0,31.46032328213768,0.003850578357110293,-1.0,-1.5722694396972656,0.0,-1.1133766174316406,0.0,0.3836669921875,2.0,0.5,0.5,-0.009325497188537028,-0.03437350163112323,-0.023183971584814653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,30.655374152057135,31.061605565749016,30.44473691668376,30.700511932373047,2020100,0.0,0.0,30.75317124121639,0.004916432201642957,-1.0,-1.8355751037597656,0.0,-1.3766822814941406,0.0,0.3836669921875,2.0,0.5,0.5,-0.039614163181242654,-0.010997378066007524,-0.018638307518363376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,30.136311884584117,30.80584004893953,29.96328797793076,30.467313766479492,3262500,0.0,0.0,30.384564013435146,0.007879819220773519,-1.0,-2.0687732696533203,0.0,-1.6098804473876953,0.0,0.3836669921875,2.0,0.5,0.5,-0.01335326454941753,-0.012314300141083633,-0.02574324232977638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,30.377045362161255,30.58768269240063,29.451741971828916,29.51192283630371,2690000,0.0,0.0,30.01971233211477,0.006293342316857345,-1.0,-3.0241641998291016,0.0,-2.5652713775634766,0.0,0.3836669921875,2.0,0.5,0.5,-0.0058597496810807795,-0.026267088389465877,-0.014197769894005983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,29.075598878695832,29.120733804400945,26.53289379755167,26.961692810058594,4711800,0.0,0.0,27.826813800976304,0.01007083713299867,-1.0,-5.574394226074219,0.0,-5.115501403808594,0.0,0.3836669921875,2.0,0.5,0.5,-0.08606845204214227,-0.15819702955729117,-0.18264475785213846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,26.562983849306,27.57855978445143,25.344289283470047,25.682815551757812,5010600,0.0,0.0,26.461424533960734,0.010201497684732448,-1.0,-6.853271484375,0.0,-6.394378662109375,0.0,0.3836669921875,2.0,0.5,0.5,-0.05784803567603635,-0.05166645595044512,-0.0487297149823381,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,25.878408630198155,26.405001835517503,25.35933408535803,25.44208526611328,4130100,0.0,0.0,25.88216796043777,0.008329996892591002,-1.0,-7.094001770019531,0.0,-6.635108947753906,0.0,0.3836669921875,2.0,0.5,0.5,-0.03583800568065149,-0.007762454747527613,0.0004891570375179125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,25.585014604466124,25.6301523900498,24.26852599030858,24.411460876464844,3657100,0.0,0.0,24.949339190179188,0.0070772114982846366,-1.0,-8.124626159667969,0.0,-7.665733337402344,0.0,0.3836669921875,2.0,0.5,0.5,-0.026371008873624917,-0.03661091849217294,-0.038925040004464916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,24.923016702625493,25.111086547925105,23.83221102594413,24.479171752929688,4327700,0.0,0.0,24.471648786934615,0.00839818496389847,-1.0,-8.056915283203125,0.0,0.06771087646484375,0.0,0.3836669921875,2.0,0.5,0.5,-0.02421094218344899,0.003277804791519159,-0.02146835087575388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,24.727416320349953,25.1336477741229,23.74193097728925,23.89238739013672,5147200,0.0,0.0,24.437789375706075,0.009749046903321776,-1.0,-8.643699645996094,0.0,-0.5867843627929688,0.0,0.3836669921875,2.0,0.5,0.5,0.0010681101383926538,-0.028855748060699786,-0.004514032812762875,0.8936695563164959,-0.44872566687573984,1.0,0.0,0.9309963994850002,-0.3650283607419645,6.123233995736766e-17,-1.0
2016-01-14,24.050374848738347,24.938066313958306,23.44855182893072,24.539356231689453,3893000,0.0,0.0,24.19330907144451,0.007573194963889016,-1.0,-7.996730804443359,0.0,0.6469688415527344,0.0,0.3836669921875,2.0,0.5,0.5,-0.005908518249448792,0.020206756890197103,-0.009404120356951392,0.9033102492689998,-0.42898787111709513,1.0,0.0,0.9349784211465383,-0.3547045982086031,6.123233995736766e-17,-1.0
2016-01-15,23.794596582180898,24.4189884213158,23.26047890159304,23.74946022033691,4766300,0.0,0.0,23.83973366145442,0.008973599570487847,-1.0,-8.786626815795902,0.0,-0.7898960113525426,0.0,0.3836669921875,2.0,0.5,0.5,-0.02575195843131825,-0.04005440879305784,-0.00985944333346995,0.9086070408308987,-0.41765206255029746,1.0,0.0,0.9418607853955372,-0.3360033644684259,6.123233995736766e-17,-1.0
2016-01-19,24.1030253363424,24.17825210558285,22.478101006321182,22.756444931030273,3758300,0.0,0.0,23.32817655595202,0.006779964640786235,-1.0,-9.779642105102539,0.0,-1.7829113006591797,0.0,0.3836669921875,2.0,0.5,0.5,-0.007812140862421994,-0.033673472105051394,-0.02697577686826313,0.9199842709116014,-0.39195527968793725,1.0,0.0,0.9418158231183201,-0.336129372896748,6.123233995736766e-17,-1.0
2016-01-20,22.47810206195991,22.47810206195991,19.634487579310136,21.981597900390625,10964700,0.0,0.0,21.056294820635024,0.01910678344593545,-1.0,-10.554489135742188,0.0,-2.557758331298828,0.0,0.3836669921875,2.0,0.5,0.5,-0.21262374206402235,-0.10105883733580322,-0.3939979153817134,0.9216806377729311,-0.38794948376622834,1.0,0.0,0.927969663691216,-0.37265574364124776,6.123233995736766e-17,-1.0
