Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,34.182437489321806,34.21830655629036,33.58164601057973,33.662349700927734,1855700,0.0,0.0,33.899976283435045,0.004806985972474221,-1.0,-1.1477851867675781,0.0,-1.6409683227539062,0.0,0.23314285278320312,2.0,0.5,0.5,-0.008658060219461135,-0.005426382275617618,0.008683703235668692
2020-12-18,33.617514108591976,33.823756106722925,33.151226513428036,33.752017974853516,4424600,0.0,0.0,33.487491310075484,0.011491968274112072,-1.0,-1.0581169128417969,0.0,0.08966827392578125,0.0,0.23314285278320312,2.0,0.5,0.5,-0.027651666792566795,0.00634282292852551,-0.03075731065968983
2020-12-21,33.079489335007445,33.760987924760016,32.873247330931996,33.662349700927734,1692300,0.0,0.0,33.317117627846,0.004383716312560287,-1.0,-1.1477851867675781,0.0,-0.08966827392578125,0.0,0.23314285278320312,2.0,0.5,0.5,-0.0007104347751224298,-0.0010174654705989417,-0.0032206287058525102
2020-12-22,33.72511976554377,33.72511976554377,32.46972975315395,32.47869873046875,1723700,0.0,0.0,33.097424759348854,0.004308052251210642,-1.0,-2.3314361572265625,0.0,-1.2733192443847656,0.0,0.23314285278320312,2.0,0.5,0.5,-0.001082702229606891,-0.03645582296057458,-0.01257991953810432
2020-12-23,32.73874395334892,33.25883522457129,32.55043646024961,32.97188949584961,1263800,0.0,0.0,32.90463584241045,0.003206585662436044,-1.0,-1.8382453918457031,0.0,0.4931907653808594,0.0,0.23314285278320312,2.0,0.5,0.5,-0.010207676451473066,0.011049637922586182,0.0018201543493290805
2020-12-24,32.91807500166491,33.07948234826997,32.63112936784742,33.007747650146484,255800,0.0,0.0,32.8553058580587,0.0006497362390634853,-1.0,-1.8023872375488281,0.0,0.5290489196777344,0.0,0.23314285278320312,2.0,0.5,0.5,-0.0010944503831449776,0.00022000380577451685,0.0005011442598644867
2020-12-28,33.187091302902054,34.5859540523213,33.187091302902054,33.35746765136719,1606300,0.0,0.0,33.88652267761168,0.004123256882786429,1.0,0.3497200012207031,1.327118827750006,0.8787689208984375,2.0,-1.8023872375488281,0.037648244940068507,1.0,0.0,0.2796083949768586,0.06618141957708774,0.10608525760654142
2020-12-29,33.46507347182524,33.86859192620065,32.8553130120274,33.13329315185547,1073100,0.0,0.0,33.36195246911403,0.0027360589959403285,-1.0,-0.22417449951171875,0.0,-0.22417449951171875,0.0,0.3497200012207031,0.4108955853143766,0.8972761036714059,0.10272389632859415,-0.014001664938535833,-0.004504726597173397,-0.00671225769000544
2020-12-30,33.043633186159354,34.30798921545869,33.043633186159354,34.04794692993164,1388200,0.0,0.0,33.67581120080902,0.0036371702414074265,1.0,0.9146537780761719,0.0,0.9146537780761719,0.0,-0.22417449951171875,2.0,0.5,0.5,0.016674929074919312,0.03522496395412859,0.007393672643305886
2020-12-31,34.01206847720946,35.150885829911964,33.69822265667302,34.71149826049805,1556400,0.0,0.0,34.42455424329249,0.004157337104980137,1.0,1.5782051086425781,0.0,1.5782051086425781,0.0,-0.22417449951171875,2.0,0.5,0.5,0.027211077672111544,0.02163920684780324,0.021992262684429845
