Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-23 ,25.127610605661957,25.431728088747555,24.40533375854311,24.428144454956055,3902300,0.0,0.0,0.5444147217665735,-1.0,0.2996069590042434,0.29666024828018717,0.7003930409957566,-0.021470915894017017,0.49697160112937183,0.8345384888097601,0.3416163317828038,0.7853981634112325,0.06563089040941253,-0.9999999662005227,-0.40373279271556944,0.9999999904328278,736.6746897316162,9.54226281290239,34.22805387391095,0.3013478058478979,-0.03270730292028157,-0.03236773284043898,1.0,0.0,0.0
2016-02-24 ,24.20765892275945,24.314099169548467,22.839136077810675,24.139232635498047,5881600,0.0,0.0,0.5344147217665735,-1.0,0.16937550408729646,0.1689251469562252,0.8306244959127036,-0.0059486807146271305,0.2294464921102348,1.4309380295306402,0.16514867735600341,1.4024992601580308,-0.2790911018961506,0.566100035490544,-0.6616993489564784,-0.9999999970991116,645.2936117652027,9.127089958107835,32.74213586384115,0.33388356872371255,0.016267881437907333,0.02448759217909445,0.0,0.0,0.0
2016-02-25 ,24.42814962841208,25.58379224849133,24.002385641978712,25.21124839782715,4092700,0.0,0.0,0.14206415974377662,1.0,0.046713807237043305,0.9532861927629567,0.046713807237043305,0.021722498745355593,1.3413835978087478,0.32175055433291977,1.1265014019438828,0.34894652221087763,-0.15761011633625194,0.9999999638613177,0.9065723855259133,0.27817871856054793,641.6765159054742,9.109868171856565,32.68050176945444,0.37922182774116153,0.02266912950872449,0.003200624035408578,1.0,-0.9973410718340951,0.0
2016-02-26 ,25.492553730954608,26.709020948440372,25.492553730954608,26.572168350219727,5623300,0.0,0.0,0.13206415974377664,1.0,0.034126121101449594,0.9658738788985504,0.034126121101449594,0.026280999552697693,-0.924038014831033,0.9240380135572928,-0.7853981642329809,0.785398163232981,0.04242768050314976,0.0949618439072204,0.9317477577971007,0.9999999950009447,620.8386902045706,9.00936755776548,32.32083120718911,0.4428759518295202,0.031827062044179344,0.004578966267727427,2.0,1.0092735696472404,0.0
2016-02-29 ,26.671002290879223,28.23719946125171,26.556957512329355,27.72020149230957,6216700,0.0,0.0,0.12206415974377663,1.0,0.02261258363846146,0.9773874163615386,0.02261258363846146,0.021145386458900628,-0.7853981642246353,0.7853981632246352,-0.9624111273811863,0.9624111260345095,0.007317231585442757,-0.10828598629157918,0.9547748327230772,-0.7058098353730669,815.0782704112041,9.87178833992659,35.40753682738141,0.39385857879003777,-0.024508686519741224,-0.028167874281960284,3.0,0.3370439389067488,1.0033073207406678
2016-03-01 ,28.13076313939588,28.67817351236008,27.241224183608647,27.560544967651367,3386900,0.0,0.0,0.11206415974377662,1.0,0.023966904156119562,0.9760330958438804,0.02393611722391257,-0.0028881036324978006,-0.9983342465146217,0.9983342451015065,-0.7853981646281576,0.7853981636281576,0.0046212931127789705,-0.9999999583913965,0.9520969786199679,-0.2258183749661278,788.2209077980035,9.761396148375796,35.01239675960408,0.3993164047658311,0.0027289129878966534,0.013618799753818939,2.0,0.20180722511749033,-0.3361148153702458
2016-03-02 ,26.610170845502243,27.317241331419293,26.146393118150364,26.41249656677246,5036700,0.0,0.0,0.4005643941789907,-1.0,0.12574143233197302,0.12451664195254038,0.874258567668027,-0.02127077459858705,0.3217505543170794,1.150511229581379,0.3928161628388274,1.1229229064470592,-0.0046721276629290145,-0.7609074407076201,-0.7497419257154866,-0.9999998923970068,806.3050772326405,9.835998987211584,35.279430701264246,0.3491626950525419,-0.025076854856644598,-0.013902883922270626,1.0,-0.19974308791322823,-0.06761835689462922
2016-03-03 ,26.807848700756175,27.666978000465367,26.496129630989667,27.51491928100586,3969700,0.0,0.0,0.3905643941789907,-1.0,0.15426472022306018,0.15426472022306018,0.8457352797769399,0.020442713541943536,0.7853981633919125,0.9656429121868282,0.9357675897054093,0.9656431211533169,-0.12057861398536027,0.9999999760269395,-0.6914705595538797,-0.9253956014289098,683.2659725502789,9.304103642520694,33.37565580853815,0.44558721640065385,0.048212260674055984,0.03664455776535029,2.0,-0.330086484099036,-0.20077515651535927
2016-03-04 ,27.697389227806283,28.07753456126475,26.237629639180827,26.29845428466797,6190100,0.0,0.0,0.3805643941789907,-1.0,0.1503149305719236,0.14875569962397164,0.8496850694280764,-0.022605254339858792,0.7853981637298951,0.4537288758495419,0.6590090758262536,1.3467721453248949,0.15091362779204873,-0.9999999767701003,-0.7009293698041048,0.9999999963166534,669.9516304962501,9.242804318180491,33.15626654115178,0.40697162903791934,-0.019307793681367258,-0.03376002717771162,1.0,0.3362487859099832,-0.06517169809290389
2016-03-07 ,26.44290634384283,28.191577057551637,26.306053802765124,28.03951835632324,5204700,0.0,0.0,0.37056439417899073,-1.0,0.18118878553655832,0.18118878553655832,0.8188112144634416,0.032041388131250494,0.7853981639249938,0.8176605669004202,0.9075956614260711,1.0584284886695257,-0.13452265642347863,0.9999999817006144,-0.6376224289268833,-0.9999999964965911,593.1445317950179,8.872241494475919,31.83010145438888,0.5119449358998773,0.052486653430979,0.03589722355617313,2.0,-0.3298756351297285,0.33316763500450963
