Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,33.61751030909652,33.82375228391772,33.151222766633005,33.75201416015625,4424600,0.0,0.0,33.48748752527536,0.011790289038401644,-1.0,-1.0581130981445312,0.0,0.08965682983398438,0.0,0.2690086364746094,2.0,0.5,0.5,-0.027652476641026824,0.006342013054266299,-0.030758120501689225
2020-12-21,33.07949683229973,33.76099557651038,32.87325478148062,33.662357330322266,1692300,0.0,0.0,33.3171251789955,0.0044975150218271205,-1.0,-1.1477699279785156,0.0,-0.08965682983398438,0.0,0.2690086364746094,2.0,0.5,0.5,-0.0007103048613835957,-0.0010173355569778996,-0.0032204987943044807
2020-12-22,33.72511976554377,33.72511976554377,32.46972975315395,32.47869873046875,1723700,0.0,0.0,33.097424759348854,0.004419885763994366,-1.0,-2.3314285278320312,0.0,-1.2733154296875,0.0,0.2690086364746094,2.0,0.5,0.5,-0.0010829330795658195,-0.03645605373666582,-0.012580150379324584
2020-12-23,32.73874016562553,33.258831376675715,32.55043269431254,32.971885681152344,1263800,0.0,0.0,32.90463203549413,0.0032898256228728546,-1.0,-1.8382415771484375,0.0,0.49318695068359375,0.0,0.2690086364746094,2.0,0.5,0.5,-0.010207761274133796,0.011049553100631423,0.0018200695226886121
2020-12-24,32.91808641466637,33.07949381723285,32.63114068136217,33.00775909423828,255800,0.0,0.0,32.855317249297514,0.00066660309151234,-1.0,-1.8023681640625,0.0,0.5290603637695312,0.0,0.2690086364746094,2.0,0.5,0.5,-0.0010943567906110552,0.0002200973989648457,0.0005012378529389548
2020-12-28,33.18707991726201,34.58594218676732,33.18707991726201,33.35745620727539,1606300,0.0,0.0,33.88651105201467,0.004230291807649214,1.0,0.3496971130371094,1.3271108100916038,0.8787574768066406,2.0,-1.8023681640625,0.03764411388122263,1.0,0.0,0.27960406561705703,0.06617708819061718,0.10608092640884043
2020-12-29,33.46507347182524,33.86859192620065,32.8553130120274,33.13329315185547,1073100,0.0,0.0,33.36195246911403,0.0028070848495876538,-1.0,-0.22416305541992188,0.0,-0.22416305541992188,0.0,0.3496971130371094,0.4109074176994393,0.8972731455751402,0.10272685442485982,-0.014001435770430523,-0.004504497406504138,-0.0067120285025151155
2020-12-30,33.04362207963442,34.30797768396228,33.04362207963442,34.047935485839844,1388200,0.0,0.0,33.67579988179835,0.003731586951696887,1.0,0.914642333984375,0.0,0.914642333984375,0.0,-0.22416305541992188,2.0,0.5,0.5,0.01667449428017888,0.0352245292219235,0.007393237834055152
2020-12-31,34.01206847720946,35.150885829911964,33.69822265667302,34.71149826049805,1556400,0.0,0.0,34.42455424329249,0.004265258175841196,1.0,1.5782051086425781,0.0,1.5782051086425781,0.0,-0.22416305541992188,2.0,0.5,0.5,0.027211454458926837,0.021639583655018745,0.021992639490490955
2021-01-04,34.97153610032387,35.50955836437169,34.12863364113905,34.55008316040039,2668100,0.0,0.0,34.81909600275537,0.00727783059300385,1.0,1.4167900085449219,0.0,-0.16141510009765625,0.0,-0.22416305541992188,2.0,0.5,0.5,0.0174033411988211,-0.007990291671412283,0.021756675500121694
2021-01-05,34.70253223606795,36.30763722958426,34.70253223606795,35.9310188293457,2632200,0.0,0.0,35.505084732826106,0.007466879779229545,1.0,2.7977256774902344,0.0,1.3809356689453125,0.0,-0.22416305541992188,2.0,0.5,0.5,0.02192623908102065,0.03865872613377057,0.016451170873898417
2021-01-06,36.65735483902566,38.82738246307118,36.17313261161178,38.28936004638672,4689000,0.0,0.0,37.50025753734148,0.014174543559041415,1.0,5.15606689453125,0.0,3.739276885986328,0.0,-0.22416305541992188,2.0,0.5,0.5,0.11948284950041543,0.11320740044822451,0.07392458077767261
2021-01-07,39.00672611303402,39.43714474931894,38.1817579153204,38.35213088989258,3248200,0.0,0.0,38.80945133231967,0.009835195639903737,1.0,5.218837738037109,0.0,3.8020477294921875,0.0,-0.22416305541992188,2.0,0.5,0.5,0.010794141791881463,0.001134714344334632,0.0374267327290055
2021-01-08,38.60320121773623,38.79150869873752,37.787198712734615,38.70183944702149,3449300,0.0,0.0,38.28935370573607,0.010539337636442596,-1.0,0.34970855712891336,0.0,4.151756286621101,0.0,-0.22416305541992188,2.0,0.5,0.5,-0.017528312990173336,0.009638943619673367,-0.011030475072035419
2021-01-11,37.80512626406377,38.970843424361085,37.57198420026913,38.65699768066406,2159500,0.0,0.0,38.2714138123151,0.006590708019148029,-1.0,0.3048667907714844,0.0,-0.04484176635742898,0.0,-0.22416305541992188,1.8496611001761534,0.5,0.5,0.0028876678644859897,-0.0007258134543372483,-0.0035759184685685013
2021-01-12,39.02465387226712,41.212615748520705,38.51353161666419,41.015342712402344,3698600,0.0,0.0,39.86307368259244,0.01197662502346981,1.0,2.3583450317382812,2.4211070497831813,2.3583450317382812,1.0539337134770423,-0.22416305541992188,2.0,1.0,0.0,0.09576809922836431,0.10139438876928437,0.04238911596790411
2021-01-13,41.42783431178755,42.14519871211645,40.324885904907504,40.61183166503906,2976800,0.0,0.0,41.23504230851198,0.00954449548277151,1.0,1.954833984375,0.0,-0.40351104736328125,0.0,-0.22416305541992188,2.0,0.5,0.5,0.018008744868104776,-0.007957249096685059,0.03698348157023471
2021-01-14,40.683565373274625,41.2036566883694,40.61183064537446,40.62079620361328,2216200,0.0,0.0,40.90774366687193,0.0071073569044463915,1.0,1.9637985229492188,0.0,0.00896453857421875,0.0,-0.22416305541992188,2.0,0.5,0.5,-0.01682013036928462,0.00016431860022489075,0.005278882265480872
2021-01-15,40.50420939020984,40.952562401413374,39.75097961522342,40.85392761230469,2531500,0.0,0.0,40.351771008318394,0.008165118445803381,-1.0,0.23313140869140625,0.5739062896840821,0.242095947265625,2.0,-0.22416305541992188,1.0816169903497241,1.0,0.0,-0.006982249505736558,0.006536975658259467,-0.024472135288549753
