Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-27 ,22.190669515580858,22.543878170289645,21.131046480544015,21.269258499145508,6984100,0.0,0.0,0.2817814174695046,-1.0,0.13248307319125768,0.13130933364212358,0.8686906663578764,-0.0222379329051349,1.0047356301461332,0.6181454210416218,0.9827892647157314,0.3217505545036255,-0.26287991159645774,-0.49927845133523985,-0.39800255071313534,-0.7373813327157528,6.559078642395732,21.04668196635285,29.538171266064413,-0.15895037751786714,-0.022015431620991836,0.03173304569617055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,21.269260807613794,21.2999737792227,20.731769891281125,21.23854637145996,6090900,0.0,0.0,0.27178141746950457,-1.0,0.11236644992461103,0.11233450934755396,0.887665490652446,-0.0007225056146520657,0.32705744412100496,1.3363850613812682,0.19739555984447693,1.3984016820194163,-0.5622671483511504,-0.14969361837734635,0.9370651320477187,-0.7753309813048921,6.482319436892971,20.958384590871038,29.415534837521726,-0.15621310225508347,0.0013686376313918336,0.011692034626191835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,21.238547526529313,21.29229632817675,20.73177101878918,21.223190307617188,3921000,0.0,0.0,0.26178141746950456,-1.0,0.10823200795389686,0.10821654623467436,0.8917834537653256,-0.0003616447428618735,0.013332543291531749,-0.013332543318193673,0.04151473698401562,1.0319243440953914,-0.01983565511119134,0.27121574661997955,0.33285100764682896,-0.7835669075306513,6.504284620071499,20.98372472750262,29.450729335306384,-0.15813843337376984,-0.0009626655593431843,-0.001165651595367509,-1.0,-0.9996797728845872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,21.223188002070575,21.706930093436988,21.115690410453524,21.484254837036133,6262400,0.0,0.0,0.39695631421428756,1.0,0.2190577234333254,0.7809422765666746,0.2190577234333254,0.006112857571664617,1.532358352512173,-1.5323583565062657,0.7853981641497166,1.5707906770245812,-0.009818368902471413,0.005008643104359964,0.9999998455479978,0.5618845531333492,6.781079783387363,21.29811329849235,21.29811329849235,0.008701842428998621,0.08342013790138424,0.04219140173036371,0.0,-0.999839806334482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,21.445864797243697,22.037104522649475,21.200155161891928,21.967998504638672,4223300,0.0,0.0,0.38695631421428756,1.0,0.29644223397999553,0.7035577660200045,0.29644223397999553,0.011132763675079269,0.7853981634948569,0.5922651270806507,1.5524506868013914,0.628401936144341,0.20802954071401136,0.1089239548082414,0.2910829213113752,0.407115532040009,6.790920301905683,21.30912635616771,21.30912635616771,0.03045133258049491,0.010874745075748146,-0.036272696412818044,1.0,1.0026791210254622,-8.001672494739598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,22.612983298871026,23.92599449535717,22.42102249485529,23.918315887451172,7725100,0.0,0.0,0.37695631421428755,1.0,0.11801187893694443,0.8819881210630556,0.11801187893694443,0.042503247616433266,0.9874257726729309,0.5266246944721482,0.7853981634183882,1.1562806055521233,0.3834610435512247,0.08771575141860666,0.5848772606519468,0.7639762421261111,7.175851896156875,21.73157182967388,21.73157182967388,0.09587839436296917,0.03271353089123713,0.010919392907744492,2.0,1.0048386819630135,1.001259463679972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,24.102610668423665,24.893488656606458,24.03350462573161,24.540281295776367,6240700,0.0,0.0,0.3669563142142876,1.0,0.09713496865216989,0.9028650313478301,0.09713496865216989,0.012834985832822863,1.4544073102560249,0.04995839569847202,1.3061399374322584,0.07720476543331382,0.9708262984295158,0.2936826274391456,-0.5361259187048244,0.8057300626956603,6.366944367531958,20.824301613238802,29.2293156433135,-0.005330506808430301,-0.050604450585699734,-0.04165899073846843,3.0,0.3391646594637834,0.0010797804687756596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,24.54795267411162,24.632417380290377,23.48065082966395,23.864572525024418,3669000,0.0,0.0,0.3569563142142876,1.0,0.09664881731506836,0.9039032818421624,0.09609671815783763,-0.013959525076833939,1.430310926456574,0.06656782874354335,1.2955083789535486,0.03997868710812079,0.566196684484954,-0.20231480697228094,-0.9999999626789245,0.8078065636843248,6.37038339791689,20.828322382232763,29.234899671286982,-0.03344341357151325,-0.014056453381541476,0.01827399860207913,2.0,0.2011125280315779,-0.33283701124961507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,23.48832216967296,23.48832216967296,22.628337193831342,22.874048233032227,4885900,0.0,0.0,0.3469563142142876,1.0,0.14032803343547062,0.8608441773356077,0.13915582266439236,-0.0211928438607476,1.1129574019142223,0.9827911128239917,0.7641209546581295,0.7853981633693119,-0.46075593120304464,-0.5134763078439993,-0.20577044440410522,0.7216883546712154,6.3098205145587665,20.75729483024294,29.136258344962048,-0.07243756339766674,-0.019497074913076746,-0.002720310765767635,1.0,-0.19873605380830223,-0.06902606571610274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,22.574592791904813,23.058334892438808,22.136922343975396,22.44405937194824,4878800,0.0,0.0,0.33695631421428757,1.0,0.12223769574136334,0.8782201729075202,0.12177982709247988,-0.009488235140620305,0.3070794977703137,0.7853981632419865,0.40243807215092486,1.382576689058136,-0.5757413502565775,-0.05749270952676641,0.38149272188610867,0.7564403458150403,6.230160822802815,20.663151611702506,29.005519332131538,-0.08689310291840614,-0.0072277697603697,0.006134652576353523,0.0,-0.3300987713195193,-0.19992429091994007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,22.59763019844012,23.0890494775612,21.944963053016817,21.975677490234375,3452300,0.0,0.0,0.32695631421428756,1.0,0.12166023098371569,0.8788474182484834,0.12115258175151652,-0.010544454217886808,0.44345235344029915,0.7853981633870538,0.393906300628169,0.8285089706165263,-0.26493972305473373,0.15540081360092187,-0.05272477427466288,0.7576948364969669,6.28174573166874,20.724209545145452,29.090311368016604,-0.11091759495521508,-0.01201224601840447,-0.002392238129017385,-1.0,-0.9957348683129156,-0.06568135875560854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,21.944964553325363,22.397992281441564,21.06194492658101,21.29229736328125,4068000,0.0,0.0,0.3169563142142876,1.0,0.1306294456547029,0.8701856939577404,0.12981430604225966,-0.015794132479431233,0.5562976576408679,1.3282383275401752,0.5740319335287505,0.7853981635687624,-0.29924529984874265,-0.01715278839700446,-0.19931510078951503,0.7403713879154807,6.562274447957897,21.050342686403315,29.543255748853685,-0.15804078161863208,-0.0235615933317085,-0.005774673656652015,-2.0,-0.9952520984416703,-0.33281804849669816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,21.36140386090461,21.753004183615086,20.92373334274145,21.25390625,4606300,0.0,0.0,0.3069563142142876,1.0,0.14176050752045952,0.8582881669048759,0.14171183309512406,-0.0009023393398433745,0.1410328448228377,1.086981825805042,0.11065722118843607,1.2129770441904668,-0.47133055251624734,-0.08604262633375234,0.8919125195350599,0.7165763338097518,7.337088961609518,21.90389488768125,21.90389488768125,-0.030123767755446215,0.06395850693159294,0.04376005013165072,-3.0,-0.3309430040041078,0.00024138493562264607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,21.038900963673665,21.346037915386404,20.38623402594377,21.184791564941406,4312900,0.0,0.0,0.2969563142142876,1.0,0.1098692528328495,0.8902014485230079,0.10979855147699202,-0.0016285769502159542,0.09966865254565868,1.4915912430551705,0.43662757842262306,1.2815230695770814,-0.033222654029945065,0.21905394924315114,-0.2869464020910598,0.7804028970460158,7.301197913140451,21.865763036321617,21.865763036321617,-0.03163853664327101,-0.0007573844439123963,-0.032357945687752666,-4.0,-0.19991999029856256,0.33215454721878124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,21.23086918557748,22.060139978234936,21.215511966471137,21.768360137939453,6613200,0.0,0.0,0.2971357946198496,1.0,0.14769955277073085,0.8523004472292691,0.14769955277073085,0.01358616422456625,0.015179829402960502,0.9016987917110442,0.011493746724919644,0.9331951511859088,-0.0533039125396044,-0.010040629254829667,0.9999999342742724,0.7046008944585382,7.642850593718603,22.223663212179986,22.223663212179986,-0.02070008593922555,0.005469225352022728,0.003113304897967562,-3.0,-0.14275387496459715,0.06551150685277263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,21.914247363006556,22.459415375113274,21.43050528862826,21.468896865844727,3462700,0.0,0.0,0.2871357946198496,1.0,0.13850008574255873,0.8618700359965205,0.13812996400347952,-0.006926046952250397,1.0731832810645932,0.2825543472852606,0.8493545688145083,0.24497866317530378,0.46212360200744956,0.25771375727352697,-0.9999999512485542,0.7237400719930409,7.267889079898786,21.830259192969546,21.830259192969546,-0.016691813425862078,0.0020041362566817367,-0.0017325445476704957,-4.0,0.14369725302136932,0.0285830576669827,-0.010001078745363389,-0.004950528584646215,-0.0032838488476954037,-0.0024546761280431345,-0.0019588310205843227,-0.0016290941132726484,-0.0013940388544464919,-0.0012180412610960035,-0.0010813498180223006,-0.0009721333697519381,-0.0008828737559215906,-0.0008085651354318591,-0.0007457457770455462,-0.0006919454885251319,9.69868156708909e-05
2016-06-21 ,21.399800108093444,21.538010715100516,20.84695182188385,20.969806671142575,4617900,0.0,0.0,0.35856014458728835,-1.0,0.17295165458194206,0.1721920499584518,0.8278079500415483,-0.011760260165986731,0.7853981636915603,0.30551410670296597,0.8857306659771551,0.5298565506569411,-0.22669481803851713,-0.34440921002298336,-0.258703494727154,-0.6556159000830964,7.250693140020156,21.81188627826772,21.81188627826772,-0.03937143776211443,-0.011339812168126176,-0.006671974212403956,-5.0,-0.14241419281418105,0.14322556399298325,-0.010000000133259232,-0.004950000065297024,-0.003283500043093815,-0.0024544162821032375,-0.001958624193052969,-0.0016289224538455517,-0.001393892214045398,-0.0012179133219989478,-0.0010812363825121439,-0.0009720315078640089,-0.0008827813421301744,-0.0008084805791577481,-0.0007456678572302818,-0.0006918732475229996,0.00028654044385344554
2016-06-22 ,21.115693928292444,21.323012001988317,20.70873639080185,20.747129440307617,3785900,0.0,0.0,0.34856014458728835,-1.0,0.19909997647249064,0.19871971869451124,0.8012802813054887,-0.0053378136457590515,0.321750554422232,1.3653868994607843,0.48447991905692367,1.1071352893825255,-0.3813263685150217,-0.0773157752382523,0.37562395713789265,-0.6025605626109775,7.395433514549203,21.96560948020174,21.96560948020174,-0.05707012795184794,-0.008849345094866755,0.0012452335366297104,-6.0,-0.1105216016437357,-0.14305572291777519,-0.010000000078292926,-0.004950000038363534,-0.0032835000253186274,-0.0024544162688614054,-0.001958624182512969,-0.0016289224450977283,-0.0013938922065725515,-0.0012179133154791254,-0.0010812363767314288,-0.0009720315026730892,-0.0008827813374207325,-0.000808480574848728,-0.0007456678532594577,-0.0006918732438415696,0.0002678038245363497
2016-06-23 ,20.87766166936437,21.238547526529313,20.60123758712611,21.223190307617188,4862500,0.0,0.0,0.33856014458728834,-1.0,0.1822000815939294,0.1822000815939294,0.8177999184060706,0.01134279820046186,0.09966997131261154,1.4758410463861318,0.1543186311492006,0.2606023922703499,-0.21221827583799813,0.0845540463385118,0.9999999400501643,-0.6355998368121412,8.332225423452913,22.913671962735286,22.913671962735286,-0.07663929509042851,-0.009784583569290285,-0.00046761923721176483,-5.0,-0.09069240544852192,0.015946295585222675,-0.010001395770903062,-0.004950683926768412,-0.003283951368082855,-0.0024547525017309924,-0.0019588918111269086,-0.0016291445672265137,-0.0013940819548248905,-0.0012180788648008694,-0.0010813831588444343,-0.0009721633088648317,-0.0008829009180584008,-0.0008085899880945344,-0.0007457686791266992,-0.0006919667214952571,-4.646859019077988e-05
2016-06-24 ,20.3785591644539,20.439986561671574,19.01179774567973,19.52625274658203,11112200,0.0,0.0,0.3285601445872884,-1.0,0.13006035063727073,0.12782918254744052,0.8721708174525595,-0.04164320868822985,0.47089964832180514,-0.47089965038013504,0.3805159271434166,0.7853981652229912,0.35075104450989547,0.2814846601739468,-0.999999981127093,-0.7443416349051191,7.671974185461667,22.253659541575058,22.253659541575058,-0.1307466140424937,-0.02705365947603259,-0.008634537953371152,-6.0,0.09135711269234123,0.009914598097606891,-0.1048073645661853,-0.046911390449438005,-0.029635373899245032,-0.02145002906535543,-0.01671039904904275,-0.013633437060005714,-0.01148167682168516,-0.009896046682914331,-0.008681243876761606,-0.007722133659897474,-0.006946545465568461,-0.006306995916513972,-0.0057709947213713956,-0.005315577759296845,0.009267970146365576
