Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,32.52266040370202,33.18780254320526,32.46723087626999,32.66815948486328,2720734,0.0,0.0,0.1540629746586778,-1.0,0.08422634826288936,0.08422634826288936,0.9157736517371107,0.0015934245739659407,0.8180739809593874,0.3694687190963896,1.5707877273193658,0.32175055464471786,0.0900821519125054,-0.7130694586979516,-0.741872404135072,-0.8315473034742213,9.029368022091578,33.04837749018135,33.04837749018135,-0.011571585036573115,0.0023378588376117317,0.03552069378182521,1.0,0.0,0.0
2016-05-18 ,32.439513469503105,32.70972514340318,31.58729945087392,31.6219425201416,2173290,0.0,0.0,0.3225617472013498,-1.0,0.2015377219493512,0.20004752302208784,0.7984622780506487,-0.01627337540450991,0.25394497525038423,1.4779966753859572,0.14009204647520213,0.7853981632637684,-0.6591607848035838,-0.9999999986653194,-0.9999999440302715,-0.5984147550285609,9.744170673293585,24.213224309282545,33.93890932093684,0.09812072979216287,0.05484615741436799,0.02625414928837813,0.0,0.0,0.0
2016-05-19 ,31.45564601115641,31.933715933551003,31.10921848699484,31.67043113708496,2279481,0.0,0.0,0.31256174720134977,-1.0,0.15037243563351418,0.15037243563351418,0.8496275643664858,0.0007661052057544861,0.16670350660676975,0.7853981631920028,0.2666210452904256,1.0557626726907532,0.03582210403602293,0.9999999985611157,0.9999999413127686,-0.6992551287329716,9.593288708130137,24.080770784098718,33.75473652660045,0.10511628476258511,0.003497777485211122,-0.025674189964578435,1.0,-0.9926058550654432,0.0
2016-05-20 ,31.947581622060383,32.58501039793573,31.906011770113565,32.217796325683594,1875355,0.0,0.0,0.30256174720134976,-1.0,0.14556146829730188,0.14556146829730188,0.8544385317026981,0.008567543823588077,1.340191682817232,0.3872122174303522,0.9571587430136922,0.3217505544731514,0.3872462952900169,0.830655730806572,0.8358400618523195,-0.7088770634053962,10.68109344361965,25.005826320151478,35.04114692348955,0.08470305685589442,-0.010206613953345343,-0.006852195719278233,2.0,1.000338726495634,0.0
2016-05-23 ,32.21779797794937,33.33329686922892,32.14851184039837,32.869083404541016,2660548,0.0,0.0,0.2925617472013498,-1.0,0.13154291212860625,0.13154291212860625,0.8684570878713938,0.010006426511101922,1.114573695207112,0.14189705465125804,0.930258114101397,0.41519085418671375,0.5492367459026579,0.17297745214196053,0.07746769183532069,-0.7369141757427875,8.25512572348115,32.02775807865301,32.02775807865301,0.025929535066472872,-0.029386760894710776,-0.009590073470682716,3.0,0.3345799026768531,0.9964722907805386
2016-05-24 ,33.15315304048531,33.2570791940643,32.661223317543374,32.79286575317383,2153343,0.0,0.0,0.2825617472013498,-1.0,0.1270466677156935,0.12698125983748432,0.8729533322843065,-0.0011607582830676971,0.6337103165975035,0.1651486774937527,1.3477681606745067,0.10880302168424914,-0.07337303468651894,-0.9999999983938576,-0.9999999104519243,-0.7459720724468222,7.555572108862325,31.047737084399273,40.669927095392715,-0.08029644245445974,-0.05311298876046631,-0.011863113932877766,2.0,0.2008714651140298,-0.33287941190939047
2016-05-25 ,32.93143383725414,33.818287706993516,32.82057786539155,33.520362854003906,2705169,0.0,0.0,0.2725617472013498,-1.0,0.1425326449728059,0.1425326449728059,0.8574673550271941,0.010970618021625536,-0.07130746498298658,0.07130746484085462,1.5091411430587682,0.24644100109654546,0.7217098162745879,0.9999999987422695,0.9999999175691289,-0.7149347100543881,8.127152961142189,31.852839530325415,31.852839530325415,0.0510265692827219,0.06566150586859082,0.05938724731452856,3.0,-0.19989703326514158,-0.06685421878141165
2016-05-26 ,33.65893187699723,33.81828752616131,32.97300655502734,33.15314865112305,1515042,0.0,0.0,0.2625617472013498,-1.0,0.15724370704718696,0.1568568797139213,0.8427562929528131,-0.005507647558845343,1.5707956803561316,0.785398163788383,-1.0731764324610136,1.07317642937241,-0.30499063342624694,-0.999999999026006,-0.9999999393140052,-0.6858994132388918,8.033220924819178,31.723248375849153,31.723248375849153,0.04408789471872286,-0.0034693372819995204,-0.03456542157529517,2.0,0.20095390027368062,-0.2003842491895857
2016-05-27 ,33.111575815936895,33.423360330786565,32.966076781996286,33.34021759033203,970250,0.0,0.0,0.2525617472013498,-1.0,0.21827804010230736,0.21827804010230736,0.7817219598976927,0.002813347402651978,0.32175055485627585,1.1722824805087337,1.518203976888548,1.0659366322228183,0.19026152593907236,0.9999999979808265,0.9999998798220785,-0.5634439197953853,8.259305050492546,32.03343923340996,32.03343923340996,0.03998407046964487,-0.0020519121245389967,0.0007087125787302619,3.0,-0.19950799002281974,0.2004254667694111
2016-05-31 ,33.38872068834676,33.45800376664932,32.889864240052376,32.90372085571289,1232903,0.0,0.0,0.2425617472013498,-1.0,0.24311852713799223,0.24240174768841663,0.7568814728620078,-0.0065892328393889685,0.5880026043670706,1.2899527065975245,1.005320334341842,1.3808052646825453,-0.4017490121492539,-0.999999998310841,-0.9999998936462261,-0.5144797251735912,8.282083141739143,32.064368102195935,32.064368102195935,0.02584036166513113,-0.007071854402256869,-0.0025099711388589362,2.0,0.2002479479941911,-0.20023094514825018
