Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,26.250296001838834,26.250296001838834,25.178996986275312,25.614429473876953,2603128,0.0,0.0,25.71464649405707,0.04019295704629478,-1.0,-2.3706703186035156,0.0,-2.3706703186035156,0.0,0.3317546844482422,2.0,0.5,0.5,-0.034881172285323954,-0.040838956498578154,-0.06254482342465595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,25.918535665924647,26.236470415183817,25.711188766821333,26.18808937072754,1728693,0.0,0.0,25.973829591002577,0.027289239704022025,-1.0,-1.7970104217529297,0.0,0.5736598968505859,0.0,0.3317546844482422,2.0,0.5,0.5,-0.00034985339792101587,0.01470807915910272,0.013889495525162757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,26.291767543912503,26.83087197924305,26.11206606546899,26.73410987854004,1390057,0.0,0.0,26.47146902235602,0.022401035078979937,1.0,0.5460205078125,0.5805759774042158,1.119680404663086,0.2688623364881493,-1.7970104217529297,0.09232444752185288,0.2919434483686125,0.7080565516313875,0.01801346815426004,0.01659265190701496,0.012440318762343715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,26.692640429540283,26.789402525602828,25.85633381077843,25.946186065673828,1631034,0.0,0.0,26.32286816819063,0.025509755190278562,-1.0,-0.7879238128662109,0.0,-0.7879238128662109,0.0,0.5460205078125,2.0,0.5,0.5,-0.0018149291727920045,-0.03509913558515022,-0.011547994372304731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,25.81487092268336,26.506031498719388,25.745754257086567,26.215742111206055,2586640,0.0,0.0,26.125892877902977,0.04087595324971713,-1.0,-0.5183677673339844,0.0,0.26955604553222656,0.0,0.5460205078125,0.9012765439159317,0.5,0.5,-0.016864303571222476,0.01639073430224372,-0.006796894481461666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,26.416169955505737,26.976009886435588,26.215732911598653,26.42999267578125,1408735,0.0,0.0,26.59587139901712,0.022443784802568804,1.0,0.2142505645751953,0.18660736083275964,0.4838066101074219,0.1487695146200598,-0.5183677673339844,0.17083150714240997,0.19147739140566228,0.8085226085943378,0.009571791337017405,0.0044328403934717495,0.0098518972207076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,26.575139942817085,27.37688511179408,26.47837481693805,27.12806701660156,1029053,0.0,0.0,26.927629964366066,0.016827761227374834,1.0,0.9123249053955043,0.0,1.1818809509277308,0.0,-0.5183677673339844,2.0,0.5,0.5,0.010775190827250824,0.019042118958837805,0.007281827712220938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,27.43217708061144,28.496562989793137,27.38379604110158,28.1855411529541,1105266,0.0,0.0,27.94017951544736,0.0187785881192911,1.0,1.9697990417480469,0.0,2.2393550872802734,0.0,-0.5183677673339844,2.0,0.5,0.5,0.04304737634340294,0.04106736407775975,0.036109866311966554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,28.23391922666182,28.30303585869127,27.839958072051285,28.04730796813965,419000,0.0,0.0,28.07149696537128,0.007083941311706712,1.0,1.8315658569335938,0.0,-0.13823318481445312,0.0,-0.5183677673339844,2.0,0.5,0.5,-0.002583293779441409,-0.0018638005428262023,0.006262826996712532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,27.86070145100476,27.943640824611755,27.508208353183697,27.598060607910156,818861,0.0,0.0,27.72592458889773,0.013622552798449664,-1.0,-0.4492473602294922,0.0,-0.5874805450439453,0.0,1.8315658569335938,0.06016251592848448,0.9849593710178789,0.01504062898212112,-0.024974762369770885,-0.03155605254938825,-0.023427906681508674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
