Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,23.130713364039252,23.703461357657243,22.247441763245845,23.137615203857425,2503163,0.0,0.0,1.333211176204915,-1.0,0.4431253241770665,0.4411239754721942,0.5568746758229335,-0.01003849137696933,0.93736944358272,-0.9373694448820044,0.7853981632748311,-0.7853981642748312,-0.3841513092062622,-0.36638177387414256,-0.11575070035073931,-0.1239409665227773,1031.1710935941207,10.682045082086322,38.30804012959,0.1343476062355159,-0.009855197227469636,-0.0025776886926560175,1.0,0.0,0.0
2016-02-12 ,23.130725634117667,24.22791691242449,22.71669242069805,24.17961311340332,1412540,0.0,0.0,1.323211176204915,-1.0,0.5447542764602307,0.5447542764602307,0.45524572353976933,0.022021533099092935,1.0879844274283235,0.6842793403609473,0.78539816348179,0.7392603331231051,-0.0934687235671851,0.9999999688085089,0.08950855292046134,0.608606350413179,1182.3110031136657,11.183171125283392,40.10213332824099,0.13259004313495235,-0.0008787815502817736,0.004488207838593931,2.0,0.0,0.0
2016-02-16 ,24.22790828976174,25.428608582263497,23.855278682057765,25.387205123901367,2300350,0.0,0.0,1.313211176204915,-1.0,0.4128080201120784,0.4128080201120784,0.5871919798879216,0.02436291158969724,0.9933084591573003,0.20860787938235767,0.785398163225311,0.21963312583564495,0.5307893780528796,0.050477664566985464,-0.1743839597758432,0.9999999983980985,1109.2602964465977,10.94667109357807,39.25541716496814,0.20268288584272348,0.03504642135388557,0.01796260145208367,3.0,0.3364654702328829,0.0
2016-02-17 ,25.70464058418765,26.62931761871527,25.608032988805867,26.125574111938477,1569925,0.0,0.0,1.303211176204915,-1.0,0.2974094244541996,0.2974094244541996,0.7025905755458004,0.014333705130850164,1.3202736187837683,0.18048512101332206,-0.12435499474005751,0.12435499449390366,0.3457757233180258,-0.2591752729211188,-0.4051811510916008,-0.2110666443763672,944.0215594413431,10.370382094691626,37.19231986041913,0.28538660945860195,0.04135186180793923,0.0031527202270268326,4.0,0.20207073260626046,0.0
2016-02-18 ,26.28428158434313,26.33258536805385,25.228492596222797,25.59422492980957,1411618,0.0,0.0,1.293211176204915,-1.0,0.3305226314189942,0.32899430993044615,0.6694773685810058,-0.010273612658471527,1.1628667095700433,0.9886134659098466,1.0658237189657374,0.7853981632615576,0.23919053471441756,-0.9999999593616838,-0.34048305865055967,-0.1822074127487357,913.6366641141531,10.257205017951343,36.787172827014906,0.27580193377958495,-0.004792337839508498,-0.023072099823723866,3.0,0.14374236318295183,-0.06719736881331123
2016-02-19 ,25.483817995987415,25.483817995987415,24.745457432687335,24.80756187438965,791189,0.0,0.0,1.283211176204915,-1.0,0.4625786463369119,0.459301586492787,0.5374213536630881,-0.015607840620332554,0.3363154636981407,1.5088550719900973,0.5508645230631347,0.7853981634591333,-0.30938155593342986,-0.20610232734215228,-0.07811976717030106,-0.9999999981770856,916.4755943074713,10.267885057967579,36.8254044804744,0.2435440135382897,-0.01612896012064763,-0.005668311140569565,2.0,-0.14219657796152696,-0.029164184711654315
2016-02-22 ,25.055977406406083,26.111764833730728,25.007673624673675,26.10486602783203,1488408,0.0,0.0,1.273211176204915,-1.0,0.6758522663454364,0.6758522663454364,0.3241477336545636,0.025481089920399807,1.2326480381758262,0.46364760923780274,1.2326502529950516,0.8749844537878109,-0.37948966508659626,0.9999999756625455,0.35170453269087276,-0.1017724458681601,849.8142768971645,10.011012969678683,35.90589291766086,0.31982812773577235,0.03814205709874133,0.027135508609694478,3.0,-0.19858313393506843,-0.1429694705722394
2016-02-23 ,25.856447169996095,26.304981885313417,25.12498551437177,25.28369903564453,1079439,0.0,0.0,1.263211176204915,-1.0,0.7959101141479202,0.7901339595769339,0.20408988585207977,-0.01597956648863754,1.4288939625526476,0.3217505556493002,1.078995407895552,0.5020846735167619,0.5981498790155935,-0.9999999758807491,0.5860440737248541,0.9999999989771281,804.2956983350805,9.827765303238682,35.24995879059941,0.306321914111553,-0.006753106812109666,-0.022447581955425497,2.0,0.2021615923100769,-0.028193277986770737
2016-02-24 ,24.869665778268537,25.6287272535508,24.621244996879263,25.52522087097168,788652,0.0,0.0,0.37642862779441244,-1.0,0.2235673699258822,0.2235673699258822,0.7764326300741178,0.0047535321705529515,0.18658091143311664,1.2090745951067454,0.2482007269213723,0.7853981635502185,-0.7039163124189358,0.9999999517679452,-0.5528652601482356,-0.9999999992319898,817.697638602111,9.88242380331852,35.44560609543511,0.3102884648069657,0.0019832753477063425,0.004368191079908004,3.0,-0.19854854094218882,0.20037236312257267
2016-02-25 ,25.55972304491882,25.80814381692629,25.014576197272987,25.794340133666992,742532,0.0,0.0,0.36642862779441243,-1.0,0.2176281996976289,0.2176281996976289,0.7823718003023711,0.005243989960689401,0.7853981639038125,0.9453038352036877,1.3521257357819947,0.5633150417562477,0.1807610157427339,0.049057930019062904,-0.5647436006047422,0.9999999988696444,910.2608857618235,10.244476433048277,36.74160803385941,0.28483083193961045,-0.012728816433677625,-0.007356045890691984,4.0,0.200417607882404,-0.20035506662613287
2016-02-26 ,26.049660796853384,26.525799815439452,25.90474944947683,26.263578414916992,1084858,0.0,0.0,0.3564286277944124,-1.0,0.18714537608524512,0.18714537608524512,0.8128546239147549,0.00901377339572413,1.4550268161827884,0.17537809419106096,-0.14189705490143667,0.14189705462143667,0.19706594462603308,0.26440214193461387,-0.6257092478295099,0.04315448750462578,921.5245448730034,10.286824648945625,36.893203273108725,0.29873749971965374,0.006953333890021646,0.009841075161849636,5.0,0.14318594525644768,0.1994830744122964
2016-02-29 ,26.215282625906916,26.574111700759666,25.9737606048584,25.9737606048584,1550554,0.0,0.0,0.34642862779441247,-1.0,0.17739491748517638,0.1769552835567903,0.8226050825148237,-0.005548096734959603,0.8960819545467728,0.17669425608071884,-0.12435499645327355,0.1243549962071197,0.15708198024460912,-0.9999999313275065,-0.6456497989580334,-0.11290187365386038,1208.1007851999807,11.264327552592604,40.39269570971099,0.196941896949598,-0.05089780138502788,-0.02892556763752476,4.0,0.11154795196174992,-0.028615831312978166
2016-03-01 ,26.298091033904196,26.57411318108136,26.09797399078951,26.48440742492676,1087279,0.0,0.0,0.33642862779441246,-1.0,0.2157234046305575,0.2157234046305575,0.7842765953694425,0.009734362431002612,1.1525821619371794,1.5706890596682719,-0.110657222167261,0.1106572219477488,-0.11620018721015482,0.9999999345655092,-0.568553190738885,-0.9999999963407783,1212.1826385868824,11.277066055884694,40.438303358470634,0.2152818859867238,0.009169994518562902,0.03003389795179539,5.0,-0.11083574687309834,-0.015818996647348878
2016-03-02 ,26.077271826065218,26.505107221908897,25.932360424591373,26.222183227539062,1536949,0.0,0.0,0.32642862779441245,-1.0,0.48767002510269386,0.4865872473749424,0.5123299748973061,-0.0049751690280394,1.1937103171527743,0.785398163614846,0.8107779486228655,1.51802389661117,0.14360869026690487,-0.999999932016874,-0.02574272752236373,0.9999999961510168,1229.85968320781,11.331903427449841,40.63463844428264,0.20048427743055083,-0.007398804278086479,-0.00828439939832469,4.0,0.11158230863025924,-0.11119184941742413
2016-03-03 ,26.070367415715097,26.719019178681854,25.91855420317212,26.64311408996582,1587105,0.0,0.0,0.31642862779441244,-1.0,0.3953060252172955,0.3953060252172955,0.6046939747827045,0.007962328479847179,0.7853981642908808,0.08805840651421627,0.9395369004467894,1.3900487808727244,-0.4084883671271517,0.9999999227053051,-0.20938794956540896,-0.9999999981887243,1289.8250437989363,11.51409309163744,41.28694522285112,0.20047167160833768,-6.302911106578768e-06,0.0036962506834899503,5.0,-0.11086441019497714,0.11120902775167879
2016-03-04 ,26.767326074997424,28.8789045761126,26.68451913446568,27.93352508544922,2424990,0.0,0.0,0.30642862779441243,-1.0,0.10351093255560853,0.10351093255560853,0.8964890674443915,0.02364401720186328,-0.785398164128942,0.7853981631289421,-1.230000793321175,1.2300007915446036,0.3161899091688346,0.49615632201777277,-0.792978134888783,0.9999999986200774,1465.0319195150084,12.015923622545431,43.08376225675793,0.20513812391604563,0.002333226153853979,0.0011697645324802788,6.0,0.11149766987544739,-0.11122335941261818
2016-03-07 ,27.954227604758874,28.844398422394875,27.81621502537681,28.161243438720703,1638413,0.0,0.0,0.2964286277944125,-1.0,0.10013295402597014,0.10013295402597014,0.8998670459740299,0.004059529244217593,1.5383371442442308,0.7853981631327004,-0.7539617850302099,0.7539617831558726,0.014030865863486341,-0.7069306916654906,-0.7997340919480598,-0.9150212985865368,1484.5702437458594,12.069348940420857,43.275059226204625,0.20882390501767598,0.001842890550815171,-0.00024516780151940393,7.0,0.09182369190178193,0.11118104003521226
2016-03-08 ,27.85761935855093,28.00943260182135,26.36709733537176,26.71212577819824,1765935,0.0,0.0,0.3074217990939212,-1.0,0.1038464236882079,0.10258058092964623,0.896153576311792,-0.026408395934173153,0.5244709658894068,0.8432646661157244,0.3217505543036647,1.2706209332436065,0.04769470322070875,-0.9999999671785997,-0.7935729953821458,0.5453791242641285,1571.6801981728563,12.301988089903636,44.10807001791431,0.13691579032913725,-0.03595405734426936,-0.018898473947542266,6.0,0.07706040227862415,-0.009836988986832731
2016-03-09 ,26.898434867697443,27.450479012323132,26.857029887539632,26.870830535888672,1653287,0.0,0.0,0.2974217990939212,-1.0,0.11840948392449045,0.11840948392449045,0.8815905160755095,0.0029618514656069824,0.4052616476512956,0.9192895921964312,0.4636476090178268,0.45517006262891285,-0.09125919864393765,0.9999999659519393,-0.7631810321510191,-0.9999999928033687,1188.7346054604002,11.203494999176081,40.174898091414654,0.23630725249939002,0.049695731085126385,0.04282489421469787,7.0,-0.07598541805173605,-0.007381644811578887
2016-03-10 ,26.98123415206228,27.46427497248713,26.65000954289373,27.05714225769043,1099962,0.0,0.0,0.2874217990939212,-1.0,0.1160221503149243,0.1160221503149243,0.8839778496850756,0.003454825244681567,0.7853981638146142,1.5202267378296321,0.9212504870513012,1.092100063316656,0.10962476914704096,0.0768269502275526,-0.7679556993701513,0.999999995022002,1348.292919910978,11.686360313326736,41.90374005218943,0.20105227909404755,-0.01762748670267124,-0.03366160889389881,8.0,0.0770234509657245,-0.07652291016518009
2016-03-11 ,27.46427904653697,28.04392751000977,27.46427904653697,27.705801010131836,1389019,0.0,0.0,0.27742179909392123,-1.0,0.16544418348972664,0.16544418348972664,0.8345558165102733,0.011844848244717092,0.79394334838891,0.3377333326760769,1.162834052561027,0.2449786631805335,0.09852518287919294,0.5483791832204719,-0.6691116330205467,-0.053324952066883695,1737.076636715953,12.721016651051055,45.60853616199092,0.13996662619017625,-0.03054282645193565,-0.006457669874632206,9.0,0.06676805427543255,0.07650443450873026
2016-03-14 ,27.560893553195648,27.90592501658148,27.360779553587815,27.65060234069824,1064334,0.0,0.0,0.2674217990939212,-1.0,0.1918490222543055,0.19176419608885492,0.8081509777456946,-0.0009971505750430874,1.200400783211353,1.0148127423423454,1.2874028333653236,0.7853981636009107,0.14069210980651692,-0.9999999221305083,-0.6163867816568396,0.17627039532820743,2006.8551204790533,13.350660210227263,47.863288331183625,0.08969019971028734,-0.025138213239944453,0.002702306605995599,8.0,0.059126002834161966,-0.005127698345145974
2016-03-15 ,27.374572359391824,27.49187938118847,26.857028347755534,26.995040893554688,818861,0.0,0.0,0.2574217990939212,-1.0,0.18467499893592498,0.18367512530647812,0.815325001064075,-0.011996591280540234,0.38528347095978543,1.5160533734495223,0.32175055469217423,1.1808822645519665,-0.17001721874201037,-0.8465182686581151,-0.6316498757575969,-0.9999999967815578,1986.7481267774,13.305755721355059,47.70248135546994,0.069063118930767,-0.010313540389760172,0.007412336425092141,7.0,-0.058797520548374484,-0.0038210257206352898
2016-03-16 ,26.953637830703247,27.78170709410762,26.91913469180217,27.72650146484375,761787,0.0,0.0,0.2474217990939212,-1.0,0.20846067379810243,0.20846067379810243,0.7915393262018976,0.013366958235540322,1.2966177437683153,0.651079595331794,0.7853981640295797,1.296628726029537,-0.16442508682956983,0.9999999605733433,-0.5830786524037952,0.016720767087652126,1770.2668686077077,12.801855928376664,45.898014232023556,0.13438268338459897,0.032659782226915984,0.021486661308338078,8.0,-0.06630571773984298,-0.058961761691268225
2016-03-17 ,27.795502754939356,28.699476940647877,27.781702108877504,28.506261825561523,1011296,0.0,0.0,0.2374217990939212,-1.0,0.12886210231852813,0.12886210231852813,0.8711378976814719,0.013866655577475778,1.4141833361346003,0.12435499455778887,1.533208839611264,0.1322237386408374,0.18178226340194797,0.018348549958069813,-0.7422757953629437,0.9999999971115575,1695.7447272622212,12.61889145930236,45.242838383565676,0.17650407476040383,0.021060695687902434,-0.005799543269506775,9.0,0.0670525347152452,-0.0037540985957342475
2016-03-18 ,28.6718825277158,28.93410397113592,28.140537798633577,28.21644592285156,1224601,0.0,0.0,0.2274217990939212,-1.0,0.10949134279656048,0.10924162797832776,0.8905086572034395,-0.005109345343586363,-0.9917148463059761,0.9917148449049531,-0.7853981652908437,0.7853981642908437,0.12028319095814595,-0.9999999473018604,-0.7812670292251118,-0.20359518558813233,1651.7333225674922,12.5083006481551,44.846830391863854,0.175082301471256,-0.0007108866445739159,-0.010885791166238175,8.0,0.05917643237130304,0.06667912622754409
