Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,26.241227654081715,26.449437945493912,25.67212623989496,26.35921287536621,2017058,0.0,0.0,-0.3647725434774267,0.14439221592344978,2.5262618288981216,0.14014892835390844,0.8598510716460915,-0.7197021432921831,-0.11551402010499824,-0.07467169038690491,-0.14076093107786228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02046168206266432,-0.02046168206266432,23.735362992980466,29.399356315400144
2016-01-05 00:00:00,26.400857974531025,26.75481366278321,25.91503698032627,26.08160400390625,1630342,0.0,0.0,-0.3547725434774267,0.1435893770854024,2.470743662787946,0.1420771424553152,0.8579228575446848,-0.7158457150893696,0.009278515283881988,-0.008557644053131403,0.007611940714533941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.017227543575530725,0.003234138487133595,23.735362992980466,29.399356315400144
2016-01-06 00:00:00,25.60272319820556,25.672126629730194,24.832349992408194,24.998918533325195,1671965,0.0,0.0,-0.3447725434774267,0.12028299090159819,2.8663449494657165,0.11529060037475423,0.8847093996252458,-0.7694187992504915,-0.04235716491127852,-0.043473583290396266,-0.0437590306744733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0060810166276525565,0.011146526947878169,23.735362992980466,29.399356315400144
2016-01-07 00:00:00,24.638024304582277,25.14466541676017,24.22160674302655,24.797651290893555,2487598,0.0,0.0,-0.33477254347742674,0.13215365111571098,2.533206919756662,0.13108968282247263,0.8689103171775274,-0.7378206343550548,-0.03088632922369907,-0.012026982557770658,-0.03704824537505004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020395820581087097,-0.01431480395343454,23.735362992980466,29.399356315400144
2016-01-08 00:00:00,24.94339912082552,25.35287668423317,24.700490124667255,24.756011962890625,1785536,0.0,0.0,-0.32477254347742673,0.12820608571076544,2.533206919756662,0.1279908066935368,0.8720091933064632,-0.7440183866129264,0.005919055273382622,-0.0012062750755001776,0.014052160793843797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004273097690258356,0.016122722890828743,23.735362992980466,29.399356315400144
2016-01-11 00:00:00,24.85316767247497,24.96421283996345,24.20078131998918,24.402050018310547,1732037,0.0,0.0,-0.3147725434774267,0.213935193454236,1.4713453097410145,0.210876396347411,0.789123603652589,-0.5782472073051781,-0.014985705017684689,-0.013969484159537965,-0.01982510063861897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0008618398567293989,0.003411257833528957,23.735362992980466,29.399356315400144
2016-01-12 00:00:00,24.76989117992497,24.87399481376157,24.0619812804515,24.672727584838867,1460159,0.0,0.0,-0.3047725434774267,0.23609391015305953,1.2908954037816684,0.2387127341205334,0.7612872658794666,-0.5225745317589332,-0.0030521360332351295,0.009299656413498628,-0.004848979993563794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012323499184021534,-0.011461659327292135,23.735362992980466,29.399356315400144
2016-01-13 00:00:00,24.70743256200136,24.99892491197598,23.694150139900454,23.82601547241211,1452665,0.0,0.0,0.03471207201252824,0.020926940689004567,1.6587265443327155,0.9783294493618229,0.021670550638177095,0.9566588987236457,0.004984224622634932,-0.03473766385251164,-0.015325500762473146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01041762439991738,0.022741123583938913,18.378198463359137,29.399356315400144
2016-01-14 00:00:00,23.91623849449064,24.65885019494458,23.48594078216526,24.540864944458008,1705056,0.0,0.0,0.024712072012528237,0.01633333194024966,1.512984129810718,0.9841424066302574,0.015857593369742552,0.9682848132605149,-0.016076453849408544,0.03469522384526842,-0.010359639456694438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0029228129292340286,-0.01334043732915141,18.378198463359137,29.399356315400144
2016-01-15 00:00:00,23.777428170745395,24.45757632132852,23.728844851741368,24.318769454956055,1675540,0.0,0.0,0.014712072012528239,0.009723877285063652,1.512984129810718,0.990187318289722,0.009812681710278093,0.9803746365794439,-0.008053910355861041,-0.008933788653873283,0.01011120503856719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0019312179927428843,0.004854030921976913,18.378198463359137,29.399356315400144
2016-01-19 00:00:00,24.61720509932154,24.6519083468896,23.590042696702284,24.15914726257324,1948224,0.0,0.0,0.00471207201252824,0.0031144226298776474,1.512984129810718,0.9968650001055248,0.0031349998944752173,0.9937300002110496,0.009202230028390254,-0.007657083935865402,-0.006821435352659885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0003536054760997612,-0.0022848234688426453,18.378198463359137,29.399356315400144
