Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,24.034696402738557,24.67644933509347,23.57235797495602,23.606861114501953,1496018,0.0,0.0,1.3432129837768099,-1.0,0.43742218065476396,0.4365138819027013,0.562577819345236,-0.0046552862916226,0.7853981637600388,0.5807600869333317,1.4640607793721048,0.9197286967125159,-0.2767947290508251,0.1298643780746182,-0.1260639374425347,0.05794337598107615,0.500491480879496,22.514644966733464,26.86640309014037,-0.4980345336094046,-0.05693482546125625,1.0,0.0,0.0
2016-02-11 ,23.13072289793765,23.703471127627964,22.2474509330819,23.137624740600582,2503163,0.0,0.0,1.3332129837768099,-1.0,0.44312698135416523,0.44112565872265347,0.5568730186458348,-0.010038325704467018,0.9373706403604277,-0.9373706416597144,0.7853981632748332,-0.7853981642748333,-0.38415353380893513,-0.3663523337845495,-0.11574735992318136,-0.16243148008463398,0.5019158158688837,18.397920217824467,26.897858544090248,0.11523268541190909,0.3066336095106568,0.0,0.0,0.0
2016-02-12 ,23.13072016028841,24.227911178947615,22.71668704484873,24.179607391357425,1412540,0.0,0.0,1.3232129837768098,-1.0,0.5447566300088935,0.5447566300088935,0.4552433699911065,0.022021208845246235,1.0879808420227466,0.6842979874557215,0.785398163481785,0.7392800024344957,-0.09346893430253105,0.9999999688080322,0.08951326001778703,0.6086074636462819,0.4998197960491798,22.501970559424095,26.851546819968547,-0.22859757753154852,-0.17191513147172882,1.0,-0.9954836352725989,0.0
2016-02-16 ,24.227910110012036,25.428610492722783,23.855280474312288,25.38720703125,2300350,0.0,0.0,1.3132129837768098,-1.0,0.41280953034781354,0.41280953034781354,0.5871904696521865,0.02436306738610558,0.9933091413670065,0.20860609918586684,0.7853981632253118,0.21963127254117532,0.530792708434417,0.05048819730829931,-0.17438093930437293,0.9999999983981076,0.4990587229969742,22.487594389531573,26.834695924564414,0.3340441294889143,0.2813208535102314,2.0,1.0093962768968534,0.0
2016-02-17 ,25.704634954334978,26.62931178633903,25.608027380112276,26.125568389892575,1569925,0.0,0.0,1.3032129837768098,-1.0,0.29741085520963173,0.29741085520963173,0.7025891447903683,0.014333558085467206,1.3202673498771267,0.18048551412256883,-0.1243549947400578,0.12435499449390397,0.3457765906549446,-0.2591830403615733,-0.40517828958073654,-0.21106844348827977,0.49497112714032315,22.410107143051597,26.743871626624937,0.7146576656699725,0.19030676809052907,3.0,0.33678457544102913,1.0024399560847261
2016-02-18 ,26.28428158434313,26.33258536805385,25.228492596222797,25.59422492980957,1411618,0.0,0.0,1.2932129837768098,-1.0,0.33052313196900934,0.3289948247216081,0.6694768680309906,-0.010273503159584247,1.1628733919566254,0.988613837110364,1.0658294232405487,0.7853981632615581,0.23919043855901098,-0.9999999593612602,-0.3404820433093825,-0.1822088196268925,0.49254402536022923,22.36387585097373,26.689684377021578,0.49352383913321124,-0.11056691326838061,2.0,0.20123929603793353,-0.33630585072791214
2016-02-19 ,25.483819955330524,25.483819955330524,24.74545933526102,24.80756378173828,791189,0.0,0.0,1.2832129837768098,-1.0,0.462580569373342,0.45930350417352495,0.537419430626658,-0.01560780218681113,0.3363162214440058,1.5088550249426231,0.5508663350209986,0.7853981634591332,-0.30938136626685714,-0.2061062512004854,-0.07811592645313303,-0.9999999981770846,0.4965390190158884,22.43988424672102,26.778773612155454,0.09137585015814616,-0.20107399448753255,1.0,-0.1990752191526189,-0.0677726397015478
2016-02-22 ,25.055977406406083,26.111764833730728,25.007673624673675,26.10486602783203,1488408,0.0,0.0,1.2732129837768098,-1.0,0.6758560008498704,0.6758560008498704,0.3241439991501296,0.025481051502473928,1.2326470616807739,0.4636476092378047,1.2326492765053887,0.8749864884495733,-0.3794914063566517,0.9999999756625,0.3517120016997408,-0.1017750196760018,0.4987817173525255,22.48235795947865,26.828558115221526,0.6669771010123742,0.287800625427114,2.0,-0.33097189580533953,-0.2001572575952762
2016-02-23 ,25.856456922773784,26.30499180727364,25.12499499124988,25.283708572387695,1079439,0.0,0.0,1.2632129837768098,-1.0,0.7959122071446111,0.7901361072500184,0.20408779285538892,-0.015979377942131612,1.428951473790829,0.32175055564922045,1.0790548925450378,0.5020722582028346,0.5981536143108874,-0.9999999758806171,0.5860483143946295,0.9999999989771339,0.49267260755995046,22.366329249007382,26.692559955882754,0.34869336421175257,-0.1591418684003108,1.0,0.3369359819462623,-0.06594833832636032
2016-02-24 ,24.869665778268537,25.6287272535508,24.621244996879263,25.52522087097168,788652,0.0,0.0,0.37642862779441244,-1.0,0.223566052491136,0.223566052491136,0.776433947508864,0.004753343580151924,0.18657781055515568,1.2090782959647415,0.24819568982856735,0.7853981635502201,-0.7039017380475318,0.9999999517670678,-0.5528678950177279,-0.9999999992319835,0.4981952559864045,22.471264658698242,26.815555297920092,0.4059631206522973,0.02863487822027236,2.0,-0.3309142641198254,0.33395393887580094
