Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,24.360412961332507,24.4714581571577,23.72884655804893,24.027278900146484,772164,0.0,0.0,0.4549958683594981,0.30634950054764803,1.485218247609744,0.6928541068689311,0.30714589313106894,0.3857082137378622,-0.008545336018857133,-0.0015449681796945148,-0.004508151480249501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0037147104702734343,-0.01793046710191417,18.378198463359137,29.399356315400144,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,24.186906102278012,24.82541254966773,24.006458992997988,24.790712356567383,1124406,0.0,0.0,1.809465345559147e-06,1.3508777605645278e-06,1.339473783921779,0.9999986907193704,1.3092806295844284e-06,0.9999973814387408,0.02091084363533924,0.04554438931625425,0.01693724651730579,0.9987252626046832,-0.05047623039814515,1.0,0.0,1.0,0.0,0.9853160376688076,0.17074046360672954,-0.003181436858072224,0.0005332736122012102,23.735362992980466,29.399356315400144,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-01 00:00:00,24.464523410991777,24.818477664427835,23.83295687108183,24.75601577758789,1270030,0.0,0.0,0.0,0.0,1.0965659916187995,0.5,0.5,0.0,-0.0003155689706168786,-0.0015819490665087638,-0.008192939416522847,0.9999748139325556,-0.007097288253327318,1.0,0.0,1.0,0.0,0.9949517776818175,0.10035417324551696,1.7341114822773113e-07,0.003181610269220452,23.735362992980466,29.399356315400144,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-02 00:00:00,24.436754513859192,24.520038022597753,23.81212819832001,23.964815139770508,1382447,0.0,0.0,0.0,0.0,1.0965659916187995,0.5,0.5,0.0,-0.013168458410973697,-0.035353828313510534,-0.0009517173714337306,0.9882333711216126,-0.15295360146663137,1.0,0.0,1.0,0.0,0.9968365329788677,0.07947909485311783,-0.0,-1.7341114822773113e-07,23.735362992980466,29.399356315400144,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-03 00:00:00,24.297947886359704,25.047499425262792,23.56227642274726,25.040557861328125,1033780,0.0,0.0,0.22902176083495718,0.1542002517110639,1.4852230025155322,0.8524231523069861,0.14757684769301394,0.7048463046139721,0.0159148655161426,0.032830261977695105,-0.007887662257110099,0.9999966097943493,-0.0026039200847701835,0.9972678133640331,0.07387089026213144,1.0,0.0,0.9994964995333723,0.03172928332842641,-0.0,0.0,18.378198463359137,29.399356315400144,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-04 00:00:00,25.172424808988513,27.233690788246648,25.15160316965795,26.095481872558594,2211454,0.0,0.0,0.21902176083495717,0.05965596335110644,3.6714143654993876,0.9427553261828069,0.05724467381719308,0.8855106523656138,0.17890500405058538,0.08826202081128995,0.1395854830577446,6.123233995736766e-17,1.0,0.871952309341696,0.4895908191885171,1.0,0.0,0.5592862740601555,0.8289745856465737,0.027754789011707616,0.027754789011707616,23.735362992980466,29.399356315400144,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,26.005266438992653,26.574367988311497,25.52638540235608,25.64436912536621,1186552,0.0,0.0,0.2090217608349572,0.05693221740350355,3.6714143654993876,0.9420663076771583,0.05793369232284169,0.8841326153543165,-0.01314890631686427,-0.009356184703365628,0.007935942017858768,0.8554608996444977,-0.5178674050173718,0.9521014684715792,0.30578226523829416,1.0,0.0,0.7426707685992405,0.6696567250974289,0.011691053111132157,-0.016063735900575457,23.735362992980466,29.399356315400144,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,25.35287529334004,25.401457089906422,23.77048849103434,24.256309509277344,2021209,0.0,0.0,-1.3811146786236108,0.37618055090759306,3.6714143654993876,0.3558240337291835,0.6441759662708165,-0.28835193254163305,-0.07688083169241343,-0.09476677698868965,-0.1213484066931277,0.7813961726126509,-0.6240352725818471,0.996515990302804,0.08340192486281037,1.0,0.0,0.9981747474927458,0.060391832790478515,-0.003978822570949184,-0.015669875682081343,23.735362992980466,29.399356315400144,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,23.978695215797124,24.374291119160564,23.48593572766851,23.964815139770508,3950870,0.0,0.0,-1.3711146786236108,0.3658495970150461,3.747755060578136,0.3614531406441765,0.6385468593558234,-0.27709371871164695,-0.08067413886177338,-0.023632210553024096,-0.02354037967230791,0.7650270028981838,-0.643998202510397,1.0,0.0,0.9998579705924829,-0.0168534460179955,0.9999315418100723,0.01170092702872685,-0.06897549600721126,-0.06499667343626207,18.378198463359137,29.399356315400144,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,24.17302103345177,24.818467386180696,23.70802175274162,23.74272346496582,1496018,0.0,0.0,-1.3611146786236108,0.4407137873699837,3.0884322606429855,0.43662954308122476,0.5633704569187752,-0.12674091383755043,0.0068379866434208035,-0.0035254888343741243,0.0035637637749342237,0.8854801359667086,-0.46467723078323864,1.0,0.0,1.0,0.0,0.9996792543237785,0.02532564855347956,-0.01378085865089586,0.0551946373563154,18.378198463359137,29.399356315400144,-1.0,-0.14285714285714285,7.0,-0.0,0.0
