Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,26.575138074344228,27.37688318695128,26.478372955268657,27.12806510925293,1029053,0.0,0.0,26.927628071109968,0.01635963716640761,1.0,0.9123325347900391,0.0,1.1818790435791016,0.0,-0.5183734893798828,2.0,0.5,0.5,0.010775086757661966,0.019042014901268563,0.007281723639556462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2015-12-23 00:00:00,27.432171511508628,28.4965572046056,27.383790481820775,28.185535430908203,1105266,0.0,0.0,27.940173843213188,0.018256192443531598,1.0,1.9698028564453125,0.0,2.239349365234375,0.0,-0.5183734893798828,2.0,0.5,0.5,0.04304723386788844,0.04106722159710049,0.03610972381948929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,33.924783910310616
2015-12-24 00:00:00,28.23392306673997,28.303039708169933,27.839961858547017,28.04731178283691,419000,0.0,0.0,28.071500783358474,0.00688687769645272,1.0,1.8315792083740199,0.0,-0.13822364807129262,0.0,-0.5183734893798828,2.0,0.5,0.5,-0.0025831652592887763,-0.0018636720219583154,0.0062629555095876505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,33.924783910310616
2015-12-28 00:00:00,27.86069952550457,27.94363889337949,27.508206452044902,27.598058700561523,818861,0.0,0.0,27.72592267271219,0.013243593031684424,-1.0,-0.4492530822753871,0.0,-0.5874767303466797,0.0,1.8315792083740199,0.06016317137551349,0.9849592071561216,0.015040792843878372,-0.0249751632260732,-0.03155645339592781,-0.02342830753977562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2015-12-29 00:00:00,27.83750147571768,28.19839574352116,27.53213057702994,28.031831741333008,834887,0.143105,0.0,27.86526316027555,0.013715014831895621,1.0,0.4337730407714844,0.0,0.4337730407714844,0.0,-0.4492530822753871,0.9322727344430999,0.23306818361077497,0.766931816389225,0.009253056834843289,0.015900173350888603,0.0008863443589516857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2015-12-30 00:00:00,27.872201588542,28.142873800036732,27.532128985389065,27.546009063720703,723508,0.0,0.0,27.8375013927129,0.011679362249939788,-1.0,-0.4858226776123047,0.0,-0.4858226776123047,0.0,0.4337730407714844,1.2543838468214439,0.686404038294639,0.31359596170536097,-0.0017079834787964087,-0.015150317955202627,-5.009806066663868e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2015-12-31 00:00:00,27.407195323359407,27.698689105766903,27.15734481811523,27.15734481811523,805716,0.0,0.0,27.42801696194107,0.01282290426252494,-1.0,-0.874486923217777,0.0,-0.874486923217777,0.0,0.4337730407714844,2.0,0.5,0.5,-0.017716367100262753,-0.015824473980554893,-0.015263219053345123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-04 00:00:00,26.241229552892957,26.44943985937122,25.67212809752611,26.359214782714844,2017058,0.0,0.0,26.060783978448665,0.03115788431435427,-1.0,-1.672616958618164,0.0,-1.672616958618164,0.0,0.4337730407714844,2.0,0.5,0.5,-0.11551331186079443,-0.07467098192313357,-0.1407602230165506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-05 00:00:00,26.400857974531025,26.75481366278321,25.91503698032627,26.08160400390625,1630342,0.0,0.0,26.334925321554746,0.0249189718051734,1.0,-0.27761077880859375,0.0,-1.9502277374267578,0.0,0.4337730407714844,0.40958829321272194,0.8976029266968195,0.10239707330318049,0.009278456798995287,-0.008557702538305725,0.007611882229017384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-06 00:00:00,25.602725151622828,25.672128588442753,24.832351887048105,24.998920440673828,1671965,0.0,0.0,25.25224023774543,0.02449432869920569,-1.0,-1.0826835632324219,0.8397762104780035,-3.0329113006591797,0.07666686708921863,0.4337730407714844,2.0,0.42333313291078134,0.5766668670892187,-0.0423570866995194,-0.043473505080419514,-0.04375895246495969,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-07 00:00:00,24.638026199652963,25.144667350799914,24.22160860606785,24.797653198242188,2487598,0.0,0.0,24.683137978433884,0.03614996541685405,-1.0,-1.2839508056640625,0.0,-3.2341785430908203,0.0,0.4337730407714844,2.0,0.5,0.5,-0.030886328302449126,-0.012026981636436236,-0.03704824445384328,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-08 00:00:00,24.94340104261156,25.352878637567763,24.70049202773816,24.756013870239254,1785536,0.0,0.0,25.02668533265296,0.02590397626122067,1.0,-0.04163932800293324,0.0,-3.2758178710937536,0.0,0.4337730407714844,0.00921472354500791,0.997696319113748,0.0023036808862519774,0.0059190553662414195,-0.0012062749826398627,0.014052160886695402,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-11 00:00:00,24.853177385522716,24.964222596409567,24.200790778073056,24.40205955505371,1732037,0.0,0.0,24.582506687241313,0.02476855971160985,-1.0,-0.3539543151855433,0.020817827994793703,-3.629772186279297,3.289365210581799e-05,0.4337730407714844,0.6658391219509167,0.8335073258601651,0.16649267413983498,-0.014985400665852007,-0.013969179805325836,-0.019824796300409248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-12 00:00:00,24.76989117992497,24.87399481376157,24.0619812804515,24.672727584838867,1460159,0.0,0.0,24.467988047106537,0.0211122450705617,-1.0,-0.08328628540038707,0.0,0.27066802978515625,0.0,0.4337730407714844,0.036865647985629656,0.5,0.5,-0.0030524655027602357,0.009299326952916501,-0.004849309461443541,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-13 00:00:00,24.707428606183587,24.998920909488422,23.694146346315677,23.826011657714844,1452665,0.0,0.0,24.346533627902048,0.020283081142749647,-1.0,-0.9300022125244105,0.03469831307885585,-0.8467159271240234,0.0016793501767760526,0.4337730407714844,2.0,0.498320649823224,0.501679350176776,0.004984065338951065,-0.03473782308864532,-0.015325660037706607,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-14 00:00:00,23.91623477688697,24.658846361907372,23.48593713144821,24.540861129760746,1705056,0.0,0.0,24.07239174667779,0.024521416299674338,-1.0,-0.21515274047850852,0.0,0.714849472045902,0.0,0.4337730407714844,0.24601900102047142,0.5,0.5,-0.0160764483756422,0.034695229318096085,-0.01035963398277814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-15 00:00:00,23.777439360089133,24.457587830741,23.728856018222437,24.31878089904785,1675540,0.0,0.0,24.09322192448172,0.023878866378581904,-1.0,-0.4372329711914027,0.0,-0.22208023071289418,0.0,0.4337730407714844,1.0160163445888208,0.7459959138527947,0.2540040861472052,-0.008053295173947712,-0.008933173474340852,0.010111820214526676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-19 00:00:00,24.617207042833535,24.651910293141395,23.59004455912049,24.159149169921875,1948224,0.0,0.0,24.120977426130946,0.02758275422239324,-1.0,-0.5968647003173793,0.0,-0.38171195983887074,0.0,0.4337730407714844,1.8933315659315444,0.526667108517114,0.4733328914828861,0.009201774661557907,-0.007657539304890372,-0.006821890722703922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
2016-01-21 00:00:00,24.006459217397556,24.860114501436716,24.006459217397556,24.367353439331055,1837306,0.0,0.0,24.433286859417137,0.02623656417402138,1.0,0.2082042694091797,0.20820420829532083,0.2082042694091797,0.9999994129433554,-0.5968647003173793,0.12168231746656287,1.0,0.0,0.007931428546746772,0.00809250988669052,0.016501505028020363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.815038061652807,28.238947340668265
