Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,101.03434349613492,101.3511753061994,97.99449720910576,98.06299591064452,544900,0.0,0.0,99.67283625765256,0.03218583546027575,-1.0,-3.7762603759765767,0.0,-4.504112243652358,0.0,0.8134689331054688,2.0,0.5,0.5,0.0007895976347086345,-0.011034315731964747,-0.008687106144627556
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,98.34129408270894,0.03291102698347327,-1.0,-3.3738021850585938,0.0,0.40245819091798296,0.0,0.8134689331054688,2.0,0.5,0.5,-0.019544455722973156,0.004170837352729506,-0.007681655582370191
2020-12-16,99.06484983721931,99.14191331298116,97.06967932427214,97.93453979492188,574500,0.0,0.0,98.10579631862666,0.033889779375218324,-1.0,-3.9047164916992188,0.0,-0.530914306640625,0.0,0.8134689331054688,2.0,0.5,0.5,-0.0029468846148186074,-0.005597424732660081,-0.0020074920425444754
2020-12-17,98.42264714919366,99.27894299971244,97.5663512986749,99.0049285888672,455300,0.0,0.0,98.42264714919366,0.027151716277864536,1.0,1.0703887939453267,0.0,1.0703887939453267,0.0,-3.9047164916992188,0.07514569303574664,0.01878642325893666,0.9812135767410634,0.001094623980581844,0.008614823923967552,0.004044678707062604
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,98.57249860930855,0.07357262467242327,1.0,1.0960769653320312,0.0,1.0960769653320312,0.0,-3.9047164916992188,0.07879580348597505,0.019698950871493762,0.9803010491285062,0.014215513638744215,0.0007027912259634421,-0.006188738417605447
2020-12-21,97.15531339565662,99.18473664130036,97.01830947510398,98.7480239868164,461600,0.0,0.0,98.10152305820216,0.027455985428651047,-1.0,-0.2825927734375,0.5480418235709266,-0.2825927734375,2.0,1.0960769653320312,0.06647219219043038,0.0,1.0,-0.002319188033623161,-0.0010694820888174756,-0.0012531485046009757
2020-12-22,98.68810073848137,99.12481346904237,97.21527077111423,97.33515167236328,426700,0.0,0.0,98.1700421200783,0.025016996885039715,-1.0,-1.695465087890625,0.0,-1.695465087890625,0.0,1.0960769653320312,2.0,0.5,0.5,-0.000558647687548356,-0.013321386276120303,0.0018747502327417676
2020-12-23,97.7804140008124,98.75659063534476,97.3950769926434,97.48070526123048,355800,0.0,0.0,98.07583381399408,0.02089139439974065,-1.0,-1.5499114990234233,0.0,0.1455535888672017,0.0,1.0960769653320312,1.9995473780783053,0.5,0.5,-0.0031032661846600346,0.0012459824108514645,0.0015408206231353546
2020-12-24,97.18956845149694,98.23425032066378,97.18956845149694,97.98592376708984,176600,0.0,0.0,97.71190938608036,0.010423107386754914,-1.0,-1.0446929931640625,0.0,0.6507720947265625,0.0,1.0960769653320312,0.9084379360834276,0.5,0.5,-0.00263222047681837,0.002565791594148337,-0.0010484218419492789
2020-12-28,98.65384629127736,98.65384629127736,96.37610267672832,96.46173095703124,355300,0.0,0.0,97.51497448400283,0.020643963379875233,-1.0,-2.5688858032226705,0.0,-1.524192810058608,0.0,1.0960769653320312,2.0,0.5,0.5,0.008575241356011593,-0.031540727272149856,-0.016910071802248173
2020-12-30,96.76272842834346,98.50845331896102,96.76272842834346,98.1042709350586,348800,0.48,0.0,97.63559087365223,0.020611386757015817,1.0,1.642539978027358,0.0,1.642539978027358,0.0,-2.5688858032226705,0.40882957003930265,0.10220739250982566,0.8977926074901743,-0.0014478741172801353,0.016575256524282208,0.003930361011727594
2020-12-31,98.25904102592617,99.2049958060447,97.51947482887584,98.83521270751952,511000,0.0,0.0,98.36223531746026,0.03042113567968341,1.0,2.3734817504882812,0.0,2.3734817504882812,0.0,-2.5688858032226705,0.8536546224444201,0.21341365561110504,0.786586344388895,0.010322522052382335,0.01087487832879936,0.011412788353866457
2021-01-04,99.505972175275,100.05634605793364,96.72830501138432,97.27867889404295,585800,0.0,0.0,98.39232553465898,0.03432494523422112,1.0,0.8169479370117188,0.03442341695914308,-1.5565338134765625,0.0004890923112770984,-2.5688858032226705,0.1011344608403266,0.004812784990379764,0.9951872150096203,0.009795885069750423,-0.018197371641869433,-0.009338392206405982
2021-01-05,96.7541165797186,100.88192128916228,96.6509190016168,99.76397705078124,626600,0.0,0.0,98.76642014538956,0.03765363999384455,1.0,3.30224609375,0.8685558272590441,2.4852981567382812,0.12213453444904654,-2.5688858032226705,1.6524535976057517,0.5352479338504845,0.4647520661495155,0.008789517205552879,0.02698293976310924,-0.0008560983490370767
2021-01-06,101.0796966292872,104.82912265927818,100.57231683042096,103.27259063720705,816100,0.0,0.0,102.70071974484956,0.05076580428757935,1.0,6.81085968017581,0.0,5.993911743164091,0.0,-2.5688858032226705,2.0,0.5,0.5,0.049982118256739066,0.0450136531962003,0.05179237267303037
2021-01-07,103.9949683780417,106.29106012077044,102.98021526373462,104.81192779541016,719500,0.0,0.0,104.63563769225252,0.04542389057022885,1.0,8.35019683837892,0.0,7.533248901367202,0.0,-2.5688858032226705,2.0,0.5,0.5,0.012210022316589061,0.013044018296820909,0.02085830775908915
2021-01-08,105.34511951268662,105.48271628744074,102.63624369873676,104.1239776611328,581500,0.0,0.0,104.05947999308874,0.036470632149859676,-1.0,-0.687950134277358,0.0,-0.687950134277358,0.0,8.35019683837892,0.006787666457252211,0.998303083385687,0.0016969166143130528,-0.006169825268505057,-0.005322219681897938,-0.00270404293548345
2021-01-11,102.95441946230888,103.53919256571456,101.80206956987357,102.65343475341795,569400,0.0,0.0,102.67063106779406,0.03520738503205403,-1.0,-2.1584930419922017,0.0,-2.1584930419922017,0.0,8.35019683837892,0.06682021669133294,0.9832949458271668,0.016705054172833234,-0.01820940585522179,-0.013927473603647364,-0.007990835066296505
2021-01-12,102.4728384007774,105.13871313154732,102.09445389516743,105.13011169433594,722500,0.0,0.0,103.61658351335736,0.04575175932109917,1.0,2.476676940917983,0.0,2.476676940917983,0.0,-2.1584930419922017,1.3165501754705435,0.3291375438676359,0.6708624561323642,0.019451976812859276,0.0302488306453464,0.0036391055296410802
2021-01-13,105.49130645541648,106.34267169900345,103.89178010567588,104.8463363647461,614700,0.0,0.0,105.11722590233968,0.03882033638851012,1.0,2.192901611328139,0.0,-0.28377532958984375,0.0,-2.1584930419922017,1.032136145371968,0.5,0.5,0.009687121643131756,-0.0022996376435631353,0.014847183204952631
2021-01-14,105.03551328838768,105.70628103488488,103.917562670243,104.67433166503906,548900,0.0,0.0,104.81192185256393,0.034607979838999464,1.0,2.020896911621108,0.0,-0.455780029296875,0.0,-2.1584930419922017,0.8765708299553958,0.5,0.5,-0.005359788855025021,-0.0014661332954836698,0.00022157515332734955
2021-01-15,103.97776342791418,103.97776342791418,101.44087757236524,103.23819732666016,657300,0.0,0.0,102.70932050013973,0.04087397420680829,-1.0,-1.4361343383789062,2.4509025333106393,-1.8919143676757812,1.6782209207242196,2.020896911621108,0.5050121332612594,0.0,1.0,-0.019742803363560494,-0.016543020293741037,-0.028884086113265536
2021-01-19,98.86960211822452,101.1484974273876,97.31307661980696,100.24553680419922,1342300,0.0,0.0,99.23078702359729,0.0810508283291821,-1.0,-4.428794860839844,0.0,-4.884574890136719,0.0,2.020896911621108,2.0,0.5,0.5,-0.05633372516667153,-0.06006807432958591,-0.0848240340703531
2021-01-20,100.35735370552938,100.35735370552938,98.77503007118972,99.2996063232422,944900,0.0,0.0,99.56619188835955,0.05651662215886548,-1.0,-5.374725341796861,0.0,-5.830505371093736,0.0,2.020896911621108,2.0,0.5,0.5,-0.005527566540058913,-0.006673970964453352,0.010496597546920729
2021-01-21,99.72094643584896,100.92489157447024,98.46540580417798,98.8953857421875,1047600,0.0,0.0,99.6951486893241,0.062404274738656305,-1.0,-5.7789459228515625,0.0,-6.2347259521484375,0.0,2.020896911621108,2.0,0.5,0.5,0.006252144591227968,-0.00452236260984169,-0.0034807968262733327
2021-01-22,98.13865770329409,99.51459267348726,97.57968227637876,98.42243957519533,811300,0.0,0.0,98.547137474933,0.04809704814004011,-1.0,-6.251892089843736,0.0,-6.707672119140611,0.0,2.020896911621108,2.0,0.5,0.5,-0.010897926456148786,-0.0037124564828815653,-0.006997746368489069
2021-01-25,97.55387797237792,98.06125129318212,94.25162770460776,97.22708892822266,761900,0.0,0.0,96.15643949889494,0.044619847126108024,-1.0,-7.447242736816406,0.0,-7.903022766113281,0.0,2.020896911621108,2.0,0.5,0.5,-0.013815935170666857,-0.011475272530916165,-0.032584978573381065
2021-01-26,98.21604040546612,98.67181820022616,94.74180087881945,94.87079620361328,740600,0.0,0.0,96.7068095395228,0.04232130732513196,1.0,-2.356292724609375,0.0,-10.259315490722656,0.0,2.020896911621108,1.3594716776778024,0.6601320805805494,0.3398679194194506,0.006033532042115001,-0.02384637605818105,0.005042182559834334
2021-01-27,93.46046415998688,94.16563118127984,91.2159677685962,92.48011016845705,990800,0.0,0.0,92.69079947493802,0.055192130398808534,-1.0,-2.390686035156236,3.0356599360115553,-12.650001525878892,0.057587083216243985,2.020896911621108,1.3994480102252431,0.5925509142274452,0.4074490857725548,-0.06252448446126967,-0.034142791980304156,-0.05073173454485569
2021-01-28,93.78722658079845,94.5353940715942,92.52308445126955,93.7614288330078,807100,0.0,0.0,93.52923926143188,0.045582105915728754,1.0,1.2813186645507528,0.0,1.2813186645507528,0.0,-2.390686035156236,0.2872560706258954,0.07181401765647386,0.9281859823435261,0.003192422831741126,0.01120861483717132,0.011590021211929449
