Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,26.077266135641008,26.505101438125035,25.932354765788848,26.222177505493164,1536949,0.0,0.0,0.3264304549768285,-1.0,0.4876711431786037,0.4865883864298407,0.5123288568213963,-0.004975062084235381,1.193734812769299,0.785398163614854,0.8107893779031152,1.5180233437455843,0.12490075320996745,-0.9999999320155509,-0.02574047039155558,0.999999995852393,7.117126260884161,21.66814739474558,30.401454210495082,0.021438640724975422,-0.005280440668078076,-0.007434140141082708,1.0,0.0,0.0
2016-03-03 ,26.070365549368702,26.719017265899264,25.918552347693858,26.643112182617188,1587105,0.0,0.0,0.3164304549768285,-1.0,0.39530833616824357,0.39530833616824357,0.6046916638317564,0.007962401787778222,0.7853981642908271,0.08806020399549067,0.9396865544214072,1.390007082700211,-0.40848715083599163,0.9999999227051042,-0.20938332766351286,-0.9999999981251919,7.165974385775736,21.720929019786208,30.47478364803047,0.03494274116222982,0.006752050218627199,0.0060162454433526375,2.0,0.0,0.0
2016-03-04 ,26.767322419560266,28.878900632311097,26.684515490336917,27.933521270751953,2424990,0.0,0.0,0.30643045497682847,-1.0,0.10351162279422423,0.10351162279422423,0.8964883772057758,0.02364398473272092,-0.7853981641289423,0.7853981631289423,-1.2300012327115175,1.2300012309349455,0.3161920882853537,0.4961523342321864,-0.7929767544115516,0.9999999986200792,7.24866976095505,21.809722440572944,30.59814765954064,0.07817978336186593,0.021618521099818055,0.007433235440595428,3.0,0.33449302008787013,0.0
2016-03-07 ,27.95422381810379,28.844394515158037,27.816211257416793,28.16123962402344,1638413,0.0,0.0,0.2964304549768285,-1.0,0.10013364188165302,0.10013364188165302,0.899866358118347,0.004059529796350329,1.5383371481773764,0.7853981631327006,-0.7539613713598332,0.7539613694854976,0.014030948265421233,-0.7069303141624479,-0.7997327162366941,-0.9150213814912059,7.307608316373264,21.872583097575582,30.685484900279477,0.08343471235730149,0.0026274644977177797,-0.009495528301050138,4.0,0.20201211951126916,0.0
2016-03-08 ,27.857611401985793,28.009424601896008,26.36708980452267,26.71211814880371,1765935,0.0,0.0,0.30742568581424634,-1.0,0.10384780987146422,0.1025819464737871,0.8961521901285358,-0.026408470959969642,0.5244699668182935,0.8432682985943448,0.32175055430366417,1.2706252407241765,0.04769504460047037,-0.9999999671786812,-0.7935702436547487,0.5453795755510897,7.36556051714727,21.934052950701595,30.77089184334256,0.027812559929808096,-0.027811076213746698,-0.015219270355732239,3.0,0.14311217568532122,-0.06624045028830049
2016-03-09 ,26.89843868631354,27.45048290930976,26.8570337002777,26.870834350585938,1653287,0.0,0.0,0.29742568581424633,-1.0,0.11841086220498565,0.11841086220498565,0.8815891377950144,0.00296206525357173,0.4052664959968423,0.9192819515699031,0.4636476090178301,0.4551577999341575,-0.09126033445299254,0.9999999659522741,-0.7631782755900287,-0.9999999928034452,7.086751860169465,21.635201384932238,30.35568314283307,0.04738875583875856,0.009788097954475232,0.018799587084110964,4.0,-0.14111577122465005,-0.029449971912973966
2016-03-10 ,26.981241760052743,27.464282716682256,26.650017057487663,27.05714988708496,1099962,0.0,0.0,0.2874256858142463,-1.0,0.11602354953764607,0.11602354953764607,0.883976450462354,0.0034548952484093486,0.7853981638146407,1.5202112013839488,0.9212451894890169,1.0920665127495157,0.10962575299966,0.07680114563340759,-0.7679529009247079,0.9999999950220545,7.23287080562712,21.792812462525795,30.57465366561505,0.047075508507701036,-0.00015662366552876214,-0.004972360810001997,5.0,0.1430435651737651,-0.14211397345498564
2016-03-11 ,27.464286609423176,28.043935232514784,27.464286609423176,27.705808639526367,1389019,0.0,0.0,0.27742568581424637,-1.0,0.16544499640997992,0.16544499640997992,0.8345550035900201,0.011844844944346811,0.7939506413418986,0.3377333629158055,1.1628457992607488,0.2449786631805335,0.0985275077794776,0.5483720012146207,-0.6691100071800402,-0.05331766182918754,9.383109377547544,23.89386620600089,33.494863616777074,-0.02086485266324258,-0.033970180585471806,-0.016906778459971523,6.0,0.11128009385863945,0.1420796681992076
2016-03-14 ,27.56088404739321,27.905915391777064,27.36077011680506,27.65059280395508,1064334,0.0,0.0,0.26742568581424636,-1.0,0.19185178198070568,0.19176692816901383,0.8081482180192943,-0.0009974607115251259,1.2003503187146096,1.0148196811971861,1.2873523356830392,0.7853981636009275,0.14069248463434114,-0.9999999221323688,-0.6163812898502804,0.17626025422517153,9.412004319856674,23.919730078778404,33.530823972448886,-0.023937222221462898,-0.0015361847791101595,0.016216997903180822,5.0,0.09137654970401639,-0.015881735657562825
2016-03-15 ,27.3745704252272,27.491877438735457,26.857026450158255,26.995038986206055,818861,0.0,0.0,0.25742568581424635,-1.0,0.18467775973237288,0.1836778827999609,0.8153222402676271,-0.011996454177094143,0.3852847206729533,1.5160717275548796,0.32175055469218317,1.1808929876623422,-0.17002355337243735,-0.8464725768467145,-0.6316443574676662,-0.9999999967816273,8.815716637005199,23.374565211292296,32.77290455239475,-0.024972175976317876,-0.0005174768774274894,0.0005093539508413351,4.0,-0.09086888286803707,-0.00995177207731153
2016-03-16 ,26.953643393249717,27.78171282754656,26.919140247228068,27.72650718688965,761787,0.0,0.0,0.24742568581424634,-1.0,0.20846225884604125,0.20846225884604125,0.7915377411539588,0.013367096725845552,1.2966411226222896,0.651050463860565,0.7853981640296182,1.296588600441512,-0.1644275164980259,0.9999999605733454,-0.5830754823079176,0.016732004654214032,8.020612499191055,22.60682262284126,31.70577478572413,0.03501360333710609,0.029992889656711985,0.015255183267069736,5.0,-0.11050953656746997,-0.09112271628602672
2016-03-17 ,27.795510194106864,28.699484621754355,27.781709544351415,28.506269454956055,1011296,0.0,0.0,0.23742568581424633,-1.0,0.1288635419107329,0.1288635419107329,0.8711364580892671,0.013866686203898831,1.4141959825407342,0.12435499455778856,1.5332211092813515,0.13222373113659275,0.18178406326275318,0.018344475352454936,-0.7422729161785342,0.9999999971115928,7.793248610826768,22.37773430803313,31.387406932246165,0.07288743407633513,0.01893691536961452,-0.005527987143548732,6.0,0.11175423103380161,-0.009820326849716447
2016-03-18 ,28.6718825277158,28.93410397113592,28.140537798633577,28.21644592285156,1224601,0.0,0.0,0.22742568581424635,-1.0,0.10949311401107403,0.1092433885591944,0.890506885988926,-0.005109479159699877,-0.9917203503626028,0.9917203489615697,-0.7853981652908726,0.7853981642908726,0.12028553217605378,-0.999999947302317,-0.7812634974297317,-0.20359060233709325,7.991553190177265,22.577793357524417,31.66543088368713,0.053808793778705254,-0.00953932014881494,-0.01423811775921473,5.0,0.09145448756555075,0.1111318838006358
2016-03-21 ,28.230250086749106,28.740892387788744,28.22334824364789,28.513174057006836,869131,0.0,0.0,0.21742568581424634,-1.0,0.10790550878631587,0.10790550878631587,0.8920944912136841,0.005230567986540876,0.46364761067107535,1.3596768467728664,-0.8621373544702496,0.8621373521644964,-0.02153473500098742,0.9999999032886515,-0.7841889824273682,-0.9999999929488217,7.628553225070242,22.208908670178438,31.15280411329323,0.08066734773428684,0.013429276977790793,0.011484298563302867,6.0,-0.0907017507960934,-0.010149871734125432
2016-03-22 ,28.237148798892196,28.94790812611891,28.20264868883713,28.79609489440918,1312806,0.0,0.0,0.003804154982992145,1.0,0.0032620130417467578,0.9967379869582532,0.0032620130417467578,0.004936737853735146,-0.4636476113330264,0.46364761053302644,1.3734195217695633,1.2793121951192576,0.04977289457697679,-0.028899504797255948,0.9934759739165064,0.9999999859762554,8.070142481232784,22.656135543528748,31.77430918631122,0.07069539589567815,-0.004985975919304345,-0.009207626448547569,7.0,0.0911177978805462,-0.09107811918082206
2016-03-23 ,28.59597507722574,28.86509530555365,28.4510606829984,28.56147193908691,1203156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0040905318735600955,0.9827445498283743,1.107158635455554,-0.46364761101103436,0.4636476102110344,0.002008203792335607,-0.9999998892245475,1.0,-0.9224348529948072,8.128942156553938,22.714408746342425,31.855297998401024,0.05995708461689051,-0.00536915563939382,-0.0001915898600447375,6.0,0.0770898353886649,0.0909097743383198
2016-03-24 ,28.299255798625342,28.47176848640372,27.671303423485124,27.981828689575195,1485525,0.0,0.0,0.5213452653520052,-1.0,0.4083842588676105,0.4065000738945135,0.5916157411323895,-0.010251316125289843,0.31911823406112844,0.8463518270923688,0.1651486774604296,0.8034089549504191,-0.0,-0.4295669444172628,-0.18511566723787598,-0.9999995020428177,8.340356745804995,22.921572813208744,32.14323048773074,0.03041513431951429,-0.01477097514868811,-0.004700909754647146,5.0,-0.07678285294307872,-0.007013981245940652
2016-03-28 ,28.023223215352655,28.85129239554737,27.774802461294247,28.1888370513916,1376106,0.0,0.0,0.5113452653520052,-1.0,0.400550980500886,0.400550980500886,0.599449019499114,0.0036853464185564997,1.5503884501180256,0.7277812081053652,0.7853981636368108,1.273758812181113,-0.35047512236844214,0.9999999282468148,-0.198898038998228,-0.9999999971467304,7.721973329970262,22.304975185805375,31.28629789876301,0.06493105484841545,0.017257960264450582,0.016014467706569346,6.0,-0.09048965861621547,-0.0769363441658718
