Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,103.70600052418246,104.03995541398083,101.24842885510924,101.75364685058594,423300,0.0,0.0,102.64419213454504,-1.0,-2.4489898681640625,0.0
2020-12-08,101.2998015852202,102.6013684016256,101.10285066535324,102.5671157836914,338400,0.0,0.0,101.85210953348944,-1.0,-1.6355209350585938,0.0
2020-12-09,103.00382677423592,103.56897862815586,101.35117555139529,101.83926391601562,598600,0.0,0.0,102.46007708977557,1.0,-0.7278518676757812,0.0
2020-12-10,101.299791154617,102.05332907252284,99.39024873277415,100.75176239013672,646500,0.0,0.0,100.72178890264853,-1.0,-1.0875015258789062,0.0
2020-12-11,100.05816715839524,101.23129480593497,99.27894134458384,99.69852447509766,816800,0.0,0.0,100.2551180752594,-1.0,-2.1407394409179688,0.0
2020-12-14,101.03434349613492,101.3511753061994,97.99449720910576,98.06299591064452,544900,0.0,0.0,99.67283625765256,-1.0,-3.776268005371108,0.0
2020-12-15,99.23611395384135,99.4245000641413,97.2580728617281,98.46544647216795,554900,0.0,0.0,98.3412864629347,-1.0,-3.3738174438476705,0.0
2020-12-16,99.06488070701562,99.1419442067914,97.06970957234935,97.9345703125,574500,0.0,0.0,98.10582688957038,-1.0,-3.904693603515625,0.0
2020-12-17,98.42265473371717,99.27895065022273,97.56635881721157,99.00493621826172,455300,0.0,0.0,98.42265473371714,1.0,1.0703659057617188,0.0
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,98.57249860930855,1.0,1.0960464477539062,0.0
2020-12-21,97.1553284083361,99.18475196757132,97.01832446661328,98.74803924560548,461600,0.0,0.0,98.1015382170923,-1.0,-0.2825775146484233,0.0
2020-12-22,98.688093003039,99.12480569936926,97.21526315111632,97.33514404296876,426700,0.0,0.0,98.1700344252428,-1.0,-1.695472717285142,0.0
2020-12-23,97.7804140008124,98.75659063534476,97.3950769926434,97.48070526123048,355800,0.0,0.0,98.07583381399408,-1.0,-1.5499114990234233,0.0
2020-12-24,97.18956088410836,98.234242671934,97.18956088410836,97.98591613769533,176600,0.0,0.0,97.71190177802116,-1.0,-1.0447006225585795,0.0
2020-12-28,98.65386189682596,98.65386189682596,96.3761179219723,96.46174621582033,355300,0.0,0.0,97.51498990939912,-1.0,-2.5688705444335795,0.0
2020-12-29,97.25810176134505,97.4122353034795,95.45988145845634,96.46174621582033,403700,0.0,0.0,96.43605838096792,-1.0,-2.5688705444335795,0.0
2020-12-30,96.76271337821316,98.50843799730686,96.76271337821316,98.10425567626952,348800,0.48,0.0,97.63557568776,1.0,1.6425094604491903,0.0
2020-12-31,98.2590561957623,99.20501112192316,97.51948988453316,98.8352279663086,511000,0.0,0.0,98.36225050322815,1.0,2.373481750488267,0.0
2021-01-04,99.505972175275,100.05634605793364,96.72830501138432,97.27867889404295,585800,0.0,0.0,98.39232553465898,1.0,0.8169326782226278,0.03440836682884196
2021-01-05,96.75412397893572,100.881929004051,96.65092639294195,99.76398468017578,626600,0.0,0.0,98.76642769849649,1.0,3.3022384643554545,0.8685634915912033
2021-01-06,101.07970409667888,104.82913040366353,100.57232426032932,103.27259826660156,816100,0.0,0.0,102.7007273319964,1.0,6.810852050781236,0.8685634915912033
2021-01-07,103.99497594796873,106.29106785783291,102.98022275979643,104.81193542480467,719500,0.0,0.0,104.63564530881467,1.0,8.350189208984347,0.8685634915912033
2021-01-08,105.34511951268662,105.48271628744074,102.63624369873676,104.1239776611328,581500,0.0,0.0,104.05947999308874,-1.0,-0.687957763671875,0.653585883777211
2021-01-11,102.95442711407314,103.53920026094028,101.80207713599304,102.6534423828125,569400,0.0,0.0,102.67063869846666,-1.0,-2.1584930419921733,0.653585883777211
2021-01-12,102.47284583733102,105.13872076156606,102.09446130426132,105.13011932373048,722500,0.0,0.0,103.61659103291368,1.0,2.476676940917983,0.5417823944754474
2021-01-13,105.49129110276183,106.34265622244554,103.89176498580797,104.84632110595705,614700,0.0,0.0,105.11721060412675,1.0,2.1928787231445455,0.5417823944754474
2021-01-14,105.03552094410765,105.70628873949506,103.91757024447892,104.6743392944336,548900,0.0,0.0,104.811929491987,1.0,2.0208969116210938,0.5417823944754474
2021-01-15,103.97777879601244,103.97777879601244,101.44089256550726,103.23821258544922,657300,0.0,0.0,102.70933568075984,-1.0,-1.436126708984375,0.5417823944754474
2021-01-19,98.86960964290068,101.14850512550385,97.31308402602052,100.24554443359376,1342300,0.0,0.0,99.2307945757622,-1.0,-4.4287948608398295,0.5417823944754474
2021-01-20,100.35733828420248,100.35733828420248,98.77501489300924,99.29959106445312,944900,0.0,0.0,99.56617658860586,-1.0,-5.374748229980469,0.5417823944754474
2021-01-21,99.72098490126562,100.92493050428531,98.46544378529424,98.89542388916016,1047600,0.0,0.0,99.69518714478978,-1.0,-5.7789154052734375,0.5417823944754474
2021-01-22,98.13865009589742,99.51458495943248,97.5796747123121,98.42243194580078,811300,0.0,0.0,98.54712983587228,-1.0,-6.2519073486328125,0.5417823944754474
