Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,32.439515426165364,32.70972711636387,31.587301356132976,31.62194442749023,2173290,0.0,0.0,0.3225635811572951,-1.0,0.2015400837251372,0.20004988112972105,0.7984599162748628,-0.016273228513671266,0.8180599611506492,0.36947003279864,1.5707808243042962,0.3217505546447292,0.09007200577620057,-0.22387419841295658,-0.9999999440292621,-0.5984100351451418,9.744190515552681,24.213241635499095,33.93893341301307,0.09812007739252249,0.054846098824109325,0.02625416692482708,1.0,0.0,0.0
2016-05-19 ,31.455651694396067,31.933721703165805,31.109224107643804,31.67043685913086,2279481,0.0,0.0,0.3125635811572951,-1.0,0.15037428529216357,0.15037428529216357,0.8496257147078364,0.0007661653844406547,0.25394900765718476,1.4779962821207433,0.14009301789943807,0.7853981632637698,-0.6591560481652025,-0.3746140269707015,0.9999999413124699,-0.6992514294156729,9.593281645875779,24.080764551186395,33.75472786008646,0.10511672322888799,0.00349832291818275,-0.025673887952963288,2.0,0.0,0.0
2016-05-20 ,31.947585404763306,32.5850142561124,31.906015547894476,32.21780014038086,1875355,0.0,0.0,0.3025635811572951,-1.0,0.1455632870070982,0.1455632870070982,0.8544367129929018,0.008567512690234093,0.16670523126058026,0.7853981631920012,0.26662445586451644,1.0557657760618098,0.0358248706638389,0.34749045941452067,0.8358276777440298,-0.7088734259858036,10.681220541965851,25.005930554029955,35.04129189313949,0.08469902251294549,-0.010208850357971248,-0.006853586638076999,3.0,0.33344625124559707,0.0
2016-05-23 ,32.217812934392704,33.33331234351944,32.14852676467706,32.86909866333008,2660548,0.0,0.0,0.29256358115729514,-1.0,0.1315431539262252,0.1315431539262252,0.8684568460737748,0.010006599406639496,1.3401945317758281,0.3872124349054802,0.9571671839408329,0.3217505544731522,0.38724569570625317,0.17571041252120714,0.07747808516615694,-0.7369136921475496,8.250532144222854,32.02151154518711,32.02151154518711,0.026125053307051376,-0.029286984602947055,-0.009539067122487904,4.0,0.2007479389536573,0.0
2016-05-24 ,33.15315304048531,33.2570791940643,32.661223317543374,32.79286575317383,2153343,0.0,0.0,0.28256358115729513,-1.0,0.12704692943355664,0.12698150831643443,0.8729530705664433,-0.0011609903973127116,1.114600753312762,0.14189705465125513,0.9302993896864479,0.41517961892960653,0.5492495960743179,0.08100195018403236,-0.9999999104551719,-0.7459715622500089,7.975202579537303,31.642686766078047,31.642686766078047,0.03570392815907293,0.0047894374260107776,0.017038211014478916,3.0,0.14347962852271232,-0.06634915614596988
2016-05-25 ,32.93144133260562,33.818295404197166,32.82058533551168,33.52037048339844,2705169,0.0,0.0,0.2725635811572951,-1.0,0.1425333118784638,0.1425333118784638,0.8574666881215363,0.010970731810301618,0.6336107122277613,0.16514867749375411,1.3477669223568556,0.10880554422468271,-0.0733898548313972,-0.3113197254528576,0.9999999175714791,-0.7149333762430725,8.120464841204448,31.843646353776098,31.843646353776098,0.0513154525797103,0.007805762210318683,0.001508162392153953,4.0,-0.14278358046263992,-0.028634155215472495
2016-05-26 ,33.65894736857382,33.818303091081596,32.973021730905714,33.15316390991211,1515042,0.0,0.0,0.2625635811572951,-1.0,0.15724476207101507,0.15685794038446876,0.8427552379289849,-0.005507531239009439,-0.07130746498298486,0.07130746484085287,1.5091484922939988,0.24643315588176207,0.7217179535690921,0.3975539042002446,-0.9999999393139959,-0.6858972975445161,8.03742504027227,31.72907055160132,31.72907055160132,0.043904841558334046,-0.0037053055106881262,-0.005755533860503405,3.0,0.14353850714122535,-0.14313160449267612
2016-05-27 ,33.11158339301028,33.42336797920703,32.96608432577446,33.34022521972656,970250,0.0,0.0,0.2525635811572951,-1.0,0.21827672294796385,0.21827672294796385,0.7817232770520361,0.00281323169510505,-1.5707459009637352,1.5707458989637353,-0.7853981671775049,0.7853981661775049,-0.30498442099787326,-0.5133511872834826,0.9999998798187273,-0.5634465541040723,8.260453795013609,32.03500043162347,32.03500043162347,0.03993556397609841,-0.0019846387911178175,0.0008603333597851544,4.0,-0.14250571465529008,0.14316104380193262
2016-05-31 ,33.38871681742098,33.457999887691194,32.88986042696158,32.903717041015625,1232903,0.0,0.0,0.24256358115729512,-1.0,0.24311843685565976,0.2424016387226591,0.7568815631443402,-0.00658940521674875,0.3217505548562607,1.1722731994252573,1.51814721469879,1.065944903853982,0.19025478873256038,0.24761960486521684,-0.9999998936468671,-0.5144799244216811,8.27778041097902,32.05853016156692,32.05853016156692,0.026022331718092352,-0.006956616129003029,-0.002485988668942606,3.0,0.1430342413250426,-0.14302211089825773
2016-06-01 ,32.90372432992839,33.05615016570758,32.03765376179742,33.042293548583984,1612471,0.0,0.0,0.2325635811572951,-1.0,0.13060605327090785,0.13060605327090785,0.8693939467290921,0.0021013630139169385,0.5880026043670015,1.2900556883297125,1.0052773374873174,1.3808454719830157,-0.4017581268944438,-0.2960064578135021,0.9999998849353868,-0.7387878934581842,8.221258279513492,31.981647869066617,31.981647869066617,0.03262612938184656,0.003301898831877103,0.005129257480440066,4.0,-0.14243595004543494,0.14276997799016633
2016-06-02 ,32.90372711764012,33.277868001354214,32.57808287425758,33.26401138305664,1042543,0.0,0.0,0.22256358115729513,-1.0,0.1566967213834895,0.1566967213834895,0.8433032786165104,0.003343842409876998,0.2941688457463627,1.0657735318252795,0.14189705462844332,1.4175400965265497,0.12743999635271921,0.2645990616235815,0.2281785664783603,-0.6866065572330209,8.22232257979714,31.98309887627754,31.98309887627754,0.03926847016136566,0.0033211703897595493,9.63577894122318e-06,5.0,0.14298958219078856,-0.1427350956852388
2016-06-03 ,33.326372855234304,33.94994515464815,33.24323008514048,33.84601593017578,1961599,0.0,0.0,0.21256358115729512,-1.0,0.11115648062423084,0.11115648062423084,0.8888435193757691,0.008672393238683481,1.2490643426607575,0.883664755827644,1.0475297688481964,0.4636476093409587,0.2073078946384328,0.03993394914285679,0.44344589613627766,-0.7776870387515382,8.494370308110662,32.3498637059315,32.3498637059315,0.04521148682293633,0.002971508330785338,-0.00017483102948710576,6.0,0.11127469197176884,0.14271276611811173
2016-06-06 ,33.98457610567188,34.64278819767613,33.85293063985174,34.414146423339844,1590448,0.0,0.0,0.20256358115729511,-1.0,0.07775551939567009,0.07775551939567009,0.92224448060433,0.008323017021579086,-0.7853981646414104,0.7853981636414105,-0.7905804515981653,0.7905804505878009,0.5134791715051709,0.15308563843336903,-0.02055709107324054,-0.8444889612086599,8.629953792039487,32.52966381844367,32.52966381844367,0.056315307159245244,0.005551910168154456,0.001290200918684559,7.0,0.09125316500288698,-0.015857445109509857
2016-06-07 ,34.46265264161383,34.795223666461524,34.192437922070106,34.45572280883789,1261728,0.0,0.0,0.1925635811572951,-1.0,0.0868522115665365,0.0868522115665365,0.9131477884334636,0.000603694851777377,-0.7853981646191125,0.7853981636191125,-0.8491425534868827,0.849142552359739,0.5132883108425739,-9.54303312984961e-05,-0.8647440865765438,-0.8262955768669271,8.49507279128492,32.35080031404774,32.35080031404774,0.06303634306341656,0.003360517952085657,-0.0010956961080343993,8.0,0.07720264995721796,-0.01001076348444093
