Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,101.03434349613492,101.3511753061994,97.99449720910576,98.06299591064452,544900,0.0,0.0,99.67283625765256,0.03202918399695158,-1.0,-3.776268005371108,0.0,-4.5041275024414205,0.0,0.8134994506835938,2.0,0.5,0.5,0.000789495533174968,-0.011034417826550796,-0.008687208241868577
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,98.34129408270894,0.03275084594536334,-1.0,-3.373809814453125,0.0,0.40245819091798296,0.0,0.8134994506835938,2.0,0.5,0.5,-0.019544455722973156,0.004170837352729506,-0.007681655582370191
2020-12-16,99.06486527211746,99.14192875988628,97.06969444831076,97.93455505371094,574500,0.0,0.0,98.10581160409852,0.033724839912456124,-1.0,-3.9047088623046875,0.0,-0.5308990478515625,0.0,0.8134994506835938,2.0,0.5,0.5,-0.002946723305826405,-0.005597263424520124,-0.0020073307333773886
2020-12-17,98.42264714919366,99.27894299971244,97.5663512986749,99.0049285888672,455300,0.0,0.0,98.42264714919366,0.027019566342159438,1.0,1.0703735351562642,0.0,1.0703735351562642,0.0,-3.9047088623046875,0.07514384423722796,0.01878596105930699,0.981214038940693,0.0010945005020208984,0.008614700448995457,0.004044555229246963
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,98.57249860930855,0.0732145398456441,1.0,1.0960617065429688,0.0,1.0960617065429688,0.0,-3.9047088623046875,0.07879391753443586,0.019698479383608965,0.9803015206163911,0.014215513638744215,0.0007027912259634421,-0.006188738417605447
2020-12-21,97.1553284083361,99.18475196757132,97.01832446661328,98.74803924560548,461600,0.0,0.0,98.1015382170923,0.02732235880852617,-1.0,-0.2825775146484233,0.5480268320616233,-0.2825775146484233,2.0,1.0960617065429688,0.06646686455588625,0.0,1.0,-0.0023191302041403986,-0.0010694242588974345,-0.0012530906747249893
2020-12-22,98.68810847392376,99.12482123871546,97.2152783911122,97.3351593017578,426700,0.0,0.0,98.17004981491382,0.02489523877909232,-1.0,-1.695457458496108,0.0,-1.695457458496108,0.0,1.0960617065429688,2.0,0.5,0.5,-0.0005587180706159948,-0.01332145665554056,0.0018746798497400287
2020-12-23,97.7804140008124,98.75659063534476,97.3950769926434,97.48070526123048,355800,0.0,0.0,98.07583381399408,0.02078971403454892,-1.0,-1.5499114990234233,0.0,0.14554595947268467,0.0,1.0960617065429688,1.9996030517394816,0.5,0.5,-0.0031033315431700692,0.001245917052151613,0.0015407552644545238
2020-12-24,97.18959115366272,98.2342732668531,97.18959115366272,97.98594665527344,176600,0.0,0.0,97.71193221025791,0.010372379573733255,-1.0,-1.0446701049804688,0.0,0.6507873535156392,0.0,1.0960617065429688,0.9084234232265104,0.5,0.5,-0.0026321045378881816,0.0025659075331190394,-0.0010483059023333441
2020-12-28,98.65383848850306,98.65383848850306,96.37609505410634,96.46172332763672,355300,0.0,0.0,97.5149667713047,0.02054348565970164,-1.0,-2.5688934326171875,0.0,-1.5242233276367188,0.0,1.0960617065429688,2.0,0.5,0.5,0.008574612282976726,-0.03154135630938782,-0.016910700867028804
