Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 00:00:00,24.006455459198104,24.860110609597942,24.006455459198104,24.36734962463379,1837306,0.0,0.0,0.19821004771551443,1.0,0.12050333876306882,0.8794966612369312,0.12050333876306882,4.560127778777834e-06,-0.9647950835897807,0.9647950822386355,-0.785398164529403,0.7853981635294031,0.0,0.9997807559777974,0.7589933224738623,0.0,23.745093820764996,29.411619895903605,-0.7803748554201235,-0.4138178246765621,1.0,0.0,0.0
2016-01-22 00:00:00,24.735188249141792,25.06832230317596,24.00645826908681,24.46451759338379,1996189,0.0,0.0,0.18821004771551444,1.0,0.10156701096073528,0.8984329890392647,0.10156701096073528,3.41810070434461e-06,-0.7853981662988504,0.7853981652988504,-1.5707828324496365,1.5707828304496365,0.024551692296832635,-0.14312499972257023,0.7968659780785294,0.9999999592696118,23.745093820764996,29.411619895903605,-0.7460794273414747,0.017147714039324413,2.0,0.0,0.0
2016-01-25 00:00:00,24.22854954999656,24.360414871842885,23.34019249259264,23.35407257080078,1094774,0.0,0.0,0.6562629666054656,-1.0,0.3541504225273491,0.3503729480261445,0.6458495774726509,-0.001974977910821592,0.3217505545204264,1.5022651080750369,0.3403819582265182,1.3961129909222214,0.006348180455134429,-0.9999994945402798,-0.29547662944650643,-0.5891128225253471,18.38555897744665,29.411619895903605,-0.0987690653719269,0.3236551809847739,1.0,0.0,0.0
2016-01-26 00:00:00,23.576160463915276,24.270188720892985,23.485936912611333,24.173025131225582,1441942,0.0,0.0,0.6462629666054656,-1.0,0.3739666792666012,0.3739666792666012,0.6260333207333988,0.00032274024871697656,1.2370857482687623,-1.2370857518396032,0.7853981638580236,1.0603125666105269,-0.30858066683846413,0.9999995647858025,-0.2520666414667976,-0.9999999968246795,18.38555897744665,29.411619895903605,0.04977946277553691,0.0742742640737319,2.0,-0.9999999999372629,0.0
2016-01-27 00:00:00,23.992579066651302,24.825412705799017,23.909295550107576,24.08974266052246,1297586,0.0,0.0,0.4549978339561329,1.0,0.2632891529152839,0.7367108470847161,0.26308745670755707,-4.79136844386959e-06,1.15838723955257,0.3217505546369646,1.397553243229925,0.41212344197709777,0.13752397194109436,-0.9999969468689601,0.47362339037715906,0.9999999977583734,23.745093820764996,29.411619895903605,-0.8783562148566622,-0.46406783881609953,1.0,0.9999999999368782,0.0
2016-01-28 00:00:00,24.3604148951262,24.47146009976645,23.728848441707218,24.027280807495117,772164,0.0,0.0,0.4449978339561329,1.0,0.299617410266351,0.700382589733649,0.29944486419208277,-8.365594973976192e-05,0.46364760973090097,1.053755385163113,0.7756878421638933,0.9693360931348983,-0.24254534842952877,-0.8916459115950407,0.4009377255415662,-0.999999997368901,18.38555897744665,29.411619895903605,0.023343127116756016,0.4508496709867091,0.0,-0.9999999999378403,0.9999999999370706
2016-01-29 00:00:00,24.186904241385044,24.82541063964933,24.006457145988264,24.79071044921875,1124406,0.0,0.0,0.4349978339561329,1.0,0.3247522920297985,0.6752477079702015,0.3247522920297985,0.0005394281875428886,1.5707817308033767,0.19739556020089108,1.5707931527568135,0.24967860389808139,-0.2842629994449203,0.9999983950828865,0.350495415940403,-0.07918942648597588,23.745093820764996,29.411619895903605,-0.630949680667039,-0.32714640389189753,1.0,-0.49902577455668096,-0.9999999999373592
2016-02-01 00:00:00,24.464519641211073,24.81847384010571,23.83295319862031,24.756011962890625,1270030,0.0,0.0,0.42499783395613294,1.0,0.38757220882820403,0.6124277911717959,0.38745191368719495,-2.590329696307271e-06,1.5308376353518702,0.7853981643383134,0.7854065866353034,1.2793378538862652,0.26484236226731084,-0.999998155047986,0.22497587748460096,0.999999998178856,23.745093820764996,29.411619895903605,-0.6431965090983907,-0.006123414215675804,0.0,0.9999999999795158,0.25048711269057966
2016-02-02 00:00:00,24.43676034858941,24.520043877213453,23.81213388390906,23.964820861816406,1382447,0.0,0.0,0.41499783395613293,1.0,0.3784535293437504,0.6215464706562496,0.3756612025126814,-2.916939487430868e-05,0.3217505551019032,1.4094141793439663,1.364485724587948,1.2986421611394865,-0.316600899634583,-0.8368532373657351,0.24588526814356815,-0.9999999982801417,23.745093820764996,29.411619895903605,-0.9224473553641038,-0.13962542313285659,-1.0,-0.9999999999798171,0.7495128872680984
2016-02-03 00:00:00,24.29795158792721,25.04750324101754,23.562280012242027,25.04056167602539,1033780,0.0,0.0,0.21902940091183054,1.0,0.14747237766568494,0.852527622334315,0.14747237766568494,0.0004570988057558255,1.5313463469262083,0.12435499465702368,0.25800260162101407,1.3801566961971454,-0.34462839673093554,0.9999979435259344,0.70505524466863,-0.042386955944057836,18.38555897744665,29.411619895903605,0.20714056410392231,0.564793959734013,0.0,0.016239277023539653,-0.9999999999796665
