Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,101.0343356355667,101.35116742098135,97.99448958504048,98.06298828125,544900,0.0,0.0,99.67282850301092,0.03221007081708121,-1.0,-3.776275634765625,0.0,-4.504119873046875,0.0,0.8134689331054688,2.0,0.5,0.5,0.0007895457324973688,-0.011034367630644071,-0.008687158044656671,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,98.34129408270894,0.03293581095892589,-1.0,-3.373809814453125,0.0,0.4024658203125,0.0,0.8134689331054688,2.0,0.5,0.5,-0.019544376501510332,0.0041709165811555345,-0.00768157635473868,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,99.06486527211746,99.14192875988628,97.06969444831076,97.93455505371094,574500,0.0,0.0,98.10581160409852,0.033915305694079245,-1.0,-3.9047088623046875,0.0,-0.5308990478515625,0.0,0.8134689331054688,2.0,0.5,0.5,-0.002946723305826405,-0.005597263424520124,-0.0020073307333773886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,98.42265473371717,99.27895065022273,97.56635881721157,99.00493621826172,455300,0.0,0.0,98.42265473371714,0.0271721652411469,1.0,1.0703811645507812,0.0,1.0703811645507812,0.0,-3.9047088623046875,0.07514491545967053,0.018786228864917633,0.9812137711350823,0.0010945615738112916,0.008614761519010843,0.0040446163006687165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,99.10766498055388,99.80126895744478,97.3436978847693,99.03060150146484,1233400,0.0,0.0,98.57248342110704,0.07362801792278924,1.0,1.0960464477539062,0.0,1.0960464477539062,0.0,-3.9047088623046875,0.07879172369554703,0.019697930923886758,0.9803020690761133,0.014214887482486713,0.0007021650654064851,-0.006189364577355982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,97.15533591467585,99.18475963070682,97.01833196236792,98.748046875,461600,0.0,0.0,98.10154579653738,0.027476667799571922,-1.0,-0.28255462646484375,0.5480268548436413,-0.28255462646484375,2.0,1.0960464477539062,0.06645794801149765,0.0,1.0,-0.0023190436249320512,-0.0010693376790348156,-0.0012530040949282188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,98.68810847392376,99.12482123871546,97.2152783911122,97.3351593017578,426700,0.0,0.0,98.17004981491382,0.02503583814516975,-1.0,-1.6954421997070455,0.0,-1.6954421997070455,0.0,1.0960464477539062,2.0,0.5,0.5,-0.000558789490374904,-0.013321528071597631,0.0018746084300481902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,97.78042165366382,98.75659836459737,97.3950846153362,97.480712890625,355800,0.0,0.0,98.07584148996676,0.02090712850791355,-1.0,-1.5498886108398438,0.0,0.1455535888672017,0.0,1.0960464477539062,1.9995996685884507,0.5,0.5,-0.0031032662822499816,0.0012459823132609418,0.0015408205255449511,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,97.18956088410836,98.234242671934,97.18956088410836,97.98591613769533,176600,0.0,0.0,97.71190177802116,0.010430955799026401,-1.0,-1.044685363769517,0.0,0.6507568359375284,0.0,1.0960464477539062,0.9084752553164414,0.5,0.5,-0.002632297969741929,0.002565714101197888,-0.0010484993353311798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,98.65383068572876,98.65383068572876,96.37608743148436,96.4617156982422,355300,0.0,0.0,97.51495905860656,0.020659506253330236,-1.0,-2.568885803222642,0.0,-1.524200439453125,0.0,1.0960464477539062,2.0,0.5,0.5,0.008575079756087312,-0.031540888862878716,-0.016910233400052814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,96.76269080301768,98.50841501482564,96.76269080301768,98.10423278808594,348800,0.48,0.0,97.63555290892164,0.02062690034575436,1.0,1.6425170898437358,0.0,1.6425170898437358,0.0,-2.568885803222642,0.4088181763427214,0.10220454408568035,0.8977954559143196,-0.001448100553704703,0.016575030103871777,0.0039301345760871876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,98.25904861084425,99.20500346398391,97.5194823567045,98.83522033691406,511000,0.0,0.0,98.3622429103442,0.0304440469678516,1.0,2.373504638671861,0.0,2.373504638671861,0.0,-2.568885803222642,0.8536710866097239,0.21341777165243098,0.786582228347569,0.010323204794777597,0.010875561070264059,0.011413471094377224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,99.50599558750658,100.05636959965976,96.72832777007336,97.27870178222656,585800,0.0,0.0,98.39234868486656,0.034350802057058885,1.0,0.8169860839843608,0.03436303294431298,-1.5565185546875,0.00048738748435807875,-2.568885803222642,0.10114390590630946,0.0047956438228585405,0.9952043561771414,0.009796066299414789,-0.018197190420313165,-0.009338210976439564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,96.75410178128432,100.8819058593849,96.65090421896652,99.7639617919922,626600,0.0,0.0,98.76640503917572,0.037681989677667345,1.0,3.30224609375,0.868578137737984,2.485260009765639,0.12214455861476076,-2.568885803222642,1.6524535976057888,0.535257958016208,0.464742041983792,0.008789101939181665,0.026982524555791948,-0.0008565136223515421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,101.07971156407058,104.82913814804884,100.57233169023766,103.2726058959961,816100,0.0,0.0,102.70073491914326,0.05080404148668313,1.0,6.810890197753892,0.0,5.993904113769531,0.0,-2.568885803222642,2.0,0.5,0.5,0.04998250975385328,0.04501404472055667,0.051792764159509994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,103.9949683780417,106.29106012077044,102.98021526373462,104.81192779541016,719500,0.0,0.0,104.63563769225252,0.04545809748177312,1.0,8.350212097167955,0.0,7.533226013183594,0.0,-2.568885803222642,2.0,0.5,0.5,0.012209892059442175,0.013043888040556676,0.02085817751392441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,105.345104074946,105.48270082953609,102.6362286579668,104.12396240234376,581500,0.0,0.0,104.05946474375143,0.036498091372712704,-1.0,-0.687965393066392,0.0,-0.687965393066392,0.0,8.350212097167955,0.0067879427545524396,0.9983030143113619,0.0016969856886381099,-0.006169943704017723,-0.005322338117851857,-0.0027041613723904298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,102.95441946230888,103.53919256571456,101.80206956987357,102.65343475341795,569400,0.0,0.0,102.67063106779406,0.03523389830272235,-1.0,-2.1584930419922017,0.0,-2.1584930419922017,0.0,8.350212097167955,0.06681997248324667,0.9832950068791884,0.016704993120811668,-0.018209262372519915,-0.013927330115797321,-0.007990691573577497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,102.47285327388464,105.1387283915848,102.0944687133552,105.130126953125,722500,0.0,0.0,103.61659855247,0.0457862197829599,1.0,2.4766921997070455,0.0,2.4766921997070455,0.0,-2.1584930419922017,1.316566398033099,0.32914159950827476,0.6708584004917253,0.019452160969669348,0.03024901478681126,0.0036392896968927267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,105.49130645541648,106.34267169900345,103.89178010567588,104.8463363647461,614700,0.0,0.0,105.11722590233968,0.03884957042804945,1.0,2.192901611328139,0.0,-0.28379058837890625,0.0,-2.1584930419922017,1.032136145371968,0.5,0.5,0.009686998160977357,-0.0022997611294941615,0.014847059728197571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,105.03551328838768,105.70628103488488,103.917562670243,104.67433166503906,548900,0.0,0.0,104.81192185256393,0.034634041721639135,1.0,2.020896911621108,0.0,-0.4557952880859375,0.0,-2.1584930419922017,0.8765708299553958,0.5,0.5,-0.005359788855025021,-0.0014661332954836698,0.00022157515332734955,0.9720135373616166,-0.23492484582469628,0.9903195579180653,0.13880624339332778,1.0,0.0,0.9659599666358617,0.2586915979633759
2021-01-15,103.97777879601244,103.97777879601244,101.44089256550726,103.23821258544922,657300,0.0,0.0,102.70933568075984,0.040904760804480814,-1.0,-1.4361190795898438,2.4508875401686225,-1.8919143676757812,1.6782003881022192,2.020896911621108,0.505001401907691,0.0,1.0,-0.01974262638505895,-0.016542843311656997,-0.028883909148480172,0.9193249317891419,-0.3934992627577461,0.9960688539186563,0.08858238116676742,0.9994662606756288,-0.032667931845711914,0.9773084263965883,0.2118212446715963
2021-01-19,98.86961716757683,101.14851282362004,97.31309143223407,100.24555206298828,1342300,0.0,0.0,99.23080212792706,0.08111187680611241,-1.0,-4.428779602050781,0.0,-4.884574890136719,0.0,2.020896911621108,2.0,0.5,0.5,-0.05633371615769795,-0.06006806532084679,-0.08482402506355213,0.8738016513625203,-0.48628250439033116,0.9997107372090405,0.024050819299075644,0.9607944549909372,-0.27726163683183436,0.9997204702366604,0.023642787267803212
2021-01-20,100.35735370552938,100.35735370552938,98.77503007118972,99.2996063232422,944900,0.0,0.0,99.56619188835955,0.05655918256200797,-1.0,-5.374725341796861,0.0,-5.830520629882798,0.0,2.020896911621108,2.0,0.5,0.5,-0.0055276736881787,-0.006674078111817001,0.010496490403105307,0.8984287069363127,-0.4391194126348152,0.9999543060649385,0.00955959110983556,0.9866920867379078,-0.16259989535295868,0.902390669802491,0.43091887757838093
2021-01-21,99.72096182201564,100.92490714639628,98.46542099662447,98.89540100097656,1047600,0.0,0.0,99.6951640715104,0.062451278532743563,-1.0,-5.7789306640625,0.0,-6.2347259521484375,0.0,2.020896911621108,2.0,0.5,0.5,0.006252315651908438,-0.004522191548512834,-0.003480625764654512,0.9436942018416358,-0.33081906446043596,0.9998348518780537,0.01817330377203195,0.9883171156820749,-0.1524115443457747,0.9830667493226973,0.18324782775275966
2021-01-22,98.13865009589742,99.51458495943248,97.5796747123121,98.42243194580078,811300,0.0,0.0,98.54712983587228,0.04813326436828073,-1.0,-6.251899719238281,0.0,-6.707695007324219,0.0,2.020896911621108,2.0,0.5,0.5,-0.010898105968711031,-0.0037126360032998756,-0.006997925886274149,0.9390580377982393,-0.3437586386500281,1.0,0.0,0.9858919320596318,-0.16738308845198918,0.9995917237730476,0.028572465144389256
2021-01-25,97.55387031734033,98.061243598331,94.2516203086972,97.22708129882812,761900,0.0,0.0,96.1564319535141,0.04465344504080887,-1.0,-7.4472503662109375,0.0,-7.903045654296875,0.0,2.020896911621108,2.0,0.5,0.5,-0.013815936065613151,-0.011475273425877432,-0.032584979468106574,0.9368429509951821,-0.34975031832814507,1.0,0.0,0.9720508582650322,-0.23477037493307004,6.123233995736766e-17,-1.0
2021-01-26,98.21604040546612,98.67181820022616,94.74180087881945,94.87079620361328,740600,0.0,0.0,96.7068095395228,0.04235317780557595,1.0,-2.3562850952148438,0.0,-10.259330749511719,0.0,2.020896911621108,1.3594628740780768,0.6601342814804808,0.3398657185195192,0.006033608317491304,-0.0238462997935463,0.005042258835432302,0.956594630214541,-0.2914218822338253,1.0,0.0,0.9869135281625698,-0.16125038892885937,6.123233995736766e-17,-1.0
