Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,23.130719084378292,23.703467219639677,22.24744726514748,23.13762092590332,2503163,0.0,0.0,1.3332185296427452,-1.0,0.4431285786173457,0.4411272484401434,0.5568714213826542,-0.010038327342871094,0.9373706285249184,-0.9373706298242049,0.7853981632748332,-0.7853981642748333,-0.3841548044745058,-0.3663523348124102,-0.11574417294251083,-0.16243317281352687,1031.1799424554313,10.682075815502579,38.30815015488002,0.13434497892962127,-0.0098742675620824,-0.002716513132957732,1.0,0.0,0.0
2016-02-12 ,23.13072016028841,24.227911178947615,22.71668704484873,24.179607391357425,1412540,0.0,0.0,1.3232185296427452,-1.0,0.5447589848771345,0.5447589848771345,0.4552410151228655,0.02202129124021411,1.0879826671405002,0.6842921570471074,0.7853981634817877,0.7392738943031021,-0.09346927258663561,0.999999968808114,0.08951796975426896,0.608607365583146,1181.3141214730006,11.180010443310389,40.09081728220893,0.13287225090530227,-0.0007363640121594989,0.004568951774961451,2.0,0.0,0.0
2016-02-16 ,24.22791375051264,25.42861431364136,23.85528405882133,25.387210845947266,2300350,0.0,0.0,1.3132185296427452,-1.0,0.41281030188731704,0.41281030188731704,0.587189698112683,0.02436314247181153,0.9933094846936324,0.2086052304600851,0.7853981632253122,0.2196303680529366,0.5307946227780502,0.05048786831480501,-0.1743793962253659,0.9999999983981134,1109.2449878554476,10.9466204566542,39.25523587790131,0.2026877332064557,0.03490774115057671,0.017822052581368104,3.0,0.33646543713289717,0.0
2016-02-17 ,25.704638707570098,26.629315674589854,25.608031119241335,26.125572204589844,1569925,0.0,0.0,1.3032185296427452,-1.0,0.29741160798769606,0.29741160798769606,0.7025883920123039,0.014333555962569555,1.3202673213558673,0.18048551979793356,-0.1243549947400578,0.12435499449390397,0.3457770424360497,-0.25918454689525616,-0.4051767840246079,-0.21106954225555655,944.028761130595,10.370408628558465,37.1924148464047,0.2853839801879311,0.0413481234907377,0.0032201911700804955,4.0,0.2020707514052076,0.0
2016-02-18 ,26.28428158434313,26.33258536805385,25.228492596222797,25.59422492980957,1411618,0.0,0.0,1.2932185296427452,-1.0,0.3305242209323377,0.328995897612527,0.6694757790676623,-0.010273576158845148,1.1628676696108096,0.9886145795148547,1.0658241467743106,0.7853981632615591,0.23919103864512087,-0.9999999593613773,-0.3404798814551353,-0.182208238459306,913.6445032022274,10.257234539101562,36.787278504679165,0.2757990584006698,-0.00479246089363064,-0.02307029219218417,3.0,0.1437423541930836,-0.06719734286384478
2016-02-19 ,25.483816036644303,25.483816036644303,24.745455530113656,24.807559967041016,791189,0.0,0.0,1.2832185296427452,-1.0,0.46258251793112276,0.45930542239157723,0.5374174820688773,-0.015607879053856888,0.3363121971198736,1.5088631732565858,0.5508591193100305,0.7853981634591378,-0.3093829323358501,-0.20610520718667227,-0.07811205967730006,-0.9999999981770918,916.4813369283308,10.267906639239769,36.82548173583081,0.24354183680240543,-0.016128610799132193,-0.005668074952750776,2.0,-0.14219658034673108,-0.02916419860606201
2016-02-22 ,25.055979237117807,26.111766741583423,25.00767545185609,26.104867935180664,1488408,0.0,0.0,1.2732185296427452,-1.0,0.6758561846409038,0.6758561846409038,0.3241438153590962,0.025481164847041944,1.2326526693528665,0.46364760923779874,1.2326547698371069,0.8749804856353102,-0.37949115761168384,0.9999999756626127,0.3517123692818076,-0.10177219058914105,849.7706331496568,10.010840452585654,35.905275382443016,0.3198454166717882,0.03815178993469137,0.027140200366911782,3.0,-0.1985831303604547,-0.14296946726990734
2016-02-23 ,25.856451071107173,26.304985854097502,25.124989305123016,25.283702850341797,1079439,0.0,0.0,1.2632185296427452,-1.0,0.7959137932169268,0.7901376263586085,0.2040862067830732,-0.015979527593131884,1.428915585446109,0.3217505556492836,1.079015092113291,0.5020821121953934,0.5981517708824474,-0.99999997588077,0.5860514195755353,0.9999999989771317,804.3045541429417,9.827801621212169,35.25008878829113,0.30631837333019546,-0.0067635216707963575,-0.022457655802743864,2.0,0.20216159838598424,-0.028193275006861807
2016-02-24 ,24.869665778268537,25.6287272535508,24.621244996879263,25.52522087097168,788652,0.0,0.0,0.3764304549768285,-1.0,0.22356792814230383,0.22356792814230383,0.7764320718576961,0.004753456734384045,0.18657856214719867,1.2090677963991152,0.24819726336179024,0.7853981635502231,-0.7039130593912084,0.9999999517676792,-0.5528641437153923,-0.999999999231989,817.6854784110211,9.882374481786345,35.445429550517545,0.31029345060009156,0.0019875386349480495,0.0043755301528722035,3.0,-0.19854854456387694,0.20037236437321948
2016-02-25 ,25.559726824918812,25.80814763366496,25.0145798966518,25.794343948364254,742532,0.0,0.0,0.36643045497682847,-1.0,0.2176287719134045,0.2176287719134045,0.7823712280865955,0.0052440639031135295,0.7853981639038121,0.9452938833324447,1.3521256253347524,0.5633109336239273,0.18076143676248718,0.04907287891124638,-0.5647424561731911,0.9999999988696407,910.275995745249,10.24453347645864,36.741812233317525,0.28482541687982366,-0.012734016860133951,-0.007360777747541,4.0,0.20041760130707298,-0.2003550714749306
