Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-01-20 00:00:00,10.699999809265137,10.710000038146973,10.550000190734863,10.699999809265137,351900,0.0,0.0,0.029999427795411926,0.06122335062923433,0.48999977111816406,0.9387766493707657,0.06122335062923433,0.8775532987415313,-0.017719803642908663,0.0,-0.009712649929014432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010665706474660404,0.0036471901708652107,8.65111086359261,13.177469389578222,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2021-01-21 00:00:00,10.75,10.84000015258789,10.600000381469728,10.84000015258789,671900,0.0,0.0,0.01999942779541193,0.040815177831152585,0.48999977111816406,0.9597119493724106,0.04028805062758943,0.9194238987448211,0.023036252288969137,0.024819828279365273,0.009027690207459652,0.9528261676506292,-0.3035165468968948,1.0,0.0,1.0,0.0,0.9726276448816881,0.2323692415357524,0.0,0.0010665706474660404,8.65111086359261,13.177469389578222,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2021-01-22 00:00:00,10.869999885559082,10.93000030517578,10.75,10.8100004196167,236500,0.0,0.0,0.009999427795411936,0.026314275747321342,0.3800001144409162,0.9736126973600648,0.026387302639935196,0.9472253947201297,0.0029103237754690703,-0.0009754746249107374,0.004945939129388906,0.9914196501567014,-0.13071754772471772,1.0,0.0,1.0,0.0,0.9017159414514758,0.43232899617337567,0.0020449436229698125,0.0020449436229698125,8.65111086359261,13.177469389578222,-1.0,0.2857142857142857,7.0,0.0,0.0
2021-01-25 00:00:00,11.010000228881836,11.020000457763672,10.8100004196167,10.859999656677246,619500,0.0,0.0,0.0,0.0,0.4700002670288086,0.5,0.5,0.0,0.021480721644044132,0.012087726526362178,0.014579602517036888,0.9998148951892794,-0.019239941726792505,1.0,0.0,1.0,0.0,0.9229829737537352,0.3848407854694092,-0.00030590506664641043,-0.002350848689616223,8.65111086359261,13.177469389578222,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2021-01-26 00:00:00,10.93000030517578,10.989999771118164,10.56999969482422,10.600000381469728,542200,0.0,0.0,0.0,0.0,0.45000076293945135,0.5,0.5,0.0,-0.002385939054049531,-0.021207555738126774,-0.01964956987792934,0.9913901277586054,-0.13094126386581145,1.0,0.0,1.0,0.0,0.9997578234004272,0.022006693291822407,0.0,0.00030590506664641043,8.65111086359261,13.177469389578222,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-01-27 00:00:00,10.449999809265137,10.65999984741211,10.350000381469728,10.470000267028809,966700,0.0,0.0,0.0,0.0,0.6700000762939435,0.5,0.5,0.0,-0.054352327634071,-0.022000947599637673,-0.03749918634798196,0.7956519297549036,-0.6057540810240554,1.0,0.0,0.9859884536692719,-0.1668135762786653,0.999543942034174,0.030197813543101748,-0.0,-0.0,8.65111086359261,13.177469389578222,-1.0,0.14285714285714285,-7.0,0.0,0.0
2021-01-28 00:00:00,10.539999961853027,10.739999771118164,10.40999984741211,10.649999618530272,360300,0.0,0.0,0.0,0.0,0.6700000762939435,0.5,0.5,0.0,0.0027866238281598404,0.006353010426893002,0.002154381296070577,0.9374912243136733,-0.3480089141600398,1.0,0.0,0.9957213959561474,-0.09240617747283482,0.9726879631671628,0.23211662221761778,-0.0,0.0,8.65111086359261,13.177469389578222,1.0,0.14285714285714285,-7.0,0.0,0.0
2021-01-29 00:00:00,10.600000381469728,10.90999984741211,10.5,10.90999984741211,273200,0.0,0.0,0.0,0.0,0.6399993896484357,0.5,0.5,0.0,0.011907967805079678,0.01828821897286079,0.006527331126086044,0.9947152415932761,-0.10267223647135756,1.0,0.0,0.9996408122640887,-0.026800120447359608,0.9625880462238958,0.27096910020676346,0.0,0.0,8.65111086359261,13.177469389578222,1.0,0.14285714285714285,7.0,0.0,0.0
2021-02-01 00:00:00,11.010000228881836,11.109999656677246,10.68000030517578,10.779999732971191,658600,0.0,0.0,0.0,0.0,0.7599992752075178,0.5,0.5,0.0,0.043790842794475336,-0.02889716368986242,0.04097493812384319,6.123233995736766e-17,1.0,0.9980602944842586,0.06225470724366986,1.0,0.0,0.9344144332122896,0.35618768508267595,0.0,0.0,8.65111086359261,13.177469389578222,-1.0,0.14285714285714285,7.0,0.0,0.0
2021-02-02 00:00:00,10.899999618530272,11.0,10.800000190734863,10.920000076293944,516200,0.0,0.0,0.0,0.0,0.6999998092651367,0.5,0.5,0.0,-0.007798819399743571,0.010113364035485807,0.008757352158816357,0.9999319482438124,-0.0116661425215731,1.0,0.0,1.0,0.0,0.9304684993086275,0.36637190366395556,-0.0,-0.0,8.65111086359261,13.177469389578222,1.0,0.0,-7.0,0.0,0.0
