Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-22 00:00:00,10.5,10.600000381469728,10.270000457763672,10.31999969482422,140500,0.0,0.0,10.4350004196167,0.00014335562205604704,1.0,0.17999935150146662,0.0,0.21000003814697443,0.0,-0.01999950408935547,2.0,0.5,0.5,0.015345187414260409,0.0015627532391226313,0.0015704438347844262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23 00:00:00,10.4399995803833,10.515000343322754,10.300000190734863,10.369999885559082,228200,0.0,0.0,10.407500267028809,0.0002339661952140765,1.0,0.22999954223632812,0.0,0.26000022888183594,0.0,-0.01999950408935547,2.0,0.5,0.5,-0.013076675038705207,0.007850195829026034,0.004737534604136494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24 00:00:00,10.5,10.604999542236328,10.399999618530272,10.5,226000,0.0,0.0,10.5024995803833,0.00023461536952650353,1.0,0.3599996566772461,0.0,0.3900003433227539,0.0,-0.01999950408935547,2.0,0.5,0.5,0.00844048742160369,0.012337980589641235,0.009568634552284008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28 00:00:00,10.850000381469728,11.06999969482422,10.449999809265137,10.600000381469728,663300,0.0,0.0,10.759999752044678,0.0006951437126834882,1.0,0.46000003814697443,0.0,0.49000072479248225,0.0,-0.01999950408935547,2.0,0.5,0.5,0.12592894308240396,0.027819591422923833,0.014076580473510866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29 00:00:00,10.699999809265137,10.710000038146973,10.43000030517578,10.550000190734863,472400,0.0,0.0,10.570000171661375,0.0004927436966258586,-1.0,-0.05000019073486506,0.0,-0.05000019073486506,0.0,0.46000003814697443,0.011814832981468558,0.9970462917546329,0.0029537082453671396,-0.02354366685361094,-0.0033673725311572952,-0.0013643274513347329,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30 00:00:00,10.600000381469728,10.609999656677246,10.300000190734863,10.399999618530272,359700,0.0,0.0,10.454999923706056,0.00036985584128176906,-1.0,-0.20000076293945668,0.0,-0.20000076293945668,0.0,0.46000003814697443,0.18903732770349022,0.9527406680741275,0.047259331925872554,-0.007142907187746612,-0.010903588099000971,-0.009550035075739498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31 00:00:00,10.43000030517578,10.5,10.3100004196167,10.40999984741211,178300,0.0,0.0,10.40500020980835,0.00018351044451799716,-1.0,-0.19000053405761896,0.0,0.010000228881837714,0.0,0.46000003814697443,0.17060584572179155,0.5,0.5,-0.005165876322939327,0.0004764076998306825,0.00048103074650401325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04 00:00:00,10.449999809265137,10.59000015258789,10.369999885559082,10.479999542236328,312300,0.0,0.0,10.480000019073486,0.00032358767292214635,1.0,0.06999969482421875,0.0,0.07999992370605646,0.0,-0.19000053405761896,0.1357321254767385,0.03393303136918462,0.9660669686308154,0.014949177535924974,0.011738385175625449,0.010163598035438407,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05 00:00:00,10.5,10.5,10.350000381469728,10.43000030517578,323400,0.0,0.0,10.425000190734863,0.0003334901857230933,-1.0,-0.04999923706054865,0.0,-0.04999923706054865,0.0,0.06999969482421875,0.5101929600784391,0.8724517599803903,0.12754824001960977,-0.008838217600685521,-0.004952304896157899,-0.0019990676779525806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06 00:00:00,10.399999618530272,10.43000030517578,10.25,10.260000228881836,239600,0.0,0.0,10.34000015258789,0.00024304847758611586,-1.0,-0.2199993133544922,0.0,-0.2199993133544922,0.0,0.06999969482421875,2.0,0.5,0.5,-0.00495568514163607,-0.012174900152721104,-0.007193019242290708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07 00:00:00,10.260000228881836,10.380000114440918,10.260000228881836,10.359999656677246,199200,0.0,0.0,10.320000171661375,0.0002040364675225283,-1.0,-0.11999988555908203,0.0,0.09999942779541016,0.0,0.06999969482421875,2.0,0.5,0.5,-0.003995140785478747,0.008063830166103299,0.0008107310213233003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
